call_id,context_id,question_id,replica,answer_type,question,old_em,old_f1,old_joint,old_scale,old_empty,new_em,new_f1,new_joint,new_empty,empty_reason,evidence_flag,changes
primary_r1_e552fb9aed5420172ab62eb83d04861c,90f27fce7bbbda3fa39e96667c98b8f0,e552fb9aed5420172ab62eb83d04861c,1,span,How are debts which are known to be uncollectable written off?,0.0,0.0,0,1,1,0.0,0.0,0,1,explicit_empty_model_answer,0,
primary_r1_e84ddc532bbe469b2f4a37e34ee3c695,90f27fce7bbbda3fa39e96667c98b8f0,e84ddc532bbe469b2f4a37e34ee3c695,1,arithmetic,What is the percentage change in total past due but not impaired receivables from 2018 to 2019?,0.0,0.0,0,1,0,0.0,0.0,0,0,,0,
primary_r1_bbb46c071300d93b614a99abcf8494b8,90f27fce7bbbda3fa39e96667c98b8f0,bbb46c071300d93b614a99abcf8494b8,1,span,Which year had a greater Over 2 months overdue past due but not impaired receivables?,0.0,0.0,0,0,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r1_cab19a7970ec3ecb2c0af25d6cfbca30,90f27fce7bbbda3fa39e96667c98b8f0,cab19a7970ec3ecb2c0af25d6cfbca30,1,arithmetic,What is the percentage change of past due but not impaired receivable that is over 2 months overdue from 2018 to 2019?,0.0,0.0,0,1,0,0.0,0.0,0,0,,0,
primary_r0_3f92234b9ec6ad18ac851f062ffe93e2,3e2109c375cbf670d40c77b22b430b20,3f92234b9ec6ad18ac851f062ffe93e2,0,span,What does the deferred income taxes reflect?,0.0,0.0,0,1,1,0.0,0.0,0,1,explicit_empty_model_answer,0,
primary_r0_c91185569a4dee8ffc347ca66f16797e,3e2109c375cbf670d40c77b22b430b20,c91185569a4dee8ffc347ca66f16797e,0,span,What was the gross federal net operating loss in 2019?,0.0,0.0,0,0,0,0.0,0.0,0,0,,0,
primary_r0_6e802fd2a923bb3d5d660e7789dc9bd5,3e2109c375cbf670d40c77b22b430b20,6e802fd2a923bb3d5d660e7789dc9bd5,0,multi-span,What was the Federal and foreign net operating losses and credits in 2019 and 2018 respectively?,1.0,1.0,1,1,0,1.0,1.0,1,0,,1,literal_citation_ids_extracted_from_string
primary_r0_0a5bf43b11e96289f11f5f5105b1da4a,3e2109c375cbf670d40c77b22b430b20,0a5bf43b11e96289f11f5f5105b1da4a,0,span,In which year was intangible assets negative?,0.0,0.0,0,0,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r0_343e3aa85d24d2cfaf9e0220358b7050,3e2109c375cbf670d40c77b22b430b20,343e3aa85d24d2cfaf9e0220358b7050,0,arithmetic,What was the change in the Other non-current deferred tax assets from 2018 to 2019?,0.0,0.0,0,1,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r0_1b4108dfea9cc5047328dbdc7d31e766,3e2109c375cbf670d40c77b22b430b20,1b4108dfea9cc5047328dbdc7d31e766,0,arithmetic,What was the average Deferred compensation for 2018 and 2019?,0.0,0.0,0,0,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r1_3f92234b9ec6ad18ac851f062ffe93e2,3e2109c375cbf670d40c77b22b430b20,3f92234b9ec6ad18ac851f062ffe93e2,1,span,What does the deferred income taxes reflect?,0.0,0.0,0,1,1,0.0,0.0,0,1,explicit_empty_model_answer,0,
primary_r1_c91185569a4dee8ffc347ca66f16797e,3e2109c375cbf670d40c77b22b430b20,c91185569a4dee8ffc347ca66f16797e,1,span,What was the gross federal net operating loss in 2019?,0.0,0.0,0,0,0,0.0,0.0,0,0,,0,
primary_r1_6e802fd2a923bb3d5d660e7789dc9bd5,3e2109c375cbf670d40c77b22b430b20,6e802fd2a923bb3d5d660e7789dc9bd5,1,multi-span,What was the Federal and foreign net operating losses and credits in 2019 and 2018 respectively?,1.0,1.0,1,1,0,1.0,1.0,1,0,,0,
primary_r1_0a5bf43b11e96289f11f5f5105b1da4a,3e2109c375cbf670d40c77b22b430b20,0a5bf43b11e96289f11f5f5105b1da4a,1,span,In which year was intangible assets negative?,0.0,0.0,0,0,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r1_343e3aa85d24d2cfaf9e0220358b7050,3e2109c375cbf670d40c77b22b430b20,343e3aa85d24d2cfaf9e0220358b7050,1,arithmetic,What was the change in the Other non-current deferred tax assets from 2018 to 2019?,0.0,0.0,0,1,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r1_1b4108dfea9cc5047328dbdc7d31e766,3e2109c375cbf670d40c77b22b430b20,1b4108dfea9cc5047328dbdc7d31e766,1,arithmetic,What was the average Deferred compensation for 2018 and 2019?,0.0,0.0,0,1,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r0_cb4ad29da9dabad1a0b3d810108f97b7,8c6114af79ce7f7775b24ac57a2c7b64,cb4ad29da9dabad1a0b3d810108f97b7,0,span,Why did the company exclude certain expenses from their calculation of Adjusted EBITDA?,0.0,0.0,0,1,1,0.0,0.0,0,1,explicit_empty_model_answer,0,
primary_r0_d046f47404c7bac5123b0d27dd27ea1d,8c6114af79ce7f7775b24ac57a2c7b64,d046f47404c7bac5123b0d27dd27ea1d,0,span,What was the net income in 2019?,1.0,1.0,1,1,0,1.0,1.0,1,0,,1,literal_citation_ids_extracted_from_string
primary_r0_767ff18f6ca39a8ab83765bc72336a68,8c6114af79ce7f7775b24ac57a2c7b64,767ff18f6ca39a8ab83765bc72336a68,0,span,What was the amount of amortization and depreciation expense in 2018?,1.0,1.0,1,1,0,1.0,1.0,1,0,,1,literal_citation_ids_extracted_from_string
primary_r0_f7ca7ef1453d0be5a5b9041287650727,8c6114af79ce7f7775b24ac57a2c7b64,f7ca7ef1453d0be5a5b9041287650727,0,count,"How many years did the total adjustments exceed $50,000 thousand?",0.0,0.0,0,0,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r0_df3c0983164b2b85c7ea5287f1cd20b5,8c6114af79ce7f7775b24ac57a2c7b64,df3c0983164b2b85c7ea5287f1cd20b5,0,arithmetic,What was the change in the litigation expense between 2017 and 2018?,0.0,0.0,0,1,0,0.0,0.0,0,0,,0,
primary_r0_7e2290f656cbeef6d9a61c02767b752c,8c6114af79ce7f7775b24ac57a2c7b64,7e2290f656cbeef6d9a61c02767b752c,0,arithmetic,What was the percentage change in adjusted EBITDA between 2018 and 2019?,0.0,0.0,0,1,0,0.0,0.0,0,0,,0,
primary_r1_cb4ad29da9dabad1a0b3d810108f97b7,8c6114af79ce7f7775b24ac57a2c7b64,cb4ad29da9dabad1a0b3d810108f97b7,1,span,Why did the company exclude certain expenses from their calculation of Adjusted EBITDA?,0.0,0.0,0,1,1,0.0,0.0,0,1,explicit_empty_model_answer,0,
primary_r1_d046f47404c7bac5123b0d27dd27ea1d,8c6114af79ce7f7775b24ac57a2c7b64,d046f47404c7bac5123b0d27dd27ea1d,1,span,What was the net income in 2019?,1.0,1.0,1,1,0,1.0,1.0,1,0,,1,literal_citation_ids_extracted_from_string
primary_r1_767ff18f6ca39a8ab83765bc72336a68,8c6114af79ce7f7775b24ac57a2c7b64,767ff18f6ca39a8ab83765bc72336a68,1,span,What was the amount of amortization and depreciation expense in 2018?,1.0,1.0,1,1,0,1.0,1.0,1,0,,1,literal_citation_ids_extracted_from_string
primary_r1_f7ca7ef1453d0be5a5b9041287650727,8c6114af79ce7f7775b24ac57a2c7b64,f7ca7ef1453d0be5a5b9041287650727,1,count,"How many years did the total adjustments exceed $50,000 thousand?",0.0,0.0,0,0,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r1_df3c0983164b2b85c7ea5287f1cd20b5,8c6114af79ce7f7775b24ac57a2c7b64,df3c0983164b2b85c7ea5287f1cd20b5,1,arithmetic,What was the change in the litigation expense between 2017 and 2018?,0.0,0.0,0,1,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r1_7e2290f656cbeef6d9a61c02767b752c,8c6114af79ce7f7775b24ac57a2c7b64,7e2290f656cbeef6d9a61c02767b752c,1,arithmetic,What was the percentage change in adjusted EBITDA between 2018 and 2019?,0.0,0.0,0,1,0,0.0,0.0,0,0,,0,
primary_r0_698b9af23665887500d931ae7224d54c,616265ea38390d64cc296291b9de3fbc,698b9af23665887500d931ae7224d54c,0,multi-span,What are the respective age of the executive officers?,1.0,1.0,1,1,0,1.0,1.0,1,0,,0,
primary_r0_c5e66bb5c3a45464a6a9437d1d3b4584,616265ea38390d64cc296291b9de3fbc,c5e66bb5c3a45464a6a9437d1d3b4584,0,multi-span,"Where can the remaining information required under Item 10 concerning the executive officers of Loral as of March 12, 2020 be found?",0.0,0.0,0,1,1,0.0,0.73,0,0,nested_list_rejected,0,nested_answer_list_flattened_without_semantic_rewording
primary_r0_13bf5cc0046cb70f84b6a61518a691d3,616265ea38390d64cc296291b9de3fbc,13bf5cc0046cb70f84b6a61518a691d3,0,multi-span,What are the respective ages of the company's current Vice Presidents?,1.0,1.0,1,1,0,1.0,1.0,1,0,,0,
primary_r0_70e27b8a8a85da05bcaa081478be5e68,616265ea38390d64cc296291b9de3fbc,70e27b8a8a85da05bcaa081478be5e68,0,arithmetic,What is the average age of the company's executive officers?,0.0,0.0,0,1,0,0.0,0.0,0,0,,0,
primary_r0_6a37ffdabecf48f4fad76a3b07aa7981,616265ea38390d64cc296291b9de3fbc,6a37ffdabecf48f4fad76a3b07aa7981,0,span,Who is the oldest executive officer in the company?,0.0,0.0,0,1,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r0_b598a5a43e877ca0ea2c7c821e1038a1,616265ea38390d64cc296291b9de3fbc,b598a5a43e877ca0ea2c7c821e1038a1,0,arithmetic,What is the average age of the company's Vice Presidents?,0.0,0.0,0,1,0,0.0,0.0,0,0,,0,
primary_r1_698b9af23665887500d931ae7224d54c,616265ea38390d64cc296291b9de3fbc,698b9af23665887500d931ae7224d54c,1,multi-span,What are the respective age of the executive officers?,1.0,1.0,1,1,0,1.0,1.0,1,0,,0,
primary_r1_c5e66bb5c3a45464a6a9437d1d3b4584,616265ea38390d64cc296291b9de3fbc,c5e66bb5c3a45464a6a9437d1d3b4584,1,multi-span,"Where can the remaining information required under Item 10 concerning the executive officers of Loral as of March 12, 2020 be found?",0.0,0.0,0,1,1,0.0,0.5,0,0,nested_list_rejected,0,nested_answer_list_flattened_without_semantic_rewording
primary_r1_13bf5cc0046cb70f84b6a61518a691d3,616265ea38390d64cc296291b9de3fbc,13bf5cc0046cb70f84b6a61518a691d3,1,multi-span,What are the respective ages of the company's current Vice Presidents?,1.0,1.0,1,1,0,1.0,1.0,1,0,,0,
primary_r1_70e27b8a8a85da05bcaa081478be5e68,616265ea38390d64cc296291b9de3fbc,70e27b8a8a85da05bcaa081478be5e68,1,arithmetic,What is the average age of the company's executive officers?,0.0,0.0,0,1,0,0.0,0.0,0,0,,0,
primary_r1_6a37ffdabecf48f4fad76a3b07aa7981,616265ea38390d64cc296291b9de3fbc,6a37ffdabecf48f4fad76a3b07aa7981,1,span,Who is the oldest executive officer in the company?,0.0,0.0,0,1,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r1_b598a5a43e877ca0ea2c7c821e1038a1,616265ea38390d64cc296291b9de3fbc,b598a5a43e877ca0ea2c7c821e1038a1,1,arithmetic,What is the average age of the company's Vice Presidents?,0.0,0.0,0,1,0,0.0,0.0,0,0,,0,
primary_r0_15e4d550e10a33bb0402bebb5b791458,637fab7088ea6c78a5dba55f17e833bd,15e4d550e10a33bb0402bebb5b791458,0,span,What was the total assets from AMER in 2018?,1.0,1.0,1,1,0,1.0,1.0,1,0,,1,literal_citation_ids_extracted_from_string
primary_r0_46a8fd1168f1bcc3e19376c4ff900a75,637fab7088ea6c78a5dba55f17e833bd,46a8fd1168f1bcc3e19376c4ff900a75,0,span,What was the total assets from APAC in 2019?,1.0,1.0,1,1,0,1.0,1.0,1,0,,1,literal_citation_ids_extracted_from_string
primary_r0_d2b7bc9e9acf6d3d002ea610fcd94b2d,637fab7088ea6c78a5dba55f17e833bd,d2b7bc9e9acf6d3d002ea610fcd94b2d,0,span,What was the total assets in 2018?,1.0,1.0,1,1,0,1.0,1.0,1,0,,1,literal_citation_ids_extracted_from_string
primary_r0_ef919c08ed12587a2554c92cc4889944,637fab7088ea6c78a5dba55f17e833bd,ef919c08ed12587a2554c92cc4889944,0,count,"How many years did total assets exceed $2,000,000 thousand?",0.0,0.0,0,0,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r0_70c55e39fabb49df3f4b9691eeebcd09,637fab7088ea6c78a5dba55f17e833bd,70c55e39fabb49df3f4b9691eeebcd09,0,arithmetic,What was the change in the total assets from APAC between 2018 and 2019?,0.0,0.0,0,1,0,0.0,0.0,0,0,,0,
primary_r0_467031848d7d448173b9b7e412941197,637fab7088ea6c78a5dba55f17e833bd,467031848d7d448173b9b7e412941197,0,arithmetic,What was the percentage change in the total assets from Corporate and eliminations between 2018 and 2019?,0.0,0.0,0,1,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r1_15e4d550e10a33bb0402bebb5b791458,637fab7088ea6c78a5dba55f17e833bd,15e4d550e10a33bb0402bebb5b791458,1,span,What was the total assets from AMER in 2018?,1.0,1.0,1,1,0,1.0,1.0,1,0,,1,literal_citation_ids_extracted_from_string
primary_r1_46a8fd1168f1bcc3e19376c4ff900a75,637fab7088ea6c78a5dba55f17e833bd,46a8fd1168f1bcc3e19376c4ff900a75,1,span,What was the total assets from APAC in 2019?,1.0,1.0,1,1,0,1.0,1.0,1,0,,1,literal_citation_ids_extracted_from_string
primary_r1_d2b7bc9e9acf6d3d002ea610fcd94b2d,637fab7088ea6c78a5dba55f17e833bd,d2b7bc9e9acf6d3d002ea610fcd94b2d,1,span,What was the total assets in 2018?,1.0,1.0,1,1,0,1.0,1.0,1,0,,1,literal_citation_ids_extracted_from_string
primary_r1_ef919c08ed12587a2554c92cc4889944,637fab7088ea6c78a5dba55f17e833bd,ef919c08ed12587a2554c92cc4889944,1,count,"How many years did total assets exceed $2,000,000 thousand?",0.0,0.0,0,0,0,0.0,0.0,0,0,,0,
primary_r1_70c55e39fabb49df3f4b9691eeebcd09,637fab7088ea6c78a5dba55f17e833bd,70c55e39fabb49df3f4b9691eeebcd09,1,arithmetic,What was the change in the total assets from APAC between 2018 and 2019?,0.0,0.0,0,1,0,0.0,0.0,0,0,,0,
primary_r1_467031848d7d448173b9b7e412941197,637fab7088ea6c78a5dba55f17e833bd,467031848d7d448173b9b7e412941197,1,arithmetic,What was the percentage change in the total assets from Corporate and eliminations between 2018 and 2019?,0.0,0.0,0,1,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r0_8920cf2daa5d9c7ad0c951a9278e89be,c9a90a9fcd85be9a6c273b539cd53163,8920cf2daa5d9c7ad0c951a9278e89be,0,multi-span,Which years does the table provide information for the related party items included in Revenues?,0.0,0.0,0,0,0,0.0,0.0,0,0,,0,
primary_r0_b61dee37148951299cb73427e1e23dbd,c9a90a9fcd85be9a6c273b539cd53163,b61dee37148951299cb73427e1e23dbd,0,span,What were the software services in 2019?,1.0,1.0,1,1,0,1.0,1.0,1,0,,1,literal_citation_ids_extracted_from_string
primary_r0_513e7f501d42e3bc7870446d8a24dbd1,c9a90a9fcd85be9a6c273b539cd53163,513e7f501d42e3bc7870446d8a24dbd1,0,span,What were the data and analytic services in 2017?,1.0,1.0,1,1,0,1.0,1.0,1,0,,0,
primary_r0_69cd1d0d58cd57f71468c04c3c22d6ad,c9a90a9fcd85be9a6c273b539cd53163,69cd1d0d58cd57f71468c04c3c22d6ad,0,arithmetic,What was the change in software services between 2017 and 2018?,0.0,0.0,0,0,0,0.0,0.0,0,0,,0,
primary_r0_81b881cc0662b96e845a4c22ea8a9a94,c9a90a9fcd85be9a6c273b539cd53163,81b881cc0662b96e845a4c22ea8a9a94,0,arithmetic,What was the change in data and analytic services between 2017 and 2019?,0.0,0.0,0,1,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r0_bf36dcf35c05932cbf0cad1e27d03fb9,c9a90a9fcd85be9a6c273b539cd53163,bf36dcf35c05932cbf0cad1e27d03fb9,0,arithmetic,What was the percentage change in total related party revenues between 2018 and 2019?,0.0,0.0,0,1,0,0.0,0.0,0,0,,0,
primary_r1_8920cf2daa5d9c7ad0c951a9278e89be,c9a90a9fcd85be9a6c273b539cd53163,8920cf2daa5d9c7ad0c951a9278e89be,1,multi-span,Which years does the table provide information for the related party items included in Revenues?,0.0,0.0,0,0,0,0.0,0.0,0,0,,0,
primary_r1_b61dee37148951299cb73427e1e23dbd,c9a90a9fcd85be9a6c273b539cd53163,b61dee37148951299cb73427e1e23dbd,1,span,What were the software services in 2019?,1.0,1.0,1,1,0,1.0,1.0,1,0,,1,literal_citation_ids_extracted_from_string
primary_r1_513e7f501d42e3bc7870446d8a24dbd1,c9a90a9fcd85be9a6c273b539cd53163,513e7f501d42e3bc7870446d8a24dbd1,1,span,What were the data and analytic services in 2017?,1.0,1.0,1,1,0,1.0,1.0,1,0,,1,literal_citation_ids_extracted_from_string
primary_r1_69cd1d0d58cd57f71468c04c3c22d6ad,c9a90a9fcd85be9a6c273b539cd53163,69cd1d0d58cd57f71468c04c3c22d6ad,1,arithmetic,What was the change in software services between 2017 and 2018?,0.0,0.0,0,0,0,0.0,0.0,0,0,,0,
primary_r1_81b881cc0662b96e845a4c22ea8a9a94,c9a90a9fcd85be9a6c273b539cd53163,81b881cc0662b96e845a4c22ea8a9a94,1,arithmetic,What was the change in data and analytic services between 2017 and 2019?,0.0,0.0,0,1,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r1_bf36dcf35c05932cbf0cad1e27d03fb9,c9a90a9fcd85be9a6c273b539cd53163,bf36dcf35c05932cbf0cad1e27d03fb9,1,arithmetic,What was the percentage change in total related party revenues between 2018 and 2019?,0.0,0.0,0,1,0,0.0,0.0,0,0,,0,
primary_r0_72a0d957bd35bb20239aa14da1df1ba3,484d5ab2adc070a942f822421537bb3b,72a0d957bd35bb20239aa14da1df1ba3,0,span,What does the table show?,0.0,0.4,0,1,0,0.0,0.4,0,0,,0,
