V,accepted_correct,accepted_wrong,appendix_correct,attempts,calls,change,checks,dependency_inconsistencies,direct_recipients,epoch,forwarded_messages,inference_seconds,messages,method,month,project_correct,project_id,public_probe_executions,raw_correct,raw_project_correct,real_query_opportunities,rep,repair_repeats,requirement_violations,rounds,stress,tokens,unaffected_artifacts,unfinished,unnecessary_modifications,user_changes,user_questions,wall_seconds
0.0,4,0,1,2,2,display,54,0,2,1,0,3.8199263729620725,2,global_packet,2011-04,1,eval_04_1,18,4,1,0,0,0,0,1,ordinary,1523,2,0,0,1,0,5.8281564470380545
0.0,4,0,1,4,4,country,72,0,4,1,0,7.922180216992274,4,broadcast,2011-05,1,eval_05_0,24,4,1,2,0,0,0,1,ordinary,2908,1,0,1,1,0,9.786097379983403
0.0,4,0,1,3,3,country,60,0,3,1,0,5.449930310132913,3,targeted,2011-05,1,eval_05_0,20,4,1,1,0,0,0,1,ordinary,2252,1,0,0,1,0,6.393613370019011
0.0,4,0,1,3,3,country,60,0,1,1,2,5.494450791971758,3,sparse,2011-05,1,eval_05_0,20,4,1,1,0,0,0,1,ordinary,2250,1,0,0,1,0,6.463799313991331
0.0,4,0,1,3,3,country,66,0,3,1,0,5.866556353052147,3,global_packet,2011-05,1,eval_05_0,22,4,1,1,0,0,0,1,ordinary,2252,1,0,0,1,0,7.001975435996428
0.0,4,0,1,4,4,country,84,0,3,1,0,6.583400996169075,4,shared_state,2011-05,1,eval_05_0,28,4,1,1,0,1,0,2,ordinary,3269,1,0,0,1,0,8.48653956106864
0.0,4,0,1,3,3,metric,60,0,3,1,0,6.531133557902649,3,targeted,2011-05,1,eval_05_1,20,4,1,1,0,0,0,1,ordinary,2365,1,0,0,1,0,7.398707251995802
0.0,4,0,1,3,3,metric,60,0,1,1,2,5.920072099892423,3,sparse,2011-05,1,eval_05_1,20,4,1,1,0,0,0,1,ordinary,2367,1,0,0,1,0,7.463854250032455
0.0,4,0,1,3,3,metric,66,0,3,1,0,6.382537989062257,3,global_packet,2011-05,1,eval_05_1,22,4,1,1,0,0,0,1,ordinary,2365,1,0,0,1,0,7.572809448931366
0.0,4,0,1,3,3,metric,66,0,3,1,0,5.959954343154095,3,shared_state,2011-05,1,eval_05_1,22,4,1,1,0,0,0,1,ordinary,2632,1,0,0,1,0,7.083859859034419
0.0,4,0,1,4,4,metric,72,0,4,1,0,7.442191404988989,4,broadcast,2011-05,1,eval_05_1,24,4,1,2,0,0,0,1,ordinary,3024,1,0,1,1,0,9.047403370961547
0.0,4,0,1,3,3,period,60,0,1,1,2,5.406798427924514,3,sparse,2011-06,1,eval_06_0,20,4,1,1,0,0,0,1,ordinary,2278,1,0,0,1,0,6.220766581012867
0.0,4,0,1,3,3,period,66,0,3,1,0,5.100966954021715,3,global_packet,2011-06,1,eval_06_0,22,4,1,1,0,0,0,1,ordinary,2282,1,0,0,1,0,6.094925137935206
0.0,4,0,1,3,3,period,66,0,3,1,0,5.908392277080566,3,shared_state,2011-06,1,eval_06_0,22,4,1,1,0,0,0,1,ordinary,2494,1,0,0,1,0,6.7425170440692455
0.0,4,0,1,4,4,period,72,0,4,1,0,6.669882701011375,4,broadcast,2011-06,1,eval_06_0,24,4,1,2,0,0,0,1,ordinary,2937,1,0,1,1,0,8.403655493981205
0.0,4,0,1,3,3,period,60,0,3,1,0,5.268937016022392,3,targeted,2011-06,1,eval_06_0,20,4,1,1,0,0,0,1,ordinary,2282,1,0,0,1,0,6.475742370937951
0.0,4,0,1,3,3,known_customer,66,0,3,1,0,5.341477909008972,3,global_packet,2011-06,1,eval_06_1,22,4,1,1,0,0,0,1,ordinary,2200,1,0,0,1,0,6.246973022934981
0.0,4,0,1,3,3,known_customer,66,0,3,1,0,5.041835220879875,3,shared_state,2011-06,1,eval_06_1,22,4,1,1,0,0,0,1,ordinary,2455,1,0,0,1,0,6.097681598039344
0.0,4,0,1,4,4,known_customer,72,0,4,1,0,6.929195789969526,4,broadcast,2011-06,1,eval_06_1,24,4,1,2,0,0,0,1,ordinary,2852,1,0,1,1,0,8.144625375047326
0.0,4,0,1,3,3,known_customer,60,0,3,1,0,5.127050832030363,3,targeted,2011-06,1,eval_06_1,20,4,1,1,0,0,0,1,ordinary,2200,1,0,0,1,0,6.159419176983647
0.0,4,0,1,3,3,known_customer,60,0,1,1,2,5.374620777904056,3,sparse,2011-06,1,eval_06_1,20,4,1,1,0,0,0,1,ordinary,2202,1,0,0,1,0,6.20330718299374
0.0,4,0,1,3,3,signed,66,0,3,1,0,5.095941132865846,3,shared_state,2011-07,1,eval_07_0,22,4,1,1,0,0,0,1,ordinary,2584,1,0,0,1,0,5.935400593909435
0.0,4,0,1,4,4,signed,72,0,4,1,0,6.675504636019468,4,broadcast,2011-07,1,eval_07_0,24,4,1,2,0,0,0,1,ordinary,3003,1,0,1,1,0,8.053429713007063
0.0,4,0,1,3,3,signed,60,0,3,1,0,4.765046379063278,3,targeted,2011-07,1,eval_07_0,20,4,1,1,0,0,0,1,ordinary,2338,1,0,0,1,0,5.7298253499902785
0.0,4,0,1,3,3,signed,60,0,1,1,2,5.599672866053879,3,sparse,2011-07,1,eval_07_0,20,4,1,1,0,0,0,1,ordinary,2392,1,0,0,1,0,6.769004898960702
0.0,4,0,1,3,3,signed,66,0,3,1,0,4.855249846004881,3,global_packet,2011-07,1,eval_07_0,22,4,1,1,0,0,0,1,ordinary,2338,1,0,0,1,0,5.81596677005291
0.0,4,0,1,4,4,display,72,0,4,1,0,7.450360627030022,4,broadcast,2011-07,1,eval_07_1,24,4,1,2,0,0,0,1,ordinary,2853,2,0,1,1,0,8.549355837050825
0.0,4,0,1,2,2,display,48,0,2,1,0,3.896820923080668,2,targeted,2011-07,1,eval_07_1,16,4,1,0,0,0,0,1,ordinary,1522,2,0,0,1,0,4.386172214988619
0.0,4,0,1,2,2,display,48,0,1,1,1,3.9117688620463014,2,sparse,2011-07,1,eval_07_1,16,4,1,0,0,0,0,1,ordinary,1523,2,0,0,1,0,4.875146959093399
0.0,4,0,1,2,2,display,54,0,2,1,0,3.936825153999962,2,global_packet,2011-07,1,eval_07_1,18,4,1,0,0,0,0,1,ordinary,1522,2,0,0,1,0,4.798997240024619
0.5,3,0,1,3,3,display,72,0,2,1,0,6.501415679114871,3,shared_state,2011-07,0,eval_07_1,24,3,0,0,0,1,1,2,ordinary,2579,2,1,0,1,0,7.325669741956517
0.0,4,0,1,3,3,country,60,0,3,1,0,5.463643102091737,3,targeted,2011-08,1,eval_08_0,20,4,1,1,0,0,0,1,ordinary,2247,1,0,0,1,0,6.453989506000653
0.0,4,0,1,3,3,country,60,0,1,1,2,5.672093834029511,3,sparse,2011-08,1,eval_08_0,20,4,1,1,0,0,0,1,ordinary,2249,1,0,0,1,0,7.02326803188771
0.0,4,0,1,3,3,country,66,0,3,1,0,5.684846586897038,3,global_packet,2011-08,1,eval_08_0,22,4,1,1,0,0,0,1,ordinary,2247,1,0,0,1,0,6.878300704993308
0.0,4,0,1,3,3,country,66,0,3,1,0,5.54908436385449,3,shared_state,2011-08,1,eval_08_0,22,4,1,1,0,0,0,1,ordinary,2506,1,0,0,1,0,6.502036933088675
0.0,4,0,1,4,4,country,72,0,4,1,0,7.271361277787946,4,broadcast,2011-08,1,eval_08_0,24,4,1,2,0,0,0,1,ordinary,2908,1,0,1,1,0,9.057953719981015
0.0,4,0,1,3,3,metric,60,0,1,1,2,5.565405197907239,3,sparse,2011-08,1,eval_08_1,20,4,1,1,0,0,0,1,ordinary,2338,1,0,0,1,0,6.686882457928732
0.0,4,0,1,3,3,metric,66,0,3,1,0,5.36232500593178,3,global_packet,2011-08,1,eval_08_1,22,4,1,1,0,0,0,1,ordinary,2324,1,0,0,1,0,6.289989728014916
0.0,4,0,1,3,3,metric,66,0,3,1,0,5.237321795895696,3,shared_state,2011-08,1,eval_08_1,22,4,1,1,0,0,0,1,ordinary,2593,1,0,0,1,0,6.114856315078214
0.0,4,0,1,4,4,metric,72,0,4,1,0,7.373132282868028,4,broadcast,2011-08,1,eval_08_1,24,4,1,2,0,0,0,1,ordinary,2983,1,0,1,1,0,9.731093946960755
0.0,4,0,1,3,3,metric,60,0,3,1,0,5.860143312835135,3,targeted,2011-08,1,eval_08_1,20,4,1,1,0,0,0,1,ordinary,2324,1,0,0,1,0,7.167175576090813
0.0,4,0,1,3,3,period,66,0,3,1,0,5.81552618695423,3,global_packet,2011-09,1,eval_09_0,22,4,1,1,0,0,0,1,ordinary,2351,1,0,0,1,0,6.999345620977692
0.0,4,0,1,3,3,period,66,0,3,1,0,6.1998947790125385,3,shared_state,2011-09,1,eval_09_0,22,4,1,1,0,0,0,1,ordinary,2554,1,0,0,1,0,7.006362989079207
0.0,4,0,1,4,4,period,72,0,4,1,0,7.664544948958792,4,broadcast,2011-09,1,eval_09_0,24,4,1,2,0,0,0,1,ordinary,3011,1,0,1,1,0,8.85861214704346
0.0,4,0,1,3,3,period,60,0,3,1,0,6.083234986057505,3,targeted,2011-09,1,eval_09_0,20,4,1,1,0,0,0,1,ordinary,2351,1,0,0,1,0,7.089169714017771
0.0,4,0,1,3,3,period,60,0,1,1,2,5.854280156898312,3,sparse,2011-09,1,eval_09_0,20,4,1,1,0,0,0,1,ordinary,2340,1,0,0,1,0,6.678889455040917
0.0,4,0,1,3,3,known_customer,66,0,3,1,0,5.454476286889985,3,shared_state,2011-09,1,eval_09_1,22,4,1,1,0,0,0,1,ordinary,2497,1,0,0,1,0,6.332418226986192
0.0,4,0,1,4,4,known_customer,72,0,4,1,0,6.744141343981028,4,broadcast,2011-09,1,eval_09_1,24,4,1,2,0,0,0,1,ordinary,2866,1,0,1,1,0,7.847399192047305
0.0,4,0,1,3,3,known_customer,60,0,3,1,0,5.658284285105765,3,targeted,2011-09,1,eval_09_1,20,4,1,1,0,0,0,1,ordinary,2214,1,0,0,1,0,6.513309107976966
0.0,4,0,1,3,3,known_customer,60,0,1,1,2,5.25691315100994,3,sparse,2011-09,1,eval_09_1,20,4,1,1,0,0,0,1,ordinary,2216,1,0,0,1,0,6.206904973019846
0.0,4,0,1,3,3,known_customer,66,0,3,1,0,5.277847576071508,3,global_packet,2011-09,1,eval_09_1,22,4,1,1,0,0,0,1,ordinary,2214,1,0,0,1,0,6.111206494970247
