agents,closure_penalty,execution_index,horizon,jobs,loss_upper_bound,phase,planned_calls,policy,review_ticks,risk,run_id,scenario_hash,seed,workload,status,total_loss,accrued_loss,correct_jobs,incorrect_jobs,reviews_completed,corrections,review_utilization,expired_requests,missed_opportunities,wrong_missed_opportunities,max_outstanding,episode_wall_seconds,request_wall_seconds,scheduled_calls,attempts,retries,failed_attempts,unfinished_attempts,prompt_tokens,completion_tokens,unknown_token_attempts,augmented_loss,objective_missed_opportunities
3,0,158,12,6,48,risk_pilot,12,greedy,1,pooled,risk_pilot/competition/406/a3/s1/pooled/greedy/lambda0,c90af1ad100faf1cda889ef486bed5903a2f5cbec7cb7222f18d9dd545788db7,406,competition,completed,0,0,6,0,5,0,0.4166666666666667,1,1,0,3,2.446119,1.6719266083091497,12,12,0,0,0,2624,84,0,0,1
3,0,159,12,6,48,risk_pilot,12,delay,1,pooled,risk_pilot/competition/406/a3/s1/pooled/delay/lambda0,c90af1ad100faf1cda889ef486bed5903a2f5cbec7cb7222f18d9dd545788db7,406,competition,completed,0,0,6,0,6,0,0.5,0,0,0,3,2.448046,1.6711218729615211,12,12,0,0,0,2624,84,0,0,0
3,0,160,12,6,48,risk_pilot,12,greedy,1,analytical,risk_pilot/competition/406/a3/s1/analytical/greedy/lambda0,c90af1ad100faf1cda889ef486bed5903a2f5cbec7cb7222f18d9dd545788db7,406,competition,completed,0,0,6,0,5,0,0.4166666666666667,1,1,0,3,3.317784,1.6623909529298544,12,12,0,0,0,2624,84,0,0,1
3,0,161,12,6,48,risk_pilot,12,delay,1,analytical,risk_pilot/competition/406/a3/s1/analytical/delay/lambda0,c90af1ad100faf1cda889ef486bed5903a2f5cbec7cb7222f18d9dd545788db7,406,competition,completed,0,0,6,0,6,0,0.5,0,0,0,3,2.358448,1.6692185029387474,12,12,0,0,0,2624,84,0,0,0
3,0,162,12,6,48,risk_pilot,12,delay,2,pooled,risk_pilot/competition/406/a3/s2/pooled/delay/lambda0,c90af1ad100faf1cda889ef486bed5903a2f5cbec7cb7222f18d9dd545788db7,406,competition,completed,0,0,6,0,4,0,0.6666666666666666,2,2,0,3,2.290997,1.6725030075758696,12,12,0,0,0,2570,84,0,0,2
3,0,163,12,6,48,risk_pilot,12,greedy,2,pooled,risk_pilot/competition/406/a3/s2/pooled/greedy/lambda0,c90af1ad100faf1cda889ef486bed5903a2f5cbec7cb7222f18d9dd545788db7,406,competition,completed,0,0,6,0,4,0,0.6666666666666666,2,2,0,3,2.369984,1.6818891000002623,12,12,0,0,0,2570,84,0,0,2
3,0,164,12,6,48,risk_pilot,12,delay,2,analytical,risk_pilot/competition/406/a3/s2/analytical/delay/lambda0,c90af1ad100faf1cda889ef486bed5903a2f5cbec7cb7222f18d9dd545788db7,406,competition,completed,0,0,6,0,4,0,0.6666666666666666,2,2,0,3,2.547904,1.673461651429534,12,12,0,0,0,2570,84,0,0,2
3,0,165,12,6,48,risk_pilot,12,greedy,2,analytical,risk_pilot/competition/406/a3/s2/analytical/greedy/lambda0,c90af1ad100faf1cda889ef486bed5903a2f5cbec7cb7222f18d9dd545788db7,406,competition,completed,0,0,6,0,4,0,0.6666666666666666,2,2,0,3,2.586327,1.6743409465998411,12,12,0,0,0,2570,84,0,0,2
3,0,166,12,6,48,risk_pilot,12,delay,2,frozen,risk_pilot/competition/406/a3/s2/frozen/delay/lambda0,c90af1ad100faf1cda889ef486bed5903a2f5cbec7cb7222f18d9dd545788db7,406,competition,completed,0,0,6,0,4,0,0.6666666666666666,2,2,0,3,2.592379,1.6771144270896912,12,12,0,0,0,2570,84,0,0,2
3,0,167,12,6,48,risk_pilot,12,greedy,2,frozen,risk_pilot/competition/406/a3/s2/frozen/greedy/lambda0,c90af1ad100faf1cda889ef486bed5903a2f5cbec7cb7222f18d9dd545788db7,406,competition,completed,0,0,6,0,4,0,0.6666666666666666,2,2,0,3,2.453619,1.668911037966609,12,12,0,0,0,2570,84,0,0,2
3,0,168,12,6,48,risk_pilot,12,greedy,2,pooled,risk_pilot/competition/407/a3/s2/pooled/greedy/lambda0,97bd102689a2ddc345b4d0f07b0ecd7801d317952d51b8872696d4830263eed6,407,competition,completed,0,0,6,0,4,2,0.6666666666666666,2,2,0,3,2.454974,1.6829499267041683,12,12,0,0,0,2570,84,0,0,2
3,0,169,12,6,48,risk_pilot,12,delay,2,pooled,risk_pilot/competition/407/a3/s2/pooled/delay/lambda0,97bd102689a2ddc345b4d0f07b0ecd7801d317952d51b8872696d4830263eed6,407,competition,completed,0,0,6,0,4,2,0.6666666666666666,2,2,0,3,2.394883,1.6813832931220531,12,12,0,0,0,2570,84,0,0,2
3,0,170,12,6,48,risk_pilot,12,greedy,2,analytical,risk_pilot/competition/407/a3/s2/analytical/greedy/lambda0,97bd102689a2ddc345b4d0f07b0ecd7801d317952d51b8872696d4830263eed6,407,competition,completed,0,0,6,0,4,2,0.6666666666666666,2,2,0,3,2.384296,1.673387624323368,12,12,0,0,0,2570,84,0,0,2
3,0,171,12,6,48,risk_pilot,12,delay,2,analytical,risk_pilot/competition/407/a3/s2/analytical/delay/lambda0,97bd102689a2ddc345b4d0f07b0ecd7801d317952d51b8872696d4830263eed6,407,competition,completed,0,0,6,0,4,2,0.6666666666666666,2,2,0,3,2.361812,1.6689893174916506,12,12,0,0,0,2570,84,0,0,2
3,0,172,12,6,48,risk_pilot,12,greedy,2,frozen,risk_pilot/competition/407/a3/s2/frozen/greedy/lambda0,97bd102689a2ddc345b4d0f07b0ecd7801d317952d51b8872696d4830263eed6,407,competition,completed,0,0,6,0,4,2,0.6666666666666666,2,2,0,3,2.315765,1.6731032393872738,12,12,0,0,0,2570,84,0,0,2
3,0,173,12,6,48,risk_pilot,12,delay,2,frozen,risk_pilot/competition/407/a3/s2/frozen/delay/lambda0,97bd102689a2ddc345b4d0f07b0ecd7801d317952d51b8872696d4830263eed6,407,competition,completed,0,0,6,0,4,2,0.6666666666666666,2,2,0,3,3.346962,1.6618164330720901,12,12,0,0,0,2570,84,0,0,2
3,0,174,12,6,48,risk_pilot,12,delay,1,analytical,risk_pilot/competition/407/a3/s1/analytical/delay/lambda0,97bd102689a2ddc345b4d0f07b0ecd7801d317952d51b8872696d4830263eed6,407,competition,completed,0,0,6,0,6,2,0.5,0,0,0,3,2.315711,1.6582521051168442,12,12,0,0,0,2624,84,0,0,0
3,0,175,12,6,48,risk_pilot,12,greedy,1,analytical,risk_pilot/competition/407/a3/s1/analytical/greedy/lambda0,97bd102689a2ddc345b4d0f07b0ecd7801d317952d51b8872696d4830263eed6,407,competition,completed,0,0,6,0,5,2,0.4166666666666667,1,1,0,3,2.347609,1.662722622975707,12,12,0,0,0,2570,84,0,0,1
3,0,176,12,6,48,risk_pilot,12,delay,1,frozen,risk_pilot/competition/407/a3/s1/frozen/delay/lambda0,97bd102689a2ddc345b4d0f07b0ecd7801d317952d51b8872696d4830263eed6,407,competition,completed,0,0,6,0,6,2,0.5,0,0,0,3,2.336342,1.6588876657187939,12,12,0,0,0,2624,84,0,0,0
3,0,177,12,6,48,risk_pilot,12,greedy,1,frozen,risk_pilot/competition/407/a3/s1/frozen/greedy/lambda0,97bd102689a2ddc345b4d0f07b0ecd7801d317952d51b8872696d4830263eed6,407,competition,completed,0,0,6,0,5,2,0.4166666666666667,1,1,0,3,2.392228,1.6797313448041677,12,12,0,0,0,2570,84,0,0,1
3,0,178,12,6,48,risk_pilot,12,delay,1,pooled,risk_pilot/competition/407/a3/s1/pooled/delay/lambda0,97bd102689a2ddc345b4d0f07b0ecd7801d317952d51b8872696d4830263eed6,407,competition,completed,0,0,6,0,6,2,0.5,0,0,0,3,2.375593,1.6659455839544535,12,12,0,0,0,2624,84,0,0,0
3,0,179,12,6,48,risk_pilot,12,greedy,1,pooled,risk_pilot/competition/407/a3/s1/pooled/greedy/lambda0,97bd102689a2ddc345b4d0f07b0ecd7801d317952d51b8872696d4830263eed6,407,competition,completed,0,0,6,0,5,2,0.4166666666666667,1,1,0,3,2.330366,1.655843760818243,12,12,0,0,0,2570,84,0,0,1
3,0,180,12,6,38,risk_pilot,12,greedy,2,pooled,risk_pilot/original/407/a3/s2/pooled/greedy/lambda0,ba768daf07c6492c617c2bc2103d4c548e87adc67e7bc58d54976fc563a349bb,407,original,completed,8,8,5,1,3,1,0.5,3,0,0,3,2.337734,1.6649913527071476,12,12,0,0,0,2512,84,0,8,0
3,0,181,12,6,38,risk_pilot,12,delay,2,pooled,risk_pilot/original/407/a3/s2/pooled/delay/lambda0,ba768daf07c6492c617c2bc2103d4c548e87adc67e7bc58d54976fc563a349bb,407,original,completed,8,8,5,1,3,1,0.5,3,0,0,3,2.338374,1.6680220533162355,12,12,0,0,0,2512,84,0,8,0
3,0,182,12,6,38,risk_pilot,12,greedy,2,analytical,risk_pilot/original/407/a3/s2/analytical/greedy/lambda0,ba768daf07c6492c617c2bc2103d4c548e87adc67e7bc58d54976fc563a349bb,407,original,completed,8,8,5,1,3,1,0.5,3,0,0,3,2.344202,1.672083368524909,12,12,0,0,0,2512,84,0,8,0
3,0,183,12,6,38,risk_pilot,12,delay,2,analytical,risk_pilot/original/407/a3/s2/analytical/delay/lambda0,ba768daf07c6492c617c2bc2103d4c548e87adc67e7bc58d54976fc563a349bb,407,original,completed,8,8,5,1,3,1,0.5,3,0,0,3,2.33746,1.6743951104581356,12,12,0,0,0,2512,84,0,8,0
3,0,184,12,6,38,risk_pilot,12,greedy,2,frozen,risk_pilot/original/407/a3/s2/frozen/greedy/lambda0,ba768daf07c6492c617c2bc2103d4c548e87adc67e7bc58d54976fc563a349bb,407,original,completed,8,8,5,1,3,1,0.5,3,0,0,3,2.400408,1.6782478783279657,12,12,0,0,0,2512,84,0,8,0
3,0,185,12,6,38,risk_pilot,12,delay,2,frozen,risk_pilot/original/407/a3/s2/frozen/delay/lambda0,ba768daf07c6492c617c2bc2103d4c548e87adc67e7bc58d54976fc563a349bb,407,original,completed,8,8,5,1,3,1,0.5,3,0,0,3,3.403376,1.6689758207648993,12,12,0,0,0,2512,84,0,8,0
3,0,186,12,6,38,risk_pilot,12,delay,1,analytical,risk_pilot/original/407/a3/s1/analytical/delay/lambda0,ba768daf07c6492c617c2bc2103d4c548e87adc67e7bc58d54976fc563a349bb,407,original,completed,5,5,5,1,3,1,0.25,3,1,1,2,2.330551,1.667221937328577,12,12,0,0,0,2512,84,0,5,1
3,0,187,12,6,38,risk_pilot,12,greedy,1,analytical,risk_pilot/original/407/a3/s1/analytical/greedy/lambda0,ba768daf07c6492c617c2bc2103d4c548e87adc67e7bc58d54976fc563a349bb,407,original,completed,5,5,5,1,3,1,0.25,3,1,1,2,2.371062,1.6737464647740126,12,12,0,0,0,2512,84,0,5,1
3,0,188,12,6,38,risk_pilot,12,delay,1,frozen,risk_pilot/original/407/a3/s1/frozen/delay/lambda0,ba768daf07c6492c617c2bc2103d4c548e87adc67e7bc58d54976fc563a349bb,407,original,completed,5,5,5,1,3,1,0.25,3,1,1,2,2.36375,1.664280841127038,12,12,0,0,0,2512,84,0,5,1
3,0,189,12,6,38,risk_pilot,12,greedy,1,frozen,risk_pilot/original/407/a3/s1/frozen/greedy/lambda0,ba768daf07c6492c617c2bc2103d4c548e87adc67e7bc58d54976fc563a349bb,407,original,completed,5,5,5,1,3,1,0.25,3,1,1,2,2.36916,1.6812757719308138,12,12,0,0,0,2512,84,0,5,1
3,0,190,12,6,38,risk_pilot,12,delay,1,pooled,risk_pilot/original/407/a3/s1/pooled/delay/lambda0,ba768daf07c6492c617c2bc2103d4c548e87adc67e7bc58d54976fc563a349bb,407,original,completed,5,5,5,1,3,1,0.25,3,1,1,2,2.326538,1.663235167041421,12,12,0,0,0,2512,84,0,5,1
3,0,191,12,6,38,risk_pilot,12,greedy,1,pooled,risk_pilot/original/407/a3/s1/pooled/greedy/lambda0,ba768daf07c6492c617c2bc2103d4c548e87adc67e7bc58d54976fc563a349bb,407,original,completed,5,5,5,1,3,1,0.25,3,1,1,2,2.353709,1.6617981046438217,12,12,0,0,0,2512,84,0,5,1
3,0,192,24,9,82,larger_pilot,18,fcfs,1,frozen,larger_pilot/larger/408/a3/s1/frozen/fcfs/lambda0,867fc202c2b038d303307ec1d15cf0a2d769b0f98c36d9b8ebcbddd3adae7e6b,408,larger,completed,8,8,9,0,9,4,0.375,0,0,0,2,3.688971,2.523118056356907,18,18,0,0,0,4372,126,0,8,0
3,0,193,24,9,82,larger_pilot,18,edf,1,frozen,larger_pilot/larger/408/a3/s1/frozen/edf/lambda0,867fc202c2b038d303307ec1d15cf0a2d769b0f98c36d9b8ebcbddd3adae7e6b,408,larger,completed,7,7,9,0,9,4,0.375,0,0,0,2,3.564352,2.5060008466243744,18,18,0,0,0,4372,126,0,7,0
3,0,194,24,9,82,larger_pilot,18,greedy,1,frozen,larger_pilot/larger/408/a3/s1/frozen/greedy/lambda0,867fc202c2b038d303307ec1d15cf0a2d769b0f98c36d9b8ebcbddd3adae7e6b,408,larger,completed,9,9,8,1,7,3,0.2916666666666667,2,2,1,2,3.687985,2.5273223221302032,18,18,0,0,0,4316,126,0,9,2
3,0,195,24,9,82,larger_pilot,18,delay,1,frozen,larger_pilot/larger/408/a3/s1/frozen/delay/lambda0,867fc202c2b038d303307ec1d15cf0a2d769b0f98c36d9b8ebcbddd3adae7e6b,408,larger,completed,7,7,9,0,9,4,0.375,0,0,0,2,5.574948,2.526884851977229,18,18,0,0,0,4372,126,0,7,0
3,0,196,24,9,82,larger_pilot,18,edf,2,frozen,larger_pilot/larger/408/a3/s2/frozen/edf/lambda0,867fc202c2b038d303307ec1d15cf0a2d769b0f98c36d9b8ebcbddd3adae7e6b,408,larger,completed,20,20,7,2,6,2,0.5,3,3,2,3,3.635079,2.5467769037932158,18,18,0,0,0,4318,126,0,20,3
3,0,197,24,9,82,larger_pilot,18,greedy,2,frozen,larger_pilot/larger/408/a3/s2/frozen/greedy/lambda0,867fc202c2b038d303307ec1d15cf0a2d769b0f98c36d9b8ebcbddd3adae7e6b,408,larger,completed,16,16,7,2,5,2,0.4166666666666667,4,4,2,3,3.741679,2.5219122115522623,18,18,0,0,0,4210,126,0,16,4
3,0,198,24,9,82,larger_pilot,18,delay,2,frozen,larger_pilot/larger/408/a3/s2/frozen/delay/lambda0,867fc202c2b038d303307ec1d15cf0a2d769b0f98c36d9b8ebcbddd3adae7e6b,408,larger,completed,20,20,7,2,6,2,0.5,3,3,2,3,3.527039,2.503370624035597,18,18,0,0,0,4318,126,0,20,3
3,0,199,24,9,82,larger_pilot,18,fcfs,2,frozen,larger_pilot/larger/408/a3/s2/frozen/fcfs/lambda0,867fc202c2b038d303307ec1d15cf0a2d769b0f98c36d9b8ebcbddd3adae7e6b,408,larger,completed,16,16,7,2,6,2,0.5,3,3,2,3,3.591988,2.5092139821499586,18,18,0,0,0,4318,126,0,16,3
6,0,200,24,18,166,larger_pilot,36,fcfs,1,frozen,larger_pilot/larger/408/a6/s1/frozen/fcfs/lambda0,cad001871db4e8462928439e8a6a16b47eb109daf316f9bb81a3132d109044ef,408,larger,completed,33,33,16,2,12,4,0.5,6,6,2,5,7.327964,5.027861358597875,36,36,0,0,0,8306,252,0,33,6
6,0,201,24,18,166,larger_pilot,36,edf,1,frozen,larger_pilot/larger/408/a6/s1/frozen/edf/lambda0,cad001871db4e8462928439e8a6a16b47eb109daf316f9bb81a3132d109044ef,408,larger,completed,22,22,18,0,16,6,0.6666666666666666,2,2,0,5,8.076529,5.059155326336622,36,36,0,0,0,8578,252,0,22,2
6,0,202,24,18,166,larger_pilot,36,greedy,1,frozen,larger_pilot/larger/408/a6/s1/frozen/greedy/lambda0,cad001871db4e8462928439e8a6a16b47eb109daf316f9bb81a3132d109044ef,408,larger,completed,28,28,16,2,11,4,0.4583333333333333,7,7,2,5,6.948612,5.018646907061338,36,36,0,0,0,8306,252,0,28,7
6,0,203,24,18,166,larger_pilot,36,delay,1,frozen,larger_pilot/larger/408/a6/s1/frozen/delay/lambda0,cad001871db4e8462928439e8a6a16b47eb109daf316f9bb81a3132d109044ef,408,larger,completed,15,15,17,1,16,5,0.6666666666666666,2,2,1,5,7.71271,5.032381298020482,36,36,0,0,0,8578,252,0,15,2
6,0,204,24,18,166,larger_pilot,36,edf,2,frozen,larger_pilot/larger/408/a6/s2/frozen/edf/lambda0,cad001871db4e8462928439e8a6a16b47eb109daf316f9bb81a3132d109044ef,408,larger,completed,50,50,14,4,8,2,0.6666666666666666,10,8,4,6,6.861403,5.009798111394048,36,36,0,0,0,8196,252,0,50,8
6,0,205,24,18,166,larger_pilot,36,greedy,2,frozen,larger_pilot/larger/408/a6/s2/frozen/greedy/lambda0,cad001871db4e8462928439e8a6a16b47eb109daf316f9bb81a3132d109044ef,408,larger,completed,46,46,14,4,7,2,0.5833333333333334,11,9,4,6,6.815655,4.991422135382891,36,36,0,0,0,8088,252,0,46,9
6,0,206,24,18,166,larger_pilot,36,delay,2,frozen,larger_pilot/larger/408/a6/s2/frozen/delay/lambda0,cad001871db4e8462928439e8a6a16b47eb109daf316f9bb81a3132d109044ef,408,larger,completed,42,42,14,4,8,2,0.6666666666666666,10,8,4,6,6.847244,5.015568133443594,36,36,0,0,0,8196,252,0,42,8
6,0,207,24,18,166,larger_pilot,36,fcfs,2,frozen,larger_pilot/larger/408/a6/s2/frozen/fcfs/lambda0,cad001871db4e8462928439e8a6a16b47eb109daf316f9bb81a3132d109044ef,408,larger,completed,48,48,14,4,8,2,0.6666666666666666,10,8,4,6,6.823817,4.994656685739756,36,36,0,0,0,8196,252,0,48,8
6,0,208,24,18,196,larger_pilot,36,greedy,2,frozen,larger_pilot/larger/409/a6/s2/frozen/greedy/lambda0,943085a80834d6ea6f85d47e20cdf418ec6e29f5fd48c980d0b52648da09d9d6,409,larger,completed,28,28,13,5,8,1,0.6666666666666666,10,8,4,6,7.780269,5.063501857221127,36,36,0,0,0,8146,252,0,28,8
6,0,209,24,18,196,larger_pilot,36,delay,2,frozen,larger_pilot/larger/409/a6/s2/frozen/delay/lambda0,943085a80834d6ea6f85d47e20cdf418ec6e29f5fd48c980d0b52648da09d9d6,409,larger,completed,30,30,14,4,9,3,0.75,9,7,3,6,6.988572,5.0585659109056,36,36,0,0,0,8254,252,0,30,7
6,0,210,24,18,196,larger_pilot,36,fcfs,2,frozen,larger_pilot/larger/409/a6/s2/frozen/fcfs/lambda0,943085a80834d6ea6f85d47e20cdf418ec6e29f5fd48c980d0b52648da09d9d6,409,larger,completed,26,26,14,4,8,2,0.6666666666666666,10,8,3,6,6.918975,4.999952407553792,36,36,0,0,0,8254,252,0,26,8
6,0,211,24,18,196,larger_pilot,36,edf,2,frozen,larger_pilot/larger/409/a6/s2/frozen/edf/lambda0,943085a80834d6ea6f85d47e20cdf418ec6e29f5fd48c980d0b52648da09d9d6,409,larger,completed,30,30,13,5,9,1,0.75,9,7,4,6,6.939024,5.003663305193186,36,36,0,0,0,8254,252,0,30,7
6,0,212,24,18,196,larger_pilot,36,delay,1,frozen,larger_pilot/larger/409/a6/s1/frozen/delay/lambda0,943085a80834d6ea6f85d47e20cdf418ec6e29f5fd48c980d0b52648da09d9d6,409,larger,completed,6,6,17,1,15,5,0.625,3,2,0,5,7.087073,5.0482594426721334,36,36,0,0,0,8580,252,0,6,2
6,0,213,24,18,196,larger_pilot,36,fcfs,1,frozen,larger_pilot/larger/409/a6/s1/frozen/fcfs/lambda0,943085a80834d6ea6f85d47e20cdf418ec6e29f5fd48c980d0b52648da09d9d6,409,larger,completed,8,8,17,1,15,5,0.625,3,2,0,5,8.26429,5.028295846655965,36,36,0,0,0,8580,252,0,8,2
6,0,214,24,18,196,larger_pilot,36,edf,1,frozen,larger_pilot/larger/409/a6/s1/frozen/edf/lambda0,943085a80834d6ea6f85d47e20cdf418ec6e29f5fd48c980d0b52648da09d9d6,409,larger,completed,10,10,17,1,17,5,0.7083333333333334,1,0,0,5,7.04319,5.03702088072896,36,36,0,0,0,8636,252,0,10,0
6,0,215,24,18,196,larger_pilot,36,greedy,1,frozen,larger_pilot/larger/409/a6/s1/frozen/greedy/lambda0,943085a80834d6ea6f85d47e20cdf418ec6e29f5fd48c980d0b52648da09d9d6,409,larger,completed,10,10,17,1,14,5,0.5833333333333334,4,3,0,5,7.119579,5.0295720268040895,36,36,0,0,0,8580,252,0,10,3
3,0,216,24,9,94,larger_pilot,18,greedy,2,frozen,larger_pilot/larger/409/a3/s2/frozen/greedy/lambda0,1b4b003a107ae278b90dbac7bcf9ec627dd533576c3def8a1afefee9697cb7b8,409,larger,completed,12,12,8,1,6,1,0.5,3,2,1,3,3.629098,2.5120522025972605,18,18,0,0,0,4208,126,0,12,2
3,0,217,24,9,94,larger_pilot,18,delay,2,frozen,larger_pilot/larger/409/a3/s2/frozen/delay/lambda0,1b4b003a107ae278b90dbac7bcf9ec627dd533576c3def8a1afefee9697cb7b8,409,larger,completed,2,2,9,0,8,2,0.6666666666666666,1,0,0,3,3.657218,2.513404255732894,18,18,0,0,0,4316,126,0,2,0
3,0,218,24,9,94,larger_pilot,18,fcfs,2,frozen,larger_pilot/larger/409/a3/s2/frozen/fcfs/lambda0,1b4b003a107ae278b90dbac7bcf9ec627dd533576c3def8a1afefee9697cb7b8,409,larger,completed,2,2,9,0,7,2,0.5833333333333334,2,1,0,3,3.638748,2.514404473826289,18,18,0,0,0,4316,126,0,2,1
3,0,219,24,9,94,larger_pilot,18,edf,2,frozen,larger_pilot/larger/409/a3/s2/frozen/edf/lambda0,1b4b003a107ae278b90dbac7bcf9ec627dd533576c3def8a1afefee9697cb7b8,409,larger,completed,2,2,9,0,8,2,0.6666666666666666,1,0,0,3,3.664403,2.52101019769907,18,18,0,0,0,4316,126,0,2,0
3,0,220,24,9,94,larger_pilot,18,delay,1,frozen,larger_pilot/larger/409/a3/s1/frozen/delay/lambda0,1b4b003a107ae278b90dbac7bcf9ec627dd533576c3def8a1afefee9697cb7b8,409,larger,completed,1,1,9,0,9,2,0.375,0,0,0,2,3.697948,2.511217065155506,18,18,0,0,0,4370,126,0,1,0
3,0,221,24,9,94,larger_pilot,18,fcfs,1,frozen,larger_pilot/larger/409/a3/s1/frozen/fcfs/lambda0,1b4b003a107ae278b90dbac7bcf9ec627dd533576c3def8a1afefee9697cb7b8,409,larger,completed,1,1,9,0,8,2,0.3333333333333333,1,1,0,2,3.863719,2.5110126100480556,18,18,0,0,0,4314,126,0,1,1
3,0,222,24,9,94,larger_pilot,18,edf,1,frozen,larger_pilot/larger/409/a3/s1/frozen/edf/lambda0,1b4b003a107ae278b90dbac7bcf9ec627dd533576c3def8a1afefee9697cb7b8,409,larger,completed,1,1,9,0,9,2,0.375,0,0,0,2,3.814289,2.5136930402368307,18,18,0,0,0,4370,126,0,1,0
3,0,223,24,9,94,larger_pilot,18,greedy,1,frozen,larger_pilot/larger/409/a3/s1/frozen/greedy/lambda0,1b4b003a107ae278b90dbac7bcf9ec627dd533576c3def8a1afefee9697cb7b8,409,larger,completed,2,2,9,0,8,2,0.3333333333333333,1,1,0,2,3.834932,2.5269304122775793,18,18,0,0,0,4314,126,0,2,1
3,0,224,24,9,130,larger_pilot,18,fcfs,1,frozen,larger_pilot/larger/410/a3/s1/frozen/fcfs/lambda0,e0195ec3a877294d9e9e4711b92e698c77ffc664a46c57a0f27e3d4e43fd76d8,410,larger,completed,2,2,9,0,9,2,0.375,0,0,0,3,3.765439,2.5333067812025547,18,18,0,0,0,4376,126,0,2,0
3,0,225,24,9,130,larger_pilot,18,edf,1,frozen,larger_pilot/larger/410/a3/s1/frozen/edf/lambda0,e0195ec3a877294d9e9e4711b92e698c77ffc664a46c57a0f27e3d4e43fd76d8,410,larger,completed,9,9,9,0,9,3,0.375,0,0,0,3,3.72076,2.5496525689959526,18,18,0,0,0,4376,126,0,9,0
3,0,226,24,9,130,larger_pilot,18,greedy,1,frozen,larger_pilot/larger/410/a3/s1/frozen/greedy/lambda0,e0195ec3a877294d9e9e4711b92e698c77ffc664a46c57a0f27e3d4e43fd76d8,410,larger,completed,5,5,9,0,7,2,0.2916666666666667,2,2,0,3,3.674969,2.524232806637883,18,18,0,0,0,4212,126,0,5,2
3,0,227,24,9,130,larger_pilot,18,delay,1,frozen,larger_pilot/larger/410/a3/s1/frozen/delay/lambda0,e0195ec3a877294d9e9e4711b92e698c77ffc664a46c57a0f27e3d4e43fd76d8,410,larger,completed,7,7,9,0,9,3,0.375,0,0,0,3,3.654111,2.5360319782048464,18,18,0,0,0,4376,126,0,7,0
3,0,228,24,9,130,larger_pilot,18,edf,2,frozen,larger_pilot/larger/410/a3/s2/frozen/edf/lambda0,e0195ec3a877294d9e9e4711b92e698c77ffc664a46c57a0f27e3d4e43fd76d8,410,larger,completed,30,30,7,2,6,1,0.5,3,3,2,3,4.543306,2.521737677976489,18,18,0,0,0,4214,126,0,30,3
3,0,229,24,9,130,larger_pilot,18,greedy,2,frozen,larger_pilot/larger/410/a3/s2/frozen/greedy/lambda0,e0195ec3a877294d9e9e4711b92e698c77ffc664a46c57a0f27e3d4e43fd76d8,410,larger,completed,13,13,9,0,6,2,0.5,3,3,0,3,3.631369,2.5246468987315893,18,18,0,0,0,4214,126,0,13,3
3,0,230,24,9,130,larger_pilot,18,delay,2,frozen,larger_pilot/larger/410/a3/s2/frozen/delay/lambda0,e0195ec3a877294d9e9e4711b92e698c77ffc664a46c57a0f27e3d4e43fd76d8,410,larger,completed,16,16,8,1,6,1,0.5,3,3,1,3,4.247668,2.5096171218901873,18,18,0,0,0,4214,126,0,16,3
3,0,231,24,9,130,larger_pilot,18,fcfs,2,frozen,larger_pilot/larger/410/a3/s2/frozen/fcfs/lambda0,e0195ec3a877294d9e9e4711b92e698c77ffc664a46c57a0f27e3d4e43fd76d8,410,larger,completed,14,14,8,1,6,1,0.5,3,3,1,3,5.481174,2.4970645774155855,18,18,0,0,0,4214,126,0,14,3
6,0,232,24,18,228,larger_pilot,36,fcfs,1,frozen,larger_pilot/larger/410/a6/s1/frozen/fcfs/lambda0,0e98e7874f6509f704628097b1bef5e78696a767311853808a67989de5058c40,410,larger,completed,20,20,17,1,14,4,0.5833333333333334,4,2,1,5,7.908124,5.025579264387488,36,36,0,0,0,8420,252,0,20,2
6,0,233,24,18,228,larger_pilot,36,edf,1,frozen,larger_pilot/larger/410/a6/s1/frozen/edf/lambda0,0e98e7874f6509f704628097b1bef5e78696a767311853808a67989de5058c40,410,larger,completed,18,18,18,0,16,5,0.6666666666666666,2,0,0,5,7.212021,5.01912496984005,36,36,0,0,0,8584,252,0,18,0
6,0,234,24,18,228,larger_pilot,36,greedy,1,frozen,larger_pilot/larger/410/a6/s1/frozen/greedy/lambda0,0e98e7874f6509f704628097b1bef5e78696a767311853808a67989de5058c40,410,larger,completed,21,21,17,1,13,3,0.5416666666666666,5,3,1,5,6.91722,5.016783194616437,36,36,0,0,0,8364,252,0,21,3
6,0,235,24,18,228,larger_pilot,36,delay,1,frozen,larger_pilot/larger/410/a6/s1/frozen/delay/lambda0,0e98e7874f6509f704628097b1bef5e78696a767311853808a67989de5058c40,410,larger,completed,15,15,18,0,15,5,0.625,3,1,0,5,6.980517,5.027131466194987,36,36,0,0,0,8476,252,0,15,1
6,0,236,24,18,228,larger_pilot,36,edf,2,frozen,larger_pilot/larger/410/a6/s2/frozen/edf/lambda0,0e98e7874f6509f704628097b1bef5e78696a767311853808a67989de5058c40,410,larger,completed,42,42,15,3,8,2,0.6666666666666666,10,8,3,6,8.029981,5.031546164304018,36,36,0,0,0,8202,252,0,42,8
