context_id,question_id,replica,em,f1,scale,joint,unfinished,parse_valid,generation_seconds,prompt_tokens,completion_tokens
054153aec5a8b7066b1083f3ec3515ed,96befaa0c44ad3b87b7ae3ecbebecc15,1,1.0,1.0,1,1,0,0,1.1093450540211052,540,45
054153aec5a8b7066b1083f3ec3515ed,7be50a024f33fd10128205b582139f93,1,1.0,1.0,1,1,0,0,1.1387079360429198,542,45
054153aec5a8b7066b1083f3ec3515ed,fe4320392585bec48b98562051cbd3e1,1,0.0,0.0,0,0,0,0,1.5509419239824638,554,69
054153aec5a8b7066b1083f3ec3515ed,a5a2a73fe4570829e894a26280020110,1,1.0,1.0,1,1,0,1,0.9933875259011984,551,39
054153aec5a8b7066b1083f3ec3515ed,e1630c53af12657dfb9a2ebff91e3641,1,0.0,0.0,1,0,0,0,0.9420175330014899,546,36
90f27fce7bbbda3fa39e96667c98b8f0,cd9813f053d0a67b0bef4911eb10d61e,0,1.0,1.0,1,1,0,1,2.0357971540652215,842,97
90f27fce7bbbda3fa39e96667c98b8f0,7e8713159acc172c385de26fc9e4e250,0,0.0,0.33,1,0,0,0,1.1195388960186392,841,50
90f27fce7bbbda3fa39e96667c98b8f0,e552fb9aed5420172ab62eb83d04861c,0,0.0,0.0,1,0,1,0,0.593393565970473,842,15
90f27fce7bbbda3fa39e96667c98b8f0,e84ddc532bbe469b2f4a37e34ee3c695,0,0.0,0.0,1,0,0,1,2.340989612042904,856,116
90f27fce7bbbda3fa39e96667c98b8f0,bbb46c071300d93b614a99abcf8494b8,0,0.0,0.0,0,0,0,0,1.5674560320330784,847,52
90f27fce7bbbda3fa39e96667c98b8f0,cab19a7970ec3ecb2c0af25d6cfbca30,0,0.0,0.0,1,0,0,0,1.5918314770096913,861,69
90f27fce7bbbda3fa39e96667c98b8f0,cd9813f053d0a67b0bef4911eb10d61e,1,1.0,1.0,1,1,0,1,2.1543689139652997,842,97
90f27fce7bbbda3fa39e96667c98b8f0,7e8713159acc172c385de26fc9e4e250,1,0.0,0.33,1,0,0,0,1.4661267810733989,841,57
90f27fce7bbbda3fa39e96667c98b8f0,e552fb9aed5420172ab62eb83d04861c,1,0.0,0.0,1,0,1,0,0.5571074140025303,842,8
90f27fce7bbbda3fa39e96667c98b8f0,e84ddc532bbe469b2f4a37e34ee3c695,1,0.0,0.0,1,0,0,1,2.457984682987444,856,116
90f27fce7bbbda3fa39e96667c98b8f0,bbb46c071300d93b614a99abcf8494b8,1,0.0,0.0,0,0,0,0,1.5375913929892704,847,73
90f27fce7bbbda3fa39e96667c98b8f0,cab19a7970ec3ecb2c0af25d6cfbca30,1,0.0,0.0,1,0,0,1,1.4128763009794056,861,59
3e2109c375cbf670d40c77b22b430b20,3f92234b9ec6ad18ac851f062ffe93e2,0,0.0,0.0,1,0,1,0,1.400821269955486,744,56
3e2109c375cbf670d40c77b22b430b20,c91185569a4dee8ffc347ca66f16797e,0,0.0,0.0,0,0,0,1,2.2283264090074226,751,110
3e2109c375cbf670d40c77b22b430b20,6e802fd2a923bb3d5d660e7789dc9bd5,0,1.0,1.0,1,1,0,0,1.8575604209909216,761,90
3e2109c375cbf670d40c77b22b430b20,0a5bf43b11e96289f11f5f5105b1da4a,0,0.0,0.0,0,0,0,0,1.3924884129082784,745,65
3e2109c375cbf670d40c77b22b430b20,343e3aa85d24d2cfaf9e0220358b7050,0,0.0,0.0,1,0,0,0,1.7663023980567232,761,78
3e2109c375cbf670d40c77b22b430b20,1b4108dfea9cc5047328dbdc7d31e766,0,0.0,0.0,0,0,0,0,1.9658932021120563,755,89
3e2109c375cbf670d40c77b22b430b20,3f92234b9ec6ad18ac851f062ffe93e2,1,0.0,0.0,1,0,1,0,1.259781233035028,744,51
3e2109c375cbf670d40c77b22b430b20,c91185569a4dee8ffc347ca66f16797e,1,0.0,0.0,0,0,0,1,2.472551152925007,751,114
3e2109c375cbf670d40c77b22b430b20,6e802fd2a923bb3d5d660e7789dc9bd5,1,1.0,1.0,1,1,0,1,1.6724880360998213,761,70
3e2109c375cbf670d40c77b22b430b20,0a5bf43b11e96289f11f5f5105b1da4a,1,0.0,0.0,0,0,0,0,1.3188882800750434,745,54
3e2109c375cbf670d40c77b22b430b20,343e3aa85d24d2cfaf9e0220358b7050,1,0.0,0.0,1,0,0,0,1.6287316959351301,761,78
3e2109c375cbf670d40c77b22b430b20,1b4108dfea9cc5047328dbdc7d31e766,1,0.0,0.0,1,0,0,0,2.061427672044374,755,101
8c6114af79ce7f7775b24ac57a2c7b64,cb4ad29da9dabad1a0b3d810108f97b7,0,0.0,0.0,1,0,1,0,1.21915273508057,1178,50
8c6114af79ce7f7775b24ac57a2c7b64,d046f47404c7bac5123b0d27dd27ea1d,0,1.0,1.0,1,1,0,0,1.4142304540146142,1173,66
8c6114af79ce7f7775b24ac57a2c7b64,767ff18f6ca39a8ab83765bc72336a68,0,1.0,1.0,1,1,0,0,1.2654679160332307,1178,58
8c6114af79ce7f7775b24ac57a2c7b64,f7ca7ef1453d0be5a5b9041287650727,0,0.0,0.0,0,0,0,0,1.8363513190997764,1178,89
8c6114af79ce7f7775b24ac57a2c7b64,df3c0983164b2b85c7ea5287f1cd20b5,0,0.0,0.0,1,0,0,1,1.0428984630852938,1182,46
8c6114af79ce7f7775b24ac57a2c7b64,7e2290f656cbeef6d9a61c02767b752c,0,0.0,0.0,1,0,0,1,1.181231211987324,1184,46
8c6114af79ce7f7775b24ac57a2c7b64,cb4ad29da9dabad1a0b3d810108f97b7,1,0.0,0.0,1,0,1,0,1.2552289959276095,1178,50
8c6114af79ce7f7775b24ac57a2c7b64,d046f47404c7bac5123b0d27dd27ea1d,1,1.0,1.0,1,1,0,0,1.4527305009542033,1173,61
8c6114af79ce7f7775b24ac57a2c7b64,767ff18f6ca39a8ab83765bc72336a68,1,1.0,1.0,1,1,0,0,1.1666272580623627,1178,51
8c6114af79ce7f7775b24ac57a2c7b64,f7ca7ef1453d0be5a5b9041287650727,1,0.0,0.0,0,0,0,0,1.4432678270386532,1178,67
8c6114af79ce7f7775b24ac57a2c7b64,df3c0983164b2b85c7ea5287f1cd20b5,1,0.0,0.0,1,0,0,0,1.8529989200178534,1182,90
8c6114af79ce7f7775b24ac57a2c7b64,7e2290f656cbeef6d9a61c02767b752c,1,0.0,0.0,1,0,0,1,1.2621375309536234,1184,46
616265ea38390d64cc296291b9de3fbc,698b9af23665887500d931ae7224d54c,0,1.0,1.0,1,1,0,1,1.215218861005269,493,50
616265ea38390d64cc296291b9de3fbc,c5e66bb5c3a45464a6a9437d1d3b4584,0,0.0,0.0,1,0,1,0,1.7109293070388958,516,72
616265ea38390d64cc296291b9de3fbc,13bf5cc0046cb70f84b6a61518a691d3,0,1.0,1.0,1,1,0,1,1.3642595650162548,496,59
616265ea38390d64cc296291b9de3fbc,70e27b8a8a85da05bcaa081478be5e68,0,0.0,0.0,1,0,0,1,1.510168661014177,495,67
616265ea38390d64cc296291b9de3fbc,6a37ffdabecf48f4fad76a3b07aa7981,0,0.0,0.0,1,0,0,0,0.9969851219793782,493,39
616265ea38390d64cc296291b9de3fbc,b598a5a43e877ca0ea2c7c821e1038a1,0,0.0,0.0,1,0,0,1,1.3273483539232984,495,57
616265ea38390d64cc296291b9de3fbc,698b9af23665887500d931ae7224d54c,1,1.0,1.0,1,1,0,1,1.2197156980400905,493,51
616265ea38390d64cc296291b9de3fbc,c5e66bb5c3a45464a6a9437d1d3b4584,1,0.0,0.0,1,0,1,0,1.3248832609970123,516,57
616265ea38390d64cc296291b9de3fbc,13bf5cc0046cb70f84b6a61518a691d3,1,1.0,1.0,1,1,0,1,1.4190170629881322,496,59
616265ea38390d64cc296291b9de3fbc,70e27b8a8a85da05bcaa081478be5e68,1,0.0,0.0,1,0,0,1,1.4545683930628002,495,64
616265ea38390d64cc296291b9de3fbc,6a37ffdabecf48f4fad76a3b07aa7981,1,0.0,0.0,1,0,0,0,1.0672918640775606,493,43
616265ea38390d64cc296291b9de3fbc,b598a5a43e877ca0ea2c7c821e1038a1,1,0.0,0.0,1,0,0,1,1.2524819109821692,495,53
637fab7088ea6c78a5dba55f17e833bd,15e4d550e10a33bb0402bebb5b791458,0,1.0,1.0,1,1,0,0,1.4158650030149147,702,64
637fab7088ea6c78a5dba55f17e833bd,46a8fd1168f1bcc3e19376c4ff900a75,0,1.0,1.0,1,1,0,0,1.266182734980248,702,51
637fab7088ea6c78a5dba55f17e833bd,d2b7bc9e9acf6d3d002ea610fcd94b2d,0,1.0,1.0,1,1,0,0,1.5592943760566413,699,67
637fab7088ea6c78a5dba55f17e833bd,ef919c08ed12587a2554c92cc4889944,0,0.0,0.0,0,0,0,0,1.8500034940661862,706,90
637fab7088ea6c78a5dba55f17e833bd,70c55e39fabb49df3f4b9691eeebcd09,0,0.0,0.0,1,0,0,1,2.2066737330751494,711,97
637fab7088ea6c78a5dba55f17e833bd,467031848d7d448173b9b7e412941197,0,0.0,0.0,1,0,0,0,2.2703212229534984,714,106
637fab7088ea6c78a5dba55f17e833bd,15e4d550e10a33bb0402bebb5b791458,1,1.0,1.0,1,1,0,0,1.4181405899580568,702,66
637fab7088ea6c78a5dba55f17e833bd,46a8fd1168f1bcc3e19376c4ff900a75,1,1.0,1.0,1,1,0,0,1.3333236620528623,702,61
637fab7088ea6c78a5dba55f17e833bd,d2b7bc9e9acf6d3d002ea610fcd94b2d,1,1.0,1.0,1,1,0,0,1.5430861170170829,699,66
637fab7088ea6c78a5dba55f17e833bd,ef919c08ed12587a2554c92cc4889944,1,0.0,0.0,0,0,0,1,1.738598995958455,706,77
637fab7088ea6c78a5dba55f17e833bd,70c55e39fabb49df3f4b9691eeebcd09,1,0.0,0.0,1,0,0,1,2.038890657015145,711,100
637fab7088ea6c78a5dba55f17e833bd,467031848d7d448173b9b7e412941197,1,0.0,0.0,1,0,0,0,2.2453638670267537,714,104
c9a90a9fcd85be9a6c273b539cd53163,8920cf2daa5d9c7ad0c951a9278e89be,0,0.0,0.0,0,0,0,1,1.5032074800692499,400,66
c9a90a9fcd85be9a6c273b539cd53163,b61dee37148951299cb73427e1e23dbd,0,1.0,1.0,1,1,0,0,1.178343656938523,395,49
c9a90a9fcd85be9a6c273b539cd53163,513e7f501d42e3bc7870446d8a24dbd1,0,1.0,1.0,1,1,0,1,1.2601028099888936,397,53
c9a90a9fcd85be9a6c273b539cd53163,69cd1d0d58cd57f71468c04c3c22d6ad,0,0.0,0.0,0,0,0,1,1.5497552669839934,403,69
c9a90a9fcd85be9a6c273b539cd53163,81b881cc0662b96e845a4c22ea8a9a94,0,0.0,0.0,1,0,0,0,1.9229473280720413,405,89
c9a90a9fcd85be9a6c273b539cd53163,bf36dcf35c05932cbf0cad1e27d03fb9,0,0.0,0.0,1,0,0,1,1.0404395430814475,406,41
c9a90a9fcd85be9a6c273b539cd53163,8920cf2daa5d9c7ad0c951a9278e89be,1,0.0,0.0,0,0,0,1,1.462480604997836,400,64
c9a90a9fcd85be9a6c273b539cd53163,b61dee37148951299cb73427e1e23dbd,1,1.0,1.0,1,1,0,0,1.2854624190367758,395,47
c9a90a9fcd85be9a6c273b539cd53163,513e7f501d42e3bc7870446d8a24dbd1,1,1.0,1.0,1,1,0,0,1.2589200310176238,397,53
c9a90a9fcd85be9a6c273b539cd53163,69cd1d0d58cd57f71468c04c3c22d6ad,1,0.0,0.0,0,0,0,1,1.288208881043829,403,55
c9a90a9fcd85be9a6c273b539cd53163,81b881cc0662b96e845a4c22ea8a9a94,1,0.0,0.0,1,0,0,0,1.9501292000059038,405,91
c9a90a9fcd85be9a6c273b539cd53163,bf36dcf35c05932cbf0cad1e27d03fb9,1,0.0,0.0,1,0,0,1,1.2540938300080597,406,53
484d5ab2adc070a942f822421537bb3b,72a0d957bd35bb20239aa14da1df1ba3,0,0.0,0.4,1,0,0,1,2.0904850920196623,1018,98
484d5ab2adc070a942f822421537bb3b,eb46814535612c3158c2c31898edf0d3,0,0.0,0.0,0,0,0,0,1.3363366220146418,1037,62
484d5ab2adc070a942f822421537bb3b,c4f432b6a82fc554d747683f1631b2f7,0,0.0,0.0,0,0,1,0,1.0653633709298447,1027,47
484d5ab2adc070a942f822421537bb3b,f0e1f19b4d1b7571fec5e3925ecea90b,0,0.0,0.0,1,0,0,0,1.5991674209944904,1035,69
484d5ab2adc070a942f822421537bb3b,a8579d97227b31b023e5a75aba01a165,0,0.0,0.0,1,0,0,0,1.0314516440266743,1035,45
484d5ab2adc070a942f822421537bb3b,f8f0fae22073b1e12e2205f1bc6aa4d3,0,0.0,0.0,1,0,0,0,1.8015678209485486,1029,87
484d5ab2adc070a942f822421537bb3b,f49b6dab26d961e1c08e87ede7df7a2c,0,0.0,0.0,0,0,0,1,1.7045383409131318,1022,82
484d5ab2adc070a942f822421537bb3b,72a0d957bd35bb20239aa14da1df1ba3,1,0.0,0.35,1,0,0,1,1.7787152300588787,1018,86
484d5ab2adc070a942f822421537bb3b,eb46814535612c3158c2c31898edf0d3,1,0.0,0.0,0,0,0,0,1.2810347269987687,1037,59
484d5ab2adc070a942f822421537bb3b,c4f432b6a82fc554d747683f1631b2f7,1,0.0,0.0,0,0,1,0,1.1608707989798859,1027,52
484d5ab2adc070a942f822421537bb3b,f0e1f19b4d1b7571fec5e3925ecea90b,1,0.0,0.0,1,0,0,0,1.32575659500435,1035,61
484d5ab2adc070a942f822421537bb3b,a8579d97227b31b023e5a75aba01a165,1,0.0,0.0,1,0,0,1,1.6677244229940698,1035,73
484d5ab2adc070a942f822421537bb3b,f8f0fae22073b1e12e2205f1bc6aa4d3,1,0.0,0.0,1,0,0,0,2.3191984379664063,1029,115
484d5ab2adc070a942f822421537bb3b,f49b6dab26d961e1c08e87ede7df7a2c,1,0.0,0.0,0,0,0,0,1.4871327850269154,1022,70
d33382e9889d93bb77bc18a7d5c2358e,e58ac35e5464b384d30262b3679533c1,0,0.0,0.0,0,0,0,0,1.502180346986279,377,66
d33382e9889d93bb77bc18a7d5c2358e,985e3306cb2075bc0807db442ac8e23a,0,0.0,0.0,1,0,1,0,1.2610055179102346,376,53
d33382e9889d93bb77bc18a7d5c2358e,b64c7610a65ea177334fffb0d11ef1a0,0,0.0,0.0,1,0,1,0,0.5534125830745324,385,15
d33382e9889d93bb77bc18a7d5c2358e,cee6f2467fa5bd0aece4ec15ca46bcf3,0,0.0,0.0,1,0,0,0,1.4414951460203156,375,63
d33382e9889d93bb77bc18a7d5c2358e,52feae4a2a95764370ca69097e651763,0,0.0,0.0,0,0,0,0,1.259159048087895,390,53
d33382e9889d93bb77bc18a7d5c2358e,7f5203a09a509ad96e94ca5d3d7cb647,0,1.0,1.0,1,1,0,1,1.1856716859620064,386,49
d33382e9889d93bb77bc18a7d5c2358e,e58ac35e5464b384d30262b3679533c1,1,0.0,0.0,1,0,0,0,1.2402300250250846,377,52
d33382e9889d93bb77bc18a7d5c2358e,985e3306cb2075bc0807db442ac8e23a,1,0.0,0.0,1,0,1,0,1.2242471590870991,376,51
d33382e9889d93bb77bc18a7d5c2358e,b64c7610a65ea177334fffb0d11ef1a0,1,0.0,0.0,1,0,1,0,1.6636673000175506,385,75
d33382e9889d93bb77bc18a7d5c2358e,cee6f2467fa5bd0aece4ec15ca46bcf3,1,0.0,0.0,1,0,0,0,1.2733105049701408,375,54
d33382e9889d93bb77bc18a7d5c2358e,52feae4a2a95764370ca69097e651763,1,0.0,0.0,0,0,0,0,1.2558621690841392,390,53
d33382e9889d93bb77bc18a7d5c2358e,7f5203a09a509ad96e94ca5d3d7cb647,1,1.0,1.0,1,1,0,1,1.5642619990976527,386,70
2f7d749e5b10203f268b5c1ef8f54a6b,ac543087b7cc0bc8ab7cc531f117e33f,0,0.0,0.0,0,0,0,0,0.8570716709364206,548,30
2f7d749e5b10203f268b5c1ef8f54a6b,8a190f8f51d10d291221aa2841e6ab80,0,0.0,0.0,0,0,0,0,1.6233675240073353,548,73
2f7d749e5b10203f268b5c1ef8f54a6b,0bccf51ce0d090a18e15b433e828cd2d,0,1.0,1.0,1,1,0,0,1.496623947052285,548,66
2f7d749e5b10203f268b5c1ef8f54a6b,04f4e45ef380b524aa829205ba34e3f6,0,0.0,0.0,1,0,0,0,1.1507004690356553,549,47
2f7d749e5b10203f268b5c1ef8f54a6b,a91f446212a41e5cd7d9e4eb3201408b,0,0.0,0.0,1,0,0,0,1.0914668600307778,549,44
2f7d749e5b10203f268b5c1ef8f54a6b,ecf8c64874e490a53fb6a23cb7278288,0,0.0,0.0,1,0,0,0,1.5402910030679777,551,68
2f7d749e5b10203f268b5c1ef8f54a6b,ac543087b7cc0bc8ab7cc531f117e33f,1,0.0,0.0,0,0,0,0,0.8280044839484617,548,30
2f7d749e5b10203f268b5c1ef8f54a6b,8a190f8f51d10d291221aa2841e6ab80,1,0.0,0.0,0,0,0,0,1.6232454560231417,548,73
2f7d749e5b10203f268b5c1ef8f54a6b,0bccf51ce0d090a18e15b433e828cd2d,1,1.0,1.0,1,1,0,0,1.507029582047835,548,66
2f7d749e5b10203f268b5c1ef8f54a6b,04f4e45ef380b524aa829205ba34e3f6,1,0.0,0.0,1,0,0,0,1.1622982349945232,549,47
2f7d749e5b10203f268b5c1ef8f54a6b,a91f446212a41e5cd7d9e4eb3201408b,1,0.0,0.0,1,0,0,0,1.2645092469174415,549,44
2f7d749e5b10203f268b5c1ef8f54a6b,ecf8c64874e490a53fb6a23cb7278288,1,0.0,0.0,1,0,0,0,1.5670801309170201,551,68
28b843dd15fa99919296ccee8e2469ef,fbd47d373468c835a9bb365074af8b19,0,0.0,0.0,1,0,0,0,2.195197881083004,758,98
28b843dd15fa99919296ccee8e2469ef,0c4933d6d73026639d14e0fc537dfe77,0,0.0,0.0,1,0,1,0,1.6578274259809405,761,72
28b843dd15fa99919296ccee8e2469ef,8bdf0f0c7b8aa3fa4900237d69724073,0,1.0,1.0,1,1,0,0,1.3142055000644177,758,54
28b843dd15fa99919296ccee8e2469ef,be06911753ebf96023d938230368269e,0,0.0,0.0,0,0,0,0,1.9125510540325195,757,86
28b843dd15fa99919296ccee8e2469ef,17c4ef662bc1e43b05e08b85d70594f5,0,0.0,0.0,1,0,0,0,1.6316165620228276,766,70
28b843dd15fa99919296ccee8e2469ef,ade6d7ae1bb6ec9be72d2adb7405213a,0,0.0,0.0,1,0,0,0,1.1290147509425879,769,43
28b843dd15fa99919296ccee8e2469ef,fbd47d373468c835a9bb365074af8b19,1,0.0,0.0,0,0,0,0,1.7455827739322558,758,77
28b843dd15fa99919296ccee8e2469ef,0c4933d6d73026639d14e0fc537dfe77,1,0.0,0.0,1,0,1,0,1.6648150149267167,761,80
28b843dd15fa99919296ccee8e2469ef,8bdf0f0c7b8aa3fa4900237d69724073,1,0.0,0.0,1,0,0,0,1.303639624034986,758,53
28b843dd15fa99919296ccee8e2469ef,be06911753ebf96023d938230368269e,1,0.0,0.0,1,0,0,1,1.4474742169259116,757,61
28b843dd15fa99919296ccee8e2469ef,17c4ef662bc1e43b05e08b85d70594f5,1,0.0,0.0,1,0,0,0,1.6669156040297821,766,70
28b843dd15fa99919296ccee8e2469ef,ade6d7ae1bb6ec9be72d2adb7405213a,1,0.0,0.0,1,0,0,0,1.1565969589864835,769,43
8c030fa477c7b599077d076bcb5b0e13,9e3547e9fa6ea1ebd5e33d4cc13cd494,0,0.0,0.29,1,0,0,0,1.1056905719451606,424,44
8c030fa477c7b599077d076bcb5b0e13,3a4948ba5a728af11df0f79381cb1b37,0,0.0,0.0,1,0,0,0,0.944450581097044,428,36
8c030fa477c7b599077d076bcb5b0e13,9123da58f13c1c8bef77a49ea2a56b65,0,1.0,1.0,1,1,0,0,1.1474144629901275,432,47
8c030fa477c7b599077d076bcb5b0e13,ce838d2c3887ab922bbdff374a871455,0,0.0,0.0,1,0,0,1,0.9767828569747508,438,38
8c030fa477c7b599077d076bcb5b0e13,4bf4b701fb78e143af873bee710a571a,0,0.0,0.0,1,0,0,0,1.8088611519197002,439,83
8c030fa477c7b599077d076bcb5b0e13,0caaf40358445f815a858c6b3be6e906,0,1.0,1.0,1,1,0,0,1.8800749380607158,440,87
8c030fa477c7b599077d076bcb5b0e13,9e3547e9fa6ea1ebd5e33d4cc13cd494,1,0.0,0.29,1,0,0,0,1.0869012060575187,424,44
8c030fa477c7b599077d076bcb5b0e13,3a4948ba5a728af11df0f79381cb1b37,1,0.0,0.0,1,0,0,0,1.457472534966655,428,37
8c030fa477c7b599077d076bcb5b0e13,9123da58f13c1c8bef77a49ea2a56b65,1,1.0,1.0,1,1,0,1,1.2321777769830078,432,52
8c030fa477c7b599077d076bcb5b0e13,ce838d2c3887ab922bbdff374a871455,1,0.0,0.0,1,0,0,1,1.0782430120743811,438,38
8c030fa477c7b599077d076bcb5b0e13,4bf4b701fb78e143af873bee710a571a,1,1.0,1.0,1,1,0,1,1.2322032790398225,439,52
8c030fa477c7b599077d076bcb5b0e13,0caaf40358445f815a858c6b3be6e906,1,1.0,1.0,1,1,0,1,1.0856717469869182,440,42
8c79671b7ad782c9d32167f2c04a1af5,c8495e802204f9dedbf0be6a56b8cc5f,0,0.0,0.0,0,0,0,1,2.052285847021267,716,91
8c79671b7ad782c9d32167f2c04a1af5,64e6c4e04d08bcbebeedbaa8f786f79b,0,0.0,0.59,1,0,0,1,1.4689341330667958,716,69
8c79671b7ad782c9d32167f2c04a1af5,9f67dbdc96424ecfce219dcf76be991a,0,0.0,0.0,1,0,1,0,1.2974651319673285,715,53
8c79671b7ad782c9d32167f2c04a1af5,654817e4e8755bc7c2059eaac4935247,0,0.0,0.0,1,0,0,1,1.879463508957997,728,84
8c79671b7ad782c9d32167f2c04a1af5,abc0eb38cdb7cf5299467e8d1bbd2347,0,0.0,0.0,1,0,0,0,3.323298468021676,728,163
8c79671b7ad782c9d32167f2c04a1af5,6ad0bde371cfef66faf1970bb0c767cd,0,0.0,0.0,0,0,0,0,1.4649582899874076,720,62
8c79671b7ad782c9d32167f2c04a1af5,c8495e802204f9dedbf0be6a56b8cc5f,1,0.0,0.0,0,0,0,1,2.49919001001399,716,118
8c79671b7ad782c9d32167f2c04a1af5,64e6c4e04d08bcbebeedbaa8f786f79b,1,0.0,0.0,1,0,0,0,1.7027419089572504,716,73
8c79671b7ad782c9d32167f2c04a1af5,9f67dbdc96424ecfce219dcf76be991a,1,0.0,0.0,1,0,1,0,2.305075729964301,715,107
8c79671b7ad782c9d32167f2c04a1af5,654817e4e8755bc7c2059eaac4935247,1,0.0,0.0,1,0,0,1,1.739891369943507,728,84
8c79671b7ad782c9d32167f2c04a1af5,abc0eb38cdb7cf5299467e8d1bbd2347,1,0.0,0.0,1,0,0,0,1.36103855795227,728,58
8c79671b7ad782c9d32167f2c04a1af5,6ad0bde371cfef66faf1970bb0c767cd,1,0.0,0.0,0,0,0,0,1.4633947750553489,720,62
f1e5a9243865198ceddc74bd6a0b10b5,742a43606bc33b39bf3ba7861d3c34a0,0,0.0,0.0,0,0,0,0,1.9282599829602987,926,90
f1e5a9243865198ceddc74bd6a0b10b5,bb8c947816eccb0bce89213be8cf8bfe,0,0.0,0.0,0,0,0,0,1.253809534944594,923,57
f1e5a9243865198ceddc74bd6a0b10b5,cae49496d2fc55436a2bb9d00df5dcec,0,0.0,0.0,0,0,0,0,1.5733868209645152,924,46
f1e5a9243865198ceddc74bd6a0b10b5,c2746b2e498e36636da880a03002c652,0,0.0,0.0,0,0,0,0,2.0571672150399536,938,100
f1e5a9243865198ceddc74bd6a0b10b5,5745196398b3689e34ad6098849b0269,0,0.0,0.0,0,0,0,0,1.8601083440007642,930,90
f1e5a9243865198ceddc74bd6a0b10b5,7f9ac26d62e28f2366b9453d13c78fc1,0,0.0,0.0,1,0,0,0,1.2437844909727573,934,50
f1e5a9243865198ceddc74bd6a0b10b5,742a43606bc33b39bf3ba7861d3c34a0,1,0.0,0.0,0,0,0,0,1.851668776012957,926,90
f1e5a9243865198ceddc74bd6a0b10b5,bb8c947816eccb0bce89213be8cf8bfe,1,0.0,0.0,0,0,0,0,1.4870876150671393,923,59
f1e5a9243865198ceddc74bd6a0b10b5,cae49496d2fc55436a2bb9d00df5dcec,1,0.0,0.0,0,0,0,0,1.190232709981501,924,47
f1e5a9243865198ceddc74bd6a0b10b5,c2746b2e498e36636da880a03002c652,1,0.0,0.0,0,0,0,0,2.2628440390108153,938,112
f1e5a9243865198ceddc74bd6a0b10b5,5745196398b3689e34ad6098849b0269,1,0.0,0.0,0,0,0,0,1.9828412869246677,930,97
f1e5a9243865198ceddc74bd6a0b10b5,7f9ac26d62e28f2366b9453d13c78fc1,1,0.0,0.0,1,0,0,0,1.1143998859915882,934,50
