id,replicate,method,budget,error_weight,failed_calls,tasks,project_correct,correct,incorrect,unfinished,loss,questions,distinct_questions,repeated_questions,incorrect_scope_transfers,unresolved_responses,scope_questions,initial_predicted_loss,final_predicted_loss,predicted_benefit,realized_benefit,planning_nodes,planning_caps
MUL0099.json,1,minimum_completion,1,8.0,0,2,0,1,0,1,1.0,1,1,0,0,0,0,2.0,1.0,1.0,1.0,0,0
MUL0099.json,1,minimum_completion,2,8.0,0,2,1,2,0,0,0,2,2,0,0,0,0,2.0,0.516129032258065,1.483870967741935,2.0,0,0
MUL0099.json,1,minimum_completion,4,8.0,0,2,1,2,0,0,0,2,2,0,0,0,0,2.0,0.516129032258065,1.483870967741935,2.0,0,0
MUL0099.json,1,minimum_completion,6,8.0,0,2,1,2,0,0,0,2,2,0,0,0,0,2.0,0.516129032258065,1.483870967741935,2.0,0,0
MUL0099.json,1,minimum_completion,unlimited,8.0,0,2,1,2,0,0,0,2,2,0,0,0,0,2.0,0.516129032258065,1.483870967741935,2.0,0,0
MUL0810.json,0,minimum_completion,0,2.0,0,2,0,0,0,2,2.0,0,0,0,0,0,0,2.0,2.0,0.0,0.0,0,0
MUL0810.json,0,minimum_completion,1,2.0,0,2,0,1,0,1,1.0,1,1,0,0,0,0,2.0,1.0,1.0,1.0,0,0
MUL0810.json,0,minimum_completion,2,2.0,0,2,0,1,0,1,1.0,1,1,0,0,0,0,2.0,1.0,1.0,1.0,0,0
MUL0810.json,0,minimum_completion,4,2.0,0,2,1,2,0,0,0,3,3,0,0,0,0,2.0,0.0,2.0,2.0,0,0
MUL0810.json,0,minimum_completion,6,2.0,0,2,1,2,0,0,0,3,3,0,0,0,0,2.0,0.0,2.0,2.0,0,0
MUL0810.json,0,minimum_completion,unlimited,2.0,0,2,1,2,0,0,0,3,3,0,0,0,0,2.0,0.0,2.0,2.0,0,0
MUL0810.json,0,minimum_completion,0,4.0,0,2,0,0,0,2,2.0,0,0,0,0,0,0,2.0,2.0,0.0,0.0,0,0
MUL0810.json,0,minimum_completion,1,4.0,0,2,0,1,0,1,1.0,1,1,0,0,0,0,2.0,1.0,1.0,1.0,0,0
MUL0810.json,0,minimum_completion,2,4.0,0,2,0,1,0,1,1.0,1,1,0,0,0,0,2.0,1.0,1.0,1.0,0,0
MUL0810.json,0,minimum_completion,4,4.0,0,2,1,2,0,0,0,3,3,0,0,0,0,2.0,0.0,2.0,2.0,0,0
MUL0810.json,0,minimum_completion,6,4.0,0,2,1,2,0,0,0,3,3,0,0,0,0,2.0,0.0,2.0,2.0,0,0
MUL0810.json,0,minimum_completion,unlimited,4.0,0,2,1,2,0,0,0,3,3,0,0,0,0,2.0,0.0,2.0,2.0,0,0
MUL0810.json,0,minimum_completion,0,8.0,0,2,0,0,0,2,2.0,0,0,0,0,0,0,2.0,2.0,0.0,0.0,0,0
MUL0810.json,0,minimum_completion,1,8.0,0,2,0,1,0,1,1.0,1,1,0,0,0,0,2.0,1.0,1.0,1.0,0,0
MUL0810.json,0,minimum_completion,2,8.0,0,2,0,1,0,1,1.0,1,1,0,0,0,0,2.0,1.0,1.0,1.0,0,0
MUL0810.json,0,minimum_completion,4,8.0,0,2,1,2,0,0,0,3,3,0,0,0,0,2.0,0.0,2.0,2.0,0,0
MUL0810.json,0,minimum_completion,6,8.0,0,2,1,2,0,0,0,3,3,0,0,0,0,2.0,0.0,2.0,2.0,0,0
MUL0810.json,0,minimum_completion,unlimited,8.0,0,2,1,2,0,0,0,3,3,0,0,0,0,2.0,0.0,2.0,2.0,0,0
MUL0810.json,1,minimum_completion,0,2.0,0,2,0,0,1,1,3.0,0,0,0,0,0,0,1.273972602739726,1.273972602739726,0.0,0.0,0,0
MUL0810.json,1,minimum_completion,1,2.0,0,2,0,0,2,0,4.0,1,1,0,0,0,0,1.273972602739726,0.40300486080424225,0.8709677419354838,-1.0,0,0
MUL0810.json,1,minimum_completion,2,2.0,0,2,0,0,2,0,4.0,1,1,0,0,0,0,1.273972602739726,0.40300486080424225,0.8709677419354838,-1.0,0,0
MUL0810.json,1,minimum_completion,4,2.0,0,2,0,0,2,0,4.0,1,1,0,0,0,0,1.273972602739726,0.40300486080424225,0.8709677419354838,-1.0,0,0
MUL0810.json,1,minimum_completion,6,2.0,0,2,0,0,2,0,4.0,1,1,0,0,0,0,1.273972602739726,0.40300486080424225,0.8709677419354838,-1.0,0,0
MUL0810.json,1,minimum_completion,unlimited,2.0,0,2,0,0,2,0,4.0,1,1,0,0,0,0,1.273972602739726,0.40300486080424225,0.8709677419354838,-1.0,0,0
MUL0810.json,1,minimum_completion,0,4.0,0,2,0,0,1,1,5.0,0,0,0,0,0,0,1.547945205479452,1.547945205479452,0.0,0.0,0,0
MUL0810.json,1,minimum_completion,1,4.0,0,2,0,0,2,0,8.0,1,1,0,0,0,0,1.547945205479452,0.8060097216084845,0.7419354838709675,-3.0,0,0
MUL0810.json,1,minimum_completion,2,4.0,0,2,0,0,2,0,8.0,1,1,0,0,0,0,1.547945205479452,0.8060097216084845,0.7419354838709675,-3.0,0,0
MUL0810.json,1,minimum_completion,4,4.0,0,2,0,0,2,0,8.0,1,1,0,0,0,0,1.547945205479452,0.8060097216084845,0.7419354838709675,-3.0,0,0
MUL0810.json,1,minimum_completion,6,4.0,0,2,0,0,2,0,8.0,1,1,0,0,0,0,1.547945205479452,0.8060097216084845,0.7419354838709675,-3.0,0,0
MUL0810.json,1,minimum_completion,unlimited,4.0,0,2,0,0,2,0,8.0,1,1,0,0,0,0,1.547945205479452,0.8060097216084845,0.7419354838709675,-3.0,0,0
MUL0810.json,1,minimum_completion,0,8.0,0,2,0,0,0,2,2.0,0,0,0,0,0,0,2.0,2.0,0.0,0.0,0,0
MUL0810.json,1,minimum_completion,1,8.0,0,2,0,1,0,1,1.0,1,1,0,0,0,0,2.0,1.0,1.0,1.0,0,0
MUL0810.json,1,minimum_completion,2,8.0,0,2,0,1,1,0,8.0,2,2,0,0,0,0,2.0,0.516129032258065,1.483870967741935,-6.0,0,0
MUL0810.json,1,minimum_completion,4,8.0,0,2,0,1,1,0,8.0,2,2,0,0,0,0,2.0,0.516129032258065,1.483870967741935,-6.0,0,0
MUL0810.json,1,minimum_completion,6,8.0,0,2,0,1,1,0,8.0,2,2,0,0,0,0,2.0,0.516129032258065,1.483870967741935,-6.0,0,0
MUL0810.json,1,minimum_completion,unlimited,8.0,0,2,0,1,1,0,8.0,2,2,0,0,0,0,2.0,0.516129032258065,1.483870967741935,-6.0,0,0
MUL0814.json,0,minimum_completion,0,2.0,0,2,0,1,1,0,2.0,0,0,0,0,0,0,0.8730745756706926,0.8730745756706926,0.0,0.0,0,0
MUL0814.json,0,minimum_completion,1,2.0,0,2,0,1,1,0,2.0,0,0,0,0,0,0,0.8730745756706926,0.8730745756706926,0.0,0.0,0,0
MUL0814.json,0,minimum_completion,2,2.0,0,2,0,1,1,0,2.0,0,0,0,0,0,0,0.8730745756706926,0.8730745756706926,0.0,0.0,0,0
MUL0814.json,0,minimum_completion,4,2.0,0,2,0,1,1,0,2.0,0,0,0,0,0,0,0.8730745756706926,0.8730745756706926,0.0,0.0,0,0
MUL0814.json,0,minimum_completion,6,2.0,0,2,0,1,1,0,2.0,0,0,0,0,0,0,0.8730745756706926,0.8730745756706926,0.0,0.0,0,0
MUL0814.json,0,minimum_completion,unlimited,2.0,0,2,0,1,1,0,2.0,0,0,0,0,0,0,0.8730745756706926,0.8730745756706926,0.0,0.0,0,0
MUL0814.json,0,minimum_completion,0,4.0,0,2,0,0,1,1,5.0,0,0,0,0,0,0,1.725319727434461,1.725319727434461,0.0,0.0,0,0
MUL0814.json,0,minimum_completion,1,4.0,0,2,0,1,1,0,4.0,1,1,0,0,0,0,1.725319727434461,1.273264932913913,0.452054794520548,1.0,0,0
MUL0814.json,0,minimum_completion,2,4.0,0,2,0,1,1,0,4.0,1,1,0,0,0,0,1.725319727434461,1.273264932913913,0.452054794520548,1.0,0,0
MUL0814.json,0,minimum_completion,4,4.0,0,2,0,1,1,0,4.0,1,1,0,0,0,0,1.725319727434461,1.273264932913913,0.452054794520548,1.0,0,0
MUL0814.json,0,minimum_completion,6,4.0,0,2,0,1,1,0,4.0,1,1,0,0,0,0,1.725319727434461,1.273264932913913,0.452054794520548,1.0,0,0
MUL0814.json,0,minimum_completion,unlimited,4.0,0,2,0,1,1,0,4.0,1,1,0,0,0,0,1.725319727434461,1.273264932913913,0.452054794520548,1.0,0,0
MUL0814.json,0,minimum_completion,0,8.0,0,2,0,0,0,2,2.0,0,0,0,0,0,0,2.0,2.0,0.0,0.0,0,0
MUL0814.json,0,minimum_completion,1,8.0,0,2,0,0,1,1,9.0,1,1,0,0,0,0,2.0,1.9989594172736744,0.0010405827263255674,-7.0,0,0
MUL0814.json,0,minimum_completion,2,8.0,0,2,0,0,1,1,9.0,1,1,0,0,0,0,2.0,1.9989594172736744,0.0010405827263255674,-7.0,0,0
MUL0814.json,0,minimum_completion,4,8.0,0,2,0,1,1,0,8.0,3,3,0,0,0,0,2.0,0.9989594172736744,1.0010405827263256,-6.0,0,0
MUL0814.json,0,minimum_completion,6,8.0,0,2,0,1,1,0,8.0,3,3,0,0,0,0,2.0,0.9989594172736744,1.0010405827263256,-6.0,0,0
MUL0814.json,0,minimum_completion,unlimited,8.0,0,2,0,1,1,0,8.0,3,3,0,0,0,0,2.0,0.9989594172736744,1.0010405827263256,-6.0,0,0
MUL0814.json,1,minimum_completion,0,2.0,0,2,0,0,0,2,2.0,0,0,0,0,0,0,2.0,2.0,0.0,0.0,0,0
MUL0814.json,1,minimum_completion,1,2.0,0,2,0,1,0,1,1.0,1,1,0,0,0,0,2.0,1.2497398543184186,0.7502601456815814,1.0,0,0
MUL0814.json,1,minimum_completion,2,2.0,0,2,1,2,0,0,0,2,2,0,0,0,0,2.0,0.5237124570581446,1.4762875429418554,2.0,0,0
MUL0814.json,1,minimum_completion,4,2.0,0,2,1,2,0,0,0,2,2,0,0,0,0,2.0,0.5237124570581446,1.4762875429418554,2.0,0,0
MUL0814.json,1,minimum_completion,6,2.0,0,2,1,2,0,0,0,2,2,0,0,0,0,2.0,0.5237124570581446,1.4762875429418554,2.0,0,0
MUL0814.json,1,minimum_completion,unlimited,2.0,0,2,1,2,0,0,0,2,2,0,0,0,0,2.0,0.5237124570581446,1.4762875429418554,2.0,0,0
MUL0814.json,1,minimum_completion,0,4.0,0,2,0,0,0,2,2.0,0,0,0,0,0,0,2.0,2.0,0.0,0.0,0,0
MUL0814.json,1,minimum_completion,1,4.0,0,2,0,1,0,1,1.0,1,1,0,0,0,0,2.0,1.4994797086368372,0.5005202913631628,1.0,0,0
MUL0814.json,1,minimum_completion,2,4.0,0,2,1,2,0,0,0,2,2,0,0,0,0,2.0,1.0474249141162892,0.9525750858837108,2.0,0,0
MUL0814.json,1,minimum_completion,4,4.0,0,2,1,2,0,0,0,2,2,0,0,0,0,2.0,1.0474249141162892,0.9525750858837108,2.0,0,0
MUL0814.json,1,minimum_completion,6,4.0,0,2,1,2,0,0,0,2,2,0,0,0,0,2.0,1.0474249141162892,0.9525750858837108,2.0,0,0
MUL0814.json,1,minimum_completion,unlimited,4.0,0,2,1,2,0,0,0,2,2,0,0,0,0,2.0,1.0474249141162892,0.9525750858837108,2.0,0,0
MUL0814.json,1,minimum_completion,0,8.0,0,2,0,0,0,2,2.0,0,0,0,0,0,0,2.0,2.0,0.0,0.0,0,0
MUL0814.json,1,minimum_completion,1,8.0,0,2,0,1,0,1,1.0,1,1,0,0,0,0,2.0,1.9989594172736744,0.0010405827263255674,1.0,0,0
MUL0814.json,1,minimum_completion,2,8.0,0,2,0,1,0,1,1.0,1,1,0,0,0,0,2.0,1.9989594172736744,0.0010405827263255674,1.0,0,0
MUL0814.json,1,minimum_completion,4,8.0,0,2,1,2,0,0,0,3,3,0,0,0,0,2.0,0.9989594172736744,1.0010405827263256,2.0,0,0
MUL0814.json,1,minimum_completion,6,8.0,0,2,1,2,0,0,0,3,3,0,0,0,0,2.0,0.9989594172736744,1.0010405827263256,2.0,0,0
MUL0814.json,1,minimum_completion,unlimited,8.0,0,2,1,2,0,0,0,3,3,0,0,0,0,2.0,0.9989594172736744,1.0010405827263256,2.0,0,0
MUL0821.json,0,minimum_completion,0,2.0,0,2,0,0,0,2,2.0,0,0,0,0,0,0,2.0,2.0,0.0,0.0,0,0
MUL0821.json,0,minimum_completion,1,2.0,0,2,0,1,0,1,1.0,1,1,0,0,0,0,2.0,1.1290322580645162,0.8709677419354838,1.0,0,0
MUL0821.json,0,minimum_completion,2,2.0,0,2,0,1,0,1,1.0,1,1,0,0,0,0,2.0,1.1290322580645162,0.8709677419354838,1.0,0,0
MUL0821.json,0,minimum_completion,4,2.0,0,2,1,2,0,0,0,3,3,0,0,0,0,2.0,0.12903225806451624,1.8709677419354838,2.0,0,0
MUL0821.json,0,minimum_completion,6,2.0,0,2,1,2,0,0,0,3,3,0,0,0,0,2.0,0.12903225806451624,1.8709677419354838,2.0,0,0
MUL0821.json,0,minimum_completion,unlimited,2.0,0,2,1,2,0,0,0,3,3,0,0,0,0,2.0,0.12903225806451624,1.8709677419354838,2.0,0,0
MUL0821.json,0,minimum_completion,0,4.0,0,2,0,0,0,2,2.0,0,0,0,0,0,0,2.0,2.0,0.0,0.0,0,0
MUL0821.json,0,minimum_completion,1,4.0,0,2,0,1,0,1,1.0,1,1,0,0,0,0,2.0,1.2580645161290325,0.7419354838709675,1.0,0,0
MUL0821.json,0,minimum_completion,2,4.0,0,2,0,1,0,1,1.0,1,1,0,0,0,0,2.0,1.2580645161290325,0.7419354838709675,1.0,0,0
MUL0821.json,0,minimum_completion,4,4.0,0,2,1,2,0,0,0,3,3,0,0,0,0,2.0,0.2580645161290325,1.7419354838709675,2.0,0,0
MUL0821.json,0,minimum_completion,6,4.0,0,2,1,2,0,0,0,3,3,0,0,0,0,2.0,0.2580645161290325,1.7419354838709675,2.0,0,0
MUL0821.json,0,minimum_completion,unlimited,4.0,0,2,1,2,0,0,0,3,3,0,0,0,0,2.0,0.2580645161290325,1.7419354838709675,2.0,0,0
MUL0821.json,0,minimum_completion,0,8.0,0,2,0,0,0,2,2.0,0,0,0,0,0,0,2.0,2.0,0.0,0.0,0,0
MUL0821.json,0,minimum_completion,1,8.0,0,2,0,1,0,1,1.0,1,1,0,0,0,0,2.0,1.516129032258065,0.48387096774193505,1.0,0,0
MUL0821.json,0,minimum_completion,2,8.0,0,2,0,1,0,1,1.0,1,1,0,0,0,0,2.0,1.516129032258065,0.48387096774193505,1.0,0,0
MUL0821.json,0,minimum_completion,4,8.0,0,2,1,2,0,0,0,3,3,0,0,0,0,2.0,0.516129032258065,1.483870967741935,2.0,0,0
MUL0821.json,0,minimum_completion,6,8.0,0,2,1,2,0,0,0,3,3,0,0,0,0,2.0,0.516129032258065,1.483870967741935,2.0,0,0
MUL0821.json,0,minimum_completion,unlimited,8.0,0,2,1,2,0,0,0,3,3,0,0,0,0,2.0,0.516129032258065,1.483870967741935,2.0,0,0
MUL0821.json,1,minimum_completion,0,2.0,0,2,1,2,0,0,0,0,0,0,0,0,0,0.7601545662718807,0.7601545662718807,0.0,0,0,0
MUL0821.json,1,minimum_completion,1,2.0,0,2,1,2,0,0,0,0,0,0,0,0,0,0.7601545662718807,0.7601545662718807,0.0,0,0,0
MUL0821.json,1,minimum_completion,2,2.0,0,2,1,2,0,0,0,0,0,0,0,0,0,0.7601545662718807,0.7601545662718807,0.0,0,0,0
MUL0821.json,1,minimum_completion,4,2.0,0,2,1,2,0,0,0,0,0,0,0,0,0,0.7601545662718807,0.7601545662718807,0.0,0,0,0
MUL0821.json,1,minimum_completion,6,2.0,0,2,1,2,0,0,0,0,0,0,0,0,0,0.7601545662718807,0.7601545662718807,0.0,0,0,0
MUL0821.json,1,minimum_completion,unlimited,2.0,0,2,1,2,0,0,0,0,0,0,0,0,0,0.7601545662718807,0.7601545662718807,0.0,0,0,0
MUL0821.json,1,minimum_completion,0,4.0,0,2,0,1,0,1,1.0,0,0,0,0,0,0,1.4994797086368372,1.4994797086368372,0.0,0.0,0,0
MUL0821.json,1,minimum_completion,1,4.0,0,2,1,2,0,0,0,1,1,0,0,0,0,1.4994797086368372,1.0474249141162892,0.452054794520548,1.0,0,0
MUL0821.json,1,minimum_completion,2,4.0,0,2,1,2,0,0,0,1,1,0,0,0,0,1.4994797086368372,1.0474249141162892,0.452054794520548,1.0,0,0
MUL0821.json,1,minimum_completion,4,4.0,0,2,1,2,0,0,0,1,1,0,0,0,0,1.4994797086368372,1.0474249141162892,0.452054794520548,1.0,0,0
MUL0821.json,1,minimum_completion,6,4.0,0,2,1,2,0,0,0,1,1,0,0,0,0,1.4994797086368372,1.0474249141162892,0.452054794520548,1.0,0,0
MUL0821.json,1,minimum_completion,unlimited,4.0,0,2,1,2,0,0,0,1,1,0,0,0,0,1.4994797086368372,1.0474249141162892,0.452054794520548,1.0,0,0
MUL0821.json,1,minimum_completion,0,8.0,0,2,0,1,0,1,1.0,0,0,0,0,0,0,1.9989594172736744,1.9989594172736744,0.0,0.0,0,0
MUL0821.json,1,minimum_completion,1,8.0,0,2,0,1,0,1,1.0,0,0,0,0,0,0,1.9989594172736744,1.9989594172736744,0.0,0.0,0,0
MUL0821.json,1,minimum_completion,2,8.0,0,2,1,2,0,0,0,2,2,0,0,0,0,1.9989594172736744,0.9989594172736744,1.0,1.0,0,0
MUL0821.json,1,minimum_completion,4,8.0,0,2,1,2,0,0,0,2,2,0,0,0,0,1.9989594172736744,0.9989594172736744,1.0,1.0,0,0
MUL0821.json,1,minimum_completion,6,8.0,0,2,1,2,0,0,0,2,2,0,0,0,0,1.9989594172736744,0.9989594172736744,1.0,1.0,0,0
MUL0821.json,1,minimum_completion,unlimited,8.0,0,2,1,2,0,0,0,2,2,0,0,0,0,1.9989594172736744,0.9989594172736744,1.0,1.0,0,0
MUL0822.json,0,minimum_completion,0,2.0,0,2,0,0,0,2,2.0,0,0,0,0,0,0,2.0,2.0,0.0,0.0,0,0
MUL0822.json,0,minimum_completion,1,2.0,0,2,0,1,0,1,1.0,1,1,0,0,0,0,2.0,1.273972602739726,0.726027397260274,1.0,0,0
MUL0822.json,0,minimum_completion,2,2.0,0,2,0,1,0,1,1.0,1,1,0,0,0,0,2.0,1.273972602739726,0.726027397260274,1.0,0,0
MUL0822.json,0,minimum_completion,4,2.0,0,2,1,2,0,0,0,3,3,0,0,0,0,2.0,0.273972602739726,1.726027397260274,2.0,0,0
MUL0822.json,0,minimum_completion,6,2.0,0,2,1,2,0,0,0,3,3,0,0,0,0,2.0,0.273972602739726,1.726027397260274,2.0,0,0
MUL0822.json,0,minimum_completion,unlimited,2.0,0,2,1,2,0,0,0,3,3,0,0,0,0,2.0,0.273972602739726,1.726027397260274,2.0,0,0
MUL0822.json,0,minimum_completion,0,4.0,0,2,0,0,0,2,2.0,0,0,0,0,0,0,2.0,2.0,0.0,0.0,0,0
MUL0822.json,0,minimum_completion,1,4.0,0,2,0,1,0,1,1.0,1,1,0,0,0,0,2.0,1.547945205479452,0.452054794520548,1.0,0,0
MUL0822.json,0,minimum_completion,2,4.0,0,2,0,1,0,1,1.0,1,1,0,0,0,0,2.0,1.547945205479452,0.452054794520548,1.0,0,0
MUL0822.json,0,minimum_completion,4,4.0,0,2,1,2,0,0,0,3,3,0,0,0,0,2.0,0.547945205479452,1.452054794520548,2.0,0,0
MUL0822.json,0,minimum_completion,6,4.0,0,2,1,2,0,0,0,3,3,0,0,0,0,2.0,0.547945205479452,1.452054794520548,2.0,0,0
MUL0822.json,0,minimum_completion,unlimited,4.0,0,2,1,2,0,0,0,3,3,0,0,0,0,2.0,0.547945205479452,1.452054794520548,2.0,0,0
MUL0822.json,0,minimum_completion,0,8.0,0,2,0,0,0,2,2.0,0,0,0,0,0,0,2.0,2.0,0.0,0.0,0,0
MUL0822.json,0,minimum_completion,1,8.0,0,2,0,0,0,2,2.0,0,0,0,0,0,0,2.0,2.0,0.0,0.0,0,0
MUL0822.json,0,minimum_completion,2,8.0,0,2,0,1,0,1,1.0,2,2,0,0,0,0,2.0,1.0,1.0,1.0,0,0
MUL0822.json,0,minimum_completion,4,8.0,0,2,1,2,0,0,0,4,4,0,0,0,0,2.0,0.0,2.0,2.0,0,0
MUL0822.json,0,minimum_completion,6,8.0,0,2,1,2,0,0,0,4,4,0,0,0,0,2.0,0.0,2.0,2.0,0,0
MUL0822.json,0,minimum_completion,unlimited,8.0,0,2,1,2,0,0,0,4,4,0,0,0,0,2.0,0.0,2.0,2.0,0,0
MUL0822.json,1,minimum_completion,0,2.0,0,2,0,0,0,2,2.0,0,0,0,0,0,0,2.0,2.0,0.0,0.0,0,0
MUL0822.json,1,minimum_completion,1,2.0,0,2,0,0,0,2,2.0,0,0,0,0,0,0,2.0,2.0,0.0,0.0,0,0
MUL0822.json,1,minimum_completion,2,2.0,0,2,0,1,0,1,1.0,2,2,0,0,0,0,2.0,1.0,1.0,1.0,0,0
MUL0822.json,1,minimum_completion,4,2.0,0,2,1,2,0,0,0,4,4,0,0,0,0,2.0,0.0,2.0,2.0,0,0
MUL0822.json,1,minimum_completion,6,2.0,0,2,1,2,0,0,0,4,4,0,0,0,0,2.0,0.0,2.0,2.0,0,0
MUL0822.json,1,minimum_completion,unlimited,2.0,0,2,1,2,0,0,0,4,4,0,0,0,0,2.0,0.0,2.0,2.0,0,0
MUL0822.json,1,minimum_completion,0,4.0,0,2,0,0,0,2,2.0,0,0,0,0,0,0,2.0,2.0,0.0,0.0,0,0
MUL0822.json,1,minimum_completion,1,4.0,0,2,0,0,0,2,2.0,0,0,0,0,0,0,2.0,2.0,0.0,0.0,0,0
MUL0822.json,1,minimum_completion,2,4.0,0,2,0,1,0,1,1.0,2,2,0,0,0,0,2.0,1.0,1.0,1.0,0,0
MUL0822.json,1,minimum_completion,4,4.0,0,2,1,2,0,0,0,4,4,0,0,0,0,2.0,0.0,2.0,2.0,0,0
MUL0822.json,1,minimum_completion,6,4.0,0,2,1,2,0,0,0,4,4,0,0,0,0,2.0,0.0,2.0,2.0,0,0
MUL0822.json,1,minimum_completion,unlimited,4.0,0,2,1,2,0,0,0,4,4,0,0,0,0,2.0,0.0,2.0,2.0,0,0
MUL0822.json,1,minimum_completion,0,8.0,0,2,0,0,0,2,2.0,0,0,0,0,0,0,2.0,2.0,0.0,0.0,0,0
