bundle_id,replicate,policy,operational_loss,task_completed,reviewers_needed,note
evaluation_00,0,unlimited_perfect_review,0,3,3,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_10,0,unlimited_perfect_review,4,2,2,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_10,1,unlimited_perfect_review,0,3,3,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_10,2,unlimited_perfect_review,4,2,2,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_11,0,unlimited_perfect_review,4,2,2,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_11,1,unlimited_perfect_review,4,2,2,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_11,2,unlimited_perfect_review,0,3,3,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_12,0,unlimited_perfect_review,0,3,3,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_12,1,unlimited_perfect_review,4,2,2,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_12,2,unlimited_perfect_review,4,2,2,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_13,0,unlimited_perfect_review,4,2,2,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_13,1,unlimited_perfect_review,0,3,3,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_13,2,unlimited_perfect_review,0,3,3,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_14,0,unlimited_perfect_review,0,3,3,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_14,1,unlimited_perfect_review,4,2,2,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_14,2,unlimited_perfect_review,4,2,2,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_15,0,unlimited_perfect_review,0,3,3,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_15,1,unlimited_perfect_review,4,2,2,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_15,2,unlimited_perfect_review,0,3,3,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_16,0,unlimited_perfect_review,0,3,3,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_16,1,unlimited_perfect_review,4,2,2,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_16,2,unlimited_perfect_review,8,1,1,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_17,0,unlimited_perfect_review,4,2,2,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_17,1,unlimited_perfect_review,4,2,2,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_17,2,unlimited_perfect_review,4,2,2,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_18,0,unlimited_perfect_review,4,2,2,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_18,1,unlimited_perfect_review,0,3,3,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_18,2,unlimited_perfect_review,4,2,2,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_19,0,unlimited_perfect_review,0,3,3,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_19,1,unlimited_perfect_review,0,3,3,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_19,2,unlimited_perfect_review,0,3,3,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_20,0,unlimited_perfect_review,4,2,2,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_20,1,unlimited_perfect_review,4,2,2,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_20,2,unlimited_perfect_review,4,2,2,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_21,0,unlimited_perfect_review,0,3,3,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_21,1,unlimited_perfect_review,0,3,3,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_21,2,unlimited_perfect_review,0,3,3,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_22,0,unlimited_perfect_review,0,3,3,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_22,1,unlimited_perfect_review,4,2,2,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_22,2,unlimited_perfect_review,0,3,3,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_23,0,unlimited_perfect_review,0,3,3,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_23,1,unlimited_perfect_review,0,3,3,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_23,2,unlimited_perfect_review,0,3,3,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_24,0,unlimited_perfect_review,0,3,3,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_24,1,unlimited_perfect_review,0,3,3,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_24,2,unlimited_perfect_review,0,3,3,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_25,0,unlimited_perfect_review,0,3,3,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_25,1,unlimited_perfect_review,4,2,2,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_25,2,unlimited_perfect_review,0,3,3,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_26,0,unlimited_perfect_review,0,3,3,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_26,1,unlimited_perfect_review,0,3,3,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_26,2,unlimited_perfect_review,0,3,3,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_27,0,unlimited_perfect_review,0,3,3,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_27,1,unlimited_perfect_review,4,2,2,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_27,2,unlimited_perfect_review,4,2,2,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_28,0,unlimited_perfect_review,0,3,3,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_28,1,unlimited_perfect_review,8,1,1,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_28,2,unlimited_perfect_review,0,3,3,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_29,0,unlimited_perfect_review,8,1,1,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_29,1,unlimited_perfect_review,4,2,2,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_29,2,unlimited_perfect_review,8,1,1,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_30,0,unlimited_perfect_review,4,2,2,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_30,1,unlimited_perfect_review,4,2,2,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_30,2,unlimited_perfect_review,4,2,2,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_31,0,unlimited_perfect_review,0,3,3,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_31,1,unlimited_perfect_review,4,2,2,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_31,2,unlimited_perfect_review,0,3,3,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
