context,source_index,method,step,recipient,before,after,candidate,help,harm,accepted,rejected_harm,reasons,kind
98c16699-d385-4631-91de-1bc3c87f9f99,1,reattempt,1,b3091542-8205-4661-9a7d-4d466cdf3134,1.0,1.0,1.0,0,0,True,0,,generated
98c16699-d385-4631-91de-1bc3c87f9f99,1,reattempt,1,aa051557-3b4c-497f-b14e-2c8b8b2c99ef,0.0,0.0,0.0,0,0,True,0,,generated
98c16699-d385-4631-91de-1bc3c87f9f99,1,reattempt,1,6a462285-d663-4da7-b614-77a0dfb56a8c,0.0,0.0,0.0,0,0,True,0,,generated
98c16699-d385-4631-91de-1bc3c87f9f99,1,reattempt,2,dd2a72ca-f65c-4673-9820-f7cefcb06ee4,1.0,1.0,1.0,0,0,True,0,,generated
98c16699-d385-4631-91de-1bc3c87f9f99,1,reattempt,2,f4410a2a-6ce4-484c-ba08-0261a6c74893,0.0,0.0,0.0,0,0,True,0,,generated
98c16699-d385-4631-91de-1bc3c87f9f99,1,reattempt,2,b3091542-8205-4661-9a7d-4d466cdf3134,1.0,1.0,1.0,0,0,True,0,,generated
98c16699-d385-4631-91de-1bc3c87f9f99,1,reattempt,2,6a462285-d663-4da7-b614-77a0dfb56a8c,0.0,0.0,0.0,0,0,True,0,,generated
98c16699-d385-4631-91de-1bc3c87f9f99,1,verify,0,dd2a72ca-f65c-4673-9820-f7cefcb06ee4,1.0,1.0,1.0,0,0,False,0,unsupported_representation,generated
98c16699-d385-4631-91de-1bc3c87f9f99,1,verify,0,f4410a2a-6ce4-484c-ba08-0261a6c74893,0.0,0.0,0.0,0,0,False,0,unsupported_representation,generated
98c16699-d385-4631-91de-1bc3c87f9f99,1,verify,0,b3091542-8205-4661-9a7d-4d466cdf3134,1.0,1.0,1.0,0,0,False,0,unsupported_representation,generated
98c16699-d385-4631-91de-1bc3c87f9f99,1,verify,0,6a462285-d663-4da7-b614-77a0dfb56a8c,0.0,0.0,0.0,0,0,False,0,execution:list index out of range,generated
98c16699-d385-4631-91de-1bc3c87f9f99,1,coarse,1,dd2a72ca-f65c-4673-9820-f7cefcb06ee4,1.0,1.0,1.0,0,0,True,0,,generated
98c16699-d385-4631-91de-1bc3c87f9f99,1,coarse,1,f4410a2a-6ce4-484c-ba08-0261a6c74893,0.0,0.0,0.0,0,0,True,0,,generated
98c16699-d385-4631-91de-1bc3c87f9f99,1,coarse,1,b3091542-8205-4661-9a7d-4d466cdf3134,1.0,1.0,1.0,0,0,True,0,,generated
98c16699-d385-4631-91de-1bc3c87f9f99,1,coarse,1,aa051557-3b4c-497f-b14e-2c8b8b2c99ef,0.0,0.0,0.0,0,0,True,0,,generated
98c16699-d385-4631-91de-1bc3c87f9f99,1,coarse,1,6a462285-d663-4da7-b614-77a0dfb56a8c,0.0,0.0,0.0,0,0,True,0,,generated
98c16699-d385-4631-91de-1bc3c87f9f99,1,coarse,2,dd2a72ca-f65c-4673-9820-f7cefcb06ee4,1.0,1.0,1.0,0,0,True,0,,generated
98c16699-d385-4631-91de-1bc3c87f9f99,1,coarse,2,f4410a2a-6ce4-484c-ba08-0261a6c74893,0.0,0.0,0.0,0,0,True,0,,generated
98c16699-d385-4631-91de-1bc3c87f9f99,1,coarse,2,b3091542-8205-4661-9a7d-4d466cdf3134,1.0,1.0,1.0,0,0,True,0,,generated
98c16699-d385-4631-91de-1bc3c87f9f99,1,coarse,2,6a462285-d663-4da7-b614-77a0dfb56a8c,0.0,0.0,0.0,0,0,True,0,,generated
98c16699-d385-4631-91de-1bc3c87f9f99,1,patch,1,dd2a72ca-f65c-4673-9820-f7cefcb06ee4,1.0,1.0,1.0,0,0,False,0,local_or_unsupported_patch,local
98c16699-d385-4631-91de-1bc3c87f9f99,1,patch,1,f4410a2a-6ce4-484c-ba08-0261a6c74893,0.0,0.0,0.0,0,0,False,0,local_or_unsupported_patch,local
98c16699-d385-4631-91de-1bc3c87f9f99,1,patch,1,b3091542-8205-4661-9a7d-4d466cdf3134,1.0,1.0,1.0,0,0,False,0,local_or_unsupported_patch,local
98c16699-d385-4631-91de-1bc3c87f9f99,1,patch,1,aa051557-3b4c-497f-b14e-2c8b8b2c99ef,0.0,0.0,0.0,0,0,False,0,local_or_unsupported_patch,local
98c16699-d385-4631-91de-1bc3c87f9f99,1,patch,1,6a462285-d663-4da7-b614-77a0dfb56a8c,0.0,0.0,0.0,0,0,False,0,local_or_unsupported_patch,local
98c16699-d385-4631-91de-1bc3c87f9f99,1,patch,2,dd2a72ca-f65c-4673-9820-f7cefcb06ee4,1.0,1.0,1.0,0,0,False,0,local_or_unsupported_patch,local
98c16699-d385-4631-91de-1bc3c87f9f99,1,patch,2,f4410a2a-6ce4-484c-ba08-0261a6c74893,0.0,0.0,0.0,0,0,False,0,local_or_unsupported_patch,local
98c16699-d385-4631-91de-1bc3c87f9f99,1,patch,2,b3091542-8205-4661-9a7d-4d466cdf3134,1.0,1.0,1.0,0,0,False,0,local_or_unsupported_patch,local
98c16699-d385-4631-91de-1bc3c87f9f99,1,patch,2,6a462285-d663-4da7-b614-77a0dfb56a8c,0.0,0.0,0.0,0,0,False,0,local_or_unsupported_patch,local
98c16699-d385-4631-91de-1bc3c87f9f99,1,no_applicability,1,dd2a72ca-f65c-4673-9820-f7cefcb06ee4,1.0,1.0,1.0,0,0,False,0,local_or_unsupported_patch,local
98c16699-d385-4631-91de-1bc3c87f9f99,1,no_applicability,1,f4410a2a-6ce4-484c-ba08-0261a6c74893,0.0,0.0,0.0,0,0,False,0,local_or_unsupported_patch,local
98c16699-d385-4631-91de-1bc3c87f9f99,1,no_applicability,1,b3091542-8205-4661-9a7d-4d466cdf3134,1.0,1.0,1.0,0,0,False,0,local_or_unsupported_patch,local
98c16699-d385-4631-91de-1bc3c87f9f99,1,no_applicability,1,aa051557-3b4c-497f-b14e-2c8b8b2c99ef,0.0,0.0,0.0,0,0,False,0,local_or_unsupported_patch,local
98c16699-d385-4631-91de-1bc3c87f9f99,1,no_applicability,1,6a462285-d663-4da7-b614-77a0dfb56a8c,0.0,0.0,0.0,0,0,False,0,local_or_unsupported_patch,local
98c16699-d385-4631-91de-1bc3c87f9f99,1,no_applicability,2,dd2a72ca-f65c-4673-9820-f7cefcb06ee4,1.0,1.0,1.0,0,0,False,0,local_or_unsupported_patch,local
98c16699-d385-4631-91de-1bc3c87f9f99,1,no_applicability,2,f4410a2a-6ce4-484c-ba08-0261a6c74893,0.0,0.0,0.0,0,0,False,0,local_or_unsupported_patch,local
98c16699-d385-4631-91de-1bc3c87f9f99,1,no_applicability,2,b3091542-8205-4661-9a7d-4d466cdf3134,1.0,1.0,1.0,0,0,False,0,local_or_unsupported_patch,local
98c16699-d385-4631-91de-1bc3c87f9f99,1,no_applicability,2,6a462285-d663-4da7-b614-77a0dfb56a8c,0.0,0.0,0.0,0,0,False,0,local_or_unsupported_patch,local
991d23d7-f32d-4954-8e1d-87ad22470fcf,2,execute,0,9ef99ae1-e17b-4b51-b81e-48cc48a481d1,1.0,1.0,1.0,0,0,False,0,unsupported_representation,generated
991d23d7-f32d-4954-8e1d-87ad22470fcf,2,execute,0,49995e73-6740-40f5-9322-cfa4f0a4377d,1.0,1.0,1.0,0,0,False,0,unsupported_representation,generated
991d23d7-f32d-4954-8e1d-87ad22470fcf,2,execute,0,0a36372a-151d-432f-becb-5b2d738f0e56,0.0,0.0,0.0,0,0,False,0,unsupported_representation,generated
991d23d7-f32d-4954-8e1d-87ad22470fcf,2,execute,0,847400ae-6d72-4afa-9b2c-c9677578034a,0.0,0.0,0.0,0,0,False,0,unsupported_representation,generated
991d23d7-f32d-4954-8e1d-87ad22470fcf,2,reattempt,1,9ef99ae1-e17b-4b51-b81e-48cc48a481d1,1.0,1.0,1.0,0,0,True,0,,generated
991d23d7-f32d-4954-8e1d-87ad22470fcf,2,reattempt,1,49995e73-6740-40f5-9322-cfa4f0a4377d,1.0,1.0,1.0,0,0,True,0,,generated
991d23d7-f32d-4954-8e1d-87ad22470fcf,2,reattempt,1,0a36372a-151d-432f-becb-5b2d738f0e56,0.0,0.0,0.0,0,0,True,0,,generated
991d23d7-f32d-4954-8e1d-87ad22470fcf,2,reattempt,1,2965da5c-4d2a-402c-85c6-c1514f998285,0.0,0.0,0.0,0,0,True,0,,generated
991d23d7-f32d-4954-8e1d-87ad22470fcf,2,reattempt,1,847400ae-6d72-4afa-9b2c-c9677578034a,0.0,0.0,0.0,0,0,True,0,,generated
991d23d7-f32d-4954-8e1d-87ad22470fcf,2,reattempt,2,9ef99ae1-e17b-4b51-b81e-48cc48a481d1,1.0,1.0,1.0,0,0,True,0,,generated
991d23d7-f32d-4954-8e1d-87ad22470fcf,2,reattempt,2,49995e73-6740-40f5-9322-cfa4f0a4377d,1.0,1.0,1.0,0,0,True,0,,generated
991d23d7-f32d-4954-8e1d-87ad22470fcf,2,reattempt,2,0a36372a-151d-432f-becb-5b2d738f0e56,0.0,0.0,0.0,0,0,True,0,,generated
991d23d7-f32d-4954-8e1d-87ad22470fcf,2,reattempt,2,847400ae-6d72-4afa-9b2c-c9677578034a,0.0,0.0,0.0,0,0,True,0,,generated
991d23d7-f32d-4954-8e1d-87ad22470fcf,2,verify,0,9ef99ae1-e17b-4b51-b81e-48cc48a481d1,1.0,1.0,1.0,0,0,False,0,unsupported_representation,generated
991d23d7-f32d-4954-8e1d-87ad22470fcf,2,verify,0,49995e73-6740-40f5-9322-cfa4f0a4377d,1.0,1.0,1.0,0,0,False,0,unsupported_representation,generated
991d23d7-f32d-4954-8e1d-87ad22470fcf,2,verify,0,0a36372a-151d-432f-becb-5b2d738f0e56,0.0,0.0,0.0,0,0,False,0,unsupported_representation,generated
991d23d7-f32d-4954-8e1d-87ad22470fcf,2,verify,0,847400ae-6d72-4afa-9b2c-c9677578034a,0.0,0.0,0.0,0,0,False,0,period_binding,generated
991d23d7-f32d-4954-8e1d-87ad22470fcf,2,coarse,1,9ef99ae1-e17b-4b51-b81e-48cc48a481d1,1.0,1.0,1.0,0,0,True,0,,generated
991d23d7-f32d-4954-8e1d-87ad22470fcf,2,coarse,1,49995e73-6740-40f5-9322-cfa4f0a4377d,1.0,1.0,1.0,0,0,True,0,,generated
991d23d7-f32d-4954-8e1d-87ad22470fcf,2,coarse,1,0a36372a-151d-432f-becb-5b2d738f0e56,0.0,0.0,0.0,0,0,True,0,,generated
991d23d7-f32d-4954-8e1d-87ad22470fcf,2,coarse,1,2965da5c-4d2a-402c-85c6-c1514f998285,0.0,0.0,0.0,0,0,True,0,,generated
991d23d7-f32d-4954-8e1d-87ad22470fcf,2,coarse,1,847400ae-6d72-4afa-9b2c-c9677578034a,0.0,0.0,0.0,0,0,True,0,,generated
991d23d7-f32d-4954-8e1d-87ad22470fcf,2,coarse,2,9ef99ae1-e17b-4b51-b81e-48cc48a481d1,1.0,1.0,1.0,0,0,True,0,,generated
991d23d7-f32d-4954-8e1d-87ad22470fcf,2,coarse,2,49995e73-6740-40f5-9322-cfa4f0a4377d,1.0,1.0,1.0,0,0,True,0,,generated
991d23d7-f32d-4954-8e1d-87ad22470fcf,2,coarse,2,0a36372a-151d-432f-becb-5b2d738f0e56,0.0,0.0,0.0,0,0,True,0,,generated
991d23d7-f32d-4954-8e1d-87ad22470fcf,2,coarse,2,847400ae-6d72-4afa-9b2c-c9677578034a,0.0,0.0,0.0,0,0,True,0,,generated
991d23d7-f32d-4954-8e1d-87ad22470fcf,2,patch,1,9ef99ae1-e17b-4b51-b81e-48cc48a481d1,1.0,1.0,1.0,0,0,False,0,local_or_unsupported_patch,local
991d23d7-f32d-4954-8e1d-87ad22470fcf,2,patch,1,49995e73-6740-40f5-9322-cfa4f0a4377d,1.0,1.0,1.0,0,0,False,0,local_or_unsupported_patch,local
991d23d7-f32d-4954-8e1d-87ad22470fcf,2,patch,1,0a36372a-151d-432f-becb-5b2d738f0e56,0.0,0.0,0.0,0,0,False,0,local_or_unsupported_patch,local
991d23d7-f32d-4954-8e1d-87ad22470fcf,2,patch,1,2965da5c-4d2a-402c-85c6-c1514f998285,0.0,0.0,0.0,0,0,False,0,local_or_unsupported_patch,local
991d23d7-f32d-4954-8e1d-87ad22470fcf,2,patch,1,847400ae-6d72-4afa-9b2c-c9677578034a,0.0,0.0,0.0,0,0,False,0,local_or_unsupported_patch,local
991d23d7-f32d-4954-8e1d-87ad22470fcf,2,patch,2,9ef99ae1-e17b-4b51-b81e-48cc48a481d1,1.0,1.0,1.0,0,0,False,0,local_or_unsupported_patch,local
991d23d7-f32d-4954-8e1d-87ad22470fcf,2,patch,2,49995e73-6740-40f5-9322-cfa4f0a4377d,1.0,1.0,1.0,0,0,False,0,local_or_unsupported_patch,local
991d23d7-f32d-4954-8e1d-87ad22470fcf,2,patch,2,0a36372a-151d-432f-becb-5b2d738f0e56,0.0,0.0,0.0,0,0,False,0,local_or_unsupported_patch,local
991d23d7-f32d-4954-8e1d-87ad22470fcf,2,patch,2,847400ae-6d72-4afa-9b2c-c9677578034a,0.0,0.0,0.0,0,0,False,0,local_or_unsupported_patch,local
991d23d7-f32d-4954-8e1d-87ad22470fcf,2,no_applicability,1,9ef99ae1-e17b-4b51-b81e-48cc48a481d1,1.0,1.0,1.0,0,0,False,0,local_or_unsupported_patch,local
991d23d7-f32d-4954-8e1d-87ad22470fcf,2,no_applicability,1,49995e73-6740-40f5-9322-cfa4f0a4377d,1.0,1.0,1.0,0,0,False,0,local_or_unsupported_patch,local
991d23d7-f32d-4954-8e1d-87ad22470fcf,2,no_applicability,1,0a36372a-151d-432f-becb-5b2d738f0e56,0.0,0.0,0.0,0,0,False,0,local_or_unsupported_patch,local
991d23d7-f32d-4954-8e1d-87ad22470fcf,2,no_applicability,1,2965da5c-4d2a-402c-85c6-c1514f998285,0.0,0.0,0.0,0,0,False,0,local_or_unsupported_patch,local
991d23d7-f32d-4954-8e1d-87ad22470fcf,2,no_applicability,1,847400ae-6d72-4afa-9b2c-c9677578034a,0.0,0.0,0.0,0,0,False,0,local_or_unsupported_patch,local
991d23d7-f32d-4954-8e1d-87ad22470fcf,2,no_applicability,2,9ef99ae1-e17b-4b51-b81e-48cc48a481d1,1.0,1.0,1.0,0,0,False,0,local_or_unsupported_patch,local
991d23d7-f32d-4954-8e1d-87ad22470fcf,2,no_applicability,2,49995e73-6740-40f5-9322-cfa4f0a4377d,1.0,1.0,1.0,0,0,False,0,local_or_unsupported_patch,local
991d23d7-f32d-4954-8e1d-87ad22470fcf,2,no_applicability,2,0a36372a-151d-432f-becb-5b2d738f0e56,0.0,0.0,0.0,0,0,False,0,local_or_unsupported_patch,local
991d23d7-f32d-4954-8e1d-87ad22470fcf,2,no_applicability,2,847400ae-6d72-4afa-9b2c-c9677578034a,0.0,0.0,0.0,0,0,False,0,local_or_unsupported_patch,local
806ac467-ab50-428b-8584-baef6d6c4cee,3,execute,0,d4919a15-b02b-4392-99ae-9eccd114e0ff,0.0,0.0,0.0,0,0,False,0,unsupported_representation,generated
806ac467-ab50-428b-8584-baef6d6c4cee,3,execute,0,f14ec8e3-78ca-490c-afcd-fb53de9e3d0a,1.0,1.0,1.0,0,0,False,0,unsupported_representation,generated
806ac467-ab50-428b-8584-baef6d6c4cee,3,execute,0,5d471d72-8847-44c3-a732-a1fd3cdd57a0,0.0,0.0,0.0,0,0,False,0,unsupported_representation,generated
806ac467-ab50-428b-8584-baef6d6c4cee,3,execute,0,70cc2860-933e-415f-acc0-d49985ed86d3,0.0,0.0,0.0,0,0,False,0,unsupported_representation,generated
806ac467-ab50-428b-8584-baef6d6c4cee,3,reattempt,1,d4919a15-b02b-4392-99ae-9eccd114e0ff,0.0,0.0,0.0,0,0,True,0,,generated
806ac467-ab50-428b-8584-baef6d6c4cee,3,reattempt,1,f14ec8e3-78ca-490c-afcd-fb53de9e3d0a,1.0,0.0,0.0,0,1,True,0,,generated
806ac467-ab50-428b-8584-baef6d6c4cee,3,reattempt,1,5d471d72-8847-44c3-a732-a1fd3cdd57a0,0.0,0.0,0.0,0,0,True,0,,generated
806ac467-ab50-428b-8584-baef6d6c4cee,3,reattempt,1,70cc2860-933e-415f-acc0-d49985ed86d3,0.0,0.0,0.0,0,0,True,0,,generated
806ac467-ab50-428b-8584-baef6d6c4cee,3,reattempt,1,292786c8-d057-44e9-b6f8-e22e2390c4a7,0.0,0.0,0.0,0,0,True,0,,generated
806ac467-ab50-428b-8584-baef6d6c4cee,3,reattempt,2,d4919a15-b02b-4392-99ae-9eccd114e0ff,0.0,0.0,0.0,0,0,True,0,,generated
806ac467-ab50-428b-8584-baef6d6c4cee,3,reattempt,2,f14ec8e3-78ca-490c-afcd-fb53de9e3d0a,0.0,0.0,0.0,0,0,True,0,,generated
806ac467-ab50-428b-8584-baef6d6c4cee,3,reattempt,2,5d471d72-8847-44c3-a732-a1fd3cdd57a0,0.0,0.0,0.0,0,0,True,0,,generated
806ac467-ab50-428b-8584-baef6d6c4cee,3,reattempt,2,70cc2860-933e-415f-acc0-d49985ed86d3,0.0,0.0,0.0,0,0,True,0,,generated
806ac467-ab50-428b-8584-baef6d6c4cee,3,verify,0,d4919a15-b02b-4392-99ae-9eccd114e0ff,0.0,0.0,0.0,0,0,False,0,unsupported_representation,generated
806ac467-ab50-428b-8584-baef6d6c4cee,3,verify,0,f14ec8e3-78ca-490c-afcd-fb53de9e3d0a,1.0,1.0,0.0,0,0,False,1,unsupported_representation,generated
806ac467-ab50-428b-8584-baef6d6c4cee,3,verify,0,5d471d72-8847-44c3-a732-a1fd3cdd57a0,0.0,0.0,0.0,0,0,False,0,unsupported_representation,generated
806ac467-ab50-428b-8584-baef6d6c4cee,3,verify,0,70cc2860-933e-415f-acc0-d49985ed86d3,0.0,0.0,0.0,0,0,False,0,unsupported_representation,generated
806ac467-ab50-428b-8584-baef6d6c4cee,3,coarse,1,d4919a15-b02b-4392-99ae-9eccd114e0ff,0.0,0.0,0.0,0,0,True,0,,generated
806ac467-ab50-428b-8584-baef6d6c4cee,3,coarse,1,f14ec8e3-78ca-490c-afcd-fb53de9e3d0a,1.0,1.0,1.0,0,0,True,0,,generated
806ac467-ab50-428b-8584-baef6d6c4cee,3,coarse,1,5d471d72-8847-44c3-a732-a1fd3cdd57a0,0.0,0.0,0.0,0,0,True,0,,generated
806ac467-ab50-428b-8584-baef6d6c4cee,3,coarse,1,70cc2860-933e-415f-acc0-d49985ed86d3,0.0,0.0,0.0,0,0,True,0,,generated
806ac467-ab50-428b-8584-baef6d6c4cee,3,coarse,1,292786c8-d057-44e9-b6f8-e22e2390c4a7,0.0,0.0,0.0,0,0,True,0,,generated
806ac467-ab50-428b-8584-baef6d6c4cee,3,coarse,2,d4919a15-b02b-4392-99ae-9eccd114e0ff,0.0,0.0,0.0,0,0,True,0,,generated
