method,demand,budget,projects,project_correct,project_correct_lo,project_correct_hi,artifact_accuracy,artifact_accuracy_lo,artifact_accuracy_hi,correct_artifacts,correct_artifacts_lo,correct_artifacts_hi,incorrect_artifacts,incorrect_artifacts_lo,incorrect_artifacts_hi,unresolved_artifacts,unresolved_artifacts_lo,unresolved_artifacts_hi,questions,questions_lo,questions_hi,answered_questions,answered_questions_lo,answered_questions_hi,distinct_decisions_requested,distinct_decisions_requested_lo,distinct_decisions_requested_hi,repeated_decision_questions,repeated_decision_questions_lo,repeated_decision_questions_hi,incorrect_reuse,incorrect_reuse_lo,incorrect_reuse_hi,reused_answers,reused_answers_lo,reused_answers_hi,maximum_error_fanout,maximum_error_fanout_lo,maximum_error_fanout_hi,revalidation_reads,revalidation_reads_lo,revalidation_reads_hi,version_checks,version_checks_lo,version_checks_hi,candidate_sources,candidate_sources_lo,candidate_sources_hi,scope_confirmations,scope_confirmations_lo,scope_confirmations_hi,changed_instruction_recoveries,changed_instruction_recoveries_lo,changed_instruction_recoveries_hi,changed_instruction_failures,changed_instruction_failures_lo,changed_instruction_failures_hi,failed_generation_calls,failed_generation_calls_lo,failed_generation_calls_hi,final_wrong_fields,final_wrong_fields_lo,final_wrong_fields_hi
semantic_memory,6,6,24,0.9166666666666666,0.8125,1.0,0.9479166666666666,0.8784722222222223,1.0,5.5625,5.145833333333333,5.875,0.3125,0.0,0.7291666666666666,0.0,0.0,0.0,1.2083333333333333,0.7916666666666666,1.6255208333333304,1.2083333333333333,0.7916666666666666,1.6255208333333304,1.0208333333333333,0.7083333333333334,1.3333333333333333,0.1875,0.020833333333333332,0.3958333333333333,0.6458333333333334,0.0,1.6875,22.5,21.0625,24.1875,0.2916666666666667,0.0,0.6875,9.625,8.291666666666666,11.083333333333334,0.0,0.0,0.0,8.479166666666666,7.833333333333333,9.167187499999997,0.0,0.0,0.0,1.2083333333333333,1.0,1.4166666666666667,0.0,0.0,0.0,0.020833333333333332,0.0,0.0625,0.4791666666666667,0.0,1.1666666666666667
semantic_memory,6,unlimited,24,0.9166666666666666,0.8125,1.0,0.9479166666666666,0.8784722222222223,1.0,5.5625,5.145833333333333,5.875,0.3125,0.0,0.7291666666666666,0.0,0.0,0.0,1.2083333333333333,0.7916666666666666,1.6255208333333304,1.2083333333333333,0.7916666666666666,1.6255208333333304,1.0208333333333333,0.7083333333333334,1.3333333333333333,0.1875,0.020833333333333332,0.3958333333333333,0.6458333333333334,0.0,1.6875,22.5,21.0625,24.1875,0.2916666666666667,0.0,0.6875,9.625,8.291666666666666,11.083333333333334,0.0,0.0,0.0,8.479166666666666,7.833333333333333,9.167187499999997,0.0,0.0,0.0,1.2083333333333333,1.0,1.4166666666666667,0.0,0.0,0.0,0.020833333333333332,0.0,0.0625,0.4791666666666667,0.0,1.1666666666666667
records_read,2,0,24,0.2916666666666667,0.125,0.4583333333333333,0.5208333333333334,0.3958333333333333,0.65625,1.0416666666666667,0.7916666666666666,1.3125,0.25,0.10416666666666667,0.3958333333333333,0.7083333333333334,0.4583333333333333,0.9375,2.0208333333333335,1.3125,2.8125,0.0,0.0,0.0,1.5208333333333333,1.0208333333333333,2.0833333333333335,0.5,0.25,0.7708333333333334,0.4166666666666667,0.25,0.5833333333333334,5.979166666666667,5.25,6.75,0.375,0.25,0.5,1.0416666666666667,0.6041666666666666,1.5833333333333333,0.0,0.0,0.0,3.7291666666666665,3.3958333333333335,4.042187499999997,0.0,0.0,0.0,0.125,0.0,0.25,0.375,0.25,0.5,0.020833333333333332,0.0,0.0625,0.375,0.25,0.5
records_read,2,2,24,0.3958333333333333,0.2916666666666667,0.4791666666666667,0.6666666666666666,0.59375,0.71875,1.3333333333333333,1.1875,1.4375,0.5,0.4375,0.5625,0.16666666666666666,0.041666666666666664,0.3125,1.5208333333333333,1.0,2.1666666666666665,1.1041666666666667,0.7916666666666666,1.3958333333333333,1.4791666666666667,1.0,2.042187499999997,0.041666666666666664,0.0,0.125,0.5416666666666666,0.4583333333333333,0.6458333333333334,6.479166666666667,5.833333333333333,7.166666666666667,0.5,0.4375,0.5625,0.20833333333333334,0.0,0.5,0.0,0.0,0.0,3.3958333333333335,3.0208333333333335,3.7916666666666665,0.0,0.0,0.0,0.041666666666666664,0.0,0.125,0.4583333333333333,0.375,0.5,0.020833333333333332,0.0,0.0625,0.5,0.4375,0.5625
records_read,2,6,24,0.4791666666666667,0.4375,0.5,0.71875,0.6666666666666666,0.75,1.4375,1.3333333333333333,1.5,0.5625,0.5,0.6666666666666666,0.0,0.0,0.0,1.4583333333333333,0.9791666666666666,2.0208333333333335,1.4583333333333333,0.9791666666666666,2.0208333333333335,1.4583333333333333,0.9791666666666666,2.0208333333333335,0.0,0.0,0.0,0.6041666666666666,0.5,0.7916666666666666,6.541666666666667,5.916666666666667,7.229166666666667,0.5208333333333334,0.5,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,3.25,2.7291666666666665,3.7083333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.020833333333333332,0.0,0.0625,0.5625,0.5,0.6666666666666666
records_read,2,unlimited,24,0.4791666666666667,0.4375,0.5,0.71875,0.6666666666666666,0.75,1.4375,1.3333333333333333,1.5,0.5625,0.5,0.6666666666666666,0.0,0.0,0.0,1.4583333333333333,0.9791666666666666,2.0208333333333335,1.4583333333333333,0.9791666666666666,2.0208333333333335,1.4583333333333333,0.9791666666666666,2.0208333333333335,0.0,0.0,0.0,0.6041666666666666,0.5,0.7916666666666666,6.541666666666667,5.916666666666667,7.229166666666667,0.5208333333333334,0.5,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,3.25,2.7291666666666665,3.7083333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.020833333333333332,0.0,0.0625,0.5625,0.5,0.6666666666666666
records_read,4,0,24,0.2916666666666667,0.125,0.4583333333333333,0.6354166666666666,0.5381510416666666,0.7361545138888886,2.5,2.0833333333333335,2.917187499999997,0.3541666666666667,0.16666666666666666,0.5416666666666666,1.0625,0.6458333333333334,1.4791666666666667,3.0416666666666665,1.9583333333333333,4.251041666666661,0.0,0.0,0.0,1.5208333333333333,1.0208333333333333,2.0833333333333335,1.5208333333333333,0.9161458333333333,2.2505208333333306,0.5625,0.2916666666666667,0.8963541666666639,10.041666666666666,8.708333333333334,11.458333333333334,0.4791666666666667,0.2916666666666667,0.6666666666666666,1.625,0.9166666666666666,2.396354166666664,0.0,0.0,0.0,3.7291666666666665,3.3958333333333335,4.042187499999997,0.0,0.0,0.0,0.16666666666666666,0.0,0.375,0.4166666666666667,0.25,0.5833333333333334,0.020833333333333332,0.0,0.0625,0.4791666666666667,0.2916666666666667,0.6666666666666666
records_read,4,2,24,0.3958333333333333,0.2916666666666667,0.4791666666666667,0.7795138888888888,0.7291666666666666,0.8246527777777777,3.0625,2.8333333333333335,3.2708333333333335,0.6458333333333334,0.5,0.7916666666666666,0.20833333333333334,0.0625,0.375,1.625,1.0416666666666667,2.3541666666666665,1.1041666666666667,0.7916666666666666,1.3958333333333333,1.4791666666666667,1.0,2.042187499999997,0.14583333333333334,0.020833333333333332,0.3333333333333333,0.7291666666666666,0.5208333333333334,1.0,11.458333333333334,10.4375,12.520833333333334,0.6458333333333334,0.5,0.7916666666666666,0.2708333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,4.083333333333333,3.7708333333333335,4.395833333333333,0.0,0.0,0.0,0.041666666666666664,0.0,0.125,0.5416666666666666,0.4166666666666667,0.6666666666666666,0.020833333333333332,0.0,0.0625,0.6458333333333334,0.5,0.7916666666666666
records_read,4,6,24,0.4791666666666667,0.4375,0.5,0.8194444444444443,0.7707465277777779,0.8645833333333334,3.2083333333333335,3.0,3.4166666666666665,0.7083333333333334,0.5416666666666666,0.9166666666666666,0.0,0.0,0.0,1.4583333333333333,0.9791666666666666,2.0208333333333335,1.4583333333333333,0.9791666666666666,2.0208333333333335,1.4583333333333333,0.9791666666666666,2.0208333333333335,0.0,0.0,0.0,0.7916666666666666,0.5416666666666666,1.1666666666666667,11.625,10.6875,12.604687499999997,0.6666666666666666,0.5416666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,4.041666666666667,3.6666666666666665,4.375,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.5,0.7083333333333334,0.020833333333333332,0.0,0.0625,0.7083333333333334,0.5416666666666666,0.9166666666666666
records_read,4,unlimited,24,0.4791666666666667,0.4375,0.5,0.8194444444444443,0.7707465277777779,0.8645833333333334,3.2083333333333335,3.0,3.4166666666666665,0.7083333333333334,0.5416666666666666,0.9166666666666666,0.0,0.0,0.0,1.4583333333333333,0.9791666666666666,2.0208333333333335,1.4583333333333333,0.9791666666666666,2.0208333333333335,1.4583333333333333,0.9791666666666666,2.0208333333333335,0.0,0.0,0.0,0.7916666666666666,0.5416666666666666,1.1666666666666667,11.625,10.6875,12.604687499999997,0.6666666666666666,0.5416666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,4.041666666666667,3.6666666666666665,4.375,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.5,0.7083333333333334,0.020833333333333332,0.0,0.0625,0.7083333333333334,0.5416666666666666,0.9166666666666666
records_read,6,0,24,0.2916666666666667,0.125,0.4583333333333333,0.5666666666666667,0.45625,0.6833680555555552,3.3333333333333335,2.6666666666666665,4.021354166666663,0.5416666666666666,0.22916666666666666,0.9166666666666666,2.0,1.2708333333333333,2.6875,5.895833333333333,3.8119791666666667,8.416666666666666,0.0,0.0,0.0,1.5208333333333333,1.0208333333333333,2.0833333333333335,4.375,2.7291666666666665,6.333333333333333,1.1458333333333333,0.5833333333333334,1.8125,17.8125,15.499479166666667,20.18802083333333,0.9791666666666666,0.5833333333333334,1.375,3.0208333333333335,1.6875,4.645833333333333,0.0,0.0,0.0,3.8333333333333335,3.5,4.145833333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.75,0.875,0.5,1.2083333333333333,0.020833333333333332,0.0,0.0625,0.9791666666666666,0.5833333333333334,1.375
records_read,6,2,24,0.3958333333333333,0.2916666666666667,0.4791666666666667,0.7034722222222222,0.6319444444444445,0.7666666666666666,4.145833333333333,3.6875,4.541666666666667,1.2083333333333333,0.9375,1.5,0.5208333333333334,0.1875,0.9171874999999972,2.5416666666666665,1.4369791666666667,3.9375,1.25,0.9166666666666666,1.5833333333333333,1.4791666666666667,1.0,2.042187499999997,1.0625,0.3958333333333333,1.8958333333333333,1.4791666666666667,1.0416666666666667,2.021354166666664,21.166666666666668,19.478125000000002,22.958333333333332,1.3125,1.0416666666666667,1.6041666666666667,0.6041666666666666,0.020833333333333332,1.4166666666666667,0.0,0.0,0.0,4.520833333333333,4.291666666666667,4.75,0.0,0.0,0.0,0.08333333333333333,0.0,0.25,1.125,0.8333333333333334,1.4166666666666667,0.020833333333333332,0.0,0.0625,1.3125,1.0416666666666667,1.6041666666666667
records_read,6,6,24,0.4791666666666667,0.4375,0.5,0.7631944444444444,0.7083333333333334,0.8125,4.479166666666667,4.1453125,4.8125,1.3958333333333333,1.1036458333333334,1.7083333333333333,0.0,0.0,0.0,1.7916666666666667,1.1666666666666667,2.4791666666666665,1.7916666666666667,1.1666666666666667,2.4791666666666665,1.4583333333333333,0.9791666666666666,2.0208333333333335,0.3333333333333333,0.16666666666666666,0.5416666666666666,1.6041666666666667,1.1036458333333334,2.292187499999997,21.916666666666668,20.375,23.5625,1.3541666666666667,1.0833333333333333,1.625,0.0,0.0,0.0,0.0,0.0,0.0,4.708333333333333,4.458333333333333,4.958333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.2083333333333333,1.0,1.4166666666666667,0.020833333333333332,0.0,0.0625,1.4375,1.1036458333333334,1.8125
records_read,6,unlimited,24,0.4791666666666667,0.4375,0.5,0.7631944444444444,0.7083333333333334,0.8125,4.479166666666667,4.1453125,4.8125,1.3958333333333333,1.1036458333333334,1.7083333333333333,0.0,0.0,0.0,1.7916666666666667,1.1666666666666667,2.4791666666666665,1.7916666666666667,1.1666666666666667,2.4791666666666665,1.4583333333333333,0.9791666666666666,2.0208333333333335,0.3333333333333333,0.16666666666666666,0.5416666666666666,1.6041666666666667,1.1036458333333334,2.292187499999997,21.916666666666668,20.375,23.5625,1.3541666666666667,1.0833333333333333,1.625,0.0,0.0,0.0,0.0,0.0,0.0,4.708333333333333,4.458333333333333,4.958333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.2083333333333333,1.0,1.4166666666666667,0.020833333333333332,0.0,0.0625,1.4375,1.1036458333333334,1.8125
global_barrier,2,0,24,0.16666666666666666,0.041666666666666664,0.3125,0.4375,0.3333333333333333,0.5520833333333334,0.875,0.6666666666666666,1.1041666666666667,0.041666666666666664,0.0,0.10416666666666667,1.0833333333333333,0.875,1.2916666666666667,2.5416666666666665,1.9166666666666667,3.25,0.0,0.0,0.0,2.0416666666666665,1.6244791666666667,2.5208333333333335,0.5,0.25,0.7708333333333334,0.125,0.0,0.3125,5.458333333333333,4.854166666666667,6.0625,0.08333333333333333,0.0,0.1875,3.2916666666666665,2.8333333333333335,3.75,2.25,1.7494791666666667,2.7708333333333335,5.458333333333333,4.854166666666667,6.0625,0.0,0.0,0.0,0.4166666666666667,0.3125,0.5,0.08333333333333333,0.0,0.1875,0.020833333333333332,0.0,0.0625,0.08333333333333333,0.0,0.1875
global_barrier,2,2,24,0.5208333333333334,0.3333333333333333,0.7083333333333334,0.6875,0.5520833333333334,0.8229166666666666,1.375,1.1041666666666667,1.6458333333333333,0.041666666666666664,0.0,0.10416666666666667,0.5833333333333334,0.3333333333333333,0.8338541666666639,2.5416666666666665,1.9166666666666667,3.25,1.5625,1.3333333333333333,1.7708333333333333,2.0416666666666665,1.6244791666666667,2.5208333333333335,0.5,0.25,0.7708333333333334,0.125,0.0,0.3125,5.458333333333333,4.854166666666667,6.0625,0.08333333333333333,0.0,0.1875,3.2916666666666665,2.8333333333333335,3.75,3.0833333333333335,2.6666666666666665,3.5416666666666665,5.458333333333333,4.854166666666667,6.0625,0.0,0.0,0.0,0.4375,0.3333333333333333,0.5,0.0625,0.0,0.16666666666666666,0.020833333333333332,0.0,0.0625,0.08333333333333333,0.0,0.1875
global_barrier,2,6,24,0.875,0.75,0.9791666666666666,0.9375,0.875,0.9895833333333334,1.875,1.75,1.9791666666666667,0.08333333333333333,0.0,0.1875,0.041666666666666664,0.0,0.125,2.5416666666666665,1.9166666666666667,3.25,2.5,1.9166666666666667,3.146354166666664,2.0416666666666665,1.6244791666666667,2.5208333333333335,0.5,0.25,0.7708333333333334,0.125,0.0,0.3125,5.458333333333333,4.854166666666667,6.0625,0.08333333333333333,0.0,0.1875,3.2916666666666665,2.8333333333333335,3.75,3.2916666666666665,2.8333333333333335,3.75,5.458333333333333,4.854166666666667,6.0625,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.020833333333333332,0.0,0.0625,0.08333333333333333,0.0,0.1875
global_barrier,2,unlimited,24,0.9166666666666666,0.8125,1.0,0.9583333333333334,0.90625,1.0,1.9166666666666667,1.8125,2.0,0.08333333333333333,0.0,0.1875,0.0,0.0,0.0,2.5416666666666665,1.9166666666666667,3.25,2.5416666666666665,1.9166666666666667,3.25,2.0416666666666665,1.6244791666666667,2.5208333333333335,0.5,0.25,0.7708333333333334,0.125,0.0,0.3125,5.458333333333333,4.854166666666667,6.0625,0.08333333333333333,0.0,0.1875,3.2916666666666665,2.8333333333333335,3.75,3.2916666666666665,2.8333333333333335,3.75,5.458333333333333,4.854166666666667,6.0625,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.020833333333333332,0.0,0.0625,0.08333333333333333,0.0,0.1875
global_barrier,4,0,24,0.16666666666666666,0.041666666666666664,0.3125,0.5190972222222222,0.4114583333333333,0.6232638888888888,2.0208333333333335,1.6041666666666667,2.4375,0.10416666666666667,0.0,0.22916666666666666,1.7916666666666667,1.375,2.2291666666666665,3.9791666666666665,3.0416666666666665,5.020833333333333,0.0,0.0,0.0,2.0416666666666665,1.6244791666666667,2.5208333333333335,1.9375,1.3541666666666667,2.5833333333333335,0.25,0.0,0.625,9.104166666666666,8.0,10.25,0.16666666666666666,0.0,0.375,5.375,4.708333333333333,6.042708333333328,3.75,2.8541666666666665,4.6875,5.458333333333333,4.854166666666667,6.0625,0.0,0.0,0.0,0.4791666666666667,0.3541666666666667,0.6041666666666666,0.10416666666666667,0.0,0.20833333333333334,0.020833333333333332,0.0,0.0625,0.16666666666666666,0.0,0.375
global_barrier,4,2,24,0.5208333333333334,0.3333333333333333,0.7083333333333334,0.751736111111111,0.6458333333333333,0.8559027777777777,2.9375,2.5203125,3.3541666666666665,0.125,0.0,0.25,0.8541666666666666,0.4583333333333333,1.2916666666666667,2.9166666666666665,2.125,3.8125,1.5625,1.3333333333333333,1.7708333333333333,2.0416666666666665,1.6244791666666667,2.5208333333333335,0.875,0.4375,1.3541666666666667,0.25,0.0,0.625,10.166666666666666,9.125,11.208333333333334,0.16666666666666666,0.0,0.375,5.375,4.708333333333333,6.042708333333328,5.104166666666667,4.4375,5.792187499999997,6.520833333333333,5.916666666666667,7.104166666666667,0.0,0.0,0.0,0.5208333333333334,0.375,0.6666666666666666,0.0625,0.0,0.16666666666666666,0.020833333333333332,0.0,0.0625,0.16666666666666666,0.0,0.375
global_barrier,4,6,24,0.875,0.75,0.9791666666666666,0.9444444444444443,0.8854166666666666,0.9895833333333334,3.7083333333333335,3.4166666666666665,3.9166666666666665,0.16666666666666666,0.0,0.375,0.041666666666666664,0.0,0.125,2.5416666666666665,1.9166666666666667,3.25,2.5,1.9166666666666667,3.146354166666664,2.0416666666666665,1.6244791666666667,2.5208333333333335,0.5,0.25,0.7708333333333334,0.25,0.0,0.625,10.541666666666666,9.625,11.479687499999997,0.16666666666666666,0.0,0.375,5.375,4.708333333333333,6.042708333333328,5.375,4.708333333333333,6.042708333333328,6.895833333333333,6.333333333333333,7.43802083333333,0.0,0.0,0.0,0.5833333333333334,0.5,0.7083333333333334,0.0,0.0,0.0,0.020833333333333332,0.0,0.0625,0.16666666666666666,0.0,0.375
global_barrier,4,unlimited,24,0.9166666666666666,0.8125,1.0,0.9583333333333334,0.90625,1.0,3.75,3.5416666666666665,3.9166666666666665,0.16666666666666666,0.0,0.375,0.0,0.0,0.0,2.5416666666666665,1.9166666666666667,3.25,2.5416666666666665,1.9166666666666667,3.25,2.0416666666666665,1.6244791666666667,2.5208333333333335,0.5,0.25,0.7708333333333334,0.25,0.0,0.625,10.541666666666666,9.625,11.479687499999997,0.16666666666666666,0.0,0.375,5.375,4.708333333333333,6.042708333333328,5.375,4.708333333333333,6.042708333333328,6.895833333333333,6.333333333333333,7.43802083333333,0.0,0.0,0.0,0.5833333333333334,0.5,0.7083333333333334,0.0,0.0,0.0,0.020833333333333332,0.0,0.0625,0.16666666666666666,0.0,0.375
global_barrier,6,0,24,0.16666666666666666,0.041666666666666664,0.3125,0.45208333333333334,0.3492881944444444,0.5590451388888888,2.6458333333333335,2.0416666666666665,3.271354166666664,0.10416666666666667,0.0,0.22916666666666666,3.125,2.4791666666666665,3.75,7.541666666666667,5.6453125,9.729166666666666,0.0,0.0,0.0,2.0416666666666665,1.6244791666666667,2.5208333333333335,5.5,3.9791666666666665,7.230208333333328,0.4583333333333333,0.0,1.1875,16.166666666666668,14.229166666666666,18.125,0.2916666666666667,0.0,0.6875,9.625,8.291666666666666,11.083333333333334,6.604166666666667,5.061979166666667,8.291666666666666,5.604166666666667,4.958333333333333,6.229166666666667,0.0,0.0,0.0,1.0,0.75,1.25,0.20833333333333334,0.0,0.4166666666666667,0.020833333333333332,0.0,0.0625,0.2916666666666667,0.0,0.6875
global_barrier,6,2,24,0.5208333333333334,0.3333333333333333,0.7083333333333334,0.6868055555555556,0.5576388888888889,0.812569444444444,4.020833333333333,3.2708333333333335,4.75,0.16666666666666666,0.0,0.3541666666666667,1.6875,0.9786458333333333,2.4583333333333335,4.75,3.125,6.5625,1.625,1.375,1.8333333333333333,2.0416666666666665,1.6244791666666667,2.5208333333333335,2.7083333333333335,1.4375,4.104166666666667,0.4583333333333333,0.0,1.1875,18.958333333333332,17.229166666666668,20.708333333333332,0.2916666666666667,0.0,0.6875,9.625,8.291666666666666,11.083333333333334,9.020833333333334,7.791145833333333,10.396354166666665,7.020833333333333,6.4578125,7.583854166666663,0.0,0.0,0.0,1.0833333333333333,0.7916666666666666,1.375,0.125,0.0,0.3333333333333333,0.020833333333333332,0.0,0.0625,0.2916666666666667,0.0,0.6875
global_barrier,6,6,24,0.8333333333333334,0.7083333333333334,0.9583333333333334,0.9159722222222223,0.8347222222222221,0.9791666666666666,5.395833333333333,4.895833333333333,5.791666666666667,0.2916666666666667,0.0,0.6875,0.1875,0.0,0.4583333333333333,3.2291666666666665,2.25,4.37552083333333,2.8958333333333335,2.1875,3.6458333333333335,2.0416666666666665,1.6244791666666667,2.5208333333333335,1.1875,0.5828125000000001,1.9583333333333333,0.4583333333333333,0.0,1.1875,20.479166666666668,19.0625,22.0,0.2916666666666667,0.0,0.6875,9.625,8.291666666666666,11.083333333333334,9.625,8.291666666666666,11.083333333333334,7.895833333333333,7.375,8.416666666666666,0.0,0.0,0.0,1.1666666666666667,0.9583333333333334,1.4166666666666667,0.041666666666666664,0.0,0.125,0.020833333333333332,0.0,0.0625,0.2916666666666667,0.0,0.6875
global_barrier,6,unlimited,24,0.9166666666666666,0.8125,1.0,0.951388888888889,0.8854166666666666,1.0,5.583333333333333,5.1875,5.895833333333333,0.2916666666666667,0.0,0.6875,0.0,0.0,0.0,3.0833333333333335,2.2291666666666665,4.020833333333333,3.0833333333333335,2.2291666666666665,4.020833333333333,2.0416666666666665,1.6244791666666667,2.5208333333333335,1.0416666666666667,0.5416666666666666,1.5833333333333333,0.4583333333333333,0.0,1.1875,20.625,19.249479166666667,22.104687499999997,0.2916666666666667,0.0,0.6875,9.625,8.291666666666666,11.083333333333334,9.625,8.291666666666666,11.083333333333334,8.0,7.458333333333333,8.542708333333326,0.0,0.0,0.0,1.2083333333333333,1.0,1.4166666666666667,0.0,0.0,0.0,0.020833333333333332,0.0,0.0625,0.2916666666666667,0.0,0.6875
dependency_barrier,2,0,24,0.16666666666666666,0.041666666666666664,0.3125,0.4375,0.3333333333333333,0.5520833333333334,0.875,0.6666666666666666,1.1041666666666667,0.041666666666666664,0.0,0.10416666666666667,1.0833333333333333,0.875,1.2916666666666667,2.5416666666666665,1.9166666666666667,3.25,0.0,0.0,0.0,2.0416666666666665,1.6244791666666667,2.5208333333333335,0.5,0.25,0.7708333333333334,0.125,0.0,0.3125,5.458333333333333,4.854166666666667,6.0625,0.08333333333333333,0.0,0.1875,1.875,1.4791666666666667,2.3333333333333335,2.25,1.7494791666666667,2.7708333333333335,4.041666666666667,3.75,4.333333333333333,0.0,0.0,0.0,0.4166666666666667,0.3125,0.5,0.08333333333333333,0.0,0.1875,0.020833333333333332,0.0,0.0625,0.08333333333333333,0.0,0.1875
dependency_barrier,2,2,24,0.5208333333333334,0.3333333333333333,0.7083333333333334,0.6875,0.5520833333333334,0.8229166666666666,1.375,1.1041666666666667,1.6458333333333333,0.041666666666666664,0.0,0.10416666666666667,0.5833333333333334,0.3333333333333333,0.8338541666666639,2.5416666666666665,1.9166666666666667,3.25,1.5625,1.3333333333333333,1.7708333333333333,2.0416666666666665,1.6244791666666667,2.5208333333333335,0.5,0.25,0.7708333333333334,0.125,0.0,0.3125,5.458333333333333,4.854166666666667,6.0625,0.08333333333333333,0.0,0.1875,1.875,1.4791666666666667,2.3333333333333335,3.0833333333333335,2.6666666666666665,3.5416666666666665,4.041666666666667,3.75,4.333333333333333,0.0,0.0,0.0,0.4375,0.3333333333333333,0.5,0.0625,0.0,0.16666666666666666,0.020833333333333332,0.0,0.0625,0.08333333333333333,0.0,0.1875
dependency_barrier,2,6,24,0.875,0.75,0.9791666666666666,0.9375,0.875,0.9895833333333334,1.875,1.75,1.9791666666666667,0.08333333333333333,0.0,0.1875,0.041666666666666664,0.0,0.125,2.5416666666666665,1.9166666666666667,3.25,2.5,1.9166666666666667,3.146354166666664,2.0416666666666665,1.6244791666666667,2.5208333333333335,0.5,0.25,0.7708333333333334,0.125,0.0,0.3125,5.458333333333333,4.854166666666667,6.0625,0.08333333333333333,0.0,0.1875,1.875,1.4791666666666667,2.3333333333333335,3.2916666666666665,2.8333333333333335,3.75,4.041666666666667,3.75,4.333333333333333,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.020833333333333332,0.0,0.0625,0.08333333333333333,0.0,0.1875
dependency_barrier,2,unlimited,24,0.9166666666666666,0.8125,1.0,0.9583333333333334,0.90625,1.0,1.9166666666666667,1.8125,2.0,0.08333333333333333,0.0,0.1875,0.0,0.0,0.0,2.5416666666666665,1.9166666666666667,3.25,2.5416666666666665,1.9166666666666667,3.25,2.0416666666666665,1.6244791666666667,2.5208333333333335,0.5,0.25,0.7708333333333334,0.125,0.0,0.3125,5.458333333333333,4.854166666666667,6.0625,0.08333333333333333,0.0,0.1875,1.875,1.4791666666666667,2.3333333333333335,3.2916666666666665,2.8333333333333335,3.75,4.041666666666667,3.75,4.333333333333333,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.020833333333333332,0.0,0.0625,0.08333333333333333,0.0,0.1875
dependency_barrier,4,0,24,0.16666666666666666,0.041666666666666664,0.3125,0.5190972222222222,0.4114583333333333,0.6232638888888888,2.0208333333333335,1.6041666666666667,2.4375,0.10416666666666667,0.0,0.22916666666666666,1.7916666666666667,1.375,2.2291666666666665,3.9791666666666665,3.0416666666666665,5.020833333333333,0.0,0.0,0.0,2.0416666666666665,1.6244791666666667,2.5208333333333335,1.9375,1.3541666666666667,2.5833333333333335,0.25,0.0,0.625,9.104166666666666,8.0,10.25,0.16666666666666666,0.0,0.375,2.9166666666666665,2.2916666666666665,3.5625,3.75,2.8541666666666665,4.6875,4.041666666666667,3.75,4.333333333333333,0.0,0.0,0.0,0.4791666666666667,0.3541666666666667,0.6041666666666666,0.10416666666666667,0.0,0.20833333333333334,0.020833333333333332,0.0,0.0625,0.16666666666666666,0.0,0.375
dependency_barrier,4,2,24,0.5208333333333334,0.3333333333333333,0.7083333333333334,0.751736111111111,0.6458333333333333,0.8559027777777777,2.9375,2.5203125,3.3541666666666665,0.125,0.0,0.25,0.8541666666666666,0.4583333333333333,1.2916666666666667,2.9166666666666665,2.125,3.8125,1.5625,1.3333333333333333,1.7708333333333333,2.0416666666666665,1.6244791666666667,2.5208333333333335,0.875,0.4375,1.3541666666666667,0.25,0.0,0.625,10.166666666666666,9.125,11.208333333333334,0.16666666666666666,0.0,0.375,2.9166666666666665,2.2916666666666665,3.5625,5.104166666666667,4.4375,5.792187499999997,5.104166666666667,4.729166666666667,5.5,0.0,0.0,0.0,0.5208333333333334,0.375,0.6666666666666666,0.0625,0.0,0.16666666666666666,0.020833333333333332,0.0,0.0625,0.16666666666666666,0.0,0.375
