agents,closure_penalty,execution_index,horizon,jobs,loss_upper_bound,phase,planned_calls,policy,review_ticks,risk,run_id,scenario_hash,seed,workload,agent_id,status,closed_jobs,loss,incorrect_jobs,initial_errors,corrections
3,4,26,12,2,48,objective_development,12,delay,1,frozen,objective_development/competition/414/a3/s1/frozen/delay/lambda4,bc8e9598ad7816415d771b85baaa711078a822468522f5b64184d98124d07177,414,competition,1,completed,2,0,0,0,0
3,4,26,12,2,48,objective_development,12,delay,1,frozen,objective_development/competition/414/a3/s1/frozen/delay/lambda4,bc8e9598ad7816415d771b85baaa711078a822468522f5b64184d98124d07177,414,competition,2,completed,2,0,0,0,0
3,8,27,12,2,48,objective_development,12,delay,2,frozen,objective_development/competition/414/a3/s2/frozen/delay/lambda8,bc8e9598ad7816415d771b85baaa711078a822468522f5b64184d98124d07177,414,competition,0,completed,2,4,1,2,1
3,8,27,12,2,48,objective_development,12,delay,2,frozen,objective_development/competition/414/a3/s2/frozen/delay/lambda8,bc8e9598ad7816415d771b85baaa711078a822468522f5b64184d98124d07177,414,competition,1,completed,2,0,0,0,0
3,8,27,12,2,48,objective_development,12,delay,2,frozen,objective_development/competition/414/a3/s2/frozen/delay/lambda8,bc8e9598ad7816415d771b85baaa711078a822468522f5b64184d98124d07177,414,competition,2,completed,2,0,0,0,0
3,0,28,12,2,48,objective_development,12,delay,2,frozen,objective_development/competition/414/a3/s2/frozen/delay/lambda0,bc8e9598ad7816415d771b85baaa711078a822468522f5b64184d98124d07177,414,competition,0,completed,2,4,1,2,1
3,0,28,12,2,48,objective_development,12,delay,2,frozen,objective_development/competition/414/a3/s2/frozen/delay/lambda0,bc8e9598ad7816415d771b85baaa711078a822468522f5b64184d98124d07177,414,competition,1,completed,2,0,0,0,0
3,0,28,12,2,48,objective_development,12,delay,2,frozen,objective_development/competition/414/a3/s2/frozen/delay/lambda0,bc8e9598ad7816415d771b85baaa711078a822468522f5b64184d98124d07177,414,competition,2,completed,2,0,0,0,0
3,4,29,12,2,48,objective_development,12,delay,2,frozen,objective_development/competition/414/a3/s2/frozen/delay/lambda4,bc8e9598ad7816415d771b85baaa711078a822468522f5b64184d98124d07177,414,competition,0,completed,2,4,1,2,1
3,4,29,12,2,48,objective_development,12,delay,2,frozen,objective_development/competition/414/a3/s2/frozen/delay/lambda4,bc8e9598ad7816415d771b85baaa711078a822468522f5b64184d98124d07177,414,competition,1,completed,2,0,0,0,0
3,4,29,12,2,48,objective_development,12,delay,2,frozen,objective_development/competition/414/a3/s2/frozen/delay/lambda4,bc8e9598ad7816415d771b85baaa711078a822468522f5b64184d98124d07177,414,competition,2,completed,2,0,0,0,0
6,8,30,24,3,174,objective_development,36,delay,1,frozen,objective_development/larger/414/a6/s1/frozen/delay/lambda8,d1f27bb0738dc479a13d85d7e195a757085a21dd9227e02324df54c5dd843c62,414,larger,0,completed,3,0,0,0,0
6,8,30,24,3,174,objective_development,36,delay,1,frozen,objective_development/larger/414/a6/s1/frozen/delay/lambda8,d1f27bb0738dc479a13d85d7e195a757085a21dd9227e02324df54c5dd843c62,414,larger,1,completed,3,3,0,1,1
6,8,30,24,3,174,objective_development,36,delay,1,frozen,objective_development/larger/414/a6/s1/frozen/delay/lambda8,d1f27bb0738dc479a13d85d7e195a757085a21dd9227e02324df54c5dd843c62,414,larger,2,completed,3,0,0,0,0
6,8,30,24,3,174,objective_development,36,delay,1,frozen,objective_development/larger/414/a6/s1/frozen/delay/lambda8,d1f27bb0738dc479a13d85d7e195a757085a21dd9227e02324df54c5dd843c62,414,larger,3,completed,3,4,0,1,1
6,8,30,24,3,174,objective_development,36,delay,1,frozen,objective_development/larger/414/a6/s1/frozen/delay/lambda8,d1f27bb0738dc479a13d85d7e195a757085a21dd9227e02324df54c5dd843c62,414,larger,4,completed,3,0,0,1,1
6,8,30,24,3,174,objective_development,36,delay,1,frozen,objective_development/larger/414/a6/s1/frozen/delay/lambda8,d1f27bb0738dc479a13d85d7e195a757085a21dd9227e02324df54c5dd843c62,414,larger,5,completed,3,0,0,1,1
6,0,31,24,3,174,objective_development,36,delay,1,frozen,objective_development/larger/414/a6/s1/frozen/delay/lambda0,d1f27bb0738dc479a13d85d7e195a757085a21dd9227e02324df54c5dd843c62,414,larger,0,completed,3,0,0,0,0
6,0,31,24,3,174,objective_development,36,delay,1,frozen,objective_development/larger/414/a6/s1/frozen/delay/lambda0,d1f27bb0738dc479a13d85d7e195a757085a21dd9227e02324df54c5dd843c62,414,larger,1,completed,3,2,0,1,1
6,0,31,24,3,174,objective_development,36,delay,1,frozen,objective_development/larger/414/a6/s1/frozen/delay/lambda0,d1f27bb0738dc479a13d85d7e195a757085a21dd9227e02324df54c5dd843c62,414,larger,2,completed,3,0,0,0,0
6,0,31,24,3,174,objective_development,36,delay,1,frozen,objective_development/larger/414/a6/s1/frozen/delay/lambda0,d1f27bb0738dc479a13d85d7e195a757085a21dd9227e02324df54c5dd843c62,414,larger,3,completed,3,3,0,1,1
6,0,31,24,3,174,objective_development,36,delay,1,frozen,objective_development/larger/414/a6/s1/frozen/delay/lambda0,d1f27bb0738dc479a13d85d7e195a757085a21dd9227e02324df54c5dd843c62,414,larger,4,completed,3,0,0,1,1
6,0,31,24,3,174,objective_development,36,delay,1,frozen,objective_development/larger/414/a6/s1/frozen/delay/lambda0,d1f27bb0738dc479a13d85d7e195a757085a21dd9227e02324df54c5dd843c62,414,larger,5,completed,3,0,0,0,0
6,4,32,24,3,174,objective_development,36,delay,1,frozen,objective_development/larger/414/a6/s1/frozen/delay/lambda4,d1f27bb0738dc479a13d85d7e195a757085a21dd9227e02324df54c5dd843c62,414,larger,0,completed,3,0,0,0,0
6,4,32,24,3,174,objective_development,36,delay,1,frozen,objective_development/larger/414/a6/s1/frozen/delay/lambda4,d1f27bb0738dc479a13d85d7e195a757085a21dd9227e02324df54c5dd843c62,414,larger,1,completed,3,0,0,0,0
6,4,32,24,3,174,objective_development,36,delay,1,frozen,objective_development/larger/414/a6/s1/frozen/delay/lambda4,d1f27bb0738dc479a13d85d7e195a757085a21dd9227e02324df54c5dd843c62,414,larger,2,completed,3,0,0,0,0
6,4,32,24,3,174,objective_development,36,delay,1,frozen,objective_development/larger/414/a6/s1/frozen/delay/lambda4,d1f27bb0738dc479a13d85d7e195a757085a21dd9227e02324df54c5dd843c62,414,larger,3,completed,3,4,0,1,1
6,4,32,24,3,174,objective_development,36,delay,1,frozen,objective_development/larger/414/a6/s1/frozen/delay/lambda4,d1f27bb0738dc479a13d85d7e195a757085a21dd9227e02324df54c5dd843c62,414,larger,4,completed,3,0,0,1,1
6,4,32,24,3,174,objective_development,36,delay,1,frozen,objective_development/larger/414/a6/s1/frozen/delay/lambda4,d1f27bb0738dc479a13d85d7e195a757085a21dd9227e02324df54c5dd843c62,414,larger,5,completed,3,0,0,0,0
6,8,33,24,3,174,objective_development,36,delay,2,frozen,objective_development/larger/414/a6/s2/frozen/delay/lambda8,d1f27bb0738dc479a13d85d7e195a757085a21dd9227e02324df54c5dd843c62,414,larger,0,completed,3,0,0,0,0
6,8,33,24,3,174,objective_development,36,delay,2,frozen,objective_development/larger/414/a6/s2/frozen/delay/lambda8,d1f27bb0738dc479a13d85d7e195a757085a21dd9227e02324df54c5dd843c62,414,larger,1,completed,3,0,0,0,0
6,8,33,24,3,174,objective_development,36,delay,2,frozen,objective_development/larger/414/a6/s2/frozen/delay/lambda8,d1f27bb0738dc479a13d85d7e195a757085a21dd9227e02324df54c5dd843c62,414,larger,2,completed,3,0,0,0,0
6,8,33,24,3,174,objective_development,36,delay,2,frozen,objective_development/larger/414/a6/s2/frozen/delay/lambda8,d1f27bb0738dc479a13d85d7e195a757085a21dd9227e02324df54c5dd843c62,414,larger,3,completed,3,6,0,1,1
6,8,33,24,3,174,objective_development,36,delay,2,frozen,objective_development/larger/414/a6/s2/frozen/delay/lambda8,d1f27bb0738dc479a13d85d7e195a757085a21dd9227e02324df54c5dd843c62,414,larger,4,completed,3,4,1,1,0
6,8,33,24,3,174,objective_development,36,delay,2,frozen,objective_development/larger/414/a6/s2/frozen/delay/lambda8,d1f27bb0738dc479a13d85d7e195a757085a21dd9227e02324df54c5dd843c62,414,larger,5,completed,3,0,0,0,0
6,0,34,24,3,174,objective_development,36,delay,2,frozen,objective_development/larger/414/a6/s2/frozen/delay/lambda0,d1f27bb0738dc479a13d85d7e195a757085a21dd9227e02324df54c5dd843c62,414,larger,0,completed,3,0,0,0,0
6,0,34,24,3,174,objective_development,36,delay,2,frozen,objective_development/larger/414/a6/s2/frozen/delay/lambda0,d1f27bb0738dc479a13d85d7e195a757085a21dd9227e02324df54c5dd843c62,414,larger,1,completed,3,0,0,0,0
6,0,34,24,3,174,objective_development,36,delay,2,frozen,objective_development/larger/414/a6/s2/frozen/delay/lambda0,d1f27bb0738dc479a13d85d7e195a757085a21dd9227e02324df54c5dd843c62,414,larger,2,completed,3,0,0,0,0
6,0,34,24,3,174,objective_development,36,delay,2,frozen,objective_development/larger/414/a6/s2/frozen/delay/lambda0,d1f27bb0738dc479a13d85d7e195a757085a21dd9227e02324df54c5dd843c62,414,larger,3,completed,3,6,0,1,1
6,0,34,24,3,174,objective_development,36,delay,2,frozen,objective_development/larger/414/a6/s2/frozen/delay/lambda0,d1f27bb0738dc479a13d85d7e195a757085a21dd9227e02324df54c5dd843c62,414,larger,4,completed,3,4,1,1,0
6,0,34,24,3,174,objective_development,36,delay,2,frozen,objective_development/larger/414/a6/s2/frozen/delay/lambda0,d1f27bb0738dc479a13d85d7e195a757085a21dd9227e02324df54c5dd843c62,414,larger,5,completed,3,0,0,0,0
6,4,35,24,3,174,objective_development,36,delay,2,frozen,objective_development/larger/414/a6/s2/frozen/delay/lambda4,d1f27bb0738dc479a13d85d7e195a757085a21dd9227e02324df54c5dd843c62,414,larger,0,completed,3,0,0,0,0
6,4,35,24,3,174,objective_development,36,delay,2,frozen,objective_development/larger/414/a6/s2/frozen/delay/lambda4,d1f27bb0738dc479a13d85d7e195a757085a21dd9227e02324df54c5dd843c62,414,larger,1,completed,3,0,0,0,0
6,4,35,24,3,174,objective_development,36,delay,2,frozen,objective_development/larger/414/a6/s2/frozen/delay/lambda4,d1f27bb0738dc479a13d85d7e195a757085a21dd9227e02324df54c5dd843c62,414,larger,2,completed,3,0,0,0,0
6,4,35,24,3,174,objective_development,36,delay,2,frozen,objective_development/larger/414/a6/s2/frozen/delay/lambda4,d1f27bb0738dc479a13d85d7e195a757085a21dd9227e02324df54c5dd843c62,414,larger,3,completed,3,6,0,1,1
6,4,35,24,3,174,objective_development,36,delay,2,frozen,objective_development/larger/414/a6/s2/frozen/delay/lambda4,d1f27bb0738dc479a13d85d7e195a757085a21dd9227e02324df54c5dd843c62,414,larger,4,completed,3,4,1,1,0
6,4,35,24,3,174,objective_development,36,delay,2,frozen,objective_development/larger/414/a6/s2/frozen/delay/lambda4,d1f27bb0738dc479a13d85d7e195a757085a21dd9227e02324df54c5dd843c62,414,larger,5,completed,3,0,0,0,0
6,0,36,24,3,190,objective_development,36,delay,2,frozen,objective_development/larger/415/a6/s2/frozen/delay/lambda0,e4a07cf697ff1b64ef09c77c6e1b782648685e69f925968e912feb4b11ef53a8,415,larger,0,completed,3,0,1,1,0
6,0,36,24,3,190,objective_development,36,delay,2,frozen,objective_development/larger/415/a6/s2/frozen/delay/lambda0,e4a07cf697ff1b64ef09c77c6e1b782648685e69f925968e912feb4b11ef53a8,415,larger,1,completed,3,12,1,1,0
6,0,36,24,3,190,objective_development,36,delay,2,frozen,objective_development/larger/415/a6/s2/frozen/delay/lambda0,e4a07cf697ff1b64ef09c77c6e1b782648685e69f925968e912feb4b11ef53a8,415,larger,2,completed,3,0,0,0,0
6,0,36,24,3,190,objective_development,36,delay,2,frozen,objective_development/larger/415/a6/s2/frozen/delay/lambda0,e4a07cf697ff1b64ef09c77c6e1b782648685e69f925968e912feb4b11ef53a8,415,larger,3,completed,3,0,0,0,0
6,0,36,24,3,190,objective_development,36,delay,2,frozen,objective_development/larger/415/a6/s2/frozen/delay/lambda0,e4a07cf697ff1b64ef09c77c6e1b782648685e69f925968e912feb4b11ef53a8,415,larger,4,completed,3,10,1,1,0
6,0,36,24,3,190,objective_development,36,delay,2,frozen,objective_development/larger/415/a6/s2/frozen/delay/lambda0,e4a07cf697ff1b64ef09c77c6e1b782648685e69f925968e912feb4b11ef53a8,415,larger,5,completed,3,4,0,1,1
6,4,37,24,3,190,objective_development,36,delay,2,frozen,objective_development/larger/415/a6/s2/frozen/delay/lambda4,e4a07cf697ff1b64ef09c77c6e1b782648685e69f925968e912feb4b11ef53a8,415,larger,0,completed,3,0,1,1,0
6,4,37,24,3,190,objective_development,36,delay,2,frozen,objective_development/larger/415/a6/s2/frozen/delay/lambda4,e4a07cf697ff1b64ef09c77c6e1b782648685e69f925968e912feb4b11ef53a8,415,larger,1,completed,3,12,1,1,0
6,4,37,24,3,190,objective_development,36,delay,2,frozen,objective_development/larger/415/a6/s2/frozen/delay/lambda4,e4a07cf697ff1b64ef09c77c6e1b782648685e69f925968e912feb4b11ef53a8,415,larger,2,completed,3,0,0,0,0
6,4,37,24,3,190,objective_development,36,delay,2,frozen,objective_development/larger/415/a6/s2/frozen/delay/lambda4,e4a07cf697ff1b64ef09c77c6e1b782648685e69f925968e912feb4b11ef53a8,415,larger,3,completed,3,0,0,0,0
6,4,37,24,3,190,objective_development,36,delay,2,frozen,objective_development/larger/415/a6/s2/frozen/delay/lambda4,e4a07cf697ff1b64ef09c77c6e1b782648685e69f925968e912feb4b11ef53a8,415,larger,4,completed,3,10,1,1,0
6,4,37,24,3,190,objective_development,36,delay,2,frozen,objective_development/larger/415/a6/s2/frozen/delay/lambda4,e4a07cf697ff1b64ef09c77c6e1b782648685e69f925968e912feb4b11ef53a8,415,larger,5,completed,3,4,0,1,1
6,8,38,24,3,190,objective_development,36,delay,2,frozen,objective_development/larger/415/a6/s2/frozen/delay/lambda8,e4a07cf697ff1b64ef09c77c6e1b782648685e69f925968e912feb4b11ef53a8,415,larger,0,completed,3,0,1,1,0
6,8,38,24,3,190,objective_development,36,delay,2,frozen,objective_development/larger/415/a6/s2/frozen/delay/lambda8,e4a07cf697ff1b64ef09c77c6e1b782648685e69f925968e912feb4b11ef53a8,415,larger,1,completed,3,18,1,2,1
6,8,38,24,3,190,objective_development,36,delay,2,frozen,objective_development/larger/415/a6/s2/frozen/delay/lambda8,e4a07cf697ff1b64ef09c77c6e1b782648685e69f925968e912feb4b11ef53a8,415,larger,2,completed,3,0,0,0,0
6,8,38,24,3,190,objective_development,36,delay,2,frozen,objective_development/larger/415/a6/s2/frozen/delay/lambda8,e4a07cf697ff1b64ef09c77c6e1b782648685e69f925968e912feb4b11ef53a8,415,larger,3,completed,3,0,0,0,0
6,8,38,24,3,190,objective_development,36,delay,2,frozen,objective_development/larger/415/a6/s2/frozen/delay/lambda8,e4a07cf697ff1b64ef09c77c6e1b782648685e69f925968e912feb4b11ef53a8,415,larger,4,completed,3,10,1,1,0
6,8,38,24,3,190,objective_development,36,delay,2,frozen,objective_development/larger/415/a6/s2/frozen/delay/lambda8,e4a07cf697ff1b64ef09c77c6e1b782648685e69f925968e912feb4b11ef53a8,415,larger,5,completed,3,4,0,1,1
6,0,39,24,3,190,objective_development,36,delay,1,frozen,objective_development/larger/415/a6/s1/frozen/delay/lambda0,e4a07cf697ff1b64ef09c77c6e1b782648685e69f925968e912feb4b11ef53a8,415,larger,0,completed,3,0,1,1,0
6,0,39,24,3,190,objective_development,36,delay,1,frozen,objective_development/larger/415/a6/s1/frozen/delay/lambda0,e4a07cf697ff1b64ef09c77c6e1b782648685e69f925968e912feb4b11ef53a8,415,larger,1,completed,3,3,0,2,2
6,0,39,24,3,190,objective_development,36,delay,1,frozen,objective_development/larger/415/a6/s1/frozen/delay/lambda0,e4a07cf697ff1b64ef09c77c6e1b782648685e69f925968e912feb4b11ef53a8,415,larger,2,completed,3,0,0,0,0
6,0,39,24,3,190,objective_development,36,delay,1,frozen,objective_development/larger/415/a6/s1/frozen/delay/lambda0,e4a07cf697ff1b64ef09c77c6e1b782648685e69f925968e912feb4b11ef53a8,415,larger,3,completed,3,0,0,0,0
6,0,39,24,3,190,objective_development,36,delay,1,frozen,objective_development/larger/415/a6/s1/frozen/delay/lambda0,e4a07cf697ff1b64ef09c77c6e1b782648685e69f925968e912feb4b11ef53a8,415,larger,4,completed,3,2,0,1,1
6,0,39,24,3,190,objective_development,36,delay,1,frozen,objective_development/larger/415/a6/s1/frozen/delay/lambda0,e4a07cf697ff1b64ef09c77c6e1b782648685e69f925968e912feb4b11ef53a8,415,larger,5,completed,3,7,0,2,2
6,4,40,24,3,190,objective_development,36,delay,1,frozen,objective_development/larger/415/a6/s1/frozen/delay/lambda4,e4a07cf697ff1b64ef09c77c6e1b782648685e69f925968e912feb4b11ef53a8,415,larger,0,completed,3,0,1,1,0
6,4,40,24,3,190,objective_development,36,delay,1,frozen,objective_development/larger/415/a6/s1/frozen/delay/lambda4,e4a07cf697ff1b64ef09c77c6e1b782648685e69f925968e912feb4b11ef53a8,415,larger,1,completed,3,3,0,2,2
6,4,40,24,3,190,objective_development,36,delay,1,frozen,objective_development/larger/415/a6/s1/frozen/delay/lambda4,e4a07cf697ff1b64ef09c77c6e1b782648685e69f925968e912feb4b11ef53a8,415,larger,2,completed,3,4,1,1,0
6,4,40,24,3,190,objective_development,36,delay,1,frozen,objective_development/larger/415/a6/s1/frozen/delay/lambda4,e4a07cf697ff1b64ef09c77c6e1b782648685e69f925968e912feb4b11ef53a8,415,larger,3,completed,3,0,0,0,0
6,4,40,24,3,190,objective_development,36,delay,1,frozen,objective_development/larger/415/a6/s1/frozen/delay/lambda4,e4a07cf697ff1b64ef09c77c6e1b782648685e69f925968e912feb4b11ef53a8,415,larger,4,completed,3,2,0,1,1
6,4,40,24,3,190,objective_development,36,delay,1,frozen,objective_development/larger/415/a6/s1/frozen/delay/lambda4,e4a07cf697ff1b64ef09c77c6e1b782648685e69f925968e912feb4b11ef53a8,415,larger,5,completed,3,7,0,2,2
6,8,41,24,3,190,objective_development,36,delay,1,frozen,objective_development/larger/415/a6/s1/frozen/delay/lambda8,e4a07cf697ff1b64ef09c77c6e1b782648685e69f925968e912feb4b11ef53a8,415,larger,0,completed,3,0,1,1,0
6,8,41,24,3,190,objective_development,36,delay,1,frozen,objective_development/larger/415/a6/s1/frozen/delay/lambda8,e4a07cf697ff1b64ef09c77c6e1b782648685e69f925968e912feb4b11ef53a8,415,larger,1,completed,3,3,0,2,2
6,8,41,24,3,190,objective_development,36,delay,1,frozen,objective_development/larger/415/a6/s1/frozen/delay/lambda8,e4a07cf697ff1b64ef09c77c6e1b782648685e69f925968e912feb4b11ef53a8,415,larger,2,completed,3,0,0,1,1
6,8,41,24,3,190,objective_development,36,delay,1,frozen,objective_development/larger/415/a6/s1/frozen/delay/lambda8,e4a07cf697ff1b64ef09c77c6e1b782648685e69f925968e912feb4b11ef53a8,415,larger,3,completed,3,0,0,0,0
6,8,41,24,3,190,objective_development,36,delay,1,frozen,objective_development/larger/415/a6/s1/frozen/delay/lambda8,e4a07cf697ff1b64ef09c77c6e1b782648685e69f925968e912feb4b11ef53a8,415,larger,4,completed,3,1,0,1,1
6,8,41,24,3,190,objective_development,36,delay,1,frozen,objective_development/larger/415/a6/s1/frozen/delay/lambda8,e4a07cf697ff1b64ef09c77c6e1b782648685e69f925968e912feb4b11ef53a8,415,larger,5,completed,3,7,0,2,2
3,0,42,12,2,48,objective_development,12,delay,2,frozen,objective_development/competition/415/a3/s2/frozen/delay/lambda0,6b42cbddfcbf36a65c184d99624f0017580e480c25dae807dbd39c49bb52b168,415,competition,0,completed,2,0,0,0,0
3,0,42,12,2,48,objective_development,12,delay,2,frozen,objective_development/competition/415/a3/s2/frozen/delay/lambda0,6b42cbddfcbf36a65c184d99624f0017580e480c25dae807dbd39c49bb52b168,415,competition,1,completed,2,0,0,0,0
3,0,42,12,2,48,objective_development,12,delay,2,frozen,objective_development/competition/415/a3/s2/frozen/delay/lambda0,6b42cbddfcbf36a65c184d99624f0017580e480c25dae807dbd39c49bb52b168,415,competition,2,completed,2,4,1,1,0
3,4,43,12,2,48,objective_development,12,delay,2,frozen,objective_development/competition/415/a3/s2/frozen/delay/lambda4,6b42cbddfcbf36a65c184d99624f0017580e480c25dae807dbd39c49bb52b168,415,competition,0,completed,2,0,0,0,0
3,4,43,12,2,48,objective_development,12,delay,2,frozen,objective_development/competition/415/a3/s2/frozen/delay/lambda4,6b42cbddfcbf36a65c184d99624f0017580e480c25dae807dbd39c49bb52b168,415,competition,1,completed,2,0,0,0,0
3,4,43,12,2,48,objective_development,12,delay,2,frozen,objective_development/competition/415/a3/s2/frozen/delay/lambda4,6b42cbddfcbf36a65c184d99624f0017580e480c25dae807dbd39c49bb52b168,415,competition,2,completed,2,4,1,1,0
3,8,44,12,2,48,objective_development,12,delay,2,frozen,objective_development/competition/415/a3/s2/frozen/delay/lambda8,6b42cbddfcbf36a65c184d99624f0017580e480c25dae807dbd39c49bb52b168,415,competition,0,completed,2,0,0,0,0
3,8,44,12,2,48,objective_development,12,delay,2,frozen,objective_development/competition/415/a3/s2/frozen/delay/lambda8,6b42cbddfcbf36a65c184d99624f0017580e480c25dae807dbd39c49bb52b168,415,competition,1,completed,2,0,0,0,0
3,8,44,12,2,48,objective_development,12,delay,2,frozen,objective_development/competition/415/a3/s2/frozen/delay/lambda8,6b42cbddfcbf36a65c184d99624f0017580e480c25dae807dbd39c49bb52b168,415,competition,2,completed,2,4,1,1,0
3,0,45,12,2,48,objective_development,12,delay,1,frozen,objective_development/competition/415/a3/s1/frozen/delay/lambda0,6b42cbddfcbf36a65c184d99624f0017580e480c25dae807dbd39c49bb52b168,415,competition,0,completed,2,0,0,0,0
3,0,45,12,2,48,objective_development,12,delay,1,frozen,objective_development/competition/415/a3/s1/frozen/delay/lambda0,6b42cbddfcbf36a65c184d99624f0017580e480c25dae807dbd39c49bb52b168,415,competition,1,completed,2,0,0,0,0
3,0,45,12,2,48,objective_development,12,delay,1,frozen,objective_development/competition/415/a3/s1/frozen/delay/lambda0,6b42cbddfcbf36a65c184d99624f0017580e480c25dae807dbd39c49bb52b168,415,competition,2,completed,2,0,0,1,1
3,4,46,12,2,48,objective_development,12,delay,1,frozen,objective_development/competition/415/a3/s1/frozen/delay/lambda4,6b42cbddfcbf36a65c184d99624f0017580e480c25dae807dbd39c49bb52b168,415,competition,0,completed,2,0,0,0,0
3,4,46,12,2,48,objective_development,12,delay,1,frozen,objective_development/competition/415/a3/s1/frozen/delay/lambda4,6b42cbddfcbf36a65c184d99624f0017580e480c25dae807dbd39c49bb52b168,415,competition,1,completed,2,0,0,0,0
3,4,46,12,2,48,objective_development,12,delay,1,frozen,objective_development/competition/415/a3/s1/frozen/delay/lambda4,6b42cbddfcbf36a65c184d99624f0017580e480c25dae807dbd39c49bb52b168,415,competition,2,completed,2,0,0,1,1
3,8,47,12,2,48,objective_development,12,delay,1,frozen,objective_development/competition/415/a3/s1/frozen/delay/lambda8,6b42cbddfcbf36a65c184d99624f0017580e480c25dae807dbd39c49bb52b168,415,competition,0,completed,2,0,0,0,0
3,8,47,12,2,48,objective_development,12,delay,1,frozen,objective_development/competition/415/a3/s1/frozen/delay/lambda8,6b42cbddfcbf36a65c184d99624f0017580e480c25dae807dbd39c49bb52b168,415,competition,1,completed,2,0,0,0,0
3,8,47,12,2,48,objective_development,12,delay,1,frozen,objective_development/competition/415/a3/s1/frozen/delay/lambda8,6b42cbddfcbf36a65c184d99624f0017580e480c25dae807dbd39c49bb52b168,415,competition,2,completed,2,0,0,1,1
