context,rep,method,step,question,probability,recipients,parameter_updates,transfer_updates,original_error
33295076b558d53b86fd6e5537022af6,0,individual,1,109554b000f2e51b7bbb7d4f85dca24a,0.9583333333333333,0,0,0,1
33295076b558d53b86fd6e5537022af6,0,individual,2,41cad27df8a55d8e3200e8238bf41641,1.0,0,0,0,1
33295076b558d53b86fd6e5537022af6,0,memory,1,109554b000f2e51b7bbb7d4f85dca24a,0.9583333333333333,5,0,0,1
33295076b558d53b86fd6e5537022af6,0,memory,2,41cad27df8a55d8e3200e8238bf41641,1.0,4,0,0,1
33295076b558d53b86fd6e5537022af6,0,source_rule,1,109554b000f2e51b7bbb7d4f85dca24a,0.9583333333333333,0,0,0,1
33295076b558d53b86fd6e5537022af6,0,source_rule,2,41cad27df8a55d8e3200e8238bf41641,1.0,0,0,0,1
33295076b558d53b86fd6e5537022af6,0,fixed_audit,1,109554b000f2e51b7bbb7d4f85dca24a,0.9583333333333333,0,1,0,1
33295076b558d53b86fd6e5537022af6,0,fixed_audit,2,41cad27df8a55d8e3200e8238bf41641,1.0,0,2,0,1
33295076b558d53b86fd6e5537022af6,0,adaptive,1,109554b000f2e51b7bbb7d4f85dca24a,0.9583333333333333,0,1,0,1
33295076b558d53b86fd6e5537022af6,0,adaptive,2,414b4ef29d5fb8114a86f0d8a33ddace,0.96,3,2,0,0
33295076b558d53b86fd6e5537022af6,0,reattempt,1,109554b000f2e51b7bbb7d4f85dca24a,0.9583333333333333,0,0,0,1
33295076b558d53b86fd6e5537022af6,0,reattempt,2,41cad27df8a55d8e3200e8238bf41641,1.0,0,0,0,1
33295076b558d53b86fd6e5537022af6,0,individual_risk,1,109554b000f2e51b7bbb7d4f85dca24a,0.9583333333333333,0,0,0,1
33295076b558d53b86fd6e5537022af6,0,individual_risk,2,41cad27df8a55d8e3200e8238bf41641,1.0,0,0,0,1
33295076b558d53b86fd6e5537022af6,1,individual,1,109554b000f2e51b7bbb7d4f85dca24a,0.9583333333333333,0,0,0,1
33295076b558d53b86fd6e5537022af6,1,individual,2,d2ef385fb6762a435a8c25c3163a94e8,1.0,0,0,0,0
33295076b558d53b86fd6e5537022af6,1,memory,1,109554b000f2e51b7bbb7d4f85dca24a,0.9583333333333333,5,0,0,1
33295076b558d53b86fd6e5537022af6,1,memory,2,d2ef385fb6762a435a8c25c3163a94e8,1.0,4,0,0,0
33295076b558d53b86fd6e5537022af6,1,source_rule,1,109554b000f2e51b7bbb7d4f85dca24a,0.9583333333333333,0,0,0,1
33295076b558d53b86fd6e5537022af6,1,source_rule,2,d2ef385fb6762a435a8c25c3163a94e8,1.0,1,0,0,0
33295076b558d53b86fd6e5537022af6,1,fixed_audit,1,109554b000f2e51b7bbb7d4f85dca24a,0.9583333333333333,0,1,0,1
33295076b558d53b86fd6e5537022af6,1,fixed_audit,2,d2ef385fb6762a435a8c25c3163a94e8,1.0,3,2,0,0
33295076b558d53b86fd6e5537022af6,1,adaptive,1,109554b000f2e51b7bbb7d4f85dca24a,0.9583333333333333,0,1,0,1
33295076b558d53b86fd6e5537022af6,1,adaptive,2,414b4ef29d5fb8114a86f0d8a33ddace,0.96,3,2,0,0
33295076b558d53b86fd6e5537022af6,1,reattempt,1,109554b000f2e51b7bbb7d4f85dca24a,0.9583333333333333,0,0,0,1
33295076b558d53b86fd6e5537022af6,1,reattempt,2,d2ef385fb6762a435a8c25c3163a94e8,1.0,1,0,0,0
33295076b558d53b86fd6e5537022af6,1,individual_risk,1,109554b000f2e51b7bbb7d4f85dca24a,0.9583333333333333,0,0,0,1
33295076b558d53b86fd6e5537022af6,1,individual_risk,2,41cad27df8a55d8e3200e8238bf41641,1.0,0,0,0,1
33295076b558d53b86fd6e5537022af6,0,frozen_model,1,109554b000f2e51b7bbb7d4f85dca24a,0.9583333333333333,0,0,0,1
33295076b558d53b86fd6e5537022af6,0,frozen_model,2,414b4ef29d5fb8114a86f0d8a33ddace,0.96,3,0,0,0
33295076b558d53b86fd6e5537022af6,0,adaptive,3,41cad27df8a55d8e3200e8238bf41641,0.9624999999999999,0,4,1,1
33295076b558d53b86fd6e5537022af6,0,fixed_audit,3,d2ef385fb6762a435a8c25c3163a94e8,1.0,1,3,0,1
b3d63fb06110ad7e91c9e765227c1d27,0,individual,1,c10a228df13517c3f2312d1b281822f2,0.9583333333333333,0,0,0,1
b3d63fb06110ad7e91c9e765227c1d27,0,individual,2,107efaa11617ac41f5f9b3b5adf1e98c,1.0,0,0,0,1
b3d63fb06110ad7e91c9e765227c1d27,0,memory,1,c10a228df13517c3f2312d1b281822f2,0.9583333333333333,5,0,0,1
b3d63fb06110ad7e91c9e765227c1d27,0,memory,2,107efaa11617ac41f5f9b3b5adf1e98c,1.0,4,0,0,1
b3d63fb06110ad7e91c9e765227c1d27,0,source_rule,1,c10a228df13517c3f2312d1b281822f2,0.9583333333333333,0,0,0,1
b3d63fb06110ad7e91c9e765227c1d27,0,source_rule,2,107efaa11617ac41f5f9b3b5adf1e98c,1.0,0,0,0,1
b3d63fb06110ad7e91c9e765227c1d27,0,fixed_audit,1,c10a228df13517c3f2312d1b281822f2,0.9583333333333333,2,1,0,1
b3d63fb06110ad7e91c9e765227c1d27,0,fixed_audit,2,107efaa11617ac41f5f9b3b5adf1e98c,1.0,0,3,1,1
b3d63fb06110ad7e91c9e765227c1d27,0,adaptive,1,c10a228df13517c3f2312d1b281822f2,0.9583333333333333,2,1,0,1
b3d63fb06110ad7e91c9e765227c1d27,0,adaptive,2,d88745f6bcf2e7ab5335def3a0f0df44,0.96,1,2,0,1
b3d63fb06110ad7e91c9e765227c1d27,0,reattempt,1,c10a228df13517c3f2312d1b281822f2,0.9583333333333333,0,0,0,1
b3d63fb06110ad7e91c9e765227c1d27,0,reattempt,2,107efaa11617ac41f5f9b3b5adf1e98c,1.0,0,0,0,1
b3d63fb06110ad7e91c9e765227c1d27,0,individual_risk,1,107efaa11617ac41f5f9b3b5adf1e98c,0.9583333333333333,0,0,0,1
b3d63fb06110ad7e91c9e765227c1d27,0,individual_risk,2,91add58b02eb761d380b13df7a61401a,1.0,0,0,0,1
b3d63fb06110ad7e91c9e765227c1d27,1,individual,1,c10a228df13517c3f2312d1b281822f2,0.9583333333333333,0,0,0,1
b3d63fb06110ad7e91c9e765227c1d27,1,individual,2,91add58b02eb761d380b13df7a61401a,1.0,0,0,0,1
b3d63fb06110ad7e91c9e765227c1d27,1,memory,1,c10a228df13517c3f2312d1b281822f2,0.9583333333333333,5,0,0,1
b3d63fb06110ad7e91c9e765227c1d27,1,memory,2,91add58b02eb761d380b13df7a61401a,1.0,4,0,0,1
b3d63fb06110ad7e91c9e765227c1d27,1,source_rule,1,c10a228df13517c3f2312d1b281822f2,0.9583333333333333,0,0,0,1
b3d63fb06110ad7e91c9e765227c1d27,1,source_rule,2,91add58b02eb761d380b13df7a61401a,1.0,0,0,0,1
b3d63fb06110ad7e91c9e765227c1d27,1,fixed_audit,1,c10a228df13517c3f2312d1b281822f2,0.9583333333333333,2,1,0,1
b3d63fb06110ad7e91c9e765227c1d27,1,fixed_audit,2,91add58b02eb761d380b13df7a61401a,1.0,0,3,1,1
b3d63fb06110ad7e91c9e765227c1d27,1,adaptive,1,c10a228df13517c3f2312d1b281822f2,0.9583333333333333,2,1,0,1
b3d63fb06110ad7e91c9e765227c1d27,1,adaptive,2,d88745f6bcf2e7ab5335def3a0f0df44,0.96,1,2,0,1
b3d63fb06110ad7e91c9e765227c1d27,1,reattempt,1,c10a228df13517c3f2312d1b281822f2,0.9583333333333333,0,0,0,1
b3d63fb06110ad7e91c9e765227c1d27,1,reattempt,2,91add58b02eb761d380b13df7a61401a,1.0,0,0,0,1
b3d63fb06110ad7e91c9e765227c1d27,1,individual_risk,1,91add58b02eb761d380b13df7a61401a,0.9583333333333333,0,0,0,1
b3d63fb06110ad7e91c9e765227c1d27,1,individual_risk,2,c10a228df13517c3f2312d1b281822f2,1.0,0,0,0,1
b3d63fb06110ad7e91c9e765227c1d27,0,frozen_model,1,c10a228df13517c3f2312d1b281822f2,0.9583333333333333,2,0,0,1
b3d63fb06110ad7e91c9e765227c1d27,0,frozen_model,2,d88745f6bcf2e7ab5335def3a0f0df44,0.96,1,0,0,1
b3d63fb06110ad7e91c9e765227c1d27,0,adaptive,3,4de9657dd64c1dc1537eae71320fd4b8,0.9624999999999999,0,3,0,0
b3d63fb06110ad7e91c9e765227c1d27,0,fixed_audit,3,91add58b02eb761d380b13df7a61401a,1.0,0,5,2,1
1424e718ab72e7d0bc792bbed0f42df6,0,individual,1,8251e63e0583f439d05c2837e1cf9cc1,0.9583333333333333,0,0,0,1
1424e718ab72e7d0bc792bbed0f42df6,0,individual,2,b3f09952dc5e77da6253497100ff5389,1.0,0,0,0,0
1424e718ab72e7d0bc792bbed0f42df6,0,memory,1,8251e63e0583f439d05c2837e1cf9cc1,0.9583333333333333,5,0,0,1
1424e718ab72e7d0bc792bbed0f42df6,0,memory,2,b3f09952dc5e77da6253497100ff5389,1.0,4,0,0,0
1424e718ab72e7d0bc792bbed0f42df6,0,source_rule,1,8251e63e0583f439d05c2837e1cf9cc1,0.9583333333333333,2,0,0,1
1424e718ab72e7d0bc792bbed0f42df6,0,source_rule,2,b3f09952dc5e77da6253497100ff5389,1.0,0,0,0,0
1424e718ab72e7d0bc792bbed0f42df6,0,fixed_audit,1,8251e63e0583f439d05c2837e1cf9cc1,0.9583333333333333,3,1,0,1
1424e718ab72e7d0bc792bbed0f42df6,0,fixed_audit,2,b3f09952dc5e77da6253497100ff5389,1.0,3,3,1,0
1424e718ab72e7d0bc792bbed0f42df6,0,adaptive,1,8251e63e0583f439d05c2837e1cf9cc1,0.9583333333333333,3,1,0,1
1424e718ab72e7d0bc792bbed0f42df6,0,adaptive,2,cac10d43fde9e07342fa7144876e77e7,0.96,3,2,0,0
1424e718ab72e7d0bc792bbed0f42df6,0,reattempt,1,8251e63e0583f439d05c2837e1cf9cc1,0.9583333333333333,2,0,0,1
1424e718ab72e7d0bc792bbed0f42df6,0,reattempt,2,b3f09952dc5e77da6253497100ff5389,1.0,0,0,0,0
1424e718ab72e7d0bc792bbed0f42df6,0,individual_risk,1,b3f09952dc5e77da6253497100ff5389,0.9583333333333333,0,0,0,0
1424e718ab72e7d0bc792bbed0f42df6,0,individual_risk,2,d9b81db920283c307bd37d6000baafcb,1.0,0,0,0,1
1424e718ab72e7d0bc792bbed0f42df6,1,individual,1,8251e63e0583f439d05c2837e1cf9cc1,0.9583333333333333,0,0,0,1
1424e718ab72e7d0bc792bbed0f42df6,1,individual,2,b3f09952dc5e77da6253497100ff5389,1.0,0,0,0,1
1424e718ab72e7d0bc792bbed0f42df6,1,memory,1,8251e63e0583f439d05c2837e1cf9cc1,0.9583333333333333,5,0,0,1
1424e718ab72e7d0bc792bbed0f42df6,1,memory,2,b3f09952dc5e77da6253497100ff5389,1.0,4,0,0,1
1424e718ab72e7d0bc792bbed0f42df6,1,source_rule,1,8251e63e0583f439d05c2837e1cf9cc1,0.9583333333333333,2,0,0,1
1424e718ab72e7d0bc792bbed0f42df6,1,source_rule,2,b3f09952dc5e77da6253497100ff5389,1.0,0,0,0,1
1424e718ab72e7d0bc792bbed0f42df6,1,fixed_audit,1,8251e63e0583f439d05c2837e1cf9cc1,0.9583333333333333,3,1,0,1
1424e718ab72e7d0bc792bbed0f42df6,1,fixed_audit,2,b3f09952dc5e77da6253497100ff5389,1.0,3,3,1,1
1424e718ab72e7d0bc792bbed0f42df6,1,adaptive,1,8251e63e0583f439d05c2837e1cf9cc1,0.9583333333333333,3,1,0,1
1424e718ab72e7d0bc792bbed0f42df6,1,adaptive,2,b3f09952dc5e77da6253497100ff5389,0.96,3,3,1,1
1424e718ab72e7d0bc792bbed0f42df6,1,reattempt,1,8251e63e0583f439d05c2837e1cf9cc1,0.9583333333333333,2,0,0,1
1424e718ab72e7d0bc792bbed0f42df6,1,reattempt,2,b3f09952dc5e77da6253497100ff5389,1.0,0,0,0,1
1424e718ab72e7d0bc792bbed0f42df6,1,individual_risk,1,b3f09952dc5e77da6253497100ff5389,0.9583333333333333,0,0,0,1
1424e718ab72e7d0bc792bbed0f42df6,1,individual_risk,2,d9b81db920283c307bd37d6000baafcb,1.0,0,0,0,1
1424e718ab72e7d0bc792bbed0f42df6,0,frozen_model,1,8251e63e0583f439d05c2837e1cf9cc1,0.9583333333333333,3,0,0,1
1424e718ab72e7d0bc792bbed0f42df6,0,frozen_model,2,cac10d43fde9e07342fa7144876e77e7,0.96,3,0,0,0
1424e718ab72e7d0bc792bbed0f42df6,0,adaptive,3,d9b81db920283c307bd37d6000baafcb,0.9624999999999999,0,4,1,1
1424e718ab72e7d0bc792bbed0f42df6,0,fixed_audit,3,43c792d0803c8cd37130be5e06db5ebc,1.0,1,6,3,1
9a43ac474979cb7ecf516b5a8e7849ee,0,individual,1,4ff6daa82c801aec0ba99bc66c830bc6,0.9583333333333333,0,0,0,1
9a43ac474979cb7ecf516b5a8e7849ee,0,individual,2,c1b603a70e0ae7c693dd5ee6faae8185,1.0,0,0,0,1
9a43ac474979cb7ecf516b5a8e7849ee,0,memory,1,4ff6daa82c801aec0ba99bc66c830bc6,0.9583333333333333,5,0,0,1
9a43ac474979cb7ecf516b5a8e7849ee,0,memory,2,c1b603a70e0ae7c693dd5ee6faae8185,1.0,4,0,0,1
9a43ac474979cb7ecf516b5a8e7849ee,0,source_rule,1,4ff6daa82c801aec0ba99bc66c830bc6,0.9583333333333333,1,0,0,1
9a43ac474979cb7ecf516b5a8e7849ee,0,source_rule,2,c1b603a70e0ae7c693dd5ee6faae8185,1.0,1,0,0,1
9a43ac474979cb7ecf516b5a8e7849ee,0,fixed_audit,1,4ff6daa82c801aec0ba99bc66c830bc6,0.9583333333333333,3,1,0,1
9a43ac474979cb7ecf516b5a8e7849ee,0,fixed_audit,2,c1b603a70e0ae7c693dd5ee6faae8185,1.0,1,3,1,1
9a43ac474979cb7ecf516b5a8e7849ee,0,adaptive,1,4ff6daa82c801aec0ba99bc66c830bc6,0.9583333333333333,3,1,0,1
9a43ac474979cb7ecf516b5a8e7849ee,0,adaptive,2,4b3da5e65da1ec752806e0f145a93544,0.96,1,2,0,0
9a43ac474979cb7ecf516b5a8e7849ee,0,reattempt,1,4ff6daa82c801aec0ba99bc66c830bc6,0.9583333333333333,1,0,0,1
9a43ac474979cb7ecf516b5a8e7849ee,0,reattempt,2,c1b603a70e0ae7c693dd5ee6faae8185,1.0,1,0,0,1
9a43ac474979cb7ecf516b5a8e7849ee,0,individual_risk,1,4b3da5e65da1ec752806e0f145a93544,0.9583333333333333,0,0,0,0
9a43ac474979cb7ecf516b5a8e7849ee,0,individual_risk,2,c1b603a70e0ae7c693dd5ee6faae8185,1.0,0,0,0,1
9a43ac474979cb7ecf516b5a8e7849ee,1,individual,1,30971c97bde0b00c35bc356eac854635,0.9583333333333333,0,0,0,1
9a43ac474979cb7ecf516b5a8e7849ee,1,individual,2,4ff6daa82c801aec0ba99bc66c830bc6,1.0,0,0,0,1
9a43ac474979cb7ecf516b5a8e7849ee,1,memory,1,30971c97bde0b00c35bc356eac854635,0.9583333333333333,5,0,0,1
9a43ac474979cb7ecf516b5a8e7849ee,1,memory,2,4ff6daa82c801aec0ba99bc66c830bc6,1.0,4,0,0,1
9a43ac474979cb7ecf516b5a8e7849ee,1,source_rule,1,30971c97bde0b00c35bc356eac854635,0.9583333333333333,1,0,0,1
9a43ac474979cb7ecf516b5a8e7849ee,1,source_rule,2,4ff6daa82c801aec0ba99bc66c830bc6,1.0,0,0,0,1
9a43ac474979cb7ecf516b5a8e7849ee,1,fixed_audit,1,30971c97bde0b00c35bc356eac854635,0.9583333333333333,2,1,0,1
9a43ac474979cb7ecf516b5a8e7849ee,1,fixed_audit,2,4ff6daa82c801aec0ba99bc66c830bc6,1.0,1,3,1,1
9a43ac474979cb7ecf516b5a8e7849ee,1,adaptive,1,30971c97bde0b00c35bc356eac854635,0.9583333333333333,2,1,0,1
9a43ac474979cb7ecf516b5a8e7849ee,1,adaptive,2,1eefb8a6e023d742f3afec9d7fe47974,0.96,1,2,0,1
9a43ac474979cb7ecf516b5a8e7849ee,1,reattempt,1,30971c97bde0b00c35bc356eac854635,0.9583333333333333,1,0,0,1
9a43ac474979cb7ecf516b5a8e7849ee,1,reattempt,2,4ff6daa82c801aec0ba99bc66c830bc6,1.0,0,0,0,1
9a43ac474979cb7ecf516b5a8e7849ee,1,individual_risk,1,1eefb8a6e023d742f3afec9d7fe47974,0.9583333333333333,0,0,0,1
9a43ac474979cb7ecf516b5a8e7849ee,1,individual_risk,2,09310d9e9059dc5a998344ed5b321da5,1.0,0,0,0,1
9a43ac474979cb7ecf516b5a8e7849ee,0,frozen_model,1,4ff6daa82c801aec0ba99bc66c830bc6,0.9583333333333333,3,0,0,1
9a43ac474979cb7ecf516b5a8e7849ee,0,frozen_model,2,4b3da5e65da1ec752806e0f145a93544,0.96,1,0,0,0
9a43ac474979cb7ecf516b5a8e7849ee,0,adaptive,3,c1b603a70e0ae7c693dd5ee6faae8185,0.9624999999999999,1,4,1,1
9a43ac474979cb7ecf516b5a8e7849ee,0,fixed_audit,3,30971c97bde0b00c35bc356eac854635,1.0,2,6,3,0
5f0466453acb53d17eee77ec763d9a98,0,individual,1,4665efb69ad44f699b35aaad22a59229,0.9583333333333333,0,0,0,1
5f0466453acb53d17eee77ec763d9a98,0,individual,2,42075d922a58203ffec3da68c9a18470,1.0,0,0,0,1
5f0466453acb53d17eee77ec763d9a98,0,memory,1,4665efb69ad44f699b35aaad22a59229,0.9583333333333333,5,0,0,1
5f0466453acb53d17eee77ec763d9a98,0,memory,2,42075d922a58203ffec3da68c9a18470,1.0,4,0,0,1
5f0466453acb53d17eee77ec763d9a98,0,source_rule,1,4665efb69ad44f699b35aaad22a59229,0.9583333333333333,0,0,0,1
5f0466453acb53d17eee77ec763d9a98,0,source_rule,2,42075d922a58203ffec3da68c9a18470,1.0,1,0,0,1
5f0466453acb53d17eee77ec763d9a98,0,fixed_audit,1,4665efb69ad44f699b35aaad22a59229,0.9583333333333333,2,1,0,1
5f0466453acb53d17eee77ec763d9a98,0,fixed_audit,2,42075d922a58203ffec3da68c9a18470,1.0,1,3,1,1
5f0466453acb53d17eee77ec763d9a98,0,adaptive,1,4665efb69ad44f699b35aaad22a59229,0.9583333333333333,2,1,0,1
5f0466453acb53d17eee77ec763d9a98,0,adaptive,2,494513cc45af080b70baeba21591262e,0.96,2,2,0,0
5f0466453acb53d17eee77ec763d9a98,0,reattempt,1,4665efb69ad44f699b35aaad22a59229,0.9583333333333333,0,0,0,1
5f0466453acb53d17eee77ec763d9a98,0,reattempt,2,42075d922a58203ffec3da68c9a18470,1.0,1,0,0,1
5f0466453acb53d17eee77ec763d9a98,0,individual_risk,1,4665efb69ad44f699b35aaad22a59229,0.9583333333333333,0,0,0,1
5f0466453acb53d17eee77ec763d9a98,0,individual_risk,2,42075d922a58203ffec3da68c9a18470,1.0,0,0,0,1
5f0466453acb53d17eee77ec763d9a98,1,individual,1,4665efb69ad44f699b35aaad22a59229,0.9583333333333333,0,0,0,1
5f0466453acb53d17eee77ec763d9a98,1,individual,2,42075d922a58203ffec3da68c9a18470,1.0,0,0,0,0
5f0466453acb53d17eee77ec763d9a98,1,memory,1,4665efb69ad44f699b35aaad22a59229,0.9583333333333333,5,0,0,1
5f0466453acb53d17eee77ec763d9a98,1,memory,2,42075d922a58203ffec3da68c9a18470,1.0,4,0,0,0
5f0466453acb53d17eee77ec763d9a98,1,source_rule,1,4665efb69ad44f699b35aaad22a59229,0.9583333333333333,0,0,0,1
5f0466453acb53d17eee77ec763d9a98,1,source_rule,2,42075d922a58203ffec3da68c9a18470,1.0,1,0,0,0
5f0466453acb53d17eee77ec763d9a98,1,fixed_audit,1,4665efb69ad44f699b35aaad22a59229,0.9583333333333333,2,1,0,1
5f0466453acb53d17eee77ec763d9a98,1,fixed_audit,2,42075d922a58203ffec3da68c9a18470,1.0,3,3,1,0
5f0466453acb53d17eee77ec763d9a98,1,adaptive,1,4665efb69ad44f699b35aaad22a59229,0.9583333333333333,2,1,0,1
5f0466453acb53d17eee77ec763d9a98,1,adaptive,2,494513cc45af080b70baeba21591262e,0.96,2,2,0,0
5f0466453acb53d17eee77ec763d9a98,1,reattempt,1,4665efb69ad44f699b35aaad22a59229,0.9583333333333333,0,0,0,1
5f0466453acb53d17eee77ec763d9a98,1,reattempt,2,42075d922a58203ffec3da68c9a18470,1.0,1,0,0,0
5f0466453acb53d17eee77ec763d9a98,1,individual_risk,1,4665efb69ad44f699b35aaad22a59229,0.9583333333333333,0,0,0,1
5f0466453acb53d17eee77ec763d9a98,1,individual_risk,2,42075d922a58203ffec3da68c9a18470,1.0,0,0,0,0
5f0466453acb53d17eee77ec763d9a98,0,frozen_model,1,4665efb69ad44f699b35aaad22a59229,0.9583333333333333,2,0,0,1
5f0466453acb53d17eee77ec763d9a98,0,frozen_model,2,494513cc45af080b70baeba21591262e,0.96,2,0,0,0
5f0466453acb53d17eee77ec763d9a98,0,adaptive,3,be7455024560f1e4fa6eea9d7d9f043f,0.9624999999999999,0,4,1,1
5f0466453acb53d17eee77ec763d9a98,0,fixed_audit,3,98251769ea613235ffdac57a28787fc8,1.0,0,6,3,1
5e5f8b76df669b1a32df3074c2c551be,0,individual,1,d82ccbf862bbea0c2a60bf0f08df9c5d,0.9583333333333333,0,0,0,1
5e5f8b76df669b1a32df3074c2c551be,0,individual,2,3bff27eb2944cb199f863d6eb50bb06d,1.0,0,0,0,1
5e5f8b76df669b1a32df3074c2c551be,0,memory,1,d82ccbf862bbea0c2a60bf0f08df9c5d,0.9583333333333333,5,0,0,1
5e5f8b76df669b1a32df3074c2c551be,0,memory,2,3bff27eb2944cb199f863d6eb50bb06d,1.0,4,0,0,1
5e5f8b76df669b1a32df3074c2c551be,0,source_rule,1,d82ccbf862bbea0c2a60bf0f08df9c5d,0.9583333333333333,1,0,0,1
5e5f8b76df669b1a32df3074c2c551be,0,source_rule,2,3bff27eb2944cb199f863d6eb50bb06d,1.0,0,0,0,1
5e5f8b76df669b1a32df3074c2c551be,0,fixed_audit,1,d82ccbf862bbea0c2a60bf0f08df9c5d,0.9583333333333333,1,1,0,1
5e5f8b76df669b1a32df3074c2c551be,0,fixed_audit,2,3bff27eb2944cb199f863d6eb50bb06d,1.0,1,3,1,1
5e5f8b76df669b1a32df3074c2c551be,0,adaptive,1,d82ccbf862bbea0c2a60bf0f08df9c5d,0.9583333333333333,1,1,0,1
5e5f8b76df669b1a32df3074c2c551be,0,adaptive,2,dce800aa37e3a6c06890c0e53b831172,0.96,0,2,0,1
5e5f8b76df669b1a32df3074c2c551be,0,reattempt,1,d82ccbf862bbea0c2a60bf0f08df9c5d,0.9583333333333333,1,0,0,1
5e5f8b76df669b1a32df3074c2c551be,0,reattempt,2,3bff27eb2944cb199f863d6eb50bb06d,1.0,0,0,0,1
5e5f8b76df669b1a32df3074c2c551be,0,individual_risk,1,dce800aa37e3a6c06890c0e53b831172,0.9583333333333333,0,0,0,1
5e5f8b76df669b1a32df3074c2c551be,0,individual_risk,2,635d756eb2458f9cb07ad2fc9ef5ce7a,1.0,0,0,0,1
