context,rep,method,budget,answers,em,f1,scale,joint,project_correct,unfinished,inspections,inspected_correct,never_inspected,never_correct,sibling_net,sibling_fixed,sibling_damaged,calls,tokens,inference_seconds,failed_repairs,reused_corrections,local_gain,controller_total_seconds,accuracy
dc9d58a4e24a74d52f719372c1a16e7f,1,individual,0,6,2.0,2.0,3,1,0,0,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,0.007173922029323876,0.3333333333333333
dc9d58a4e24a74d52f719372c1a16e7f,1,individual,1,6,3.0,3.0,3,2,0,0,1,1.0,5,2.0,0.0,0,0,0,0,0,0,0,1.0,0.007173922029323876,0.5
dc9d58a4e24a74d52f719372c1a16e7f,1,individual,2,6,4.0,4.0,4,3,0,0,2,2.0,4,2.0,0.0,0,0,0,0,0,0,0,2.0,0.007173922029323876,0.6666666666666666
dc9d58a4e24a74d52f719372c1a16e7f,1,memory,0,6,2.0,2.0,3,1,0,0,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,23.50144582800567,0.3333333333333333
dc9d58a4e24a74d52f719372c1a16e7f,1,memory,1,6,2.0,2.0,3,1,0,0,1,1.0,5,1.0,-1.0,0,1,5,5490,11.695587356109172,1,1,1.0,23.50144582800567,0.3333333333333333
dc9d58a4e24a74d52f719372c1a16e7f,1,memory,2,6,4.0,4.0,4,3,0,0,2,2.0,4,2.0,0.0,0,0,9,10183,19.91148276696913,1,2,2.0,23.50144582800567,0.6666666666666666
dc9d58a4e24a74d52f719372c1a16e7f,1,source_rule,0,6,2.0,2.0,3,1,0,0,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,3.5519618859980255,0.3333333333333333
dc9d58a4e24a74d52f719372c1a16e7f,1,source_rule,1,6,3.0,3.0,3,2,0,0,1,1.0,5,2.0,0.0,0,0,1,1137,3.162620246061124,0,1,1.0,3.5519618859980255,0.5
dc9d58a4e24a74d52f719372c1a16e7f,1,source_rule,2,6,4.0,4.0,4,3,0,0,2,2.0,4,2.0,0.0,0,0,1,1137,3.162620246061124,0,1,2.0,3.5519618859980255,0.6666666666666666
dc9d58a4e24a74d52f719372c1a16e7f,1,fixed_audit,0,6,2.0,2.0,3,1,0,0,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,3.2773444100748748,0.3333333333333333
dc9d58a4e24a74d52f719372c1a16e7f,1,fixed_audit,1,6,3.0,3.0,3,2,0,0,1,1.0,5,2.0,0.0,0,0,1,1137,2.9095370230497792,0,1,1.0,3.2773444100748748,0.5
dc9d58a4e24a74d52f719372c1a16e7f,1,fixed_audit,2,6,4.0,4.0,4,3,0,0,2,2.0,4,2.0,0.0,0,0,1,1137,2.9095370230497792,0,1,2.0,3.2773444100748748,0.6666666666666666
dc9d58a4e24a74d52f719372c1a16e7f,1,adaptive,0,6,2.0,2.0,3,1,0,0,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,3.28596602298785,0.3333333333333333
dc9d58a4e24a74d52f719372c1a16e7f,1,adaptive,1,6,3.0,3.0,3,2,0,0,1,1.0,5,2.0,0.0,0,0,1,1137,2.785191172035411,0,1,1.0,3.28596602298785,0.5
dc9d58a4e24a74d52f719372c1a16e7f,1,adaptive,2,6,4.0,4.0,3,3,0,0,2,2.0,4,2.0,0.0,0,0,1,1137,2.785191172035411,0,1,2.0,3.28596602298785,0.6666666666666666
dc9d58a4e24a74d52f719372c1a16e7f,1,reattempt,0,6,2.0,2.0,3,1,0,0,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,3.7820119919488207,0.3333333333333333
dc9d58a4e24a74d52f719372c1a16e7f,1,reattempt,1,6,3.0,3.0,3,2,0,0,1,1.0,5,2.0,0.0,0,0,1,1059,3.3899374129250646,0,1,1.0,3.7820119919488207,0.5
dc9d58a4e24a74d52f719372c1a16e7f,1,reattempt,2,6,4.0,4.0,4,3,0,0,2,2.0,4,2.0,0.0,0,0,1,1059,3.3899374129250646,0,1,2.0,3.7820119919488207,0.6666666666666666
dc9d58a4e24a74d52f719372c1a16e7f,1,individual_risk,0,6,2.0,2.0,3,1,0,0,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,0.006892365985549986,0.3333333333333333
dc9d58a4e24a74d52f719372c1a16e7f,1,individual_risk,1,6,3.0,3.0,3,2,0,0,1,1.0,5,2.0,0.0,0,0,0,0,0,0,0,1.0,0.006892365985549986,0.5
dc9d58a4e24a74d52f719372c1a16e7f,1,individual_risk,2,6,4.0,4.0,3,3,0,0,2,2.0,4,2.0,0.0,0,0,0,0,0,0,0,2.0,0.006892365985549986,0.6666666666666666
dc9d58a4e24a74d52f719372c1a16e7f,0,frozen_model,0,6,1.0,1.0,4,1,0,1,0,0,6,1.0,0.0,0,0,0,0,0,0,0,0,2.799212381010875,0.16666666666666666
dc9d58a4e24a74d52f719372c1a16e7f,0,frozen_model,1,6,2.0,2.0,5,2,0,1,1,1.0,5,1.0,0.0,0,0,0,0,0,0,0,1.0,2.799212381010875,0.3333333333333333
dc9d58a4e24a74d52f719372c1a16e7f,0,frozen_model,2,6,3.0,3.0,5,3,0,1,2,2.0,4,1.0,0.0,0,0,1,1192,2.4259400750743225,0,1,2.0,2.799212381010875,0.5
dc9d58a4e24a74d52f719372c1a16e7f,0,adaptive,3,6,4.0,4.0,5,4,0,0,3,3.0,3,1.0,0.0,0,0,1,1192,2.2095525909680873,0,1,3.0,0.0057177129201591015,0.6666666666666666
dc9d58a4e24a74d52f719372c1a16e7f,0,fixed_audit,3,6,4.0,4.0,6,4,0,1,3,3.0,3,1.0,0.0,0,0,1,1192,2.421542113996111,0,1,3.0,0.008457083953544497,0.6666666666666666
33295076b558d53b86fd6e5537022af6,0,individual,0,6,3.0,3.0,3,3,0,0,0,0,6,3.0,0.0,0,0,0,0,0,0,0,0,0.0050693589728325605,0.5
33295076b558d53b86fd6e5537022af6,0,individual,1,6,4.0,4.0,4,4,0,0,1,1.0,5,3.0,0.0,0,0,0,0,0,0,0,1.0,0.0050693589728325605,0.6666666666666666
33295076b558d53b86fd6e5537022af6,0,individual,2,6,5.0,5.0,5,5,0,0,2,2.0,4,3.0,0.0,0,0,0,0,0,0,0,2.0,0.0050693589728325605,0.8333333333333334
33295076b558d53b86fd6e5537022af6,0,memory,0,6,3.0,3.0,3,3,0,0,0,0,6,3.0,0.0,0,0,0,0,0,0,0,0,18.462891004048288,0.5
33295076b558d53b86fd6e5537022af6,0,memory,1,6,2.0,2.0,3,2,0,0,1,1.0,5,1.0,-2.0,0,2,5,6401,8.14982708892785,0,1,1.0,18.462891004048288,0.3333333333333333
33295076b558d53b86fd6e5537022af6,0,memory,2,6,5.0,5.0,6,5,0,0,2,2.0,4,3.0,0.0,0,0,9,11742,15.160311631858349,0,2,2.0,18.462891004048288,0.8333333333333334
33295076b558d53b86fd6e5537022af6,0,source_rule,0,6,3.0,3.0,3,3,0,0,0,0,6,3.0,0.0,0,0,0,0,0,0,0,0,0.004762631026096642,0.5
33295076b558d53b86fd6e5537022af6,0,source_rule,1,6,4.0,4.0,4,4,0,0,1,1.0,5,3.0,0.0,0,0,0,0,0,0,0,1.0,0.004762631026096642,0.6666666666666666
33295076b558d53b86fd6e5537022af6,0,source_rule,2,6,5.0,5.0,5,5,0,0,2,2.0,4,3.0,0.0,0,0,0,0,0,0,0,2.0,0.004762631026096642,0.8333333333333334
33295076b558d53b86fd6e5537022af6,0,fixed_audit,0,6,3.0,3.0,3,3,0,0,0,0,6,3.0,0.0,0,0,0,0,0,0,0,0,0.004407310043461621,0.5
33295076b558d53b86fd6e5537022af6,0,fixed_audit,1,6,4.0,4.0,4,4,0,0,1,1.0,5,3.0,0.0,0,0,0,0,0,0,0,1.0,0.004407310043461621,0.6666666666666666
33295076b558d53b86fd6e5537022af6,0,fixed_audit,2,6,5.0,5.0,5,5,0,0,2,2.0,4,3.0,0.0,0,0,0,0,0,0,0,2.0,0.004407310043461621,0.8333333333333334
33295076b558d53b86fd6e5537022af6,0,adaptive,0,6,3.0,3.0,3,3,0,0,0,0,6,3.0,0.0,0,0,0,0,0,0,0,0,7.975605100975372,0.5
33295076b558d53b86fd6e5537022af6,0,adaptive,1,6,4.0,4.0,4,4,0,0,1,1.0,5,3.0,0.0,0,0,0,0,0,0,0,1.0,7.975605100975372,0.6666666666666666
33295076b558d53b86fd6e5537022af6,0,adaptive,2,6,4.0,4.0,5,4,0,0,2,2.0,4,2.0,0.0,0,0,3,4069,6.624355750856921,0,1,1.0,7.975605100975372,0.6666666666666666
33295076b558d53b86fd6e5537022af6,0,reattempt,0,6,3.0,3.0,3,3,0,0,0,0,6,3.0,0.0,0,0,0,0,0,0,0,0,0.004352011019363999,0.5
33295076b558d53b86fd6e5537022af6,0,reattempt,1,6,4.0,4.0,4,4,0,0,1,1.0,5,3.0,0.0,0,0,0,0,0,0,0,1.0,0.004352011019363999,0.6666666666666666
33295076b558d53b86fd6e5537022af6,0,reattempt,2,6,5.0,5.0,5,5,0,0,2,2.0,4,3.0,0.0,0,0,0,0,0,0,0,2.0,0.004352011019363999,0.8333333333333334
33295076b558d53b86fd6e5537022af6,0,individual_risk,0,6,3.0,3.0,3,3,0,0,0,0,6,3.0,0.0,0,0,0,0,0,0,0,0,0.004213385982438922,0.5
33295076b558d53b86fd6e5537022af6,0,individual_risk,1,6,4.0,4.0,4,4,0,0,1,1.0,5,3.0,0.0,0,0,0,0,0,0,0,1.0,0.004213385982438922,0.6666666666666666
33295076b558d53b86fd6e5537022af6,0,individual_risk,2,6,5.0,5.0,5,5,0,0,2,2.0,4,3.0,0.0,0,0,0,0,0,0,0,2.0,0.004213385982438922,0.8333333333333334
33295076b558d53b86fd6e5537022af6,1,individual,0,6,4.0,4.0,4,4,0,0,0,0,6,4.0,0.0,0,0,0,0,0,0,0,0,0.004262633970938623,0.6666666666666666
33295076b558d53b86fd6e5537022af6,1,individual,1,6,5.0,5.0,5,5,0,0,1,1.0,5,4.0,0.0,0,0,0,0,0,0,0,1.0,0.004262633970938623,0.8333333333333334
33295076b558d53b86fd6e5537022af6,1,individual,2,6,5.0,5.0,5,5,0,0,2,2.0,4,3.0,0.0,0,0,0,0,0,0,0,1.0,0.004262633970938623,0.8333333333333334
33295076b558d53b86fd6e5537022af6,1,memory,0,6,4.0,4.0,4,4,0,0,0,0,6,4.0,0.0,0,0,0,0,0,0,0,0,20.11737935198471,0.6666666666666666
33295076b558d53b86fd6e5537022af6,1,memory,1,6,3.0,3.0,4,3,0,0,1,1.0,5,2.0,-2.0,0,2,5,6466,10.192126594134606,0,1,1.0,20.11737935198471,0.5
33295076b558d53b86fd6e5537022af6,1,memory,2,6,4.0,4.0,5,4,0,0,2,2.0,4,2.0,-1.0,0,1,9,11867,17.393031120183878,0,2,2.0,20.11737935198471,0.6666666666666666
33295076b558d53b86fd6e5537022af6,1,source_rule,0,6,4.0,4.0,4,4,0,0,0,0,6,4.0,0.0,0,0,0,0,0,0,0,0,1.9312144810101017,0.6666666666666666
33295076b558d53b86fd6e5537022af6,1,source_rule,1,6,5.0,5.0,5,5,0,0,1,1.0,5,4.0,0.0,0,0,0,0,0,0,0,1.0,1.9312144810101017,0.8333333333333334
33295076b558d53b86fd6e5537022af6,1,source_rule,2,6,5.0,5.0,5,5,0,0,2,2.0,4,3.0,0.0,0,0,1,1328,1.4314464890630916,0,1,1.0,1.9312144810101017,0.8333333333333334
33295076b558d53b86fd6e5537022af6,1,fixed_audit,0,6,4.0,4.0,4,4,0,0,0,0,6,4.0,0.0,0,0,0,0,0,0,0,0,6.097923255991191,0.6666666666666666
33295076b558d53b86fd6e5537022af6,1,fixed_audit,1,6,5.0,5.0,5,5,0,0,1,1.0,5,4.0,0.0,0,0,0,0,0,0,0,1.0,6.097923255991191,0.8333333333333334
33295076b558d53b86fd6e5537022af6,1,fixed_audit,2,6,5.0,5.0,5,5,0,0,2,2.0,4,3.0,0.0,0,0,3,4055,5.160433553974144,0,1,1.0,6.097923255991191,0.8333333333333334
33295076b558d53b86fd6e5537022af6,1,adaptive,0,6,4.0,4.0,4,4,0,0,0,0,6,4.0,0.0,0,0,0,0,0,0,0,0,7.722866422031075,0.6666666666666666
33295076b558d53b86fd6e5537022af6,1,adaptive,1,6,5.0,5.0,5,5,0,0,1,1.0,5,4.0,0.0,0,0,0,0,0,0,0,1.0,7.722866422031075,0.8333333333333334
33295076b558d53b86fd6e5537022af6,1,adaptive,2,6,4.0,4.0,5,4,0,0,2,2.0,4,2.0,-1.0,0,1,3,4032,5.754811356076971,0,1,1.0,7.722866422031075,0.6666666666666666
33295076b558d53b86fd6e5537022af6,1,reattempt,0,6,4.0,4.0,4,4,0,0,0,0,6,4.0,0.0,0,0,0,0,0,0,0,0,1.7858306870330125,0.6666666666666666
33295076b558d53b86fd6e5537022af6,1,reattempt,1,6,5.0,5.0,5,5,0,0,1,1.0,5,4.0,0.0,0,0,0,0,0,0,0,1.0,1.7858306870330125,0.8333333333333334
33295076b558d53b86fd6e5537022af6,1,reattempt,2,6,5.0,5.0,5,5,0,0,2,2.0,4,3.0,0.0,0,0,1,1135,1.3996389140374959,0,1,1.0,1.7858306870330125,0.8333333333333334
33295076b558d53b86fd6e5537022af6,1,individual_risk,0,6,4.0,4.0,4,4,0,0,0,0,6,4.0,0.0,0,0,0,0,0,0,0,0,0.0042720059864223,0.6666666666666666
33295076b558d53b86fd6e5537022af6,1,individual_risk,1,6,5.0,5.0,5,5,0,0,1,1.0,5,4.0,0.0,0,0,0,0,0,0,0,1.0,0.0042720059864223,0.8333333333333334
33295076b558d53b86fd6e5537022af6,1,individual_risk,2,6,6.0,6.0,6,6,1,0,2,2.0,4,4.0,0.0,0,0,0,0,0,0,0,2.0,0.0042720059864223,1.0
33295076b558d53b86fd6e5537022af6,0,frozen_model,0,6,3.0,3.0,3,3,0,0,0,0,6,3.0,0.0,0,0,0,0,0,0,0,0,7.328751223976724,0.5
33295076b558d53b86fd6e5537022af6,0,frozen_model,1,6,4.0,4.0,4,4,0,0,1,1.0,5,3.0,0.0,0,0,0,0,0,0,0,1.0,7.328751223976724,0.6666666666666666
33295076b558d53b86fd6e5537022af6,0,frozen_model,2,6,4.0,4.0,5,4,0,0,2,2.0,4,2.0,0.0,0,0,3,4065,6.502456983900629,0,1,1.0,7.328751223976724,0.6666666666666666
33295076b558d53b86fd6e5537022af6,0,adaptive,3,6,5.0,5.0,6,5,0,0,3,3.0,3,2.0,0.0,0,0,3,4069,6.624355750856921,0,1,2.0,0.007238880963996053,0.8333333333333334
33295076b558d53b86fd6e5537022af6,0,fixed_audit,3,6,6.0,6.0,6,6,1,0,3,3.0,3,3.0,0.0,0,0,1,1375,1.343406759086065,0,1,3.0,2.1290037350263447,1.0
b3d63fb06110ad7e91c9e765227c1d27,0,individual,0,6,2.0,2.64,5,2,0,3,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,0.0029015030013397336,0.3333333333333333
b3d63fb06110ad7e91c9e765227c1d27,0,individual,1,6,3.0,3.64,6,3,0,2,1,1.0,5,2.0,0.0,0,0,0,0,0,0,0,1.0,0.0029015030013397336,0.5
b3d63fb06110ad7e91c9e765227c1d27,0,individual,2,6,4.0,4.64,6,4,0,1,2,2.0,4,2.0,0.0,0,0,0,0,0,0,0,2.0,0.0029015030013397336,0.6666666666666666
b3d63fb06110ad7e91c9e765227c1d27,0,memory,0,6,2.0,2.64,5,2,0,3,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,20.978576670982875,0.3333333333333333
b3d63fb06110ad7e91c9e765227c1d27,0,memory,1,6,2.0,2.64,5,2,0,1,1,1.0,5,1.0,-1.0,0,1,5,5766,9.488765013054945,2,1,1.0,20.978576670982875,0.3333333333333333
b3d63fb06110ad7e91c9e765227c1d27,0,memory,2,6,3.0,3.0,5,3,0,0,2,2.0,4,1.0,-1.0,0,1,9,10642,18.478716504061595,2,2,2.0,20.978576670982875,0.5
b3d63fb06110ad7e91c9e765227c1d27,0,source_rule,0,6,2.0,2.64,5,2,0,3,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,0.0030149100348353386,0.3333333333333333
b3d63fb06110ad7e91c9e765227c1d27,0,source_rule,1,6,3.0,3.64,6,3,0,2,1,1.0,5,2.0,0.0,0,0,0,0,0,0,0,1.0,0.0030149100348353386,0.5
b3d63fb06110ad7e91c9e765227c1d27,0,source_rule,2,6,4.0,4.64,6,4,0,1,2,2.0,4,2.0,0.0,0,0,0,0,0,0,0,2.0,0.0030149100348353386,0.6666666666666666
b3d63fb06110ad7e91c9e765227c1d27,0,fixed_audit,0,6,2.0,2.64,5,2,0,3,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,4.840456186095253,0.3333333333333333
b3d63fb06110ad7e91c9e765227c1d27,0,fixed_audit,1,6,3.0,3.64,5,3,0,1,1,1.0,5,2.0,0.0,0,0,2,2304,3.9810293440241367,1,1,1.0,4.840456186095253,0.5
b3d63fb06110ad7e91c9e765227c1d27,0,fixed_audit,2,6,4.0,4.64,6,4,0,1,2,2.0,4,2.0,0.0,0,0,2,2304,3.9810293440241367,1,1,2.0,4.840456186095253,0.6666666666666666
b3d63fb06110ad7e91c9e765227c1d27,0,adaptive,0,6,2.0,2.64,5,2,0,3,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,5.91485756507609,0.3333333333333333
b3d63fb06110ad7e91c9e765227c1d27,0,adaptive,1,6,3.0,3.64,5,3,0,1,1,1.0,5,2.0,0.0,0,0,2,2304,3.430306945927441,1,1,1.0,5.91485756507609,0.5
b3d63fb06110ad7e91c9e765227c1d27,0,adaptive,2,6,4.0,4.0,5,4,0,1,2,2.0,4,2.0,0.0,0,0,3,3514,5.081945696030743,1,2,2.0,5.91485756507609,0.6666666666666666
b3d63fb06110ad7e91c9e765227c1d27,0,reattempt,0,6,2.0,2.64,5,2,0,3,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,0.003219639998860657,0.3333333333333333
b3d63fb06110ad7e91c9e765227c1d27,0,reattempt,1,6,3.0,3.64,6,3,0,2,1,1.0,5,2.0,0.0,0,0,0,0,0,0,0,1.0,0.003219639998860657,0.5
b3d63fb06110ad7e91c9e765227c1d27,0,reattempt,2,6,4.0,4.64,6,4,0,1,2,2.0,4,2.0,0.0,0,0,0,0,0,0,0,2.0,0.003219639998860657,0.6666666666666666
b3d63fb06110ad7e91c9e765227c1d27,0,individual_risk,0,6,2.0,2.64,5,2,0,3,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,0.002971931011416018,0.3333333333333333
b3d63fb06110ad7e91c9e765227c1d27,0,individual_risk,1,6,3.0,3.64,5,3,0,2,1,1.0,5,2.0,0.0,0,0,0,0,0,0,0,1.0,0.002971931011416018,0.5
b3d63fb06110ad7e91c9e765227c1d27,0,individual_risk,2,6,4.0,4.64,5,4,0,1,2,2.0,4,2.0,0.0,0,0,0,0,0,0,0,2.0,0.002971931011416018,0.6666666666666666
b3d63fb06110ad7e91c9e765227c1d27,1,individual,0,6,1.0,1.4,4,1,0,2,0,0,6,1.0,0.0,0,0,0,0,0,0,0,0,0.0030890339985489845,0.16666666666666666
b3d63fb06110ad7e91c9e765227c1d27,1,individual,1,6,2.0,2.4,5,2,0,1,1,1.0,5,1.0,0.0,0,0,0,0,0,0,0,1.0,0.0030890339985489845,0.3333333333333333
b3d63fb06110ad7e91c9e765227c1d27,1,individual,2,6,3.0,3.4,5,3,0,0,2,2.0,4,1.0,0.0,0,0,0,0,0,0,0,2.0,0.0030890339985489845,0.5
b3d63fb06110ad7e91c9e765227c1d27,1,memory,0,6,1.0,1.4,4,1,0,2,0,0,6,1.0,0.0,0,0,0,0,0,0,0,0,18.89129113499075,0.16666666666666666
b3d63fb06110ad7e91c9e765227c1d27,1,memory,1,6,2.0,2.4,4,2,0,0,1,1.0,5,1.0,0.0,0,0,5,5697,8.01629914320074,2,1,1.0,18.89129113499075,0.3333333333333333
b3d63fb06110ad7e91c9e765227c1d27,1,memory,2,6,3.0,3.0,4,3,0,0,2,2.0,4,1.0,0.0,0,0,9,10563,15.469992269296199,2,2,2.0,18.89129113499075,0.5
b3d63fb06110ad7e91c9e765227c1d27,1,source_rule,0,6,1.0,1.4,4,1,0,2,0,0,6,1.0,0.0,0,0,0,0,0,0,0,0,0.003238276927731931,0.16666666666666666
b3d63fb06110ad7e91c9e765227c1d27,1,source_rule,1,6,2.0,2.4,5,2,0,1,1,1.0,5,1.0,0.0,0,0,0,0,0,0,0,1.0,0.003238276927731931,0.3333333333333333
b3d63fb06110ad7e91c9e765227c1d27,1,source_rule,2,6,3.0,3.4,5,3,0,0,2,2.0,4,1.0,0.0,0,0,0,0,0,0,0,2.0,0.003238276927731931,0.5
b3d63fb06110ad7e91c9e765227c1d27,1,fixed_audit,0,6,1.0,1.4,4,1,0,2,0,0,6,1.0,0.0,0,0,0,0,0,0,0,0,2.793604976963252,0.16666666666666666
b3d63fb06110ad7e91c9e765227c1d27,1,fixed_audit,1,6,2.0,2.4,4,2,0,0,1,1.0,5,1.0,0.0,0,0,2,2227,2.010453955968842,1,1,1.0,2.793604976963252,0.3333333333333333
b3d63fb06110ad7e91c9e765227c1d27,1,fixed_audit,2,6,3.0,3.4,5,3,0,0,2,2.0,4,1.0,0.0,0,0,2,2227,2.010453955968842,1,1,2.0,2.793604976963252,0.5
b3d63fb06110ad7e91c9e765227c1d27,1,adaptive,0,6,1.0,1.4,4,1,0,2,0,0,6,1.0,0.0,0,0,0,0,0,0,0,0,6.281876683002338,0.16666666666666666
b3d63fb06110ad7e91c9e765227c1d27,1,adaptive,1,6,2.0,2.4,4,2,0,0,1,1.0,5,1.0,0.0,0,0,2,2227,2.123052885988727,1,1,1.0,6.281876683002338,0.3333333333333333
b3d63fb06110ad7e91c9e765227c1d27,1,adaptive,2,6,3.0,3.0,4,3,0,0,2,2.0,4,1.0,0.0,0,0,3,3505,4.80145441100467,1,2,2.0,6.281876683002338,0.5
b3d63fb06110ad7e91c9e765227c1d27,1,reattempt,0,6,1.0,1.4,4,1,0,2,0,0,6,1.0,0.0,0,0,0,0,0,0,0,0,0.005355591070838273,0.16666666666666666
b3d63fb06110ad7e91c9e765227c1d27,1,reattempt,1,6,2.0,2.4,5,2,0,1,1,1.0,5,1.0,0.0,0,0,0,0,0,0,0,1.0,0.005355591070838273,0.3333333333333333
b3d63fb06110ad7e91c9e765227c1d27,1,reattempt,2,6,3.0,3.4,5,3,0,0,2,2.0,4,1.0,0.0,0,0,0,0,0,0,0,2.0,0.005355591070838273,0.5
b3d63fb06110ad7e91c9e765227c1d27,1,individual_risk,0,6,1.0,1.4,4,1,0,2,0,0,6,1.0,0.0,0,0,0,0,0,0,0,0,0.004139755037613213,0.16666666666666666
b3d63fb06110ad7e91c9e765227c1d27,1,individual_risk,1,6,2.0,2.4,4,2,0,1,1,1.0,5,1.0,0.0,0,0,0,0,0,0,0,1.0,0.004139755037613213,0.3333333333333333
b3d63fb06110ad7e91c9e765227c1d27,1,individual_risk,2,6,3.0,3.4,5,3,0,0,2,2.0,4,1.0,0.0,0,0,0,0,0,0,0,2.0,0.004139755037613213,0.5
b3d63fb06110ad7e91c9e765227c1d27,0,frozen_model,0,6,2.0,2.64,5,2,0,3,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,6.859703554073349,0.3333333333333333
