context,rep,method,step,donor,recipient,bin,before,after,raw_after,help,harm,gain,predicted_gain,accepted,call_id
dc9d58a4e24a74d52f719372c1a16e7f,1,memory,1,200c49c9af38ccc05eb04a1b4f96e34c,7c510956809977a550837006a464fd91,context,0.0,0.0,0.0,0,0,0.0,-0.01265449284616889,True,evaluation_c00_r1_memory_s0_q02
dc9d58a4e24a74d52f719372c1a16e7f,1,memory,2,80d7a9cd564cbd87a5bd261b263ab09f,e1ebf2222c9950fbf5375e54a65729f2,evidence,1.0,1.0,1.0,0,0,0.0,0.20250422596954695,True,evaluation_c00_r1_memory_s1_q01
dc9d58a4e24a74d52f719372c1a16e7f,1,memory,2,80d7a9cd564cbd87a5bd261b263ab09f,7c510956809977a550837006a464fd91,evidence,0.0,0.0,0.0,0,0,0.0,0.20250422596954695,True,evaluation_c00_r1_memory_s1_q02
dc9d58a4e24a74d52f719372c1a16e7f,1,memory,2,80d7a9cd564cbd87a5bd261b263ab09f,218914f020d11b337a73438eac532cd0,context,0.0,0.0,0.0,0,0,0.0,0.00043472064874885974,True,evaluation_c00_r1_memory_s1_q04
dc9d58a4e24a74d52f719372c1a16e7f,1,memory,2,80d7a9cd564cbd87a5bd261b263ab09f,a1b54eff7de3dc7bfab148325c7a940b,context,0.0,1.0,1.0,1,0,1.0,-0.0072837470273262196,True,evaluation_c00_r1_memory_s1_q00
dc9d58a4e24a74d52f719372c1a16e7f,1,source_rule,1,200c49c9af38ccc05eb04a1b4f96e34c,80d7a9cd564cbd87a5bd261b263ab09f,lexical,0.0,0.0,0.0,0,0,0.0,0.12655961679642902,True,evaluation_c00_r1_source_rule_s0_q05
dc9d58a4e24a74d52f719372c1a16e7f,1,fixed_audit,1,200c49c9af38ccc05eb04a1b4f96e34c,80d7a9cd564cbd87a5bd261b263ab09f,lexical,0.0,0.0,0.0,0,0,0.0,0.12849429022036898,True,evaluation_c00_r1_fixed_audit_s0_q05
dc9d58a4e24a74d52f719372c1a16e7f,1,adaptive,1,200c49c9af38ccc05eb04a1b4f96e34c,80d7a9cd564cbd87a5bd261b263ab09f,lexical,0.0,0.0,0.0,0,0,0.0,0.12849429022036898,True,evaluation_c00_r1_adaptive_s0_q05
dc9d58a4e24a74d52f719372c1a16e7f,1,reattempt,1,200c49c9af38ccc05eb04a1b4f96e34c,80d7a9cd564cbd87a5bd261b263ab09f,lexical,0.0,0.0,0.0,0,0,0.0,0.12655961679642902,True,evaluation_c00_r1_reattempt_s0_q05
dc9d58a4e24a74d52f719372c1a16e7f,0,frozen_model,2,200c49c9af38ccc05eb04a1b4f96e34c,80d7a9cd564cbd87a5bd261b263ab09f,lexical,0.0,0.0,0.0,0,0,0.0,0.12655961679642902,True,evaluation_c00_r0_frozen_model_s1_q05
33295076b558d53b86fd6e5537022af6,0,memory,1,109554b000f2e51b7bbb7d4f85dca24a,41cad27df8a55d8e3200e8238bf41641,context,0.0,0.0,0.0,0,0,0.0,-0.005783874629610735,True,evaluation_c01_r0_memory_s0_q04
33295076b558d53b86fd6e5537022af6,0,memory,1,109554b000f2e51b7bbb7d4f85dca24a,d2ef385fb6762a435a8c25c3163a94e8,context,0.0,0.0,0.0,0,0,0.0,-0.007101841037125399,True,evaluation_c01_r0_memory_s0_q03
33295076b558d53b86fd6e5537022af6,0,memory,1,109554b000f2e51b7bbb7d4f85dca24a,dab39e83b38ceedf0797e94847ca2dae,context,1.0,0.0,0.0,0,1,-1.0,-0.01265449284616889,True,evaluation_c01_r0_memory_s0_q00
33295076b558d53b86fd6e5537022af6,0,memory,1,109554b000f2e51b7bbb7d4f85dca24a,414b4ef29d5fb8114a86f0d8a33ddace,context,1.0,1.0,1.0,0,0,0.0,-0.01265449284616889,True,evaluation_c01_r0_memory_s0_q01
33295076b558d53b86fd6e5537022af6,0,memory,1,109554b000f2e51b7bbb7d4f85dca24a,77ccdc4a2f152ed1708466fec79576fb,context,1.0,0.0,0.0,0,1,-1.0,-0.01265449284616889,True,evaluation_c01_r0_memory_s0_q02
33295076b558d53b86fd6e5537022af6,0,memory,2,41cad27df8a55d8e3200e8238bf41641,d2ef385fb6762a435a8c25c3163a94e8,context,0.0,0.0,0.0,0,0,0.0,-0.0040877192133674245,True,evaluation_c01_r0_memory_s1_q03
33295076b558d53b86fd6e5537022af6,0,memory,2,41cad27df8a55d8e3200e8238bf41641,dab39e83b38ceedf0797e94847ca2dae,context,0.0,1.0,1.0,1,0,1.0,-0.0072837470273262196,True,evaluation_c01_r0_memory_s1_q00
33295076b558d53b86fd6e5537022af6,0,memory,2,41cad27df8a55d8e3200e8238bf41641,414b4ef29d5fb8114a86f0d8a33ddace,context,1.0,1.0,1.0,0,0,0.0,-0.0072837470273262196,True,evaluation_c01_r0_memory_s1_q01
33295076b558d53b86fd6e5537022af6,0,memory,2,41cad27df8a55d8e3200e8238bf41641,77ccdc4a2f152ed1708466fec79576fb,context,0.0,1.0,1.0,1,0,1.0,-0.0072837470273262196,True,evaluation_c01_r0_memory_s1_q02
33295076b558d53b86fd6e5537022af6,0,adaptive,2,414b4ef29d5fb8114a86f0d8a33ddace,d2ef385fb6762a435a8c25c3163a94e8,lexical,0.0,0.0,0.0,0,0,0.0,0.09190509538082847,True,evaluation_c01_r0_adaptive_s1_q03
33295076b558d53b86fd6e5537022af6,0,adaptive,2,414b4ef29d5fb8114a86f0d8a33ddace,77ccdc4a2f152ed1708466fec79576fb,lexical,1.0,1.0,1.0,0,0,0.0,0.05130215285675341,True,evaluation_c01_r0_adaptive_s1_q02
33295076b558d53b86fd6e5537022af6,0,adaptive,2,414b4ef29d5fb8114a86f0d8a33ddace,41cad27df8a55d8e3200e8238bf41641,context,0.0,0.0,0.0,0,0,0.0,0.025637897554497413,True,evaluation_c01_r0_adaptive_s1_q04
33295076b558d53b86fd6e5537022af6,1,memory,1,109554b000f2e51b7bbb7d4f85dca24a,41cad27df8a55d8e3200e8238bf41641,context,0.0,0.0,0.0,0,0,0.0,-0.005783874629610735,True,evaluation_c01_r1_memory_s0_q04
33295076b558d53b86fd6e5537022af6,1,memory,1,109554b000f2e51b7bbb7d4f85dca24a,d2ef385fb6762a435a8c25c3163a94e8,context,1.0,0.0,0.0,0,1,-1.0,-0.007101841037125399,True,evaluation_c01_r1_memory_s0_q03
33295076b558d53b86fd6e5537022af6,1,memory,1,109554b000f2e51b7bbb7d4f85dca24a,dab39e83b38ceedf0797e94847ca2dae,context,1.0,0.0,0.0,0,1,-1.0,-0.01265449284616889,True,evaluation_c01_r1_memory_s0_q00
33295076b558d53b86fd6e5537022af6,1,memory,1,109554b000f2e51b7bbb7d4f85dca24a,414b4ef29d5fb8114a86f0d8a33ddace,context,1.0,1.0,1.0,0,0,0.0,-0.01265449284616889,True,evaluation_c01_r1_memory_s0_q01
33295076b558d53b86fd6e5537022af6,1,memory,1,109554b000f2e51b7bbb7d4f85dca24a,77ccdc4a2f152ed1708466fec79576fb,context,1.0,1.0,1.0,0,0,0.0,-0.01265449284616889,True,evaluation_c01_r1_memory_s0_q02
33295076b558d53b86fd6e5537022af6,1,memory,2,d2ef385fb6762a435a8c25c3163a94e8,414b4ef29d5fb8114a86f0d8a33ddace,lexical,1.0,1.0,1.0,0,0,0.0,0.0586947636805244,True,evaluation_c01_r1_memory_s1_q01
33295076b558d53b86fd6e5537022af6,1,memory,2,d2ef385fb6762a435a8c25c3163a94e8,41cad27df8a55d8e3200e8238bf41641,context,0.0,0.0,0.0,0,0,0.0,-0.00332911639778663,True,evaluation_c01_r1_memory_s1_q04
33295076b558d53b86fd6e5537022af6,1,memory,2,d2ef385fb6762a435a8c25c3163a94e8,dab39e83b38ceedf0797e94847ca2dae,context,0.0,1.0,1.0,1,0,1.0,-0.0072837470273262196,True,evaluation_c01_r1_memory_s1_q00
33295076b558d53b86fd6e5537022af6,1,memory,2,d2ef385fb6762a435a8c25c3163a94e8,77ccdc4a2f152ed1708466fec79576fb,context,1.0,0.0,0.0,0,1,-1.0,-0.0072837470273262196,True,evaluation_c01_r1_memory_s1_q02
33295076b558d53b86fd6e5537022af6,1,source_rule,2,d2ef385fb6762a435a8c25c3163a94e8,414b4ef29d5fb8114a86f0d8a33ddace,evidence,1.0,1.0,1.0,0,0,0.0,0.11547311059689147,True,evaluation_c01_r1_source_rule_s1_q01
33295076b558d53b86fd6e5537022af6,1,fixed_audit,2,d2ef385fb6762a435a8c25c3163a94e8,414b4ef29d5fb8114a86f0d8a33ddace,evidence,1.0,1.0,1.0,0,0,0.0,0.11547311059689147,True,evaluation_c01_r1_fixed_audit_s1_q01
33295076b558d53b86fd6e5537022af6,1,fixed_audit,2,d2ef385fb6762a435a8c25c3163a94e8,41cad27df8a55d8e3200e8238bf41641,context,0.0,0.0,0.0,0,0,0.0,0.025637897554497413,True,evaluation_c01_r1_fixed_audit_s1_q04
33295076b558d53b86fd6e5537022af6,1,fixed_audit,2,d2ef385fb6762a435a8c25c3163a94e8,dab39e83b38ceedf0797e94847ca2dae,context,1.0,1.0,1.0,0,0,0.0,0.011896661121381102,True,evaluation_c01_r1_fixed_audit_s1_q00
33295076b558d53b86fd6e5537022af6,1,adaptive,2,414b4ef29d5fb8114a86f0d8a33ddace,d2ef385fb6762a435a8c25c3163a94e8,evidence,1.0,0.0,0.0,0,1,-1.0,0.19193741545162732,True,evaluation_c01_r1_adaptive_s1_q03
33295076b558d53b86fd6e5537022af6,1,adaptive,2,414b4ef29d5fb8114a86f0d8a33ddace,77ccdc4a2f152ed1708466fec79576fb,lexical,1.0,1.0,1.0,0,0,0.0,0.05130215285675341,True,evaluation_c01_r1_adaptive_s1_q02
33295076b558d53b86fd6e5537022af6,1,adaptive,2,414b4ef29d5fb8114a86f0d8a33ddace,41cad27df8a55d8e3200e8238bf41641,context,0.0,0.0,0.0,0,0,0.0,0.025637897554497413,True,evaluation_c01_r1_adaptive_s1_q04
33295076b558d53b86fd6e5537022af6,1,reattempt,2,d2ef385fb6762a435a8c25c3163a94e8,414b4ef29d5fb8114a86f0d8a33ddace,evidence,1.0,1.0,1.0,0,0,0.0,0.11547311059689147,True,evaluation_c01_r1_reattempt_s1_q01
33295076b558d53b86fd6e5537022af6,0,frozen_model,2,414b4ef29d5fb8114a86f0d8a33ddace,d2ef385fb6762a435a8c25c3163a94e8,lexical,0.0,0.0,0.0,0,0,0.0,0.09190509538082847,True,evaluation_c01_r0_frozen_model_s1_q03
33295076b558d53b86fd6e5537022af6,0,frozen_model,2,414b4ef29d5fb8114a86f0d8a33ddace,77ccdc4a2f152ed1708466fec79576fb,lexical,1.0,1.0,1.0,0,0,0.0,0.05652635843811349,True,evaluation_c01_r0_frozen_model_s1_q02
33295076b558d53b86fd6e5537022af6,0,frozen_model,2,414b4ef29d5fb8114a86f0d8a33ddace,41cad27df8a55d8e3200e8238bf41641,context,0.0,0.0,0.0,0,0,0.0,0.025637897554497413,True,evaluation_c01_r0_frozen_model_s1_q04
33295076b558d53b86fd6e5537022af6,0,fixed_audit,3,d2ef385fb6762a435a8c25c3163a94e8,414b4ef29d5fb8114a86f0d8a33ddace,lexical,1.0,1.0,1.0,0,0,0.0,0.08725706983259172,True,evaluation_c01_r0_fixed_audit_s2_q01
b3d63fb06110ad7e91c9e765227c1d27,0,memory,1,c10a228df13517c3f2312d1b281822f2,107efaa11617ac41f5f9b3b5adf1e98c,lexical,0.0,0.0,0.0,0,0,0.0,0.1301525817266032,True,evaluation_c02_r0_memory_s0_q01
b3d63fb06110ad7e91c9e765227c1d27,0,memory,1,c10a228df13517c3f2312d1b281822f2,91add58b02eb761d380b13df7a61401a,lexical,0.0,0.0,0.0,0,0,0.0,0.1301525817266032,False,evaluation_c02_r0_memory_s0_q03
b3d63fb06110ad7e91c9e765227c1d27,0,memory,1,c10a228df13517c3f2312d1b281822f2,4de9657dd64c1dc1537eae71320fd4b8,context,1.0,0.0,0.0,0,1,-1.0,-0.007101841037125399,True,evaluation_c02_r0_memory_s0_q05
b3d63fb06110ad7e91c9e765227c1d27,0,memory,1,c10a228df13517c3f2312d1b281822f2,d88745f6bcf2e7ab5335def3a0f0df44,context,0.0,0.0,0.0,0,0,0.0,-0.01265449284616889,False,evaluation_c02_r0_memory_s0_q00
b3d63fb06110ad7e91c9e765227c1d27,0,memory,1,c10a228df13517c3f2312d1b281822f2,607dd25b10e5d14396ef2abda187330d,context,1.0,1.0,1.0,0,0,0.0,-0.01265449284616889,True,evaluation_c02_r0_memory_s0_q02
b3d63fb06110ad7e91c9e765227c1d27,0,memory,2,107efaa11617ac41f5f9b3b5adf1e98c,4de9657dd64c1dc1537eae71320fd4b8,context,0.0,0.0,0.0,0,0,0.0,-0.0040877192133674245,True,evaluation_c02_r0_memory_s1_q05
b3d63fb06110ad7e91c9e765227c1d27,0,memory,2,107efaa11617ac41f5f9b3b5adf1e98c,d88745f6bcf2e7ab5335def3a0f0df44,context,0.0,0.0,0.0,0,0,0.0,-0.0072837470273262196,True,evaluation_c02_r0_memory_s1_q00
b3d63fb06110ad7e91c9e765227c1d27,0,memory,2,107efaa11617ac41f5f9b3b5adf1e98c,607dd25b10e5d14396ef2abda187330d,context,1.0,1.0,1.0,0,0,0.0,-0.0072837470273262196,True,evaluation_c02_r0_memory_s1_q02
b3d63fb06110ad7e91c9e765227c1d27,0,memory,2,107efaa11617ac41f5f9b3b5adf1e98c,91add58b02eb761d380b13df7a61401a,context,0.0,0.0,0.0,0,0,0.0,-0.019611930374959577,True,evaluation_c02_r0_memory_s1_q03
b3d63fb06110ad7e91c9e765227c1d27,0,fixed_audit,1,c10a228df13517c3f2312d1b281822f2,107efaa11617ac41f5f9b3b5adf1e98c,lexical,0.0,0.0,0.0,0,0,0.0,0.13158976769867287,True,evaluation_c02_r0_fixed_audit_s0_q01
b3d63fb06110ad7e91c9e765227c1d27,0,fixed_audit,1,c10a228df13517c3f2312d1b281822f2,91add58b02eb761d380b13df7a61401a,lexical,0.0,0.0,0.0,0,0,0.0,0.13158976769867287,False,evaluation_c02_r0_fixed_audit_s0_q03
b3d63fb06110ad7e91c9e765227c1d27,0,adaptive,1,c10a228df13517c3f2312d1b281822f2,107efaa11617ac41f5f9b3b5adf1e98c,lexical,0.0,0.0,0.0,0,0,0.0,0.13158976769867287,True,evaluation_c02_r0_adaptive_s0_q01
b3d63fb06110ad7e91c9e765227c1d27,0,adaptive,1,c10a228df13517c3f2312d1b281822f2,91add58b02eb761d380b13df7a61401a,lexical,0.0,0.0,0.0,0,0,0.0,0.13158976769867287,False,evaluation_c02_r0_adaptive_s0_q03
b3d63fb06110ad7e91c9e765227c1d27,0,adaptive,2,d88745f6bcf2e7ab5335def3a0f0df44,607dd25b10e5d14396ef2abda187330d,lexical,1.0,1.0,1.0,0,0,0.0,0.08927123550368725,True,evaluation_c02_r0_adaptive_s1_q02
b3d63fb06110ad7e91c9e765227c1d27,1,memory,1,c10a228df13517c3f2312d1b281822f2,91add58b02eb761d380b13df7a61401a,lexical,0.0,0.0,0.0,0,0,0.0,0.1301525817266032,True,evaluation_c02_r1_memory_s0_q03
b3d63fb06110ad7e91c9e765227c1d27,1,memory,1,c10a228df13517c3f2312d1b281822f2,107efaa11617ac41f5f9b3b5adf1e98c,lexical,0.0,0.0,0.0,0,0,0.0,0.10739410513091728,False,evaluation_c02_r1_memory_s0_q01
b3d63fb06110ad7e91c9e765227c1d27,1,memory,1,c10a228df13517c3f2312d1b281822f2,4de9657dd64c1dc1537eae71320fd4b8,context,0.0,0.0,0.0,0,0,0.0,-0.007101841037125399,True,evaluation_c02_r1_memory_s0_q05
b3d63fb06110ad7e91c9e765227c1d27,1,memory,1,c10a228df13517c3f2312d1b281822f2,d88745f6bcf2e7ab5335def3a0f0df44,context,0.0,0.0,0.0,0,0,0.0,-0.01265449284616889,False,evaluation_c02_r1_memory_s0_q00
b3d63fb06110ad7e91c9e765227c1d27,1,memory,1,c10a228df13517c3f2312d1b281822f2,607dd25b10e5d14396ef2abda187330d,context,1.0,1.0,1.0,0,0,0.0,-0.01265449284616889,True,evaluation_c02_r1_memory_s0_q02
b3d63fb06110ad7e91c9e765227c1d27,1,memory,2,91add58b02eb761d380b13df7a61401a,4de9657dd64c1dc1537eae71320fd4b8,context,0.0,0.0,0.0,0,0,0.0,-0.0040877192133674245,True,evaluation_c02_r1_memory_s1_q05
b3d63fb06110ad7e91c9e765227c1d27,1,memory,2,91add58b02eb761d380b13df7a61401a,d88745f6bcf2e7ab5335def3a0f0df44,context,0.0,0.0,0.0,0,0,0.0,-0.0072837470273262196,True,evaluation_c02_r1_memory_s1_q00
b3d63fb06110ad7e91c9e765227c1d27,1,memory,2,91add58b02eb761d380b13df7a61401a,607dd25b10e5d14396ef2abda187330d,context,1.0,1.0,1.0,0,0,0.0,-0.0072837470273262196,True,evaluation_c02_r1_memory_s1_q02
b3d63fb06110ad7e91c9e765227c1d27,1,memory,2,91add58b02eb761d380b13df7a61401a,107efaa11617ac41f5f9b3b5adf1e98c,context,0.0,0.0,0.0,0,0,0.0,-0.023619374233655774,True,evaluation_c02_r1_memory_s1_q01
b3d63fb06110ad7e91c9e765227c1d27,1,fixed_audit,1,c10a228df13517c3f2312d1b281822f2,91add58b02eb761d380b13df7a61401a,lexical,0.0,0.0,0.0,0,0,0.0,0.13158976769867287,True,evaluation_c02_r1_fixed_audit_s0_q03
b3d63fb06110ad7e91c9e765227c1d27,1,fixed_audit,1,c10a228df13517c3f2312d1b281822f2,107efaa11617ac41f5f9b3b5adf1e98c,lexical,0.0,0.0,0.0,0,0,0.0,0.10739410513091728,False,evaluation_c02_r1_fixed_audit_s0_q01
b3d63fb06110ad7e91c9e765227c1d27,1,adaptive,1,c10a228df13517c3f2312d1b281822f2,91add58b02eb761d380b13df7a61401a,lexical,0.0,0.0,0.0,0,0,0.0,0.13158976769867287,True,evaluation_c02_r1_adaptive_s0_q03
b3d63fb06110ad7e91c9e765227c1d27,1,adaptive,1,c10a228df13517c3f2312d1b281822f2,107efaa11617ac41f5f9b3b5adf1e98c,lexical,0.0,0.0,0.0,0,0,0.0,0.10739410513091728,False,evaluation_c02_r1_adaptive_s0_q01
b3d63fb06110ad7e91c9e765227c1d27,1,adaptive,2,d88745f6bcf2e7ab5335def3a0f0df44,607dd25b10e5d14396ef2abda187330d,lexical,1.0,1.0,1.0,0,0,0.0,0.08927123550368725,True,evaluation_c02_r1_adaptive_s1_q02
b3d63fb06110ad7e91c9e765227c1d27,0,frozen_model,1,c10a228df13517c3f2312d1b281822f2,107efaa11617ac41f5f9b3b5adf1e98c,lexical,0.0,0.0,0.0,0,0,0.0,0.1301525817266032,True,evaluation_c02_r0_frozen_model_s0_q01
b3d63fb06110ad7e91c9e765227c1d27,0,frozen_model,1,c10a228df13517c3f2312d1b281822f2,91add58b02eb761d380b13df7a61401a,lexical,0.0,0.0,0.0,0,0,0.0,0.1301525817266032,False,evaluation_c02_r0_frozen_model_s0_q03
b3d63fb06110ad7e91c9e765227c1d27,0,frozen_model,2,d88745f6bcf2e7ab5335def3a0f0df44,607dd25b10e5d14396ef2abda187330d,lexical,1.0,1.0,1.0,0,0,0.0,0.08725706983259172,True,evaluation_c02_r0_frozen_model_s1_q02
1424e718ab72e7d0bc792bbed0f42df6,0,memory,1,8251e63e0583f439d05c2837e1cf9cc1,b3f09952dc5e77da6253497100ff5389,lexical,1.0,0.0,0.0,0,1,-1.0,0.12655961679642902,True,evaluation_c03_r0_memory_s0_q05
1424e718ab72e7d0bc792bbed0f42df6,0,memory,1,8251e63e0583f439d05c2837e1cf9cc1,d9b81db920283c307bd37d6000baafcb,lexical,0.0,0.0,0.0,0,0,0.0,0.12094635712870178,True,evaluation_c03_r0_memory_s0_q04
1424e718ab72e7d0bc792bbed0f42df6,0,memory,1,8251e63e0583f439d05c2837e1cf9cc1,43c792d0803c8cd37130be5e06db5ebc,lexical,0.0,0.0,0.0,0,0,0.0,0.10353128882624053,True,evaluation_c03_r0_memory_s0_q01
1424e718ab72e7d0bc792bbed0f42df6,0,memory,1,8251e63e0583f439d05c2837e1cf9cc1,cac10d43fde9e07342fa7144876e77e7,lexical,1.0,1.0,1.0,0,0,0.0,0.10353128882624053,True,evaluation_c03_r0_memory_s0_q03
1424e718ab72e7d0bc792bbed0f42df6,0,memory,1,8251e63e0583f439d05c2837e1cf9cc1,88e9d40c09cf22303104880ce94bccce,lexical,0.0,0.0,0.0,0,0,0.0,0.08725706983259172,False,evaluation_c03_r0_memory_s0_q00
1424e718ab72e7d0bc792bbed0f42df6,0,memory,2,b3f09952dc5e77da6253497100ff5389,43c792d0803c8cd37130be5e06db5ebc,lexical,0.0,0.0,0.0,0,0,0.0,0.03035868293399155,True,evaluation_c03_r0_memory_s1_q01
1424e718ab72e7d0bc792bbed0f42df6,0,memory,2,b3f09952dc5e77da6253497100ff5389,cac10d43fde9e07342fa7144876e77e7,lexical,1.0,1.0,1.0,0,0,0.0,0.03035868293399155,True,evaluation_c03_r0_memory_s1_q03
1424e718ab72e7d0bc792bbed0f42df6,0,memory,2,b3f09952dc5e77da6253497100ff5389,88e9d40c09cf22303104880ce94bccce,lexical,0.0,0.0,0.0,0,0,0.0,0.025586561771125227,True,evaluation_c03_r0_memory_s1_q00
1424e718ab72e7d0bc792bbed0f42df6,0,memory,2,b3f09952dc5e77da6253497100ff5389,d9b81db920283c307bd37d6000baafcb,context,0.0,0.0,0.0,0,0,0.0,-0.021233015515325762,True,evaluation_c03_r0_memory_s1_q04
1424e718ab72e7d0bc792bbed0f42df6,0,source_rule,1,8251e63e0583f439d05c2837e1cf9cc1,cac10d43fde9e07342fa7144876e77e7,lexical,1.0,1.0,1.0,0,0,0.0,0.10353128882624053,True,evaluation_c03_r0_source_rule_s0_q03
1424e718ab72e7d0bc792bbed0f42df6,0,source_rule,1,8251e63e0583f439d05c2837e1cf9cc1,43c792d0803c8cd37130be5e06db5ebc,lexical,0.0,0.0,0.0,0,0,0.0,0.10353128882624053,True,evaluation_c03_r0_source_rule_s0_q01
1424e718ab72e7d0bc792bbed0f42df6,0,fixed_audit,1,8251e63e0583f439d05c2837e1cf9cc1,b3f09952dc5e77da6253497100ff5389,lexical,1.0,0.0,0.0,0,1,-1.0,0.12655961679642902,True,evaluation_c03_r0_fixed_audit_s0_q05
1424e718ab72e7d0bc792bbed0f42df6,0,fixed_audit,1,8251e63e0583f439d05c2837e1cf9cc1,d9b81db920283c307bd37d6000baafcb,lexical,0.0,0.0,0.0,0,0,0.0,0.12094635712870178,True,evaluation_c03_r0_fixed_audit_s0_q04
1424e718ab72e7d0bc792bbed0f42df6,0,fixed_audit,1,8251e63e0583f439d05c2837e1cf9cc1,43c792d0803c8cd37130be5e06db5ebc,lexical,0.0,0.0,0.0,0,0,0.0,0.10606703000947254,True,evaluation_c03_r0_fixed_audit_s0_q01
1424e718ab72e7d0bc792bbed0f42df6,0,fixed_audit,2,b3f09952dc5e77da6253497100ff5389,cac10d43fde9e07342fa7144876e77e7,lexical,1.0,1.0,1.0,0,0,0.0,0.0855512419791862,True,evaluation_c03_r0_fixed_audit_s1_q03
