context,rep,question,em,f1,scale,joint,unfinished,valid,usable_evidence,invalid_citations,operation,derivation_present,requested_fields_present
33295076b558d53b86fd6e5537022af6,1,dab39e83b38ceedf0797e94847ca2dae,1.0,1.0,1,1,0,True,3,0,lookup,True,True
33295076b558d53b86fd6e5537022af6,1,414b4ef29d5fb8114a86f0d8a33ddace,1.0,1.0,1,1,0,True,1,0,lookup,True,True
33295076b558d53b86fd6e5537022af6,1,77ccdc4a2f152ed1708466fec79576fb,1.0,1.0,1,1,0,True,1,2,lookup,True,True
33295076b558d53b86fd6e5537022af6,1,d2ef385fb6762a435a8c25c3163a94e8,1.0,1.0,1,1,0,True,3,0,difference,True,True
33295076b558d53b86fd6e5537022af6,1,41cad27df8a55d8e3200e8238bf41641,0.0,0.0,0,0,0,True,3,0,count,True,True
33295076b558d53b86fd6e5537022af6,1,109554b000f2e51b7bbb7d4f85dca24a,0.0,0.0,0,0,0,True,0,2,difference,True,False
b3d63fb06110ad7e91c9e765227c1d27,0,d88745f6bcf2e7ab5335def3a0f0df44,0.0,0.64,1,0,0,True,0,1,other,True,False
b3d63fb06110ad7e91c9e765227c1d27,0,107efaa11617ac41f5f9b3b5adf1e98c,0.0,0.0,1,0,1,False,0,0,other,False,False
b3d63fb06110ad7e91c9e765227c1d27,0,607dd25b10e5d14396ef2abda187330d,1.0,1.0,1,1,0,True,0,2,other,True,False
b3d63fb06110ad7e91c9e765227c1d27,0,91add58b02eb761d380b13df7a61401a,0.0,0.0,1,0,1,False,0,0,other,False,False
b3d63fb06110ad7e91c9e765227c1d27,0,c10a228df13517c3f2312d1b281822f2,0.0,0.0,0,0,1,False,0,0,other,False,False
b3d63fb06110ad7e91c9e765227c1d27,0,4de9657dd64c1dc1537eae71320fd4b8,1.0,1.0,1,1,0,True,0,3,difference,True,False
b3d63fb06110ad7e91c9e765227c1d27,1,d88745f6bcf2e7ab5335def3a0f0df44,0.0,0.4,1,0,0,True,0,1,other,True,False
b3d63fb06110ad7e91c9e765227c1d27,1,107efaa11617ac41f5f9b3b5adf1e98c,0.0,0.0,0,0,0,True,0,2,sum,True,False
b3d63fb06110ad7e91c9e765227c1d27,1,607dd25b10e5d14396ef2abda187330d,1.0,1.0,1,1,0,True,0,2,other,True,False
b3d63fb06110ad7e91c9e765227c1d27,1,91add58b02eb761d380b13df7a61401a,0.0,0.0,1,0,1,False,0,0,other,False,False
b3d63fb06110ad7e91c9e765227c1d27,1,c10a228df13517c3f2312d1b281822f2,0.0,0.0,0,0,1,False,0,0,other,False,False
b3d63fb06110ad7e91c9e765227c1d27,1,4de9657dd64c1dc1537eae71320fd4b8,0.0,0.0,1,0,0,True,1,2,difference,True,True
1424e718ab72e7d0bc792bbed0f42df6,0,88e9d40c09cf22303104880ce94bccce,0.0,0.71,0,0,0,True,0,1,other,True,False
1424e718ab72e7d0bc792bbed0f42df6,0,43c792d0803c8cd37130be5e06db5ebc,0.0,0.85,1,0,0,True,0,1,other,True,False
1424e718ab72e7d0bc792bbed0f42df6,0,8251e63e0583f439d05c2837e1cf9cc1,0.0,0.97,1,0,0,True,0,1,other,True,False
1424e718ab72e7d0bc792bbed0f42df6,0,cac10d43fde9e07342fa7144876e77e7,1.0,1.0,1,1,0,True,0,1,difference,True,False
1424e718ab72e7d0bc792bbed0f42df6,0,d9b81db920283c307bd37d6000baafcb,0.0,0.0,1,0,0,True,0,1,average,True,False
1424e718ab72e7d0bc792bbed0f42df6,0,b3f09952dc5e77da6253497100ff5389,1.0,1.0,1,1,0,True,0,4,ratio,True,False
1424e718ab72e7d0bc792bbed0f42df6,1,88e9d40c09cf22303104880ce94bccce,0.0,0.64,0,0,0,True,0,1,other,True,False
1424e718ab72e7d0bc792bbed0f42df6,1,43c792d0803c8cd37130be5e06db5ebc,0.0,0.93,1,0,0,True,0,1,other,True,False
1424e718ab72e7d0bc792bbed0f42df6,1,8251e63e0583f439d05c2837e1cf9cc1,0.0,0.97,1,0,0,True,0,1,other,True,False
1424e718ab72e7d0bc792bbed0f42df6,1,cac10d43fde9e07342fa7144876e77e7,1.0,1.0,1,1,0,True,0,1,difference,True,False
1424e718ab72e7d0bc792bbed0f42df6,1,d9b81db920283c307bd37d6000baafcb,0.0,0.0,1,0,0,True,0,1,average,True,False
1424e718ab72e7d0bc792bbed0f42df6,1,b3f09952dc5e77da6253497100ff5389,0.0,0.0,1,0,0,True,0,2,ratio,True,False
9a43ac474979cb7ecf516b5a8e7849ee,0,1eefb8a6e023d742f3afec9d7fe47974,0.0,0.71,1,0,0,True,0,1,other,True,False
9a43ac474979cb7ecf516b5a8e7849ee,0,09310d9e9059dc5a998344ed5b321da5,1.0,1.0,1,1,0,True,1,0,other,True,True
9a43ac474979cb7ecf516b5a8e7849ee,0,4b3da5e65da1ec752806e0f145a93544,1.0,1.0,1,1,0,False,0,2,lookup,True,False
9a43ac474979cb7ecf516b5a8e7849ee,0,c1b603a70e0ae7c693dd5ee6faae8185,0.0,0.0,1,0,0,False,0,3,max,True,False
9a43ac474979cb7ecf516b5a8e7849ee,0,30971c97bde0b00c35bc356eac854635,1.0,1.0,1,1,0,True,2,0,difference,True,True
9a43ac474979cb7ecf516b5a8e7849ee,0,4ff6daa82c801aec0ba99bc66c830bc6,0.0,0.0,1,0,0,True,1,1,ratio,True,True
9a43ac474979cb7ecf516b5a8e7849ee,1,1eefb8a6e023d742f3afec9d7fe47974,0.0,0.0,1,0,1,False,0,1,other,True,False
9a43ac474979cb7ecf516b5a8e7849ee,1,09310d9e9059dc5a998344ed5b321da5,0.0,0.0,1,0,1,False,0,1,other,True,False
9a43ac474979cb7ecf516b5a8e7849ee,1,4b3da5e65da1ec752806e0f145a93544,1.0,1.0,1,1,0,True,0,2,lookup,True,False
9a43ac474979cb7ecf516b5a8e7849ee,1,c1b603a70e0ae7c693dd5ee6faae8185,0.0,0.0,0,0,0,True,0,3,max,True,False
9a43ac474979cb7ecf516b5a8e7849ee,1,30971c97bde0b00c35bc356eac854635,0.0,0.0,0,0,0,False,0,2,difference,True,False
9a43ac474979cb7ecf516b5a8e7849ee,1,4ff6daa82c801aec0ba99bc66c830bc6,0.0,0.0,1,0,1,False,1,1,ratio,True,False
5f0466453acb53d17eee77ec763d9a98,0,be7455024560f1e4fa6eea9d7d9f043f,0.0,0.75,1,0,0,True,1,0,lookup,True,True
5f0466453acb53d17eee77ec763d9a98,0,494513cc45af080b70baeba21591262e,1.0,1.0,1,1,0,True,0,1,lookup,True,False
5f0466453acb53d17eee77ec763d9a98,0,9d2db9cd4e40f348ec38bf90eeac3d80,1.0,1.0,1,1,0,True,0,1,lookup,True,False
5f0466453acb53d17eee77ec763d9a98,0,42075d922a58203ffec3da68c9a18470,0.0,0.0,1,0,0,True,0,2,difference,True,False
5f0466453acb53d17eee77ec763d9a98,0,98251769ea613235ffdac57a28787fc8,0.0,0.0,1,0,0,True,0,3,difference,True,False
5f0466453acb53d17eee77ec763d9a98,0,4665efb69ad44f699b35aaad22a59229,0.0,0.0,1,0,0,True,0,1,ratio,True,False
5f0466453acb53d17eee77ec763d9a98,1,be7455024560f1e4fa6eea9d7d9f043f,0.0,0.75,1,0,0,True,1,0,lookup,True,True
5f0466453acb53d17eee77ec763d9a98,1,494513cc45af080b70baeba21591262e,1.0,1.0,1,1,0,True,0,1,lookup,True,False
5f0466453acb53d17eee77ec763d9a98,1,9d2db9cd4e40f348ec38bf90eeac3d80,1.0,1.0,1,1,0,True,0,1,lookup,True,False
5f0466453acb53d17eee77ec763d9a98,1,42075d922a58203ffec3da68c9a18470,1.0,1.0,1,1,0,True,0,3,difference,True,False
5f0466453acb53d17eee77ec763d9a98,1,98251769ea613235ffdac57a28787fc8,0.0,0.0,1,0,0,True,0,3,difference,True,False
5f0466453acb53d17eee77ec763d9a98,1,4665efb69ad44f699b35aaad22a59229,0.0,0.0,1,0,0,True,0,1,ratio,True,False
5e5f8b76df669b1a32df3074c2c551be,0,0a93be286b8406c4ffb1c0e0053afd7d,1.0,1.0,1,1,0,True,0,1,other,True,False
5e5f8b76df669b1a32df3074c2c551be,0,82a48abedc1e5cfed2abad3c9a10ae56,1.0,1.0,1,1,0,True,1,0,lookup,True,True
5e5f8b76df669b1a32df3074c2c551be,0,dce800aa37e3a6c06890c0e53b831172,0.0,0.0,1,0,0,True,0,3,count,True,False
5e5f8b76df669b1a32df3074c2c551be,0,635d756eb2458f9cb07ad2fc9ef5ce7a,0.0,0.0,1,0,0,True,0,2,count,True,False
5e5f8b76df669b1a32df3074c2c551be,0,d82ccbf862bbea0c2a60bf0f08df9c5d,0.0,0.0,1,0,0,True,2,0,difference,True,True
5e5f8b76df669b1a32df3074c2c551be,0,3bff27eb2944cb199f863d6eb50bb06d,0.0,0.0,0,0,0,True,0,3,ratio,True,False
5e5f8b76df669b1a32df3074c2c551be,1,0a93be286b8406c4ffb1c0e0053afd7d,0.0,0.5,1,0,0,True,0,1,other,True,False
5e5f8b76df669b1a32df3074c2c551be,1,82a48abedc1e5cfed2abad3c9a10ae56,1.0,1.0,1,1,0,True,1,0,lookup,True,True
5e5f8b76df669b1a32df3074c2c551be,1,dce800aa37e3a6c06890c0e53b831172,0.0,0.0,1,0,0,True,0,3,count,True,False
5e5f8b76df669b1a32df3074c2c551be,1,635d756eb2458f9cb07ad2fc9ef5ce7a,0.0,0.0,1,0,0,True,0,2,count,True,False
5e5f8b76df669b1a32df3074c2c551be,1,d82ccbf862bbea0c2a60bf0f08df9c5d,1.0,1.0,1,1,0,True,2,0,difference,True,True
5e5f8b76df669b1a32df3074c2c551be,1,3bff27eb2944cb199f863d6eb50bb06d,1.0,1.0,1,1,0,True,2,0,ratio,True,True
eb68753385d270d4b17f5b370691851a,0,61a278072de57fe1e48c9eb9beeb09f4,0.0,0.86,1,0,0,True,0,1,other,True,False
eb68753385d270d4b17f5b370691851a,0,3ab5a21154cdfa603c0fcd66d909810e,1.0,1.0,1,1,0,True,0,2,lookup,True,False
eb68753385d270d4b17f5b370691851a,0,f4841f44c2e470088dc596e62a5cc57f,0.0,0.0,1,0,0,True,0,2,lookup,True,False
eb68753385d270d4b17f5b370691851a,0,63fca6b21cf24a7e5901c0de3c26c2e0,1.0,1.0,1,1,0,True,0,2,difference,True,False
eb68753385d270d4b17f5b370691851a,0,62f53cff04d0cd9fee521613e97978b7,0.0,0.0,1,0,0,True,0,2,difference,True,False
eb68753385d270d4b17f5b370691851a,0,7d4bdeda7b114d51fa835e7bad363056,0.0,0.0,1,0,0,True,0,2,difference,True,False
eb68753385d270d4b17f5b370691851a,1,61a278072de57fe1e48c9eb9beeb09f4,1.0,1.0,1,1,0,True,3,1,other,True,True
eb68753385d270d4b17f5b370691851a,1,3ab5a21154cdfa603c0fcd66d909810e,1.0,1.0,1,1,0,True,0,2,lookup,True,False
eb68753385d270d4b17f5b370691851a,1,f4841f44c2e470088dc596e62a5cc57f,0.0,0.0,1,0,0,True,0,2,lookup,True,False
eb68753385d270d4b17f5b370691851a,1,63fca6b21cf24a7e5901c0de3c26c2e0,1.0,1.0,1,1,0,True,0,2,difference,True,False
eb68753385d270d4b17f5b370691851a,1,62f53cff04d0cd9fee521613e97978b7,1.0,1.0,1,1,0,True,0,2,difference,True,False
eb68753385d270d4b17f5b370691851a,1,7d4bdeda7b114d51fa835e7bad363056,0.0,0.0,1,0,0,True,0,3,difference,True,False
dbab56c6c9ced463d8eb498d67c8bc9c,0,4fbf9d597c76c797e31618c49d3003b0,0.0,0.0,1,0,0,True,2,0,lookup,True,True
dbab56c6c9ced463d8eb498d67c8bc9c,0,453b5ff451415eb7e66acba25fff17ef,0.0,0.0,1,0,1,False,0,1,lookup,True,False
dbab56c6c9ced463d8eb498d67c8bc9c,0,a81efaae1f1dad5df753e99f22fa6e21,0.0,0.0,0,0,0,True,1,0,lookup,True,True
dbab56c6c9ced463d8eb498d67c8bc9c,0,62afbd1d4e987a0cb3193b11523d0dfd,0.0,0.0,0,0,0,True,5,0,sum,True,True
dbab56c6c9ced463d8eb498d67c8bc9c,0,dda4bb48c5396171a69ab924da0c7af8,0.0,0.0,0,0,0,True,5,0,average,True,True
dbab56c6c9ced463d8eb498d67c8bc9c,0,613cbb913bda42a98738d603175e36da,0.0,0.0,0,0,0,True,5,0,average,True,True
dbab56c6c9ced463d8eb498d67c8bc9c,1,4fbf9d597c76c797e31618c49d3003b0,0.0,0.4,1,0,0,True,0,2,lookup,True,False
dbab56c6c9ced463d8eb498d67c8bc9c,1,453b5ff451415eb7e66acba25fff17ef,0.0,0.0,1,0,0,True,1,0,lookup,True,True
dbab56c6c9ced463d8eb498d67c8bc9c,1,a81efaae1f1dad5df753e99f22fa6e21,0.0,0.0,0,0,0,True,1,0,lookup,True,True
dbab56c6c9ced463d8eb498d67c8bc9c,1,62afbd1d4e987a0cb3193b11523d0dfd,0.0,0.0,0,0,0,True,5,0,sum,True,True
dbab56c6c9ced463d8eb498d67c8bc9c,1,dda4bb48c5396171a69ab924da0c7af8,0.0,0.0,0,0,0,True,5,0,average,True,True
dbab56c6c9ced463d8eb498d67c8bc9c,1,613cbb913bda42a98738d603175e36da,0.0,0.0,0,0,0,True,5,0,average,True,True
f4e5e687e6185cabde6d70a4d37f729f,0,c29b6258a24fcbbe12c294130ff18516,0.0,0.0,0,0,0,True,0,1,lookup,True,False
f4e5e687e6185cabde6d70a4d37f729f,0,43b0ac87677433a2cb1d3b4715026ace,0.0,0.0,1,0,0,True,0,2,lookup,True,False
f4e5e687e6185cabde6d70a4d37f729f,0,31afc05cae44c5fb2fc2ab8aaf933130,1.0,1.0,1,1,0,True,0,2,lookup,True,False
f4e5e687e6185cabde6d70a4d37f729f,0,25d2e81cd8e2d8ab81c5796d6e89c4ec,0.0,0.0,1,0,0,True,0,1,difference,True,False
f4e5e687e6185cabde6d70a4d37f729f,0,8f23d52beaedf5e030daa78043e721cc,1.0,1.0,1,1,0,True,0,2,difference,True,False
f4e5e687e6185cabde6d70a4d37f729f,0,27f1a9c7a554b928ab4da0afb589b3f6,0.0,0.0,1,0,0,True,0,1,ratio,True,False
f4e5e687e6185cabde6d70a4d37f729f,1,c29b6258a24fcbbe12c294130ff18516,0.0,0.0,0,0,0,True,0,1,lookup,True,False
f4e5e687e6185cabde6d70a4d37f729f,1,43b0ac87677433a2cb1d3b4715026ace,0.0,0.0,1,0,0,True,0,2,lookup,True,False
f4e5e687e6185cabde6d70a4d37f729f,1,31afc05cae44c5fb2fc2ab8aaf933130,1.0,1.0,1,1,0,True,0,1,lookup,True,False
f4e5e687e6185cabde6d70a4d37f729f,1,25d2e81cd8e2d8ab81c5796d6e89c4ec,0.0,0.0,1,0,0,True,1,1,difference,True,True
f4e5e687e6185cabde6d70a4d37f729f,1,8f23d52beaedf5e030daa78043e721cc,1.0,1.0,1,1,0,True,0,2,difference,True,False
f4e5e687e6185cabde6d70a4d37f729f,1,27f1a9c7a554b928ab4da0afb589b3f6,0.0,0.0,1,0,0,True,0,2,ratio,True,False
db8d48c3fd57f4b9d317ed95b3a5b496,0,8be7331907754560e0edbc5d0ad52b27,0.0,0.44,0,0,0,True,0,1,other,True,False
db8d48c3fd57f4b9d317ed95b3a5b496,0,5a168a3246aa655432f86dbb19c87130,1.0,1.0,1,1,0,True,1,0,other,True,True
db8d48c3fd57f4b9d317ed95b3a5b496,0,9346282102f49623651b41bc94429dfc,1.0,1.0,1,1,0,True,1,0,lookup,True,True
db8d48c3fd57f4b9d317ed95b3a5b496,0,538be33c722b209d5505a3e0cb3b6064,0.0,0.0,1,0,0,True,0,2,difference,True,False
db8d48c3fd57f4b9d317ed95b3a5b496,0,6b326af0c7494b104f38ad2dfc765500,0.0,0.0,1,0,0,True,0,3,average,True,False
db8d48c3fd57f4b9d317ed95b3a5b496,0,accb6822f54c2c318d11195c5e0e1e70,0.0,0.0,1,0,0,True,0,3,ratio,True,False
db8d48c3fd57f4b9d317ed95b3a5b496,1,8be7331907754560e0edbc5d0ad52b27,0.0,0.11,0,0,0,True,3,1,other,True,True
db8d48c3fd57f4b9d317ed95b3a5b496,1,5a168a3246aa655432f86dbb19c87130,1.0,1.0,1,1,0,True,1,0,other,True,True
db8d48c3fd57f4b9d317ed95b3a5b496,1,9346282102f49623651b41bc94429dfc,1.0,1.0,1,1,0,True,0,1,lookup,True,False
db8d48c3fd57f4b9d317ed95b3a5b496,1,538be33c722b209d5505a3e0cb3b6064,0.0,0.0,1,0,0,True,0,2,difference,True,False
db8d48c3fd57f4b9d317ed95b3a5b496,1,6b326af0c7494b104f38ad2dfc765500,0.0,0.0,1,0,1,False,0,3,average,True,False
db8d48c3fd57f4b9d317ed95b3a5b496,1,accb6822f54c2c318d11195c5e0e1e70,0.0,0.0,1,0,1,False,0,3,ratio,True,False
5ce1713d9128f3759369b6274e111c33,0,f65bc5a189414ccb21ae21bbdd22245a,1.0,1.0,1,1,0,True,0,2,lookup,True,False
5ce1713d9128f3759369b6274e111c33,0,406398f9085dfa1e59f322e6e4f28002,1.0,1.0,1,1,0,True,2,0,lookup,True,True
5ce1713d9128f3759369b6274e111c33,0,ba2db0dc8a45d38829ca800e93081bdf,0.0,0.43,1,0,0,True,0,1,other,True,False
5ce1713d9128f3759369b6274e111c33,0,dc79b98af1a6a083c53ee4ee3a2c0f2c,0.0,0.0,1,0,0,True,2,1,difference,True,True
5ce1713d9128f3759369b6274e111c33,0,fc99efc2ca485dc3677f3e998dea801b,0.0,0.0,1,0,0,True,0,1,difference,True,False
5ce1713d9128f3759369b6274e111c33,0,a2cec9bc9e41a2d0e39353adf5e5d244,0.0,0.0,1,0,1,False,0,3,ratio,True,False
5ce1713d9128f3759369b6274e111c33,1,f65bc5a189414ccb21ae21bbdd22245a,1.0,1.0,1,1,0,True,0,1,lookup,True,False
5ce1713d9128f3759369b6274e111c33,1,406398f9085dfa1e59f322e6e4f28002,1.0,1.0,1,1,0,True,2,0,lookup,True,True
5ce1713d9128f3759369b6274e111c33,1,ba2db0dc8a45d38829ca800e93081bdf,0.0,0.43,1,0,0,True,0,1,other,True,False
5ce1713d9128f3759369b6274e111c33,1,dc79b98af1a6a083c53ee4ee3a2c0f2c,0.0,0.0,1,0,0,True,2,1,difference,True,True
5ce1713d9128f3759369b6274e111c33,1,fc99efc2ca485dc3677f3e998dea801b,1.0,1.0,1,1,0,True,0,2,difference,True,False
5ce1713d9128f3759369b6274e111c33,1,a2cec9bc9e41a2d0e39353adf5e5d244,0.0,0.0,1,0,1,False,0,3,ratio,True,False
13d7e83488f2ab1456d31bb9ac247990,0,6b9afdca4d6ad6c52b1fcc41a040cf9e,0.0,0.0,0,0,0,True,0,2,sum,True,False
13d7e83488f2ab1456d31bb9ac247990,0,4b3c2031187f750d4dcd31c525e78352,0.0,0.0,0,0,0,True,2,3,lookup,True,True
13d7e83488f2ab1456d31bb9ac247990,0,86d1ff2a8b97440929a5501cc3e95422,0.0,0.0,0,0,0,True,2,3,lookup,True,True
13d7e83488f2ab1456d31bb9ac247990,0,5ed8d13196996577f90d6859d29eab11,0.0,0.0,0,0,0,True,2,0,difference,True,True
13d7e83488f2ab1456d31bb9ac247990,0,96d748677b3a2c0fd1d1633a6e07c931,0.0,0.0,0,0,0,True,5,0,difference,True,True
13d7e83488f2ab1456d31bb9ac247990,0,d5456ca70e50cb5a4a03b3cacb4c16e4,0.0,0.0,1,0,1,False,0,2,average,True,False
13d7e83488f2ab1456d31bb9ac247990,1,6b9afdca4d6ad6c52b1fcc41a040cf9e,0.0,0.0,0,0,0,True,1,0,lookup,True,True
13d7e83488f2ab1456d31bb9ac247990,1,4b3c2031187f750d4dcd31c525e78352,0.0,0.0,0,0,0,True,5,1,sum,True,True
13d7e83488f2ab1456d31bb9ac247990,1,86d1ff2a8b97440929a5501cc3e95422,0.0,0.0,0,0,0,True,2,3,sum,True,True
13d7e83488f2ab1456d31bb9ac247990,1,5ed8d13196996577f90d6859d29eab11,0.0,0.0,0,0,0,True,2,0,difference,True,True
13d7e83488f2ab1456d31bb9ac247990,1,96d748677b3a2c0fd1d1633a6e07c931,0.0,0.0,0,0,0,True,5,0,difference,True,True
13d7e83488f2ab1456d31bb9ac247990,1,d5456ca70e50cb5a4a03b3cacb4c16e4,0.0,0.0,1,0,0,True,2,0,average,True,True
2da56df966a1c15057d2661ce589be1c,0,c15edaf2a46cb17046a93d98aff0e18e,1.0,1.0,1,1,0,True,0,1,which year,True,False
2da56df966a1c15057d2661ce589be1c,0,d8c3b0beee17b3099ac97dd4d71363c8,0.0,0.9,1,0,0,True,0,1,lookup,True,False
2da56df966a1c15057d2661ce589be1c,0,bd2b6555ad74c76f74cb479b0215eded,0.0,0.0,0,0,0,True,0,1,lookup,True,False
2da56df966a1c15057d2661ce589be1c,0,950d3e112894876f8cd653b74acec222,1.0,1.0,1,1,0,True,0,1,which year,True,False
2da56df966a1c15057d2661ce589be1c,0,a3cf146e980b2ff2f80d9784df890ffe,1.0,1.0,1,1,0,True,0,1,difference,True,False
2da56df966a1c15057d2661ce589be1c,0,fe113b8aef0f01f9d48afe157fd98009,0.0,0.0,0,0,0,False,2,0,ratio,True,False
2da56df966a1c15057d2661ce589be1c,1,c15edaf2a46cb17046a93d98aff0e18e,1.0,1.0,1,1,0,True,3,0,count,True,True
2da56df966a1c15057d2661ce589be1c,1,d8c3b0beee17b3099ac97dd4d71363c8,0.0,0.9,1,0,0,True,0,1,lookup,True,False
2da56df966a1c15057d2661ce589be1c,1,bd2b6555ad74c76f74cb479b0215eded,0.0,0.0,0,0,0,True,0,1,lookup,True,False
2da56df966a1c15057d2661ce589be1c,1,950d3e112894876f8cd653b74acec222,0.0,0.0,0,0,0,True,0,2,difference,True,False
2da56df966a1c15057d2661ce589be1c,1,a3cf146e980b2ff2f80d9784df890ffe,1.0,1.0,1,1,0,True,0,1,difference,True,False
2da56df966a1c15057d2661ce589be1c,1,fe113b8aef0f01f9d48afe157fd98009,0.0,0.0,1,0,0,True,2,0,ratio,True,True
3bffffb2d174ab95cfdeb3eacc9c0afb,0,31de4c7e3b4a52ae2cc5a7033d2c209f,0.0,0.0,0,0,0,True,3,0,lookup,True,True
3bffffb2d174ab95cfdeb3eacc9c0afb,0,af892083cb5823b4e81bc4a18d0162db,0.0,0.0,0,0,0,True,4,0,lookup,True,True
3bffffb2d174ab95cfdeb3eacc9c0afb,0,9d95aa351a2e1411257da6b6a442fde8,0.0,0.0,0,0,1,False,0,2,sum,True,False
3bffffb2d174ab95cfdeb3eacc9c0afb,0,e889992d8d5f42d5dd5c22334015ffc6,0.0,0.0,0,0,0,True,2,0,difference,True,True
3bffffb2d174ab95cfdeb3eacc9c0afb,0,e2164a95603660da8e3b21396f51c71d,0.0,0.0,1,0,0,True,4,0,difference,True,True
3bffffb2d174ab95cfdeb3eacc9c0afb,0,44caa96068a5c3f6e3584d1b363568f9,0.0,0.0,1,0,0,True,4,0,ratio,True,True
3bffffb2d174ab95cfdeb3eacc9c0afb,1,31de4c7e3b4a52ae2cc5a7033d2c209f,0.0,0.0,0,0,0,True,3,0,lookup,True,True
3bffffb2d174ab95cfdeb3eacc9c0afb,1,af892083cb5823b4e81bc4a18d0162db,0.0,0.0,0,0,0,True,4,0,lookup,True,True
3bffffb2d174ab95cfdeb3eacc9c0afb,1,9d95aa351a2e1411257da6b6a442fde8,1.0,1.0,1,1,0,True,0,2,lookup,True,False
3bffffb2d174ab95cfdeb3eacc9c0afb,1,e889992d8d5f42d5dd5c22334015ffc6,0.0,0.0,0,0,0,True,2,0,difference,True,True
3bffffb2d174ab95cfdeb3eacc9c0afb,1,e2164a95603660da8e3b21396f51c71d,0.0,0.0,1,0,0,True,4,0,difference,True,True
3bffffb2d174ab95cfdeb3eacc9c0afb,1,44caa96068a5c3f6e3584d1b363568f9,0.0,0.0,1,0,1,False,4,0,ratio,True,False
ea8b291b240fab467592f64e1d073957,0,8672c940043ce90c4ab20460bcd7d856,0.0,0.0,1,0,0,True,2,0,lookup,True,True
ea8b291b240fab467592f64e1d073957,0,26feaea6d5580fed35f9b06439f05bb1,1.0,1.0,1,1,0,True,1,0,lookup,True,True
ea8b291b240fab467592f64e1d073957,0,98095ddf8ff4e200e3ce347fe3322987,0.0,0.77,1,0,0,True,0,2,other,True,False
ea8b291b240fab467592f64e1d073957,0,18215b5f92b53e7dc9e7af68725e9905,0.0,0.0,1,0,0,True,0,2,difference,True,False
ea8b291b240fab467592f64e1d073957,0,5a34f560307e440d8b4e9e4333a7efb7,0.0,0.0,1,0,0,True,3,1,difference,True,True
ea8b291b240fab467592f64e1d073957,0,ad5fb75b151c6c6ef20fc77c0f913087,0.0,0.0,1,0,1,False,0,2,ratio,True,False
ea8b291b240fab467592f64e1d073957,1,8672c940043ce90c4ab20460bcd7d856,1.0,1.0,1,1,0,True,2,0,lookup,True,True
ea8b291b240fab467592f64e1d073957,1,26feaea6d5580fed35f9b06439f05bb1,1.0,1.0,1,1,0,True,1,0,lookup,True,True
