id,replicate,method,demand,budget,changed,original_project_goals,artifact_goals,questions,distinct_questions,unanswered_questions,incorrect_reuse,reused_answers,scope_confirmations,candidate_sources,version_checks,revalidation_reads,changed_instruction_recoveries,changed_instruction_failures,initial_wrong_fields,stale_or_wrong_retained_uses,distinct_decisions_requested,repeated_decision_questions,repeated_question_requests,answered_questions,maximum_error_fanout,correct_artifacts,incorrect_artifacts,final_wrong_fields,unresolved_artifacts,project_correct,artifact_accuracy,failed_generation_calls,inactive_empty_roles
MUL0012.json,0,semantic_memory,4,0,1,1,4,7,4,7,0,5,0,4,0,6,1,0,0,0,3,4,3,0,0,2,0,0,2,0,0.5,0,0
MUL0012.json,0,records_read,4,0,1,1,4,9,6,9,0,3,0,2,0,6,1,0,0,0,4,5,3,0,0,1,0,0,3,0,0.25,0,0
MUL0012.json,0,global_barrier,4,0,1,1,4,9,6,9,0,3,0,2,0,6,1,0,0,0,4,5,3,0,0,1,0,0,3,0,0.25,0,0
MUL0012.json,0,dependency_barrier,4,0,1,1,4,9,6,9,0,3,0,2,0,6,1,0,0,0,4,5,3,0,0,1,0,0,3,0,0.25,0,0
MUL0012.json,0,no_source_guard,4,0,1,1,4,9,6,9,0,3,0,2,0,6,1,0,0,0,4,5,3,0,0,1,0,0,3,0,0.25,0,0
MUL0012.json,0,no_scope,4,0,1,1,4,9,6,9,0,3,0,2,0,6,1,0,0,0,4,5,3,0,0,1,0,0,3,0,0.25,0,0
MUL0012.json,0,confirm_records,4,0,1,1,4,12,8,12,0,0,3,0,0,6,0,1,0,0,5,7,4,0,0,0,0,0,4,0,0.0,0,0
MUL0012.json,0,independent,4,2,1,1,4,12,8,10,0,0,0,0,0,6,0,1,0,0,5,7,4,2,0,0,0,0,4,0,0.0,0,0
MUL0012.json,0,full_history,4,2,1,1,4,0,0,0,1,12,0,8,0,6,1,0,1,0,0,0,0,0,1,4,0,0,0,1,1.0,0,0
MUL0012.json,0,semantic_memory,4,2,1,1,4,6,4,4,0,6,0,5,0,6,1,0,0,0,3,3,2,2,0,2,0,0,2,0,0.5,0,0
MUL0012.json,0,records_read,4,2,1,1,4,5,4,3,0,7,0,3,0,3,1,0,0,0,4,1,1,2,0,4,0,0,0,1,1.0,0,0
MUL0012.json,0,global_barrier,4,2,1,1,4,8,6,6,0,4,0,3,3,6,1,0,0,0,4,4,2,2,0,1,0,0,3,0,0.25,0,0
MUL0012.json,0,dependency_barrier,4,2,1,1,4,8,6,6,0,4,0,3,3,6,1,0,0,0,4,4,2,2,0,1,0,0,3,0,0.25,0,0
MUL0012.json,0,no_source_guard,4,2,1,1,4,8,6,6,0,4,0,3,3,6,1,0,0,0,4,4,2,2,0,1,0,0,3,0,0.25,0,0
MUL0012.json,0,no_scope,4,2,1,1,4,8,6,6,0,4,0,3,3,6,1,0,0,0,4,4,2,2,0,1,0,0,3,0,0.25,0,0
MUL0012.json,0,confirm_records,4,2,1,1,4,11,8,9,0,1,3,1,3,6,0,1,0,0,5,6,3,2,0,0,0,0,4,0,0.0,0,0
MUL0012.json,0,independent,4,6,1,1,4,12,8,6,0,0,0,0,0,6,0,1,0,0,5,7,4,6,0,0,0,0,4,0,0.0,0,0
MUL0012.json,0,full_history,4,6,1,1,4,0,0,0,1,12,0,8,0,6,1,0,1,0,0,0,0,0,1,4,0,0,0,1,1.0,0,0
MUL0012.json,0,semantic_memory,4,6,1,1,4,4,4,0,0,8,0,7,0,6,1,0,0,0,3,1,0,4,0,4,0,0,0,1,1.0,0,0
MUL0012.json,0,records_read,4,6,1,1,4,4,4,0,1,8,0,2,0,0,0,1,0,1,4,0,0,4,1,3,1,1,0,0,0.75,0,0
MUL0012.json,0,global_barrier,4,6,1,1,4,6,6,0,0,6,0,5,6,6,1,0,0,0,4,2,0,6,0,4,0,0,0,1,1.0,0,0
MUL0012.json,0,dependency_barrier,4,6,1,1,4,6,6,0,0,6,0,5,6,6,1,0,0,0,4,2,0,6,0,4,0,0,0,1,1.0,0,0
MUL0012.json,0,no_source_guard,4,6,1,1,4,6,6,0,0,6,0,5,6,6,1,0,0,0,4,2,0,6,0,4,0,0,0,1,1.0,0,0
MUL0012.json,0,no_scope,4,6,1,1,4,6,6,0,0,6,0,5,6,6,1,0,0,0,4,2,0,6,0,4,0,0,0,1,1.0,0,0
MUL0012.json,0,confirm_records,4,6,1,1,4,9,8,3,0,3,3,3,6,6,0,1,0,0,5,4,1,6,0,2,0,0,2,0,0.5,0,0
MUL0012.json,0,independent,4,unlimited,1,1,4,12,8,0,0,0,0,0,0,6,1,0,0,0,5,7,4,12,0,4,0,0,0,1,1.0,0,0
MUL0012.json,0,full_history,4,unlimited,1,1,4,0,0,0,1,12,0,8,0,6,1,0,1,0,0,0,0,0,1,4,0,0,0,1,1.0,0,0
MUL0012.json,0,semantic_memory,4,unlimited,1,1,4,4,4,0,0,8,0,7,0,6,1,0,0,0,3,1,0,4,0,4,0,0,0,1,1.0,0,0
MUL0012.json,0,records_read,4,unlimited,1,1,4,4,4,0,1,8,0,2,0,0,0,1,0,1,4,0,0,4,1,3,1,1,0,0,0.75,0,0
MUL0012.json,0,global_barrier,4,unlimited,1,1,4,6,6,0,0,6,0,5,6,6,1,0,0,0,4,2,0,6,0,4,0,0,0,1,1.0,0,0
MUL0012.json,0,dependency_barrier,4,unlimited,1,1,4,6,6,0,0,6,0,5,6,6,1,0,0,0,4,2,0,6,0,4,0,0,0,1,1.0,0,0
MUL0012.json,0,no_source_guard,4,unlimited,1,1,4,6,6,0,0,6,0,5,6,6,1,0,0,0,4,2,0,6,0,4,0,0,0,1,1.0,0,0
MUL0012.json,0,no_scope,4,unlimited,1,1,4,6,6,0,0,6,0,5,6,6,1,0,0,0,4,2,0,6,0,4,0,0,0,1,1.0,0,0
MUL0012.json,0,confirm_records,4,unlimited,1,1,4,8,8,0,0,4,2,4,6,6,1,0,0,0,5,3,0,8,0,4,0,0,0,1,1.0,0,0
MUL0012.json,0,independent,6,0,1,1,6,22,8,22,0,0,0,0,0,11,0,2,0,0,5,17,14,0,0,0,0,0,6,0,0.0,0,0
MUL0012.json,0,full_history,6,0,1,1,6,1,1,1,2,21,0,10,0,11,1,1,2,0,1,0,0,0,2,5,0,0,1,0,0.8333333333333334,0,0
MUL0012.json,0,semantic_memory,6,0,1,1,6,10,4,10,0,12,0,7,0,11,2,0,0,0,3,7,6,0,0,4,0,0,2,0,0.6666666666666666,0,0
MUL0012.json,0,records_read,6,0,1,1,6,15,6,15,0,7,0,3,0,10,2,0,0,0,4,11,9,0,0,2,0,0,4,0,0.3333333333333333,0,0
MUL0012.json,0,global_barrier,6,0,1,1,6,15,6,15,0,7,0,4,1,11,2,0,0,0,4,11,9,0,0,2,0,0,4,0,0.3333333333333333,0,0
MUL0012.json,0,dependency_barrier,6,0,1,1,6,15,6,15,0,7,0,3,1,10,2,0,0,0,4,11,9,0,0,2,0,0,4,0,0.3333333333333333,0,0
MUL0012.json,0,no_source_guard,6,0,1,1,6,15,6,15,0,7,0,3,1,10,2,0,0,0,4,11,9,0,0,2,0,0,4,0,0.3333333333333333,0,0
MUL0012.json,0,no_scope,6,0,1,1,6,15,6,15,0,7,0,3,1,10,2,0,0,0,4,11,9,0,0,2,0,0,4,0,0.3333333333333333,0,0
MUL0012.json,0,confirm_records,6,0,1,1,6,22,8,22,0,0,7,0,0,11,0,2,0,0,5,17,14,0,0,0,0,0,6,0,0.0,0,0
MUL0012.json,0,independent,6,2,1,1,6,22,8,20,0,0,0,0,0,11,0,2,0,0,5,17,14,2,0,0,0,0,6,0,0.0,0,0
MUL0012.json,0,full_history,6,2,1,1,6,1,1,0,2,21,0,10,0,11,2,0,2,0,1,0,0,1,2,6,0,0,0,1,1.0,0,0
MUL0012.json,0,semantic_memory,6,2,1,1,6,7,4,5,0,15,0,9,0,11,2,0,0,0,3,4,3,2,0,4,0,0,2,0,0.6666666666666666,0,0
MUL0012.json,0,records_read,6,2,1,1,6,9,5,7,0,13,0,4,0,6,2,0,0,0,4,5,4,2,0,5,0,0,1,0,0.8333333333333334,0,0
MUL0012.json,0,global_barrier,6,2,1,1,6,13,6,11,0,9,0,5,5,11,2,0,0,0,4,9,7,2,0,2,0,0,4,0,0.3333333333333333,0,0
MUL0012.json,0,dependency_barrier,6,2,1,1,6,13,6,11,0,9,0,5,5,11,2,0,0,0,4,9,7,2,0,2,0,0,4,0,0.3333333333333333,0,0
MUL0012.json,0,no_source_guard,6,2,1,1,6,13,6,11,0,9,0,5,5,11,2,0,0,0,4,9,7,2,0,2,0,0,4,0,0.3333333333333333,0,0
MUL0012.json,0,no_scope,6,2,1,1,6,13,6,11,0,9,0,5,5,11,2,0,0,0,4,9,7,2,0,2,0,0,4,0,0.3333333333333333,0,0
MUL0012.json,0,confirm_records,6,2,1,1,6,19,8,17,0,3,6,2,5,11,0,2,0,0,5,14,11,2,0,0,0,0,6,0,0.0,0,0
MUL0012.json,0,independent,6,6,1,1,6,22,8,16,0,0,0,0,0,11,0,2,0,0,5,17,14,6,0,0,0,0,6,0,0.0,0,0
MUL0012.json,0,full_history,6,6,1,1,6,1,1,0,2,21,0,10,0,11,2,0,2,0,1,0,0,1,2,6,0,0,0,1,1.0,0,0
MUL0012.json,0,semantic_memory,6,6,1,1,6,4,4,0,0,18,0,10,0,11,2,0,0,0,3,1,0,4,0,6,0,0,0,1,1.0,0,0
MUL0012.json,0,records_read,6,6,1,1,6,5,4,0,2,17,0,4,0,0,0,2,0,2,4,1,1,5,2,4,2,2,0,0,0.6666666666666666,0,0
MUL0012.json,0,global_barrier,6,6,1,1,6,10,6,4,0,12,0,7,11,11,2,0,0,0,4,6,4,6,0,3,0,0,3,0,0.5,0,0
MUL0012.json,0,dependency_barrier,6,6,1,1,6,10,6,4,0,12,0,7,11,11,2,0,0,0,4,6,4,6,0,3,0,0,3,0,0.5,0,0
MUL0012.json,0,no_source_guard,6,6,1,1,6,10,6,4,0,12,0,7,11,11,2,0,0,0,4,6,4,6,0,3,0,0,3,0,0.5,0,0
MUL0012.json,0,no_scope,6,6,1,1,6,10,6,4,0,12,0,7,11,11,2,0,0,0,4,6,4,6,0,3,0,0,3,0,0.5,0,0
MUL0012.json,0,confirm_records,6,6,1,1,6,15,8,9,0,7,5,5,11,11,0,2,0,0,5,10,7,6,0,2,0,0,4,0,0.3333333333333333,0,0
MUL0012.json,0,independent,6,unlimited,1,1,6,22,8,0,0,0,0,0,0,11,2,0,0,0,5,17,14,22,0,6,0,0,0,1,1.0,0,0
MUL0012.json,0,full_history,6,unlimited,1,1,6,1,1,0,2,21,0,10,0,11,2,0,2,0,1,0,0,1,2,6,0,0,0,1,1.0,0,0
MUL0012.json,0,semantic_memory,6,unlimited,1,1,6,4,4,0,0,18,0,10,0,11,2,0,0,0,3,1,0,4,0,6,0,0,0,1,1.0,0,0
MUL0012.json,0,records_read,6,unlimited,1,1,6,5,4,0,2,17,0,4,0,0,0,2,0,2,4,1,1,5,2,4,2,2,0,0,0.6666666666666666,0,0
MUL0012.json,0,global_barrier,6,unlimited,1,1,6,8,6,0,0,14,0,8,11,11,2,0,0,0,4,4,2,8,0,6,0,0,0,1,1.0,0,0
MUL0012.json,0,dependency_barrier,6,unlimited,1,1,6,8,6,0,0,14,0,8,11,11,2,0,0,0,4,4,2,8,0,6,0,0,0,1,1.0,0,0
MUL0012.json,0,no_source_guard,6,unlimited,1,1,6,8,6,0,0,14,0,8,11,11,2,0,0,0,4,4,2,8,0,6,0,0,0,1,1.0,0,0
MUL0012.json,0,no_scope,6,unlimited,1,1,6,8,6,0,0,14,0,8,11,11,2,0,0,0,4,4,2,8,0,6,0,0,0,1,1.0,0,0
MUL0012.json,0,confirm_records,6,unlimited,1,1,6,10,8,0,0,12,2,8,11,11,2,0,0,0,5,5,2,10,0,6,0,0,0,1,1.0,0,0
MUL0013.json,0,independent,2,0,0,1,2,5,5,5,0,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,2,0,0.0,0,0
MUL0013.json,0,full_history,2,0,0,1,2,0,0,0,0,5,0,5,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1.0,0,0
MUL0013.json,0,semantic_memory,2,0,0,1,2,0,0,0,0,5,0,5,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1.0,0,0
MUL0013.json,0,records_read,2,0,0,1,2,2,2,2,0,3,0,3,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0.5,0,0
MUL0013.json,0,global_barrier,2,0,0,1,2,2,2,2,0,3,0,3,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0.5,0,0
MUL0013.json,0,dependency_barrier,2,0,0,1,2,2,2,2,0,3,0,3,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0.5,0,0
MUL0013.json,0,no_source_guard,2,0,0,1,2,2,2,2,0,3,0,3,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0.5,0,0
MUL0013.json,0,no_scope,2,0,0,1,2,2,2,2,0,3,0,3,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0.5,0,0
MUL0013.json,0,confirm_records,2,0,0,1,2,5,5,5,0,0,3,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,2,0,0.0,0,0
MUL0013.json,0,independent,2,2,0,1,2,5,5,3,0,0,0,0,0,1,0,0,0,0,4,1,0,2,0,1,0,0,1,0,0.5,0,0
MUL0013.json,0,full_history,2,2,0,1,2,0,0,0,0,5,0,5,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1.0,0,0
MUL0013.json,0,semantic_memory,2,2,0,1,2,0,0,0,0,5,0,5,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1.0,0,0
MUL0013.json,0,records_read,2,2,0,1,2,1,1,0,0,4,0,3,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,1.0,0,0
MUL0013.json,0,global_barrier,2,2,0,1,2,2,2,0,0,3,0,3,1,1,0,0,0,0,1,1,0,2,0,2,0,0,0,1,1.0,0,0
MUL0013.json,0,dependency_barrier,2,2,0,1,2,2,2,0,0,3,0,3,1,1,0,0,0,0,1,1,0,2,0,2,0,0,0,1,1.0,0,0
MUL0013.json,0,no_source_guard,2,2,0,1,2,2,2,0,0,3,0,3,1,1,0,0,0,0,1,1,0,2,0,2,0,0,0,1,1.0,0,0
MUL0013.json,0,no_scope,2,2,0,1,2,2,2,0,0,3,0,3,1,1,0,0,0,0,1,1,0,2,0,2,0,0,0,1,1.0,0,0
MUL0013.json,0,confirm_records,2,2,0,1,2,5,5,3,0,0,3,0,1,1,0,0,0,0,4,1,0,2,0,1,0,0,1,0,0.5,0,0
MUL0013.json,0,independent,2,6,0,1,2,5,5,0,0,0,0,0,0,1,0,0,0,0,4,1,0,5,0,2,0,0,0,1,1.0,0,0
MUL0013.json,0,full_history,2,6,0,1,2,0,0,0,0,5,0,5,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1.0,0,0
MUL0013.json,0,semantic_memory,2,6,0,1,2,0,0,0,0,5,0,5,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1.0,0,0
MUL0013.json,0,records_read,2,6,0,1,2,1,1,0,0,4,0,3,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,1.0,0,0
MUL0013.json,0,global_barrier,2,6,0,1,2,2,2,0,0,3,0,3,1,1,0,0,0,0,1,1,0,2,0,2,0,0,0,1,1.0,0,0
MUL0013.json,0,dependency_barrier,2,6,0,1,2,2,2,0,0,3,0,3,1,1,0,0,0,0,1,1,0,2,0,2,0,0,0,1,1.0,0,0
MUL0013.json,0,no_source_guard,2,6,0,1,2,2,2,0,0,3,0,3,1,1,0,0,0,0,1,1,0,2,0,2,0,0,0,1,1.0,0,0
MUL0013.json,0,no_scope,2,6,0,1,2,2,2,0,0,3,0,3,1,1,0,0,0,0,1,1,0,2,0,2,0,0,0,1,1.0,0,0
MUL0013.json,0,confirm_records,2,6,0,1,2,5,5,0,0,0,3,0,1,1,0,0,0,0,4,1,0,5,0,2,0,0,0,1,1.0,0,0
MUL0013.json,0,independent,2,unlimited,0,1,2,5,5,0,0,0,0,0,0,1,0,0,0,0,4,1,0,5,0,2,0,0,0,1,1.0,0,0
MUL0013.json,0,full_history,2,unlimited,0,1,2,0,0,0,0,5,0,5,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1.0,0,0
MUL0013.json,0,semantic_memory,2,unlimited,0,1,2,0,0,0,0,5,0,5,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1.0,0,0
MUL0013.json,0,records_read,2,unlimited,0,1,2,1,1,0,0,4,0,3,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,1.0,0,0
MUL0013.json,0,global_barrier,2,unlimited,0,1,2,2,2,0,0,3,0,3,1,1,0,0,0,0,1,1,0,2,0,2,0,0,0,1,1.0,0,0
MUL0013.json,0,dependency_barrier,2,unlimited,0,1,2,2,2,0,0,3,0,3,1,1,0,0,0,0,1,1,0,2,0,2,0,0,0,1,1.0,0,0
MUL0013.json,0,no_source_guard,2,unlimited,0,1,2,2,2,0,0,3,0,3,1,1,0,0,0,0,1,1,0,2,0,2,0,0,0,1,1.0,0,0
MUL0013.json,0,no_scope,2,unlimited,0,1,2,2,2,0,0,3,0,3,1,1,0,0,0,0,1,1,0,2,0,2,0,0,0,1,1.0,0,0
MUL0013.json,0,confirm_records,2,unlimited,0,1,2,5,5,0,0,0,3,0,1,1,0,0,0,0,4,1,0,5,0,2,0,0,0,1,1.0,0,0
MUL0013.json,0,independent,4,0,0,1,4,7,5,7,0,0,0,0,0,1,0,0,0,0,4,3,2,0,0,0,0,0,4,0,0.0,0,0
MUL0013.json,0,full_history,4,0,0,1,4,0,0,0,0,7,0,5,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1.0,0,0
MUL0013.json,0,semantic_memory,4,0,0,1,4,0,0,0,0,7,0,5,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1.0,0,0
MUL0013.json,0,records_read,4,0,0,1,4,2,2,2,0,5,0,3,0,1,0,0,0,0,1,1,0,0,0,3,0,0,1,0,0.75,0,0
MUL0013.json,0,global_barrier,4,0,0,1,4,2,2,2,0,5,0,3,0,1,0,0,0,0,1,1,0,0,0,3,0,0,1,0,0.75,0,0
MUL0013.json,0,dependency_barrier,4,0,0,1,4,2,2,2,0,5,0,3,0,1,0,0,0,0,1,1,0,0,0,3,0,0,1,0,0.75,0,0
MUL0013.json,0,no_source_guard,4,0,0,1,4,2,2,2,0,5,0,3,0,1,0,0,0,0,1,1,0,0,0,3,0,0,1,0,0.75,0,0
MUL0013.json,0,no_scope,4,0,0,1,4,2,2,2,0,5,0,3,0,1,0,0,0,0,1,1,0,0,0,3,0,0,1,0,0.75,0,0
MUL0013.json,0,confirm_records,4,0,0,1,4,7,5,7,0,0,5,0,0,1,0,0,0,0,4,3,2,0,0,0,0,0,4,0,0.0,0,0
MUL0013.json,0,independent,4,2,0,1,4,7,5,5,0,0,0,0,0,1,0,0,0,0,4,3,2,2,0,1,0,0,3,0,0.25,0,0
MUL0013.json,0,full_history,4,2,0,1,4,0,0,0,0,7,0,5,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1.0,0,0
MUL0013.json,0,semantic_memory,4,2,0,1,4,0,0,0,0,7,0,5,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1.0,0,0
MUL0013.json,0,records_read,4,2,0,1,4,1,1,0,0,6,0,3,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,1,1.0,0,0
MUL0013.json,0,global_barrier,4,2,0,1,4,2,2,0,0,5,0,3,1,1,0,0,0,0,1,1,0,2,0,4,0,0,0,1,1.0,0,0
MUL0013.json,0,dependency_barrier,4,2,0,1,4,2,2,0,0,5,0,3,1,1,0,0,0,0,1,1,0,2,0,4,0,0,0,1,1.0,0,0
MUL0013.json,0,no_source_guard,4,2,0,1,4,2,2,0,0,5,0,3,1,1,0,0,0,0,1,1,0,2,0,4,0,0,0,1,1.0,0,0
MUL0013.json,0,no_scope,4,2,0,1,4,2,2,0,0,5,0,3,1,1,0,0,0,0,1,1,0,2,0,4,0,0,0,1,1.0,0,0
MUL0013.json,0,confirm_records,4,2,0,1,4,7,5,5,0,0,5,0,1,1,0,0,0,0,4,3,2,2,0,1,0,0,3,0,0.25,0,0
MUL0013.json,0,independent,4,6,0,1,4,7,5,1,0,0,0,0,0,1,0,0,0,0,4,3,2,6,0,3,0,0,1,0,0.75,0,0
MUL0013.json,0,full_history,4,6,0,1,4,0,0,0,0,7,0,5,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1.0,0,0
MUL0013.json,0,semantic_memory,4,6,0,1,4,0,0,0,0,7,0,5,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1.0,0,0
MUL0013.json,0,records_read,4,6,0,1,4,1,1,0,0,6,0,3,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,1,1.0,0,0
MUL0013.json,0,global_barrier,4,6,0,1,4,2,2,0,0,5,0,3,1,1,0,0,0,0,1,1,0,2,0,4,0,0,0,1,1.0,0,0
