bundle_id,variant,review_duration,comparison,metric,difference
evaluation_27,approve_block,2,search-edf,operational_loss,0.0
evaluation_28,approve_block,2,search-edf,operational_loss,0.0
evaluation_29,approve_block,2,search-edf,operational_loss,0.0
evaluation_30,approve_block,2,search-edf,operational_loss,0.0
evaluation_31,approve_block,2,search-edf,operational_loss,0.0
evaluation_00,approve_block,2,search-edf,task_completed,0.0
evaluation_01,approve_block,2,search-edf,task_completed,0.0
evaluation_02,approve_block,2,search-edf,task_completed,0.0
evaluation_03,approve_block,2,search-edf,task_completed,0.0
evaluation_04,approve_block,2,search-edf,task_completed,0.0
evaluation_05,approve_block,2,search-edf,task_completed,0.0
evaluation_06,approve_block,2,search-edf,task_completed,0.0
evaluation_07,approve_block,2,search-edf,task_completed,0.0
evaluation_08,approve_block,2,search-edf,task_completed,0.0
evaluation_09,approve_block,2,search-edf,task_completed,0.0
evaluation_10,approve_block,2,search-edf,task_completed,0.0
evaluation_11,approve_block,2,search-edf,task_completed,0.0
evaluation_12,approve_block,2,search-edf,task_completed,0.0
evaluation_13,approve_block,2,search-edf,task_completed,0.0
evaluation_14,approve_block,2,search-edf,task_completed,0.0
evaluation_15,approve_block,2,search-edf,task_completed,0.0
evaluation_16,approve_block,2,search-edf,task_completed,0.0
evaluation_17,approve_block,2,search-edf,task_completed,0.0
evaluation_18,approve_block,2,search-edf,task_completed,0.0
evaluation_19,approve_block,2,search-edf,task_completed,0.0
evaluation_20,approve_block,2,search-edf,task_completed,0.0
evaluation_21,approve_block,2,search-edf,task_completed,0.0
evaluation_22,approve_block,2,search-edf,task_completed,0.0
evaluation_23,approve_block,2,search-edf,task_completed,0.0
evaluation_24,approve_block,2,search-edf,task_completed,0.0
evaluation_25,approve_block,2,search-edf,task_completed,0.0
evaluation_26,approve_block,2,search-edf,task_completed,0.0
evaluation_27,approve_block,2,search-edf,task_completed,0.0
evaluation_28,approve_block,2,search-edf,task_completed,0.0
evaluation_29,approve_block,2,search-edf,task_completed,0.0
evaluation_30,approve_block,2,search-edf,task_completed,0.0
evaluation_31,approve_block,2,search-edf,task_completed,0.0
evaluation_00,approve_block,2,search-edf,wrong_transactions,0.0
evaluation_01,approve_block,2,search-edf,wrong_transactions,0.0
evaluation_02,approve_block,2,search-edf,wrong_transactions,0.0
evaluation_03,approve_block,2,search-edf,wrong_transactions,-1.0
evaluation_04,approve_block,2,search-edf,wrong_transactions,0.0
evaluation_05,approve_block,2,search-edf,wrong_transactions,0.0
evaluation_06,approve_block,2,search-edf,wrong_transactions,0.0
evaluation_07,approve_block,2,search-edf,wrong_transactions,0.0
evaluation_08,approve_block,2,search-edf,wrong_transactions,0.0
evaluation_09,approve_block,2,search-edf,wrong_transactions,0.0
evaluation_10,approve_block,2,search-edf,wrong_transactions,0.0
evaluation_11,approve_block,2,search-edf,wrong_transactions,0.0
evaluation_12,approve_block,2,search-edf,wrong_transactions,0.0
evaluation_13,approve_block,2,search-edf,wrong_transactions,0.0
evaluation_14,approve_block,2,search-edf,wrong_transactions,-0.3333333333333333
evaluation_15,approve_block,2,search-edf,wrong_transactions,0.0
evaluation_16,approve_block,2,search-edf,wrong_transactions,0.0
evaluation_17,approve_block,2,search-edf,wrong_transactions,0.0
evaluation_18,approve_block,2,search-edf,wrong_transactions,0.0
evaluation_19,approve_block,2,search-edf,wrong_transactions,0.0
evaluation_20,approve_block,2,search-edf,wrong_transactions,0.0
evaluation_21,approve_block,2,search-edf,wrong_transactions,-1.0
evaluation_22,approve_block,2,search-edf,wrong_transactions,0.0
evaluation_23,approve_block,2,search-edf,wrong_transactions,0.0
evaluation_24,approve_block,2,search-edf,wrong_transactions,0.0
evaluation_25,approve_block,2,search-edf,wrong_transactions,0.0
evaluation_26,approve_block,2,search-edf,wrong_transactions,0.0
evaluation_27,approve_block,2,search-edf,wrong_transactions,0.0
evaluation_28,approve_block,2,search-edf,wrong_transactions,0.0
evaluation_29,approve_block,2,search-edf,wrong_transactions,0.0
evaluation_30,approve_block,2,search-edf,wrong_transactions,0.0
evaluation_31,approve_block,2,search-edf,wrong_transactions,0.0
evaluation_00,approve_block,2,search-edf,review_busy_ticks,0.0
evaluation_01,approve_block,2,search-edf,review_busy_ticks,0.0
evaluation_02,approve_block,2,search-edf,review_busy_ticks,0.0
evaluation_03,approve_block,2,search-edf,review_busy_ticks,0.0
evaluation_04,approve_block,2,search-edf,review_busy_ticks,0.0
evaluation_05,approve_block,2,search-edf,review_busy_ticks,0.0
evaluation_06,approve_block,2,search-edf,review_busy_ticks,0.0
evaluation_07,approve_block,2,search-edf,review_busy_ticks,0.0
evaluation_08,approve_block,2,search-edf,review_busy_ticks,0.0
evaluation_09,approve_block,2,search-edf,review_busy_ticks,0.0
evaluation_10,approve_block,2,search-edf,review_busy_ticks,0.0
evaluation_11,approve_block,2,search-edf,review_busy_ticks,0.0
evaluation_12,approve_block,2,search-edf,review_busy_ticks,0.0
evaluation_13,approve_block,2,search-edf,review_busy_ticks,0.0
evaluation_14,approve_block,2,search-edf,review_busy_ticks,0.0
evaluation_15,approve_block,2,search-edf,review_busy_ticks,0.0
evaluation_16,approve_block,2,search-edf,review_busy_ticks,0.0
evaluation_17,approve_block,2,search-edf,review_busy_ticks,0.0
evaluation_18,approve_block,2,search-edf,review_busy_ticks,0.0
evaluation_19,approve_block,2,search-edf,review_busy_ticks,0.0
evaluation_20,approve_block,2,search-edf,review_busy_ticks,0.0
evaluation_21,approve_block,2,search-edf,review_busy_ticks,0.0
evaluation_22,approve_block,2,search-edf,review_busy_ticks,0.0
evaluation_23,approve_block,2,search-edf,review_busy_ticks,0.0
evaluation_24,approve_block,2,search-edf,review_busy_ticks,0.0
evaluation_25,approve_block,2,search-edf,review_busy_ticks,0.0
evaluation_26,approve_block,2,search-edf,review_busy_ticks,0.0
evaluation_27,approve_block,2,search-edf,review_busy_ticks,0.0
evaluation_28,approve_block,2,search-edf,review_busy_ticks,0.0
evaluation_29,approve_block,2,search-edf,review_busy_ticks,0.0
evaluation_30,approve_block,2,search-edf,review_busy_ticks,0.0
evaluation_31,approve_block,2,search-edf,review_busy_ticks,0.0
evaluation_00,approve_block,2,search-fcfs,operational_loss,0.0
evaluation_01,approve_block,2,search-fcfs,operational_loss,0.0
evaluation_02,approve_block,2,search-fcfs,operational_loss,0.0
evaluation_03,approve_block,2,search-fcfs,operational_loss,-8.0
evaluation_04,approve_block,2,search-fcfs,operational_loss,0.0
evaluation_05,approve_block,2,search-fcfs,operational_loss,0.0
evaluation_06,approve_block,2,search-fcfs,operational_loss,0.0
evaluation_07,approve_block,2,search-fcfs,operational_loss,0.0
evaluation_08,approve_block,2,search-fcfs,operational_loss,0.0
evaluation_09,approve_block,2,search-fcfs,operational_loss,-2.666666666666668
evaluation_10,approve_block,2,search-fcfs,operational_loss,0.0
evaluation_11,approve_block,2,search-fcfs,operational_loss,0.0
evaluation_12,approve_block,2,search-fcfs,operational_loss,0.0
evaluation_13,approve_block,2,search-fcfs,operational_loss,0.0
evaluation_14,approve_block,2,search-fcfs,operational_loss,-2.666666666666668
evaluation_15,approve_block,2,search-fcfs,operational_loss,0.0
evaluation_16,approve_block,2,search-fcfs,operational_loss,0.0
evaluation_17,approve_block,2,search-fcfs,operational_loss,0.0
evaluation_18,approve_block,2,search-fcfs,operational_loss,0.0
evaluation_19,approve_block,2,search-fcfs,operational_loss,0.0
evaluation_20,approve_block,2,search-fcfs,operational_loss,0.0
evaluation_21,approve_block,2,search-fcfs,operational_loss,-8.0
evaluation_22,approve_block,2,search-fcfs,operational_loss,0.0
evaluation_23,approve_block,2,search-fcfs,operational_loss,0.0
evaluation_24,approve_block,2,search-fcfs,operational_loss,0.0
evaluation_25,approve_block,2,search-fcfs,operational_loss,-3.999999999999999
evaluation_26,approve_block,2,search-fcfs,operational_loss,0.0
evaluation_27,approve_block,2,search-fcfs,operational_loss,0.0
evaluation_28,approve_block,2,search-fcfs,operational_loss,-2.666666666666666
evaluation_29,approve_block,2,search-fcfs,operational_loss,0.0
evaluation_30,approve_block,2,search-fcfs,operational_loss,0.0
evaluation_31,approve_block,2,search-fcfs,operational_loss,0.0
evaluation_00,approve_block,2,search-fcfs,task_completed,0.0
evaluation_01,approve_block,2,search-fcfs,task_completed,0.0
evaluation_02,approve_block,2,search-fcfs,task_completed,0.0
evaluation_03,approve_block,2,search-fcfs,task_completed,0.0
evaluation_04,approve_block,2,search-fcfs,task_completed,0.0
evaluation_05,approve_block,2,search-fcfs,task_completed,0.0
evaluation_06,approve_block,2,search-fcfs,task_completed,0.0
evaluation_07,approve_block,2,search-fcfs,task_completed,0.0
evaluation_08,approve_block,2,search-fcfs,task_completed,0.0
evaluation_09,approve_block,2,search-fcfs,task_completed,0.0
evaluation_10,approve_block,2,search-fcfs,task_completed,0.0
evaluation_11,approve_block,2,search-fcfs,task_completed,0.0
evaluation_12,approve_block,2,search-fcfs,task_completed,0.0
evaluation_13,approve_block,2,search-fcfs,task_completed,0.0
evaluation_14,approve_block,2,search-fcfs,task_completed,0.0
evaluation_15,approve_block,2,search-fcfs,task_completed,0.0
evaluation_16,approve_block,2,search-fcfs,task_completed,0.0
evaluation_17,approve_block,2,search-fcfs,task_completed,0.0
evaluation_18,approve_block,2,search-fcfs,task_completed,0.0
evaluation_19,approve_block,2,search-fcfs,task_completed,0.0
evaluation_20,approve_block,2,search-fcfs,task_completed,0.0
evaluation_21,approve_block,2,search-fcfs,task_completed,0.0
evaluation_22,approve_block,2,search-fcfs,task_completed,0.0
evaluation_23,approve_block,2,search-fcfs,task_completed,0.0
evaluation_24,approve_block,2,search-fcfs,task_completed,0.0
evaluation_25,approve_block,2,search-fcfs,task_completed,0.0
evaluation_26,approve_block,2,search-fcfs,task_completed,0.0
evaluation_27,approve_block,2,search-fcfs,task_completed,0.0
evaluation_28,approve_block,2,search-fcfs,task_completed,0.0
evaluation_29,approve_block,2,search-fcfs,task_completed,0.0
evaluation_30,approve_block,2,search-fcfs,task_completed,0.0
evaluation_31,approve_block,2,search-fcfs,task_completed,0.0
evaluation_00,approve_block,2,search-fcfs,wrong_transactions,0.0
evaluation_01,approve_block,2,search-fcfs,wrong_transactions,0.0
evaluation_02,approve_block,2,search-fcfs,wrong_transactions,0.0
evaluation_03,approve_block,2,search-fcfs,wrong_transactions,-1.0
evaluation_04,approve_block,2,search-fcfs,wrong_transactions,0.0
evaluation_05,approve_block,2,search-fcfs,wrong_transactions,0.0
evaluation_06,approve_block,2,search-fcfs,wrong_transactions,0.0
evaluation_07,approve_block,2,search-fcfs,wrong_transactions,0.0
evaluation_08,approve_block,2,search-fcfs,wrong_transactions,0.0
evaluation_09,approve_block,2,search-fcfs,wrong_transactions,0.0
evaluation_10,approve_block,2,search-fcfs,wrong_transactions,0.0
evaluation_11,approve_block,2,search-fcfs,wrong_transactions,0.0
evaluation_12,approve_block,2,search-fcfs,wrong_transactions,0.0
evaluation_13,approve_block,2,search-fcfs,wrong_transactions,0.0
evaluation_14,approve_block,2,search-fcfs,wrong_transactions,-0.3333333333333333
evaluation_15,approve_block,2,search-fcfs,wrong_transactions,0.0
evaluation_16,approve_block,2,search-fcfs,wrong_transactions,0.0
evaluation_17,approve_block,2,search-fcfs,wrong_transactions,0.0
evaluation_18,approve_block,2,search-fcfs,wrong_transactions,0.0
evaluation_19,approve_block,2,search-fcfs,wrong_transactions,0.0
evaluation_20,approve_block,2,search-fcfs,wrong_transactions,0.0
evaluation_21,approve_block,2,search-fcfs,wrong_transactions,-1.0
evaluation_22,approve_block,2,search-fcfs,wrong_transactions,0.0
evaluation_23,approve_block,2,search-fcfs,wrong_transactions,0.0
evaluation_24,approve_block,2,search-fcfs,wrong_transactions,0.0
evaluation_25,approve_block,2,search-fcfs,wrong_transactions,-1.0
evaluation_26,approve_block,2,search-fcfs,wrong_transactions,0.0
evaluation_27,approve_block,2,search-fcfs,wrong_transactions,0.0
evaluation_28,approve_block,2,search-fcfs,wrong_transactions,-0.6666666666666666
evaluation_29,approve_block,2,search-fcfs,wrong_transactions,0.0
evaluation_30,approve_block,2,search-fcfs,wrong_transactions,0.0
evaluation_31,approve_block,2,search-fcfs,wrong_transactions,0.0
evaluation_00,approve_block,2,search-fcfs,review_busy_ticks,0.0
evaluation_01,approve_block,2,search-fcfs,review_busy_ticks,0.0
evaluation_02,approve_block,2,search-fcfs,review_busy_ticks,0.0
evaluation_03,approve_block,2,search-fcfs,review_busy_ticks,0.0
evaluation_04,approve_block,2,search-fcfs,review_busy_ticks,0.0
evaluation_05,approve_block,2,search-fcfs,review_busy_ticks,0.0
evaluation_06,approve_block,2,search-fcfs,review_busy_ticks,0.0
evaluation_07,approve_block,2,search-fcfs,review_busy_ticks,0.0
evaluation_08,approve_block,2,search-fcfs,review_busy_ticks,0.0
evaluation_09,approve_block,2,search-fcfs,review_busy_ticks,0.0
evaluation_10,approve_block,2,search-fcfs,review_busy_ticks,0.0
evaluation_11,approve_block,2,search-fcfs,review_busy_ticks,0.0
evaluation_12,approve_block,2,search-fcfs,review_busy_ticks,0.0
evaluation_13,approve_block,2,search-fcfs,review_busy_ticks,0.0
evaluation_14,approve_block,2,search-fcfs,review_busy_ticks,0.0
evaluation_15,approve_block,2,search-fcfs,review_busy_ticks,0.0
evaluation_16,approve_block,2,search-fcfs,review_busy_ticks,0.0
evaluation_17,approve_block,2,search-fcfs,review_busy_ticks,0.0
evaluation_18,approve_block,2,search-fcfs,review_busy_ticks,0.0
evaluation_19,approve_block,2,search-fcfs,review_busy_ticks,0.0
evaluation_20,approve_block,2,search-fcfs,review_busy_ticks,0.0
evaluation_21,approve_block,2,search-fcfs,review_busy_ticks,0.0
evaluation_22,approve_block,2,search-fcfs,review_busy_ticks,1.333333333333333
evaluation_23,approve_block,2,search-fcfs,review_busy_ticks,0.0
evaluation_24,approve_block,2,search-fcfs,review_busy_ticks,0.0
evaluation_25,approve_block,2,search-fcfs,review_busy_ticks,1.9999999999999996
evaluation_26,approve_block,2,search-fcfs,review_busy_ticks,2.0
evaluation_27,approve_block,2,search-fcfs,review_busy_ticks,0.0
evaluation_28,approve_block,2,search-fcfs,review_busy_ticks,0.0
evaluation_29,approve_block,2,search-fcfs,review_busy_ticks,0.0
evaluation_30,approve_block,2,search-fcfs,review_busy_ticks,0.0
evaluation_31,approve_block,2,search-fcfs,review_busy_ticks,0.0
evaluation_00,approve_block,2,search-uncertainty,operational_loss,0.0
evaluation_01,approve_block,2,search-uncertainty,operational_loss,0.0
evaluation_02,approve_block,2,search-uncertainty,operational_loss,0.0
evaluation_03,approve_block,2,search-uncertainty,operational_loss,0.0
evaluation_04,approve_block,2,search-uncertainty,operational_loss,0.0
evaluation_05,approve_block,2,search-uncertainty,operational_loss,0.0
evaluation_06,approve_block,2,search-uncertainty,operational_loss,0.0
evaluation_07,approve_block,2,search-uncertainty,operational_loss,0.0
evaluation_08,approve_block,2,search-uncertainty,operational_loss,0.0
evaluation_09,approve_block,2,search-uncertainty,operational_loss,2.666666666666666
evaluation_10,approve_block,2,search-uncertainty,operational_loss,0.0
evaluation_11,approve_block,2,search-uncertainty,operational_loss,4.0
evaluation_12,approve_block,2,search-uncertainty,operational_loss,0.0
evaluation_13,approve_block,2,search-uncertainty,operational_loss,0.0
evaluation_14,approve_block,2,search-uncertainty,operational_loss,0.0
evaluation_15,approve_block,2,search-uncertainty,operational_loss,0.0
evaluation_16,approve_block,2,search-uncertainty,operational_loss,0.0
evaluation_17,approve_block,2,search-uncertainty,operational_loss,0.0
evaluation_18,approve_block,2,search-uncertainty,operational_loss,0.0
evaluation_19,approve_block,2,search-uncertainty,operational_loss,0.0
evaluation_20,approve_block,2,search-uncertainty,operational_loss,0.0
evaluation_21,approve_block,2,search-uncertainty,operational_loss,0.0
evaluation_22,approve_block,2,search-uncertainty,operational_loss,0.0
evaluation_23,approve_block,2,search-uncertainty,operational_loss,0.0
evaluation_24,approve_block,2,search-uncertainty,operational_loss,0.0
evaluation_25,approve_block,2,search-uncertainty,operational_loss,0.0
evaluation_26,approve_block,2,search-uncertainty,operational_loss,0.0
evaluation_27,approve_block,2,search-uncertainty,operational_loss,0.0
evaluation_28,approve_block,2,search-uncertainty,operational_loss,-2.666666666666666
evaluation_29,approve_block,2,search-uncertainty,operational_loss,0.0
evaluation_30,approve_block,2,search-uncertainty,operational_loss,0.0
evaluation_31,approve_block,2,search-uncertainty,operational_loss,0.0
evaluation_00,approve_block,2,search-uncertainty,task_completed,0.0
evaluation_01,approve_block,2,search-uncertainty,task_completed,0.0
evaluation_02,approve_block,2,search-uncertainty,task_completed,0.0
evaluation_03,approve_block,2,search-uncertainty,task_completed,0.0
evaluation_04,approve_block,2,search-uncertainty,task_completed,0.0
evaluation_05,approve_block,2,search-uncertainty,task_completed,0.0
evaluation_06,approve_block,2,search-uncertainty,task_completed,0.0
evaluation_07,approve_block,2,search-uncertainty,task_completed,0.0
evaluation_08,approve_block,2,search-uncertainty,task_completed,0.0
evaluation_09,approve_block,2,search-uncertainty,task_completed,0.0
evaluation_10,approve_block,2,search-uncertainty,task_completed,0.0
evaluation_11,approve_block,2,search-uncertainty,task_completed,0.0
evaluation_12,approve_block,2,search-uncertainty,task_completed,0.0
evaluation_13,approve_block,2,search-uncertainty,task_completed,0.0
evaluation_14,approve_block,2,search-uncertainty,task_completed,0.0
evaluation_15,approve_block,2,search-uncertainty,task_completed,0.0
evaluation_16,approve_block,2,search-uncertainty,task_completed,0.0
evaluation_17,approve_block,2,search-uncertainty,task_completed,0.0
evaluation_18,approve_block,2,search-uncertainty,task_completed,0.0
evaluation_19,approve_block,2,search-uncertainty,task_completed,0.0
evaluation_20,approve_block,2,search-uncertainty,task_completed,0.0
evaluation_21,approve_block,2,search-uncertainty,task_completed,0.0
evaluation_22,approve_block,2,search-uncertainty,task_completed,0.0
evaluation_23,approve_block,2,search-uncertainty,task_completed,0.0
evaluation_24,approve_block,2,search-uncertainty,task_completed,0.0
evaluation_25,approve_block,2,search-uncertainty,task_completed,0.0
evaluation_26,approve_block,2,search-uncertainty,task_completed,0.0
evaluation_27,approve_block,2,search-uncertainty,task_completed,0.0
evaluation_28,approve_block,2,search-uncertainty,task_completed,0.0
evaluation_29,approve_block,2,search-uncertainty,task_completed,0.0
evaluation_30,approve_block,2,search-uncertainty,task_completed,0.0
evaluation_31,approve_block,2,search-uncertainty,task_completed,0.0
evaluation_00,approve_block,2,search-uncertainty,wrong_transactions,0.0
evaluation_01,approve_block,2,search-uncertainty,wrong_transactions,0.0
evaluation_02,approve_block,2,search-uncertainty,wrong_transactions,0.0
evaluation_03,approve_block,2,search-uncertainty,wrong_transactions,0.0
evaluation_04,approve_block,2,search-uncertainty,wrong_transactions,0.0
evaluation_05,approve_block,2,search-uncertainty,wrong_transactions,0.0
evaluation_06,approve_block,2,search-uncertainty,wrong_transactions,0.0
evaluation_07,approve_block,2,search-uncertainty,wrong_transactions,0.0
evaluation_08,approve_block,2,search-uncertainty,wrong_transactions,0.0
evaluation_09,approve_block,2,search-uncertainty,wrong_transactions,0.6666666666666666
evaluation_10,approve_block,2,search-uncertainty,wrong_transactions,0.0
evaluation_11,approve_block,2,search-uncertainty,wrong_transactions,0.3333333333333333
evaluation_12,approve_block,2,search-uncertainty,wrong_transactions,0.0
evaluation_13,approve_block,2,search-uncertainty,wrong_transactions,0.0
evaluation_14,approve_block,2,search-uncertainty,wrong_transactions,0.0
evaluation_15,approve_block,2,search-uncertainty,wrong_transactions,0.0
evaluation_16,approve_block,2,search-uncertainty,wrong_transactions,0.0
evaluation_17,approve_block,2,search-uncertainty,wrong_transactions,0.0
evaluation_18,approve_block,2,search-uncertainty,wrong_transactions,0.0
evaluation_19,approve_block,2,search-uncertainty,wrong_transactions,0.0
evaluation_20,approve_block,2,search-uncertainty,wrong_transactions,0.0
evaluation_21,approve_block,2,search-uncertainty,wrong_transactions,0.0
evaluation_22,approve_block,2,search-uncertainty,wrong_transactions,0.0
evaluation_23,approve_block,2,search-uncertainty,wrong_transactions,0.0
evaluation_24,approve_block,2,search-uncertainty,wrong_transactions,0.0
evaluation_25,approve_block,2,search-uncertainty,wrong_transactions,0.0
evaluation_26,approve_block,2,search-uncertainty,wrong_transactions,0.0
evaluation_27,approve_block,2,search-uncertainty,wrong_transactions,0.0
evaluation_28,approve_block,2,search-uncertainty,wrong_transactions,-0.6666666666666666
evaluation_29,approve_block,2,search-uncertainty,wrong_transactions,0.0
evaluation_30,approve_block,2,search-uncertainty,wrong_transactions,0.0
evaluation_31,approve_block,2,search-uncertainty,wrong_transactions,0.0
evaluation_00,approve_block,2,search-uncertainty,review_busy_ticks,0.0
evaluation_01,approve_block,2,search-uncertainty,review_busy_ticks,0.0
evaluation_02,approve_block,2,search-uncertainty,review_busy_ticks,0.0
evaluation_03,approve_block,2,search-uncertainty,review_busy_ticks,0.0
evaluation_04,approve_block,2,search-uncertainty,review_busy_ticks,1.333333333333333
evaluation_05,approve_block,2,search-uncertainty,review_busy_ticks,0.0
evaluation_06,approve_block,2,search-uncertainty,review_busy_ticks,0.0
evaluation_07,approve_block,2,search-uncertainty,review_busy_ticks,0.0
evaluation_08,approve_block,2,search-uncertainty,review_busy_ticks,0.0
evaluation_09,approve_block,2,search-uncertainty,review_busy_ticks,0.6666666666666665
evaluation_10,approve_block,2,search-uncertainty,review_busy_ticks,0.0
evaluation_11,approve_block,2,search-uncertainty,review_busy_ticks,1.3333333333333335
evaluation_12,approve_block,2,search-uncertainty,review_busy_ticks,2.0000000000000004
evaluation_13,approve_block,2,search-uncertainty,review_busy_ticks,0.0
evaluation_14,approve_block,2,search-uncertainty,review_busy_ticks,0.0
evaluation_15,approve_block,2,search-uncertainty,review_busy_ticks,1.333333333333333
evaluation_16,approve_block,2,search-uncertainty,review_busy_ticks,0.0
evaluation_17,approve_block,2,search-uncertainty,review_busy_ticks,0.0
evaluation_18,approve_block,2,search-uncertainty,review_busy_ticks,0.0
evaluation_19,approve_block,2,search-uncertainty,review_busy_ticks,0.0
evaluation_20,approve_block,2,search-uncertainty,review_busy_ticks,0.0
evaluation_21,approve_block,2,search-uncertainty,review_busy_ticks,0.0
evaluation_22,approve_block,2,search-uncertainty,review_busy_ticks,1.333333333333333
evaluation_23,approve_block,2,search-uncertainty,review_busy_ticks,2.0
evaluation_24,approve_block,2,search-uncertainty,review_busy_ticks,0.0
evaluation_25,approve_block,2,search-uncertainty,review_busy_ticks,1.333333333333333
evaluation_26,approve_block,2,search-uncertainty,review_busy_ticks,0.0
evaluation_27,approve_block,2,search-uncertainty,review_busy_ticks,0.0
evaluation_28,approve_block,2,search-uncertainty,review_busy_ticks,0.0
evaluation_29,approve_block,2,search-uncertainty,review_busy_ticks,0.0
evaluation_30,approve_block,2,search-uncertainty,review_busy_ticks,2.0
evaluation_31,approve_block,2,search-uncertainty,review_busy_ticks,0.6666666666666665
evaluation_00,approve_block,2,search-no_review,operational_loss,-2.666666666666668
evaluation_01,approve_block,2,search-no_review,operational_loss,-2.666666666666667
evaluation_02,approve_block,2,search-no_review,operational_loss,0.0
evaluation_03,approve_block,2,search-no_review,operational_loss,-8.0
evaluation_04,approve_block,2,search-no_review,operational_loss,-8.0
evaluation_05,approve_block,2,search-no_review,operational_loss,-2.666666666666666
evaluation_06,approve_block,2,search-no_review,operational_loss,0.0
evaluation_07,approve_block,2,search-no_review,operational_loss,0.0
evaluation_08,approve_block,2,search-no_review,operational_loss,0.0
evaluation_09,approve_block,2,search-no_review,operational_loss,-6.666666666666666
evaluation_10,approve_block,2,search-no_review,operational_loss,0.0
evaluation_11,approve_block,2,search-no_review,operational_loss,0.0
evaluation_12,approve_block,2,search-no_review,operational_loss,-4.0
evaluation_13,approve_block,2,search-no_review,operational_loss,0.0
evaluation_14,approve_block,2,search-no_review,operational_loss,-20.0
evaluation_15,approve_block,2,search-no_review,operational_loss,-2.666666666666667
evaluation_16,approve_block,2,search-no_review,operational_loss,-2.666666666666667
evaluation_17,approve_block,2,search-no_review,operational_loss,0.0
evaluation_18,approve_block,2,search-no_review,operational_loss,-2.666666666666667
evaluation_19,approve_block,2,search-no_review,operational_loss,0.0
evaluation_20,approve_block,2,search-no_review,operational_loss,0.0
evaluation_21,approve_block,2,search-no_review,operational_loss,-8.0
evaluation_22,approve_block,2,search-no_review,operational_loss,-12.0
evaluation_23,approve_block,2,search-no_review,operational_loss,0.0
evaluation_24,approve_block,2,search-no_review,operational_loss,0.0
evaluation_25,approve_block,2,search-no_review,operational_loss,-6.666666666666667
evaluation_26,approve_block,2,search-no_review,operational_loss,0.0
evaluation_27,approve_block,2,search-no_review,operational_loss,0.0
evaluation_28,approve_block,2,search-no_review,operational_loss,-8.0
evaluation_29,approve_block,2,search-no_review,operational_loss,0.0
evaluation_30,approve_block,2,search-no_review,operational_loss,0.0
evaluation_31,approve_block,2,search-no_review,operational_loss,0.0
evaluation_00,approve_block,2,search-no_review,task_completed,0.0
evaluation_01,approve_block,2,search-no_review,task_completed,0.0
evaluation_02,approve_block,2,search-no_review,task_completed,0.0
evaluation_03,approve_block,2,search-no_review,task_completed,0.0
evaluation_04,approve_block,2,search-no_review,task_completed,0.0
evaluation_05,approve_block,2,search-no_review,task_completed,0.0
evaluation_06,approve_block,2,search-no_review,task_completed,0.0
evaluation_07,approve_block,2,search-no_review,task_completed,0.0
evaluation_08,approve_block,2,search-no_review,task_completed,0.0
evaluation_09,approve_block,2,search-no_review,task_completed,0.0
evaluation_10,approve_block,2,search-no_review,task_completed,0.0
evaluation_11,approve_block,2,search-no_review,task_completed,0.0
evaluation_12,approve_block,2,search-no_review,task_completed,0.0
evaluation_13,approve_block,2,search-no_review,task_completed,0.0
evaluation_14,approve_block,2,search-no_review,task_completed,0.0
evaluation_15,approve_block,2,search-no_review,task_completed,0.0
evaluation_16,approve_block,2,search-no_review,task_completed,0.0
evaluation_17,approve_block,2,search-no_review,task_completed,0.0
evaluation_18,approve_block,2,search-no_review,task_completed,0.0
evaluation_19,approve_block,2,search-no_review,task_completed,0.0
evaluation_20,approve_block,2,search-no_review,task_completed,0.0
evaluation_21,approve_block,2,search-no_review,task_completed,0.0
evaluation_22,approve_block,2,search-no_review,task_completed,0.0
evaluation_23,approve_block,2,search-no_review,task_completed,0.0
evaluation_24,approve_block,2,search-no_review,task_completed,0.0
evaluation_25,approve_block,2,search-no_review,task_completed,0.0
evaluation_26,approve_block,2,search-no_review,task_completed,0.0
evaluation_27,approve_block,2,search-no_review,task_completed,0.0
evaluation_28,approve_block,2,search-no_review,task_completed,0.0
evaluation_29,approve_block,2,search-no_review,task_completed,0.0
evaluation_30,approve_block,2,search-no_review,task_completed,0.0
evaluation_31,approve_block,2,search-no_review,task_completed,0.0
evaluation_00,approve_block,2,search-no_review,wrong_transactions,-0.6666666666666667
evaluation_01,approve_block,2,search-no_review,wrong_transactions,-0.6666666666666666
evaluation_02,approve_block,2,search-no_review,wrong_transactions,0.0
evaluation_03,approve_block,2,search-no_review,wrong_transactions,-1.0
evaluation_04,approve_block,2,search-no_review,wrong_transactions,-1.0
evaluation_05,approve_block,2,search-no_review,wrong_transactions,-0.6666666666666666
evaluation_06,approve_block,2,search-no_review,wrong_transactions,0.0
evaluation_07,approve_block,2,search-no_review,wrong_transactions,0.0
evaluation_08,approve_block,2,search-no_review,wrong_transactions,0.0
evaluation_09,approve_block,2,search-no_review,wrong_transactions,-1.0
evaluation_10,approve_block,2,search-no_review,wrong_transactions,0.0
evaluation_11,approve_block,2,search-no_review,wrong_transactions,0.0
evaluation_12,approve_block,2,search-no_review,wrong_transactions,-0.3333333333333333
evaluation_13,approve_block,2,search-no_review,wrong_transactions,0.0
evaluation_14,approve_block,2,search-no_review,wrong_transactions,-2.0
evaluation_15,approve_block,2,search-no_review,wrong_transactions,-0.6666666666666666
