workload,agents,review_ticks,risk,policy,closure_penalty,study,scoring_risk,prediction,examples,observed_error_rate
competition,3,1,pooled,delay,0,core,analytical,0.142857142857,114,0.11403508771929824
competition,3,1,pooled,delay,0,core,analytical,0.272727272727,57,0.3157894736842105
competition,3,1,pooled,delay,0,core,analytical,0.727272727273,20,0.8
competition,3,1,pooled,delay,0,core,analytical,0.857142857143,1,1.0
competition,3,1,pooled,greedy,0,core,frozen,0.14606741573,176,0.22727272727272727
competition,3,1,pooled,greedy,0,core,frozen,0.183673469388,16,0.5625
competition,3,1,pooled,greedy,0,core,pooled,0.183673469388,192,0.2552083333333333
competition,3,1,pooled,greedy,0,core,analytical,0.142857142857,114,0.11403508771929824
competition,3,1,pooled,greedy,0,core,analytical,0.272727272727,56,0.32142857142857145
competition,3,1,pooled,greedy,0,core,analytical,0.727272727273,21,0.8095238095238095
competition,3,1,pooled,greedy,0,core,analytical,0.857142857143,1,1.0
competition,3,2,analytical,delay,0,core,frozen,0.14606741573,176,0.2215909090909091
competition,3,2,analytical,delay,0,core,frozen,0.183673469388,16,0.5
competition,3,2,analytical,delay,0,core,pooled,0.183673469388,192,0.24479166666666666
competition,3,2,analytical,delay,0,core,analytical,0.142857142857,115,0.11304347826086956
competition,3,2,analytical,delay,0,core,analytical,0.272727272727,57,0.3157894736842105
competition,3,2,analytical,delay,0,core,analytical,0.727272727273,20,0.8
competition,3,2,analytical,greedy,0,core,frozen,0.14606741573,178,0.2247191011235955
competition,3,2,analytical,greedy,0,core,frozen,0.183673469388,14,0.5714285714285714
competition,3,2,analytical,greedy,0,core,pooled,0.183673469388,192,0.25
competition,3,2,analytical,greedy,0,core,analytical,0.142857142857,114,0.11403508771929824
competition,3,2,analytical,greedy,0,core,analytical,0.272727272727,57,0.3157894736842105
competition,3,2,analytical,greedy,0,core,analytical,0.727272727273,20,0.8
competition,3,2,analytical,greedy,0,core,analytical,0.857142857143,1,1.0
competition,3,2,frozen,delay,0,core,frozen,0.14606741573,353,0.23796033994334279
competition,3,2,frozen,delay,0,core,frozen,0.183673469388,31,0.45161290322580644
competition,3,2,frozen,delay,0,core,pooled,0.183673469388,384,0.2552083333333333
competition,3,2,frozen,delay,0,core,analytical,0.142857142857,218,0.1559633027522936
competition,3,2,frozen,delay,0,core,analytical,0.272727272727,126,0.2857142857142857
competition,3,2,frozen,delay,0,core,analytical,0.727272727273,38,0.6842105263157895
competition,3,2,frozen,delay,0,core,analytical,0.857142857143,2,1.0
competition,3,2,frozen,delay,0,objective,frozen,0.14606741573,83,0.20481927710843373
competition,3,2,frozen,delay,0,objective,frozen,0.183673469388,13,0.6923076923076923
competition,3,2,frozen,delay,0,objective,pooled,0.183673469388,96,0.2708333333333333
competition,3,2,frozen,delay,0,objective,analytical,0.142857142857,54,0.16666666666666666
competition,3,2,frozen,delay,0,objective,analytical,0.272727272727,25,0.12
competition,3,2,frozen,delay,0,objective,analytical,0.727272727273,16,0.8125
competition,3,2,frozen,delay,0,objective,analytical,0.857142857143,1,1.0
competition,3,2,frozen,delay,4,objective,frozen,0.14606741573,83,0.20481927710843373
competition,3,2,frozen,delay,4,objective,frozen,0.183673469388,13,0.6923076923076923
competition,3,2,frozen,delay,4,objective,pooled,0.183673469388,96,0.2708333333333333
competition,3,2,frozen,delay,4,objective,analytical,0.142857142857,54,0.16666666666666666
competition,3,2,frozen,delay,4,objective,analytical,0.272727272727,25,0.12
competition,3,2,frozen,delay,4,objective,analytical,0.727272727273,16,0.8125
competition,3,2,frozen,delay,4,objective,analytical,0.857142857143,1,1.0
competition,3,2,frozen,delay,8,objective,frozen,0.14606741573,83,0.20481927710843373
competition,3,2,frozen,delay,8,objective,frozen,0.183673469388,13,0.6923076923076923
competition,3,2,frozen,delay,8,objective,pooled,0.183673469388,96,0.2708333333333333
competition,3,2,frozen,delay,8,objective,analytical,0.142857142857,54,0.16666666666666666
competition,3,2,frozen,delay,8,objective,analytical,0.272727272727,25,0.12
competition,3,2,frozen,delay,8,objective,analytical,0.727272727273,16,0.8125
competition,3,2,frozen,delay,8,objective,analytical,0.857142857143,1,1.0
competition,3,2,frozen,edf,0,core,frozen,0.14606741573,350,0.23142857142857143
competition,3,2,frozen,edf,0,core,frozen,0.183673469388,34,0.4117647058823529
competition,3,2,frozen,edf,0,core,pooled,0.183673469388,384,0.24739583333333334
competition,3,2,frozen,edf,0,core,analytical,0.142857142857,219,0.1552511415525114
competition,3,2,frozen,edf,0,core,analytical,0.272727272727,126,0.2777777777777778
competition,3,2,frozen,edf,0,core,analytical,0.727272727273,38,0.6578947368421053
competition,3,2,frozen,edf,0,core,analytical,0.857142857143,1,1.0
competition,3,2,frozen,fcfs,0,core,frozen,0.14606741573,350,0.2342857142857143
competition,3,2,frozen,fcfs,0,core,frozen,0.183673469388,34,0.38235294117647056
competition,3,2,frozen,fcfs,0,core,pooled,0.183673469388,384,0.24739583333333334
competition,3,2,frozen,fcfs,0,core,analytical,0.142857142857,218,0.1559633027522936
competition,3,2,frozen,fcfs,0,core,analytical,0.272727272727,127,0.2755905511811024
competition,3,2,frozen,fcfs,0,core,analytical,0.727272727273,37,0.6486486486486487
competition,3,2,frozen,fcfs,0,core,analytical,0.857142857143,2,1.0
competition,3,2,frozen,greedy,0,core,frozen,0.14606741573,354,0.2344632768361582
competition,3,2,frozen,greedy,0,core,frozen,0.183673469388,30,0.43333333333333335
competition,3,2,frozen,greedy,0,core,pooled,0.183673469388,384,0.25
competition,3,2,frozen,greedy,0,core,analytical,0.142857142857,219,0.1552511415525114
competition,3,2,frozen,greedy,0,core,analytical,0.272727272727,129,0.2868217054263566
competition,3,2,frozen,greedy,0,core,analytical,0.727272727273,35,0.6857142857142857
competition,3,2,frozen,greedy,0,core,analytical,0.857142857143,1,1.0
competition,3,2,frozen,myopic,0,core,frozen,0.14606741573,355,0.23380281690140844
competition,3,2,frozen,myopic,0,core,frozen,0.183673469388,29,0.41379310344827586
competition,3,2,frozen,myopic,0,core,pooled,0.183673469388,384,0.24739583333333334
competition,3,2,frozen,myopic,0,core,analytical,0.142857142857,219,0.1552511415525114
competition,3,2,frozen,myopic,0,core,analytical,0.272727272727,128,0.28125
competition,3,2,frozen,myopic,0,core,analytical,0.727272727273,36,0.6666666666666666
competition,3,2,frozen,myopic,0,core,analytical,0.857142857143,1,1.0
competition,3,2,frozen,uncertainty,0,core,frozen,0.14606741573,352,0.23011363636363635
competition,3,2,frozen,uncertainty,0,core,frozen,0.183673469388,32,0.375
competition,3,2,frozen,uncertainty,0,core,pooled,0.183673469388,384,0.2421875
competition,3,2,frozen,uncertainty,0,core,analytical,0.142857142857,218,0.1559633027522936
competition,3,2,frozen,uncertainty,0,core,analytical,0.272727272727,129,0.2713178294573643
competition,3,2,frozen,uncertainty,0,core,analytical,0.727272727273,35,0.6285714285714286
competition,3,2,frozen,uncertainty,0,core,analytical,0.857142857143,2,1.0
competition,3,2,pooled,delay,0,core,frozen,0.14606741573,176,0.2215909090909091
competition,3,2,pooled,delay,0,core,frozen,0.183673469388,16,0.5
competition,3,2,pooled,delay,0,core,pooled,0.183673469388,192,0.24479166666666666
competition,3,2,pooled,delay,0,core,analytical,0.142857142857,115,0.11304347826086956
competition,3,2,pooled,delay,0,core,analytical,0.272727272727,57,0.3157894736842105
competition,3,2,pooled,delay,0,core,analytical,0.727272727273,20,0.8
competition,3,2,pooled,greedy,0,core,frozen,0.14606741573,178,0.21910112359550563
competition,3,2,pooled,greedy,0,core,frozen,0.183673469388,14,0.5714285714285714
competition,3,2,pooled,greedy,0,core,pooled,0.183673469388,192,0.24479166666666666
competition,3,2,pooled,greedy,0,core,analytical,0.142857142857,115,0.11304347826086956
competition,3,2,pooled,greedy,0,core,analytical,0.272727272727,57,0.3157894736842105
competition,3,2,pooled,greedy,0,core,analytical,0.727272727273,20,0.8
larger,3,1,frozen,delay,0,core,frozen,0.14606741573,269,0.30111524163568776
larger,3,1,frozen,delay,0,core,frozen,0.183673469388,19,0.5789473684210527
larger,3,1,frozen,delay,0,core,pooled,0.183673469388,288,0.3194444444444444
larger,3,1,frozen,delay,0,core,analytical,0.142857142857,166,0.21686746987951808
larger,3,1,frozen,delay,0,core,analytical,0.272727272727,74,0.32432432432432434
larger,3,1,frozen,delay,0,core,analytical,0.727272727273,47,0.6808510638297872
larger,3,1,frozen,delay,0,core,analytical,0.857142857143,1,0.0
larger,3,1,frozen,edf,0,core,frozen,0.14606741573,268,0.2947761194029851
larger,3,1,frozen,edf,0,core,frozen,0.183673469388,20,0.55
larger,3,1,frozen,edf,0,core,pooled,0.183673469388,288,0.3125
larger,3,1,frozen,edf,0,core,analytical,0.142857142857,166,0.21686746987951808
larger,3,1,frozen,edf,0,core,analytical,0.272727272727,76,0.3157894736842105
larger,3,1,frozen,edf,0,core,analytical,0.727272727273,45,0.6666666666666666
larger,3,1,frozen,edf,0,core,analytical,0.857142857143,1,0.0
larger,3,1,frozen,fcfs,0,core,frozen,0.14606741573,269,0.30111524163568776
larger,3,1,frozen,fcfs,0,core,frozen,0.183673469388,19,0.5789473684210527
larger,3,1,frozen,fcfs,0,core,pooled,0.183673469388,288,0.3194444444444444
larger,3,1,frozen,fcfs,0,core,analytical,0.142857142857,166,0.21686746987951808
larger,3,1,frozen,fcfs,0,core,analytical,0.272727272727,76,0.32894736842105265
larger,3,1,frozen,fcfs,0,core,analytical,0.727272727273,45,0.6888888888888889
larger,3,1,frozen,fcfs,0,core,analytical,0.857142857143,1,0.0
larger,3,1,frozen,greedy,0,core,frozen,0.14606741573,269,0.29739776951672864
larger,3,1,frozen,greedy,0,core,frozen,0.183673469388,19,0.5263157894736842
larger,3,1,frozen,greedy,0,core,pooled,0.183673469388,288,0.3125
larger,3,1,frozen,greedy,0,core,analytical,0.142857142857,166,0.21686746987951808
larger,3,1,frozen,greedy,0,core,analytical,0.272727272727,76,0.3157894736842105
larger,3,1,frozen,greedy,0,core,analytical,0.727272727273,45,0.6666666666666666
larger,3,1,frozen,greedy,0,core,analytical,0.857142857143,1,0.0
larger,3,2,frozen,delay,0,core,frozen,0.14606741573,271,0.2952029520295203
larger,3,2,frozen,delay,0,core,frozen,0.183673469388,17,0.6470588235294118
larger,3,2,frozen,delay,0,core,pooled,0.183673469388,288,0.3159722222222222
larger,3,2,frozen,delay,0,core,analytical,0.142857142857,166,0.21686746987951808
larger,3,2,frozen,delay,0,core,analytical,0.272727272727,75,0.32
larger,3,2,frozen,delay,0,core,analytical,0.727272727273,46,0.6739130434782609
larger,3,2,frozen,delay,0,core,analytical,0.857142857143,1,0.0
larger,3,2,frozen,edf,0,core,frozen,0.14606741573,270,0.28888888888888886
larger,3,2,frozen,edf,0,core,frozen,0.183673469388,18,0.5555555555555556
larger,3,2,frozen,edf,0,core,pooled,0.183673469388,288,0.3055555555555556
larger,3,2,frozen,edf,0,core,analytical,0.142857142857,165,0.21212121212121213
larger,3,2,frozen,edf,0,core,analytical,0.272727272727,75,0.30666666666666664
larger,3,2,frozen,edf,0,core,analytical,0.727272727273,46,0.6521739130434783
larger,3,2,frozen,edf,0,core,analytical,0.857142857143,2,0.0
larger,3,2,frozen,fcfs,0,core,frozen,0.14606741573,273,0.30036630036630035
larger,3,2,frozen,fcfs,0,core,frozen,0.183673469388,15,0.6666666666666666
larger,3,2,frozen,fcfs,0,core,pooled,0.183673469388,288,0.3194444444444444
larger,3,2,frozen,fcfs,0,core,analytical,0.142857142857,166,0.21686746987951808
larger,3,2,frozen,fcfs,0,core,analytical,0.272727272727,74,0.32432432432432434
larger,3,2,frozen,fcfs,0,core,analytical,0.727272727273,47,0.6808510638297872
larger,3,2,frozen,fcfs,0,core,analytical,0.857142857143,1,0.0
larger,3,2,frozen,greedy,0,core,frozen,0.14606741573,271,0.3025830258302583
larger,3,2,frozen,greedy,0,core,frozen,0.183673469388,17,0.6470588235294118
larger,3,2,frozen,greedy,0,core,pooled,0.183673469388,288,0.3229166666666667
larger,3,2,frozen,greedy,0,core,analytical,0.142857142857,166,0.21686746987951808
larger,3,2,frozen,greedy,0,core,analytical,0.272727272727,75,0.3333333333333333
larger,3,2,frozen,greedy,0,core,analytical,0.727272727273,46,0.6956521739130435
larger,3,2,frozen,greedy,0,core,analytical,0.857142857143,1,0.0
larger,6,1,frozen,delay,0,core,frozen,0.14606741573,534,0.27902621722846443
larger,6,1,frozen,delay,0,core,frozen,0.183673469388,42,0.5714285714285714
larger,6,1,frozen,delay,0,core,pooled,0.183673469388,576,0.3003472222222222
larger,6,1,frozen,delay,0,core,analytical,0.142857142857,320,0.1875
larger,6,1,frozen,delay,0,core,analytical,0.272727272727,160,0.275
larger,6,1,frozen,delay,0,core,analytical,0.727272727273,93,0.7204301075268817
larger,6,1,frozen,delay,0,core,analytical,0.857142857143,3,0.6666666666666666
larger,6,1,frozen,delay,0,objective,frozen,0.14606741573,269,0.26765799256505574
larger,6,1,frozen,delay,0,objective,frozen,0.183673469388,19,0.47368421052631576
larger,6,1,frozen,delay,0,objective,pooled,0.183673469388,288,0.28125
larger,6,1,frozen,delay,0,objective,analytical,0.142857142857,166,0.1566265060240964
larger,6,1,frozen,delay,0,objective,analytical,0.272727272727,84,0.2976190476190476
larger,6,1,frozen,delay,0,objective,analytical,0.727272727273,35,0.7714285714285715
larger,6,1,frozen,delay,0,objective,analytical,0.857142857143,3,1.0
larger,6,1,frozen,delay,4,objective,frozen,0.14606741573,269,0.27137546468401486
larger,6,1,frozen,delay,4,objective,frozen,0.183673469388,19,0.5263157894736842
larger,6,1,frozen,delay,4,objective,pooled,0.183673469388,288,0.2881944444444444
larger,6,1,frozen,delay,4,objective,analytical,0.142857142857,166,0.1566265060240964
larger,6,1,frozen,delay,4,objective,analytical,0.272727272727,82,0.3048780487804878
larger,6,1,frozen,delay,4,objective,analytical,0.727272727273,37,0.7837837837837838
larger,6,1,frozen,delay,4,objective,analytical,0.857142857143,3,1.0
larger,6,1,frozen,delay,8,objective,frozen,0.14606741573,269,0.27137546468401486
larger,6,1,frozen,delay,8,objective,frozen,0.183673469388,19,0.5263157894736842
larger,6,1,frozen,delay,8,objective,pooled,0.183673469388,288,0.2881944444444444
larger,6,1,frozen,delay,8,objective,analytical,0.142857142857,166,0.1566265060240964
larger,6,1,frozen,delay,8,objective,analytical,0.272727272727,82,0.3048780487804878
larger,6,1,frozen,delay,8,objective,analytical,0.727272727273,37,0.7837837837837838
larger,6,1,frozen,delay,8,objective,analytical,0.857142857143,3,1.0
larger,6,1,frozen,edf,0,core,frozen,0.14606741573,527,0.27893738140417457
larger,6,1,frozen,edf,0,core,frozen,0.183673469388,49,0.5102040816326531
larger,6,1,frozen,edf,0,core,pooled,0.183673469388,576,0.2986111111111111
larger,6,1,frozen,edf,0,core,analytical,0.142857142857,320,0.184375
larger,6,1,frozen,edf,0,core,analytical,0.272727272727,161,0.2795031055900621
larger,6,1,frozen,edf,0,core,analytical,0.727272727273,92,0.7282608695652174
larger,6,1,frozen,edf,0,core,analytical,0.857142857143,3,0.3333333333333333
larger,6,1,frozen,fcfs,0,core,frozen,0.14606741573,541,0.2846580406654344
larger,6,1,frozen,fcfs,0,core,frozen,0.183673469388,35,0.5142857142857142
larger,6,1,frozen,fcfs,0,core,pooled,0.183673469388,576,0.2986111111111111
larger,6,1,frozen,fcfs,0,core,analytical,0.142857142857,320,0.1875
larger,6,1,frozen,fcfs,0,core,analytical,0.272727272727,163,0.27607361963190186
larger,6,1,frozen,fcfs,0,core,analytical,0.727272727273,90,0.7222222222222222
larger,6,1,frozen,fcfs,0,core,analytical,0.857142857143,3,0.6666666666666666
larger,6,1,frozen,greedy,0,core,frozen,0.14606741573,536,0.28544776119402987
larger,6,1,frozen,greedy,0,core,frozen,0.183673469388,40,0.55
larger,6,1,frozen,greedy,0,core,pooled,0.183673469388,576,0.3038194444444444
larger,6,1,frozen,greedy,0,core,analytical,0.142857142857,321,0.18691588785046728
larger,6,1,frozen,greedy,0,core,analytical,0.272727272727,165,0.2909090909090909
larger,6,1,frozen,greedy,0,core,analytical,0.727272727273,88,0.75
larger,6,1,frozen,greedy,0,core,analytical,0.857142857143,2,0.5
larger,6,2,frozen,delay,0,core,frozen,0.14606741573,543,0.27992633517495397
larger,6,2,frozen,delay,0,core,frozen,0.183673469388,33,0.5454545454545454
larger,6,2,frozen,delay,0,core,pooled,0.183673469388,576,0.2951388888888889
larger,6,2,frozen,delay,0,core,analytical,0.142857142857,320,0.190625
larger,6,2,frozen,delay,0,core,analytical,0.272727272727,167,0.2694610778443114
larger,6,2,frozen,delay,0,core,analytical,0.727272727273,86,0.7093023255813954
larger,6,2,frozen,delay,0,core,analytical,0.857142857143,3,1.0
larger,6,2,frozen,delay,0,objective,frozen,0.14606741573,270,0.25925925925925924
larger,6,2,frozen,delay,0,objective,frozen,0.183673469388,18,0.5555555555555556
larger,6,2,frozen,delay,0,objective,pooled,0.183673469388,288,0.2777777777777778
larger,6,2,frozen,delay,0,objective,analytical,0.142857142857,167,0.15568862275449102
larger,6,2,frozen,delay,0,objective,analytical,0.272727272727,80,0.2875
larger,6,2,frozen,delay,0,objective,analytical,0.727272727273,39,0.7435897435897436
larger,6,2,frozen,delay,0,objective,analytical,0.857142857143,2,1.0
larger,6,2,frozen,delay,4,objective,frozen,0.14606741573,267,0.25842696629213485
larger,6,2,frozen,delay,4,objective,frozen,0.183673469388,21,0.47619047619047616
larger,6,2,frozen,delay,4,objective,pooled,0.183673469388,288,0.2743055555555556
larger,6,2,frozen,delay,4,objective,analytical,0.142857142857,167,0.15568862275449102
larger,6,2,frozen,delay,4,objective,analytical,0.272727272727,81,0.2839506172839506
larger,6,2,frozen,delay,4,objective,analytical,0.727272727273,38,0.7368421052631579
larger,6,2,frozen,delay,4,objective,analytical,0.857142857143,2,1.0
larger,6,2,frozen,delay,8,objective,frozen,0.14606741573,267,0.25842696629213485
larger,6,2,frozen,delay,8,objective,frozen,0.183673469388,21,0.47619047619047616
larger,6,2,frozen,delay,8,objective,pooled,0.183673469388,288,0.2743055555555556
larger,6,2,frozen,delay,8,objective,analytical,0.142857142857,167,0.15568862275449102
larger,6,2,frozen,delay,8,objective,analytical,0.272727272727,81,0.2839506172839506
larger,6,2,frozen,delay,8,objective,analytical,0.727272727273,38,0.7368421052631579
larger,6,2,frozen,delay,8,objective,analytical,0.857142857143,2,1.0
larger,6,2,frozen,edf,0,core,frozen,0.14606741573,539,0.28014842300556586
larger,6,2,frozen,edf,0,core,frozen,0.183673469388,37,0.6486486486486487
larger,6,2,frozen,edf,0,core,pooled,0.183673469388,576,0.3038194444444444
larger,6,2,frozen,edf,0,core,analytical,0.142857142857,322,0.18944099378881987
larger,6,2,frozen,edf,0,core,analytical,0.272727272727,160,0.28125
larger,6,2,frozen,edf,0,core,analytical,0.727272727273,93,0.7311827956989247
larger,6,2,frozen,edf,0,core,analytical,0.857142857143,1,1.0
larger,6,2,frozen,fcfs,0,core,frozen,0.14606741573,543,0.27624309392265195
larger,6,2,frozen,fcfs,0,core,frozen,0.183673469388,33,0.5757575757575758
larger,6,2,frozen,fcfs,0,core,pooled,0.183673469388,576,0.2934027777777778
larger,6,2,frozen,fcfs,0,core,analytical,0.142857142857,323,0.18885448916408668
larger,6,2,frozen,fcfs,0,core,analytical,0.272727272727,165,0.2727272727272727
larger,6,2,frozen,fcfs,0,core,analytical,0.727272727273,88,0.7159090909090909
larger,6,2,frozen,greedy,0,core,frozen,0.14606741573,537,0.2811918063314711
larger,6,2,frozen,greedy,0,core,frozen,0.183673469388,39,0.5641025641025641
larger,6,2,frozen,greedy,0,core,pooled,0.183673469388,576,0.3003472222222222
larger,6,2,frozen,greedy,0,core,analytical,0.142857142857,321,0.19003115264797507
larger,6,2,frozen,greedy,0,core,analytical,0.272727272727,163,0.27607361963190186
larger,6,2,frozen,greedy,0,core,analytical,0.727272727273,90,0.7222222222222222
larger,6,2,frozen,greedy,0,core,analytical,0.857142857143,2,1.0
original,3,1,analytical,delay,0,core,frozen,0.14606741573,179,0.2569832402234637
original,3,1,analytical,delay,0,core,frozen,0.183673469388,13,0.6923076923076923
original,3,1,analytical,delay,0,core,pooled,0.183673469388,192,0.2864583333333333
original,3,1,analytical,delay,0,core,analytical,0.142857142857,110,0.14545454545454545
original,3,1,analytical,delay,0,core,analytical,0.272727272727,53,0.2830188679245283
original,3,1,analytical,delay,0,core,analytical,0.727272727273,29,0.8275862068965517
original,3,1,analytical,greedy,0,core,frozen,0.14606741573,178,0.25280898876404495
original,3,1,analytical,greedy,0,core,frozen,0.183673469388,14,0.7142857142857143
original,3,1,analytical,greedy,0,core,pooled,0.183673469388,192,0.2864583333333333
original,3,1,analytical,greedy,0,core,analytical,0.142857142857,110,0.14545454545454545
original,3,1,analytical,greedy,0,core,analytical,0.272727272727,53,0.2830188679245283
original,3,1,analytical,greedy,0,core,analytical,0.727272727273,29,0.8275862068965517
original,3,1,frozen,delay,0,core,frozen,0.14606741573,350,0.26285714285714284
original,3,1,frozen,delay,0,core,frozen,0.183673469388,34,0.4411764705882353
original,3,1,frozen,delay,0,core,pooled,0.183673469388,384,0.2786458333333333
original,3,1,frozen,delay,0,core,analytical,0.142857142857,217,0.14746543778801843
original,3,1,frozen,delay,0,core,analytical,0.272727272727,103,0.27184466019417475
original,3,1,frozen,delay,0,core,analytical,0.727272727273,62,0.7419354838709677
original,3,1,frozen,delay,0,core,analytical,0.857142857143,2,0.5
original,3,1,frozen,edf,0,core,frozen,0.14606741573,349,0.2636103151862464
original,3,1,frozen,edf,0,core,frozen,0.183673469388,35,0.42857142857142855
